chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/17|12:30:03|0.6|24|1|200|51.989078521728516
2018/07/17|12:40:03|0.528|7|9|200|82.9010009765625
2018/07/17|12:50:03|0.775|7|35|200|103.64103317260742
2018/07/17|13:00:03|0.689|25|1|200|59.487104415893555
2018/07/17|13:10:03|0.468|23|3|200|50.795793533325195
2018/07/17|13:20:03|3.63|15|9|200|92.28110313415527
2018/07/17|13:30:03|0.453|11|10|200|80.46197891235352
2018/07/17|13:40:03|0.544|181|9|200|277.6830196380615
2018/07/17|13:50:03|0.62|10|9|200|106.32514953613281
2018/07/17|14:00:03|0.549|8|9|200|87.5239372253418
2018/07/17|14:10:03|0.687|8|9|200|82.23605155944824
2018/07/17|14:20:03|0.517|8|10|200|87.12100982666016
2018/07/17|14:30:03|0.421|15|75|200|124.97401237487793
2018/07/17|14:40:03|0.435|38|2|200|73.09293746948242
2018/07/17|14:50:03|0.434|27|2|200|83.10985565185547
2018/07/17|15:00:03|0.733|16|2|200|70.81389427185059
2018/07/17|15:10:03|0.535|10|38|200|116.98317527770996
2018/07/17|15:20:03|0.527|9|10|200|89.3700122833252
2018/07/17|15:30:03|0.561|8|10|200|88.04917335510254
2018/07/17|15:40:03|0.532|16|10|200|100.06499290466309
2018/07/17|15:50:03|0.512|9|36|200|112.65301704406738
2018/07/17|16:00:03|0.489|9|34|200|102.94699668884277
2018/07/17|16:10:03|0.547|14|37|200|118.43991279602051
2018/07/17|16:20:03|0.525|11|35|200|115.06891250610352
2018/07/17|16:30:03|0.56|7|10|200|5100.517988204956
2018/07/17|16:40:03|0.792|9|10|200|108.35504531860352
2018/07/17|16:50:03|0.658|7|34|200|128.78012657165527
2018/07/17|17:00:03|0.533|6|35|200|129.69398498535156
2018/07/17|17:10:03|0.612|23|2|200|61.213016510009766
2018/07/17|17:20:03|0.624|233|2|200|288.69104385375977
2018/07/17|17:30:10|0.579|8|34|200|112.42914199829102
2018/07/17|17:40:03|0.586|217|10|200|313.8589859008789
2018/07/17|17:50:03|0.618|13|35|200|135.15400886535645
2018/07/17|18:00:03|0.511|13|10|200|111.26089096069336
2018/07/17|18:10:03|0.542|30|2|200|4086.677074432373
2018/07/17|18:20:03|0.509|230|1|200|266.7279243469238
2018/07/17|18:30:03|0.584|214|10|200|290.0681495666504
2018/07/17|18:40:03|0.523|217|34|200|318.76087188720703
2018/07/17|18:50:03|0.45|8|9|200|105.44610023498535
2018/07/17|19:00:03|0.62|216|10|200|313.24315071105957
2018/07/17|19:10:03|1.393|14|35|200|139.47296142578125
2018/07/17|19:20:03|0.457|8|8|200|204.35094833374023
2018/07/17|19:30:03|0.542|234|2|200|289.4611358642578
2018/07/17|19:40:03|0.602|33|1|200|66.73908233642578
2018/07/17|19:50:03|0.715|15|9|200|92.44108200073242
2018/07/17|20:00:03|0.759|10|10|200|90.02900123596191
2018/07/17|20:10:03|0.617|8|34|200|128.85403633117676
2018/07/17|20:20:08|0.685|9|9|200|3918.0450439453125
2018/07/17|20:30:03|0.663|6|333|200|426.91493034362793
2018/07/17|20:40:03|0.628|9|34|200|131.23106956481934
2018/07/17|20:50:03|0.566|10|34|200|112.66493797302246
2018/07/17|21:00:03|0.698|17|35|200|132.1549415588379
2018/07/17|21:10:03|0.617|216|34|200|320.44100761413574
2018/07/17|21:20:03|0.442|9|9|200|104.13599014282227
2018/07/17|21:30:03|0.791|218|10|200|296.1537837982178
2018/07/17|21:40:03|0.67|16|10|200|115.08297920227051
2018/07/17|21:50:03|0.532|208|2|200|248.73995780944824
2018/07/17|22:00:03|0.454|263|1|200|318.6771869659424
2018/07/17|22:10:03|0.671|217|35|200|340.7020568847656
2018/07/17|22:20:03|0.647|217|201|200|594.4380760192871
2018/07/17|22:30:03|0.635|14|10|200|111.9999885559082
2018/07/17|22:40:04|0.899|216|9|200|293.3931350708008
2018/07/17|22:50:04|0.952|218|10|200|294.56210136413574
2018/07/17|23:00:04|0.581|14|10|200|111.55986785888672
2018/07/17|23:10:03|0.624|13|36|200|114.96877670288086
2018/07/17|23:20:03|0.604|14|197|200|410.58897972106934
2018/07/17|23:30:03|0.575|31|1|200|65.19198417663574
2018/07/17|23:40:03|0.707|32|3|200|87.97788619995117
2018/07/17|23:50:03|0.48|219|9|200|303.23195457458496
2018/07/18|00:00:03|0.749|217|35|200|322.06010818481445
2018/07/18|00:10:03|0.639|9|10|200|109.68017578125
2018/07/18|00:20:03|0.621|216|8|200|312.8530979156494
2018/07/18|00:30:03|0.669|235|2|200|269.56677436828613
2018/07/18|00:40:03|0.626|231|2|200|266.39485359191895
2018/07/18|00:50:03|0.786|15|10|200|92.57006645202637
2018/07/18|01:00:03|0.575|218|11|200|315.7680034637451
2018/07/18|01:10:03|0.414|7|9|200|84.32698249816895
2018/07/18|01:20:03|0.602|213|34|200|312.1771812438965
2018/07/18|01:30:03|0.764|231|2|200|285.72916984558105
2018/07/18|01:40:03|0.634|33|2|200|67.77119636535645
2018/07/18|01:50:03|0.716|217|10|200|292.9091453552246
