chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/22|16:10:03|0.608|27|53|200|106.24980926513672
2017/11/22|16:20:03|0.592|22|0|200|57.296037673950195
2017/11/22|16:30:03|0.699|25|33|200|84.68389511108398
2017/11/22|16:40:03|0.617|24|0|200|83.17685127258301
2017/11/22|16:50:03|0.710|29|0|200|56.529998779296875
2017/11/22|17:00:03|0.547|21|0|200|59.26990509033203
2017/11/22|17:10:03|0.618|23|45|200|95.08991241455078
2017/11/22|17:20:03|0.661|23|30|200|109.24100875854492
2017/11/22|17:30:03|0.624|26|17|200|70.7390308380127
2017/11/22|17:40:03|0.619|24|0|200|80.68490028381348
2017/11/22|17:50:03|0.663|28|0|200|54.65292930603027
2017/11/22|18:00:03|0.656|30|0|200|90.91401100158691
2017/11/22|18:10:03|0.629|27|47|200|101.85098648071289
2017/11/22|18:20:03|0.628|23|31|200|110.60690879821777
2017/11/22|18:30:03|0.619|33|16|200|140.5050754547119
2017/11/22|18:40:03|0.620|32|0|200|68.07303428649902
2017/11/22|18:50:03|0.549|30|0|200|57.68704414367676
2017/11/22|19:00:03|0.613|29|0|200|65.64116477966309
2017/11/22|19:10:04|0.614|28|47|200|101.5770435333252
2017/11/22|19:20:03|0.547|21|0|200|55.748939514160156
2017/11/22|19:30:03|0.630|34|74|200|134.5047950744629
2017/11/22|19:40:03|0.668|23|0|200|57.682037353515625
2017/11/22|19:50:03|0.619|23|4|200|52.84905433654785
2017/11/22|20:00:03|0.631|23|0|200|79.45609092712402
2017/11/22|20:10:03|0.623|24|0|200|50.95195770263672
2017/11/22|20:20:03|0.559|26|45|200|106.40192031860352
2017/11/22|20:30:03|0.618|23|74|200|123.45099449157715
2017/11/22|20:40:03|0.616|22|16|200|94.64001655578613
2017/11/22|20:50:03|0.550|20|4|200|52.02889442443848
2017/11/22|21:00:03|0.614|24|0|200|59.80396270751953
2017/11/22|21:10:03|0.625|26|0|200|53.60007286071777
2017/11/22|21:20:03|0.619|28|45|200|130.57303428649902
2017/11/22|21:30:03|0.627|22|69|200|118.21603775024414
2017/11/22|21:40:03|0.550|21|0|200|60.77694892883301
2017/11/22|21:50:03|0.627|22|5|200|53.6501407623291
2017/11/22|22:00:03|0.617|23|0|200|59.48996543884277
2017/11/22|22:10:03|0.619|23|0|200|49.664974212646484
2017/11/22|22:20:03|0.547|27|0|200|62.233924865722656
2017/11/22|22:30:03|0.617|30|72|200|129.4560432434082
2017/11/22|22:40:03|0.620|25|0|200|81.35795593261719
2017/11/22|22:50:03|0.667|31|15|200|72.99089431762695
2017/11/22|23:00:03|0.611|27|0|200|62.20102310180664
2017/11/22|23:10:03|0.555|28|0|200|53.98201942443848
2017/11/22|23:20:03|0.620|27|19|200|1020.9949016571045
2017/11/22|23:30:03|0.554|25|73|200|125.3819465637207
2017/11/22|23:40:03|0.613|25|0|200|61.91086769104004
2017/11/22|23:50:03|0.624|29|16|200|72.03793525695801
2017/11/23|00:00:04|0.620|29|0|200|84.51294898986816
2017/11/23|00:10:03|0.618|24|0|200|50.112009048461914
2017/11/23|00:20:03|0.618|25|0|200|82.3678970336914
2017/11/23|00:30:03|0.620|27|0|200|53.60102653503418
2017/11/23|00:40:03|0.561|21|48|200|125.18715858459473
2017/11/23|00:50:03|0.623|24|15|200|65.69600105285645
2017/11/23|01:00:03|0.715|29|0|200|87.50295639038086
2017/11/23|01:10:03|0.635|24|0|200|50.923824310302734
2017/11/23|01:20:03|0.619|24|0|200|80.33204078674316
2017/11/23|01:30:03|0.624|30|0|200|56.73408508300781
2017/11/23|01:40:03|0.627|32|49|200|137.55202293395996
2017/11/23|01:50:03|0.617|29|17|200|72.30401039123535
2017/11/23|02:00:04|0.548|21|0|200|79.4990062713623
2017/11/23|02:10:03|0.636|26|0|200|52.50406265258789
2017/11/23|02:20:03|0.609|23|0|200|68.61209869384766
2017/11/23|02:30:03|0.622|22|19|200|68.46976280212402
2017/11/23|02:40:03|0.618|23|0|200|58.31098556518555
2017/11/23|02:50:03|0.621|30|71|200|128.0529499053955
2017/11/23|03:00:03|0.609|22|0|200|78.46808433532715
2017/11/23|03:10:03|0.552|24|0|200|51.87511444091797
2017/11/23|03:20:03|0.554|26|0|200|81.43091201782227
2017/11/23|03:30:03|0.639|23|0|200|49.58605766296387
2017/11/23|03:40:03|0.616|35|29|200|99.33996200561523
2017/11/23|03:50:03|0.623|33|46|200|105.0560474395752
2017/11/23|04:00:03|0.553|23|0|200|1793.7819957733154
2017/11/23|04:10:03|0.620|22|0|200|48.93898963928223
2017/11/23|04:20:03|0.617|23|20|200|77.69989967346191
2017/11/23|04:30:03|0.619|30|0|200|57.765960693359375
2017/11/23|04:40:03|0.557|25|27|200|86.95006370544434
2017/11/23|04:50:03|0.610|32|0|200|58.64715576171875
2017/11/23|05:00:03|0.632|22|59|200|137.92681694030762
2017/11/23|05:10:03|0.623|22|0|200|50.31418800354004
2017/11/23|05:20:03|0.633|23|0|200|79.95390892028809
2017/11/23|05:30:03|0.639|24|0|200|50.59385299682617
2017/11/23|05:40:03|0.614|23|115|200|173.8440990447998
2017/11/23|05:50:03|0.727|27|0|200|54.247140884399414
2017/11/23|06:00:03|0.647|31|74|200|160.66598892211914
2017/11/23|06:10:03|0.817|32|0|200|59.58890914916992
2017/11/23|06:20:03|0.632|23|0|200|79.83899116516113
2017/11/23|06:30:03|0.610|23|0|200|50.45294761657715
2017/11/23|06:40:03|0.736|31|93|200|170.08090019226074
2017/11/23|06:50:03|0.621|23|4|200|54.14104461669922
2017/11/23|07:00:03|0.621|24|0|200|82.01813697814941
2017/11/23|07:10:03|0.622|22|52|200|102.04100608825684
2017/11/23|07:20:03|0.551|21|18|200|82.44895935058594
2017/11/23|07:30:03|0.616|24|0|200|51.36394500732422
2017/11/23|07:40:03|0.623|24|98|200|156.30197525024414
2017/11/23|07:50:03|0.634|27|0|200|54.44788932800293
2017/11/23|08:00:03|0.612|24|0|200|80.37090301513672
2017/11/23|08:10:03|0.621|23|35|200|86.11893653869629
2017/11/23|08:20:03|0.721|24|45|200|103.79815101623535
2017/11/23|08:30:03|0.619|24|0|200|52.230119705200195
2017/11/23|08:40:03|0.761|26|0|200|60.6229305267334
2017/11/23|08:50:03|0.669|31|0|200|58.30812454223633
2017/11/23|09:00:03|0.625|27|0|200|84.52892303466797
2017/11/23|09:10:03|0.618|24|15|200|69.20409202575684
2017/11/23|09:20:03|0.722|24|0|200|81.88509941101074
2017/11/23|09:30:03|0.620|25|52|200|103.58309745788574
2017/11/23|09:40:03|0.615|25|0|200|81.60400390625
2017/11/23|09:50:03|0.621|33|34|200|93.2760238647461
2017/11/23|10:00:03|0.618|24|5|200|89.2181396484375
2017/11/23|10:10:03|0.575|23|0|200|51.71489715576172
2017/11/23|10:20:03|0.638|31|0|200|87.3878002166748
2017/11/23|10:30:03|0.550|30|0|200|57.58309364318848
2017/11/23|10:40:03|0.625|24|65|200|146.93307876586914
2017/11/23|10:50:03|0.732|29|28|200|83.92095565795898
2017/11/23|11:00:03|0.607|23|5|200|85.7090950012207
2017/11/23|11:10:03|0.605|30|0|200|56.95605278015137
2017/11/23|11:20:03|0.646|26|0|200|63.349008560180664
2017/11/23|11:30:03|0.607|29|0|200|76.93600654602051
2017/11/23|11:40:03|0.602|24|45|200|106.72998428344727
2017/11/23|11:50:03|0.655|33|0|200|69.09608840942383
2017/11/23|12:00:03|0.590|25|0|200|82.73005485534668
2017/11/23|12:10:03|0.610|31|0|200|68.50194931030273
2017/11/23|12:20:03|0.666|23|15|200|94.23613548278809
2017/11/23|12:30:03|0.624|25|0|200|60.899972915649414
2017/11/23|12:40:03|0.603|27|0|200|62.847137451171875
2017/11/23|12:50:03|0.597|24|47|200|127.23588943481445
2017/11/23|13:00:03|0.605|31|0|200|65.88983535766602
2017/11/23|13:10:03|0.604|27|0|200|84.01107788085938
2017/11/23|13:20:03|0.802|25|0|200|81.25114440917969
2017/11/23|13:30:03|0.613|30|0|200|65.88602066040039
2017/11/23|13:40:03|0.616|23|0|200|58.90297889709473
2017/11/23|13:50:03|0.698|23|44|200|102.87880897521973
2017/11/23|14:00:03|0.604|30|0|200|87.21399307250977
2017/11/23|14:10:03|0.550|23|0|200|69.6258544921875
2017/11/23|14:20:03|0.699|24|0|200|62.32500076293945
2017/11/23|14:30:03|0.601|25|0|200|51.995038986206055
2017/11/23|14:40:03|0.604|29|0|200|85.4949951171875
2017/11/23|14:50:03|0.624|30|0|200|58.012962341308594
2017/11/23|15:00:03|0.607|23|73|200|152.4209976196289
2017/11/23|15:10:03|0.610|24|4|200|56.07199668884277
2017/11/23|15:20:03|0.739|28|0|200|85.26015281677246
2017/11/23|15:30:03|0.604|24|15|200|66.53094291687012
2017/11/23|15:40:03|0.616|31|0|200|66.74885749816895
2017/11/23|15:50:03|0.644|31|0|200|68.95804405212402
2017/11/23|16:00:03|0.553|22|74|200|152.88114547729492
2017/11/23|16:10:03|0.612|24|5|200|64.8348331451416
2017/11/23|16:20:03|0.661|25|0|200|81.07304573059082
2017/11/23|16:30:03|0.603|34|15|200|104.97403144836426
2017/11/23|16:40:03|0.614|33|0|200|68.44806671142578
2017/11/23|16:50:03|0.611|23|0|200|56.2748908996582
2017/11/23|17:00:03|0.548|29|0|200|66.03193283081055
2017/11/23|17:10:03|0.549|22|47|200|95.98588943481445
2017/11/23|17:20:03|0.610|32|0|200|66.31994247436523
2017/11/23|17:30:03|0.611|23|0|200|51.275014877319336
2017/11/23|17:40:03|0.610|23|0|200|79.7431468963623
2017/11/23|17:50:03|0.618|30|0|200|59.24105644226074
2017/11/23|18:00:03|0.666|27|0|200|84.64789390563965
2017/11/23|18:10:03|0.615|30|56|200|113.77811431884766
2017/11/23|18:20:03|0.612|30|3|200|69.47708129882812
2017/11/23|18:30:03|0.613|24|0|200|50.253868103027344
2017/11/23|18:40:03|0.609|25|17|200|77.25095748901367
2017/11/23|18:50:03|0.614|28|0|200|57.51490592956543
2017/11/23|19:00:03|0.609|27|31|200|1347.1488952636719
2017/11/23|19:10:03|0.624|23|0|200|50.10986328125
2017/11/23|19:20:03|0.609|32|44|200|114.2730712890625
2017/11/23|19:30:55|0.639|21|5|200|53.015947341918945
2017/11/23|19:40:03|0.613|28|15|200|134.81783866882324
2017/11/23|19:50:03|0.607|31|0|200|57.22403526306152
2017/11/23|20:00:03|0.613|23|0|200|79.4060230255127
2017/11/23|20:10:03|0.679|30|30|200|86.69495582580566
2017/11/23|20:20:03|0.615|32|64|200|155.90405464172363
2017/11/23|20:30:03|0.602|28|0|200|55.027008056640625
2017/11/23|20:40:03|0.613|39|18|200|91.09306335449219
2017/11/23|20:50:03|0.554|22|0|200|48.68602752685547
2017/11/23|21:00:03|0.606|24|0|200|80.51705360412598
2017/11/23|21:10:03|0.553|23|33|200|112.76817321777344
2017/11/23|21:20:03|0.610|29|45|200|108.46090316772461
2017/11/23|21:30:03|0.611|33|0|200|68.00413131713867
2017/11/23|21:40:03|0.607|24|0|200|59.728145599365234
2017/11/23|21:50:03|0.553|20|70|200|125.81396102905273
2017/11/23|22:00:03|0.615|28|0|200|88.38891983032227
2017/11/23|22:10:03|0.614|27|0|200|60.873985290527344
2017/11/23|22:20:03|0.549|23|0|200|79.21314239501953
2017/11/23|22:30:03|0.610|37|46|200|116.6379451751709
2017/11/23|22:40:03|0.605|29|0|200|84.22183990478516
2017/11/23|22:50:03|0.617|22|0|200|57.84296989440918
2017/11/23|23:00:03|0.612|23|0|200|79.06413078308105
2017/11/23|23:10:03|0.609|27|0|200|60.90497970581055
2017/11/23|23:20:03|0.608|23|29|200|107.7718734741211
2017/11/23|23:30:03|0.532|23|0|200|58.14504623413086
2017/11/23|23:40:03|0.617|29|63|200|147.69506454467773
2017/11/23|23:50:03|0.611|24|19|200|77.81791687011719
2017/11/24|00:00:03|0.611|27|0|200|62.307119369506836
2017/11/24|00:10:03|0.612|23|0|200|58.32314491271973
2017/11/24|00:20:03|0.552|24|0|200|58.624982833862305
2017/11/24|00:30:03|0.553|23|0|200|57.637929916381836
2017/11/24|00:40:03|0.720|29|18|200|81.00581169128418
2017/11/24|00:50:03|0.614|24|56|200|136.95693016052246
2017/11/24|01:00:03|0.560|30|4|200|90.44003486633301
2017/11/24|01:10:03|0.612|31|0|200|86.47799491882324
2017/11/24|01:20:03|0.601|24|0|200|58.873891830444336
2017/11/24|01:30:03|0.599|22|31|200|86.63296699523926
2017/11/24|01:40:03|0.614|26|0|200|59.28611755371094
2017/11/24|01:50:04|0.609|26|57|200|139.53900337219238
2017/11/24|02:00:03|0.548|29|22|200|85.39319038391113
2017/11/24|02:10:03|0.616|26|0|200|60.604095458984375
2017/11/24|02:20:03|0.602|25|0|200|81.70795440673828
2017/11/24|02:30:03|0.608|23|0|200|78.40108871459961
2017/11/24|02:40:03|0.607|24|18|200|77.57401466369629
2017/11/24|02:50:03|0.605|23|0|200|78.84097099304199
2017/11/24|03:00:03|0.601|22|57|200|135.14089584350586
2017/11/24|03:10:03|0.614|21|26|200|81.19511604309082
2017/11/24|03:20:03|0.606|23|0|200|78.04703712463379
2017/11/24|03:30:03|0.554|24|0|200|58.097124099731445
2017/11/24|03:40:03|0.581|20|29|200|83.31084251403809
2017/11/24|03:50:03|0.610|29|0|200|85.13402938842773
2017/11/24|04:00:03|0.714|24|0|200|58.728933334350586
2017/11/24|04:10:03|0.606|26|48|200|129.8971176147461
2017/11/24|04:20:03|0.608|23|0|200|57.044029235839844
2017/11/24|04:30:03|0.601|23|19|200|97.21994400024414
2017/11/24|04:40:03|0.612|30|32|200|118.02482604980469
2017/11/24|04:50:03|0.553|25|0|200|81.15291595458984
2017/11/24|05:00:03|0.605|23|89|200|166.8999195098877
2017/11/24|05:10:03|0.621|27|64|200|126.23906135559082
2017/11/24|05:20:03|0.548|22|0|200|56.34498596191406
2017/11/24|05:30:03|0.617|28|0|200|62.24799156188965
2017/11/24|05:40:03|0.563|21|31|200|85.89410781860352
2017/11/24|05:50:03|0.616|32|21|200|87.5539779663086
2017/11/24|06:00:03|0.663|22|69|200|146.22783660888672
2017/11/24|06:10:03|0.608|22|0|200|58.027029037475586
2017/11/24|06:20:03|0.613|22|45|200|106.60696029663086
2017/11/24|06:30:03|0.718|29|0|200|62.56699562072754
2017/11/24|06:40:03|0.557|21|0|200|76.65801048278809
2017/11/24|06:50:03|0.624|24|0|200|79.45704460144043
2017/11/24|07:00:03|0.619|23|0|200|78.55010032653809
2017/11/24|07:10:03|0.617|24|4|200|82.40389823913574
2017/11/24|07:20:03|0.628|24|47|200|126.53994560241699
2017/11/24|07:30:03|0.604|24|0|200|80.4891586303711
2017/11/24|07:40:03|0.618|23|0|200|78.4761905670166
2017/11/24|07:50:03|0.625|33|30|200|120.88203430175781
2017/11/24|08:00:03|0.601|24|0|200|58.70699882507324
2017/11/24|08:10:03|0.599|26|0|200|81.74800872802734
2017/11/24|08:20:03|0.645|23|59|200|117.78998374938965
2017/11/24|08:30:03|0.768|26|0|200|61.63907051086426
2017/11/24|08:40:03|0.619|27|0|200|84.86390113830566
2017/11/24|08:50:03|0.614|37|0|200|83.37807655334473
2017/11/24|09:00:03|1.367|31|0|200|86.93194389343262
2017/11/24|09:10:03|1.171|34|0|200|61.5689754486084
2017/11/24|09:20:03|0.553|31|0|200|87.90302276611328
2017/11/24|09:30:03|0.738|22|56|200|104.91609573364258
2017/11/24|09:40:03|0.604|30|0|200|86.36593818664551
2017/11/24|09:50:03|0.825|25|0|200|52.21700668334961
2017/11/24|10:00:03|0.628|23|31|200|109.37786102294922
2017/11/24|10:10:03|0.567|28|0|200|53.99012565612793
2017/11/24|10:20:03|0.812|28|0|200|63.77601623535156
2017/11/24|10:30:03|0.833|24|47|200|128.45993041992188
2017/11/24|10:40:03|0.705|23|0|200|56.98990821838379
2017/11/24|10:50:03|0.832|25|0|200|61.573028564453125
2017/11/24|11:00:03|0.609|30|0|200|65.53006172180176
2017/11/24|11:10:03|1.011|32|0|200|77.90112495422363
2017/11/24|11:20:03|0.618|24|0|200|63.36688995361328
2017/11/24|11:30:03|0.648|27|19|200|74.41401481628418
2017/11/24|11:40:03|0.825|24|45|200|124.56703186035156
2017/11/24|11:50:03|0.631|31|0|200|57.77096748352051
2017/11/24|12:00:03|0.631|23|0|200|79.12087440490723
2017/11/24|12:10:03|0.598|33|0|200|60.53614616394043
2017/11/24|12:20:03|0.815|24|3|200|84.40995216369629
2017/11/24|12:30:03|0.636|33|0|200|64.05401229858398
2017/11/24|12:40:03|0.616|33|61|200|128.9379596710205
2017/11/24|12:50:03|0.662|23|0|200|49.67999458312988
2017/11/24|13:00:03|0.536|23|0|200|60.06908416748047
2017/11/24|13:10:03|0.599|27|31|200|92.38696098327637
2017/11/24|13:20:03|0.649|27|3|200|64.69488143920898
2017/11/24|13:30:03|0.624|15|0|200|49.282073974609375
2017/11/24|13:40:03|0.608|28|0|200|62.536001205444336
2017/11/24|13:49:38|0.602|23|69|200|147.40896224975586
2017/11/24|13:50:03|0.618|26|0|200|52.49214172363281
2017/11/24|14:00:07|0.608|24|0|200|80.79791069030762
2017/11/24|14:10:03|0.610|24|41|200|120.42808532714844
2017/11/24|14:20:03|0.623|31|4|200|69.67401504516602
2017/11/24|14:30:03|0.547|28|0|200|85.96992492675781
2017/11/24|14:40:03|0.713|26|0|200|82.76700973510742
2017/11/24|14:50:03|0.608|29|48|200|148.4229564666748
2017/11/24|15:00:03|0.587|21|0|200|56.051015853881836
2017/11/24|15:10:03|0.546|21|0|200|75.79898834228516
2017/11/24|15:20:03|0.625|31|0|200|88.97280693054199
2017/11/24|15:30:03|0.750|26|0|200|71.85792922973633
2017/11/24|15:40:03|0.606|23|0|200|59.75508689880371
2017/11/24|15:50:03|0.628|24|59|200|109.50899124145508
2017/11/24|16:00:03|0.544|22|0|200|58.196067810058594
2017/11/24|16:10:03|0.608|30|0|200|57.39784240722656
2017/11/24|16:20:03|0.628|24|0|200|83.21595191955566
2017/11/24|16:30:03|0.596|24|0|200|51.56898498535156
2017/11/24|16:40:03|0.601|23|0|200|79.55408096313477
2017/11/24|16:50:03|0.632|23|0|200|49.73411560058594
2017/11/24|17:00:03|0.593|26|66|200|2366.61696434021
2017/11/24|17:10:03|0.622|22|65|200|114.5169734954834
2017/11/24|17:20:03|0.606|31|30|200|96.52519226074219
2017/11/24|17:30:03|0.609|33|4|200|64.66817855834961
2017/11/24|17:40:03|0.630|23|0|200|85.52980422973633
2017/11/24|17:50:03|0.611|23|0|200|51.48482322692871
2017/11/24|18:00:03|0.602|22|0|200|58.43806266784668
2017/11/24|18:10:03|0.601|31|116|200|173.77305030822754
2017/11/24|18:20:03|0.615|24|0|200|72.92604446411133
2017/11/24|18:30:03|0.600|24|0|200|49.88598823547363
2017/11/24|18:40:03|0.603|27|0|200|82.66711235046387
2017/11/24|18:50:03|0.660|13|0|200|43.24984550476074
2017/11/24|19:00:03|0.591|29|14|200|903.7048816680908
2017/11/24|19:10:03|0.610|24|0|200|50.59504508972168
2017/11/24|19:20:03|0.611|29|50|200|113.27195167541504
2017/11/24|19:30:03|0.548|21|30|200|76.96795463562012
2017/11/24|19:40:03|0.623|23|0|200|79.18000221252441
2017/11/24|19:50:03|0.609|30|0|200|57.940006256103516
2017/11/24|20:00:03|0.601|22|18|200|75.2420425415039
2017/11/24|20:10:03|0.678|23|16|200|67.40903854370117
2017/11/24|20:20:03|0.546|23|70|200|148.29397201538086
2017/11/24|20:30:03|0.610|29|32|200|89.81609344482422
2017/11/24|20:40:03|0.599|24|0|200|59.072017669677734
2017/11/24|20:50:03|0.597|31|0|200|57.75189399719238
2017/11/24|21:00:03|0.610|24|0|200|81.63905143737793
2017/11/24|21:10:03|0.601|25|17|200|68.65501403808594
2017/11/24|21:20:03|0.630|23|0|200|57.858943939208984
2017/11/24|21:30:03|0.602|27|47|200|101.23205184936523
2017/11/24|21:40:03|0.553|24|4|200|82.56697654724121
2017/11/24|21:50:03|0.595|28|0|200|54.997920989990234
2017/11/24|22:00:03|0.607|26|20|200|82.60989189147949
2017/11/24|22:10:03|0.597|26|0|200|52.44898796081543
2017/11/24|22:20:03|0.551|25|19|200|78.34386825561523
2017/11/24|22:30:03|0.597|28|64|200|119.02880668640137
2017/11/24|22:40:03|0.692|29|5|200|89.92791175842285
2017/11/24|22:50:03|0.603|26|0|200|55.00602722167969
2017/11/24|23:00:03|0.627|28|0|200|83.93406867980957
2017/11/24|23:10:03|0.636|22|0|200|49.32999610900879
2017/11/24|23:20:03|0.595|27|74|200|137.70008087158203
2017/11/24|23:30:03|0.607|22|21|200|70.18399238586426
2017/11/24|23:40:03|0.556|28|75|200|159.7421169281006
2017/11/24|23:50:03|0.620|22|0|200|49.06797409057617
2017/11/25|00:00:03|0.601|25|0|200|61.025142669677734
2017/11/25|00:10:03|0.632|24|0|200|50.579071044921875
2017/11/25|00:20:03|0.591|27|84|200|167.91391372680664
2017/11/25|00:30:03|0.608|23|5|200|56.276798248291016
2017/11/25|00:40:03|0.604|22|0|200|57.49797821044922
2017/11/25|00:50:03|0.632|26|47|200|100.49700736999512
2017/11/25|01:00:03|0.736|35|0|200|90.45195579528809
2017/11/25|01:10:03|0.642|31|18|200|76.87211036682129
2017/11/25|01:20:03|0.629|23|84|200|167.13714599609375
2017/11/25|01:30:03|0.552|23|0|200|49.575090408325195
2017/11/25|01:40:03|0.595|30|0|200|69.34690475463867
2017/11/25|01:50:03|0.624|34|48|200|107.89704322814941
2017/11/25|02:00:03|0.597|32|45|200|117.09403991699219
2017/11/25|02:10:03|0.549|24|21|200|71.77519798278809
2017/11/25|02:20:03|0.554|22|100|200|156.15010261535645
2017/11/25|02:30:03|0.609|23|21|200|70.81007957458496
2017/11/25|02:40:03|0.604|23|0|200|65.53792953491211
2017/11/25|02:50:03|0.553|26|0|200|53.408145904541016
2017/11/25|03:00:03|0.642|25|0|200|59.983015060424805
2017/11/25|03:10:04|0.602|26|48|200|103.43599319458008
2017/11/25|03:20:03|0.632|22|21|200|98.71506690979004
2017/11/25|03:30:03|0.596|27|21|200|75.01387596130371
2017/11/25|03:40:03|0.554|21|18|200|95.30305862426758
2017/11/25|03:50:03|0.601|23|3|200|52.87289619445801
2017/11/25|04:00:03|0.619|20|31|200|107.39016532897949
2017/11/25|04:10:03|0.600|32|0|200|59.042930603027344
2017/11/25|04:20:03|0.553|28|45|200|131.46209716796875
2017/11/25|04:30:03|0.595|23|14|200|63.50994110107422
2017/11/25|04:40:03|0.609|23|0|200|79.70786094665527
2017/11/25|04:50:03|0.553|20|4|200|50.75407028198242
2017/11/25|05:00:03|0.615|37|31|200|124.27401542663574
2017/11/25|05:10:03|0.554|29|0|200|54.971933364868164
2017/11/25|05:20:03|0.598|28|45|200|108.22200775146484
2017/11/25|05:30:03|0.633|29|0|200|56.195974349975586
2017/11/25|05:40:03|0.606|28|0|200|63.7969970703125
2017/11/25|05:50:03|0.613|23|0|200|49.37005043029785
2017/11/25|06:00:03|0.603|29|30|200|116.76502227783203
2017/11/25|06:10:03|0.552|27|4|200|57.936906814575195
2017/11/25|06:20:03|0.601|23|44|200|100.91996192932129
2017/11/25|06:30:03|0.618|24|0|200|51.36704444885254
2017/11/25|06:40:03|0.618|22|14|200|92.88287162780762
2017/11/25|06:50:03|0.624|25|0|200|51.564931869506836
2017/11/25|07:00:03|0.743|25|4|200|85.08491516113281
2017/11/25|07:10:03|0.614|29|20|200|76.33185386657715
2017/11/25|07:20:03|0.554|28|45|200|107.39493370056152
2017/11/25|07:30:03|0.610|22|23|200|72.85404205322266
2017/11/25|07:40:03|0.604|25|13|200|774.5888233184814
2017/11/25|07:50:03|0.556|22|0|200|47.84512519836426
2017/11/25|08:00:03|0.643|28|0|200|84.60187911987305
2017/11/25|08:10:03|0.677|13|43|200|83.01496505737305
2017/11/25|08:20:03|0.615|24|46|200|103.96504402160645
2017/11/25|08:30:03|0.619|27|0|200|53.56597900390625
2017/11/25|08:40:03|0.634|27|0|200|82.68308639526367
2017/11/25|08:50:03|0.623|23|17|200|66.13588333129883
2017/11/25|09:00:03|0.701|24|0|200|58.15005302429199
2017/11/25|09:10:03|0.595|28|32|200|86.71188354492188
2017/11/25|09:20:03|0.650|22|48|200|126.56998634338379
2017/11/25|09:30:03|0.643|23|0|200|49.913883209228516
2017/11/25|09:40:03|0.605|22|21|200|78.42803001403809
2017/11/25|09:50:03|0.607|23|15|200|64.6522045135498
2017/11/25|10:00:03|0.551|27|0|200|82.73482322692871
2017/11/25|10:10:03|0.612|22|5|200|53.78413200378418
2017/11/25|10:20:03|0.604|23|0|200|77.91781425476074
2017/11/25|10:30:03|0.597|27|126|200|179.28314208984375
2017/11/25|10:40:03|0.607|23|0|200|77.9259204864502
2017/11/25|10:50:03|0.593|24|0|200|50.51398277282715
2017/11/25|11:00:03|0.549|21|0|200|76.42388343811035
2017/11/25|11:10:03|0.551|21|4|200|51.59401893615723
2017/11/25|11:20:03|0.598|28|0|200|87.7680778503418
2017/11/25|11:30:03|0.552|21|0|200|47.78695106506348
2017/11/25|11:40:03|0.611|22|65|200|123.6870288848877
2017/11/25|11:50:03|0.621|23|0|200|48.7828254699707
2017/11/25|12:00:03|0.597|32|0|200|67.11983680725098
2017/11/25|12:10:03|0.550|26|0|200|52.59203910827637
2017/11/25|12:20:03|0.551|31|35|200|121.54102325439453
