chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/22|22:10:03|0.517|21|1|200|80.25598526000977
2018/03/22|22:20:03|0.75|10|1|200|39.311885833740234
2018/03/22|22:30:03|0.788|23|2|200|84.0611457824707
2018/03/22|22:40:03|0.556|20|4|200|53.774118423461914
2018/03/22|22:50:04|0.52|23|68|200|127.03490257263184
2018/03/22|23:00:04|0.809|25|1|200|55.01914024353027
2018/03/22|23:10:03|0.656|22|2|200|59.31806564331055
2018/03/22|23:20:03|0.715|21|2|200|5073.730945587158
2018/03/22|23:30:03|0.842|21|2|200|60.78982353210449
2018/03/22|23:40:03|0.826|13|4|200|44.45600509643555
2018/03/22|23:50:03|0.387|20|1|200|59.14592742919922
2018/03/23|00:00:04|1.559|6|1|200|37.46390342712402
2018/03/23|00:10:03|0.948|22|1|200|61.87605857849121
2018/03/23|00:20:03|0.373|20|1|200|50.531864166259766
2018/03/23|00:30:03|1.074|9|19|200|133.49604606628418
2018/03/23|00:40:03|0.755|21|1|200|51.32293701171875
2018/03/23|00:50:03|0.888|28|1|200|66.20907783508301
2018/03/23|01:00:04|0.288|20|3|200|54.53205108642578
2018/03/23|01:10:03|0.551|20|1|200|57.70993232727051
2018/03/23|01:20:03|0.445|20|1|200|49.809932708740234
2018/03/23|01:30:03|0.687|21|1|200|58.465003967285156
2018/03/23|01:40:03|0.457|21|1|200|50.742149353027344
2018/03/23|01:50:03|0.927|9|22|200|66.36691093444824
2018/03/23|02:00:03|0.641|22|2|200|51.89990997314453
2018/03/23|02:10:04|0.563|21|1|200|57.69014358520508
2018/03/23|02:20:03|0.396|20|1|200|49.68905448913574
2018/03/23|02:30:03|1.402|23|2|200|60.40215492248535
2018/03/23|02:40:03|3.743|31|1|200|62.6370906829834
2018/03/23|02:50:04|0.874|25|1|200|84.0919017791748
2018/03/23|03:00:04|1.16|9|2|200|41.97502136230469
2018/03/23|03:10:03|0.844|21|2|200|58.168888092041016
2018/03/23|03:20:03|0.334|19|1|200|48.254966735839844
2018/03/23|03:30:03|2.162|15|19|200|69.65517997741699
2018/03/23|03:40:04|0.406|21|1|200|50.755977630615234
2018/03/23|03:50:04|0.869|27|2|200|65.76681137084961
2018/03/23|04:00:03|0.379|22|72|200|121.58799171447754
2018/03/23|04:10:04|4.758|19|2|200|56.771039962768555
2018/03/23|04:20:04|0.569|21|2|200|50.69899559020996
2018/03/23|04:30:03|0.596|21|1|200|58.25400352478027
2018/03/23|04:40:03|3.479|15|19|200|62.834978103637695
2018/03/23|04:50:03|1.683|16|6|200|58.24995040893555
2018/03/23|05:00:04|1.436|7|95|200|130.31792640686035
2018/03/23|05:10:03|0.348|20|1|200|57.05881118774414
2018/03/23|05:20:03|0.45|21|1|200|50.399065017700195
2018/03/23|05:30:04|0.543|22|1|200|59.00716781616211
2018/03/23|05:40:03|0.705|23|1|200|52.622079849243164
2018/03/23|05:50:03|0.88|24|1|200|81.80999755859375
2018/03/23|06:00:04|1.963|15|19|200|62.53409385681152
2018/03/23|06:10:04|0.705|20|1|200|78.86290550231934
2018/03/23|06:20:04|0.536|20|2|200|51.20706558227539
2018/03/23|06:30:04|0.673|22|1|200|61.93089485168457
2018/03/23|06:40:04|0.237|19|1|200|48.02989959716797
2018/03/23|06:50:04|0.907|25|4|200|64.47100639343262
2018/03/23|07:00:04|1.385|9|2|200|39.346933364868164
2018/03/23|07:10:04|0.519|21|2|200|60.22787094116211
2018/03/23|07:20:03|1.205|11|1|200|39.77084159851074
2018/03/23|07:30:04|1.107|7|2|200|43.97296905517578
2018/03/23|07:40:04|0.838|21|1|200|52.8261661529541
2018/03/23|07:50:04|0.457|20|1|200|83.6338996887207
2018/03/23|08:00:04|0.696|22|1|200|51.82600021362305
2018/03/23|08:10:04|4.379|15|2|200|74.16987419128418
2018/03/23|08:20:04|0.51|22|1|200|50.55594444274902
2018/03/23|08:30:04|1.524|10|3|200|62.37316131591797
2018/03/23|08:40:03|0.456|20|2|200|59.01193618774414
2018/03/23|08:50:04|0.335|22|5|200|55.84907531738281
2018/03/23|09:00:04|0.451|20|1|200|57.69920349121094
2018/03/23|09:10:04|0.713|24|3|200|55.70101737976074
2018/03/23|09:20:04|0.344|21|2|200|59.77988243103027
2018/03/23|09:30:04|0.555|21|2|200|51.2690544128418
2018/03/23|09:40:04|0.83|25|1|200|103.00588607788086
2018/03/23|09:50:04|0.476|20|2|200|51.00202560424805
2018/03/23|10:00:04|0.315|22|1|200|61.50317192077637
2018/03/23|10:10:04|0.477|26|73|200|134.61804389953613
2018/03/23|10:20:04|0.578|21|1|200|59.480905532836914
2018/03/23|10:30:04|0.478|25|2|200|83.66107940673828
2018/03/23|10:40:04|0.46|22|1|200|60.49513816833496
2018/03/23|10:50:04|2.536|9|2|200|47.757863998413086
2018/03/23|11:00:04|0.474|21|1|200|59.639930725097656
2018/03/23|11:10:04|0.444|22|95|200|153.03993225097656
2018/03/23|11:20:04|1.771|11|22|200|69.61798667907715
2018/03/23|11:30:04|0.462|22|1|200|68.1920051574707
2018/03/23|11:40:04|0.635|5|2|200|41.419029235839844
2018/03/23|11:50:04|0.728|22|1|200|60.55307388305664
2018/03/23|12:00:04|0.802|6|1|200|36.58699989318848
2018/03/23|12:10:03|0.675|26|1|200|63.24911117553711
2018/03/23|12:20:04|0.498|21|1|200|58.67600440979004
2018/03/23|12:30:03|0.582|26|2|200|66.67709350585938
2018/03/23|12:40:04|0.436|21|2|200|59.3571662902832
2018/03/23|12:50:04|0.344|20|1|200|59.76510047912598
2018/03/23|13:00:04|0.978|5|1|200|41.7940616607666
2018/03/23|13:10:04|0.7|5|20|200|63.749074935913086
2018/03/23|13:20:04|0.462|22|2|200|83.13584327697754
2018/03/23|13:30:04|0.376|19|1|200|78.82499694824219
2018/03/23|13:40:04|1.246|10|21|200|68.9239501953125
2018/03/23|13:50:03|1.71|10|3|200|47.035932540893555
2018/03/23|14:00:04|0.457|21|1|200|80.841064453125
2018/03/23|14:10:03|0.46|22|1|200|50.4148006439209
2018/03/23|14:20:03|0.724|24|2|200|62.55292892456055
2018/03/23|14:30:04|0.772|20|2|200|79.8640251159668
2018/03/23|14:40:04|0.482|23|2|200|53.28083038330078
2018/03/23|14:50:04|0.505|20|2|200|60.810089111328125
2018/03/23|15:00:04|0.35|21|1|200|52.96897888183594
2018/03/23|15:10:04|0.621|24|2|200|63.39907646179199
2018/03/23|15:20:03|0.548|23|1|200|64.29696083068848
2018/03/23|15:30:04|0.469|21|2|200|61.944007873535156
2018/03/23|15:40:04|0.439|21|1|200|58.234214782714844
2018/03/23|15:50:03|0.604|23|2|200|61.61093711853027
2018/03/23|16:00:04|0.66|24|1|200|74.74899291992188
2018/03/23|16:10:04|0.626|23|2|200|63.01999092102051
2018/03/23|16:20:04|0.643|22|2|200|52.49500274658203
2018/03/23|16:30:04|1.246|6|20|200|83.73284339904785
2018/03/23|16:40:04|0.545|21|2|200|52.65688896179199
2018/03/23|16:50:04|4.417|24|2|200|64.7890567779541
2018/03/23|17:00:04|1.68|9|19|200|59.99493598937988
2018/03/23|17:10:04|0.687|22|2|200|63.311100006103516
2018/03/23|17:20:04|0.524|21|2|200|51.464080810546875
2018/03/23|17:30:04|0.501|20|1|200|59.144020080566406
2018/03/23|17:40:04|0.829|26|45|200|188.13800811767578
2018/03/23|17:50:03|0.846|23|2|200|61.04016304016113
2018/03/23|18:00:04|0.467|20|2|200|52.687883377075195
2018/03/23|18:10:03|0.777|23|1|200|85.62612533569336
2018/03/23|18:20:04|0.802|22|1|200|52.059173583984375
2018/03/23|18:30:03|0.495|21|1|200|65.30308723449707
2018/03/23|18:40:04|0.386|20|1|200|50.11391639709473
2018/03/23|18:50:04|1.068|10|1|200|69.13208961486816
2018/03/23|19:00:04|0.46|21|1|200|51.07998847961426
2018/03/23|19:10:04|0.598|22|1|200|83.70614051818848
2018/03/23|19:20:03|0.812|24|2|200|54.7490119934082
2018/03/23|19:30:04|0.511|21|1|200|58.5629940032959
2018/03/23|19:40:04|1.94|11|1|200|42.46091842651367
2018/03/23|19:50:04|0.405|20|1|200|58.64882469177246
2018/03/23|20:00:04|0.388|21|2|200|54.94809150695801
2018/03/23|20:10:04|0.534|21|2|200|58.863162994384766
2018/03/23|20:20:03|0.579|4|72|200|103.99198532104492
2018/03/23|20:30:04|0.377|22|2|200|64.74494934082031
2018/03/23|20:40:03|0.622|23|2|200|54.26788330078125
2018/03/23|20:50:03|0.517|21|1|200|3620.4099655151367
2018/03/23|21:00:04|0.605|21|1|200|50.440073013305664
2018/03/23|21:10:04|0.855|6|23|200|66.63393974304199
2018/03/23|21:20:04|0.998|25|70|200|123.4440803527832
2018/03/23|21:30:03|0.454|20|1|200|57.428836822509766
2018/03/23|21:40:03|0.56|21|1|200|51.6970157623291
2018/03/23|21:50:04|0.381|21|2|200|59.84306335449219
2018/03/23|22:00:05|0.965|25|1|200|55.26995658874512
2018/03/23|22:10:04|2.379|9|1|200|46.93603515625
2018/03/23|22:20:04|2.063|11|20|200|60.00399589538574
2018/03/23|22:30:04|0.741|23|2|200|1239.227056503296
2018/03/23|22:40:04|0.745|23|2|200|53.95388603210449
2018/03/23|22:50:03|0.57|21|1|200|377.2568702697754
2018/03/23|23:00:04|0.603|27|4|200|68.81189346313477
2018/03/23|23:10:03|1.197|13|1|200|73.98700714111328
2018/03/23|23:20:04|0.348|20|4|200|56.53786659240723
2018/03/23|23:30:04|0.696|24|2|200|63.43197822570801
2018/03/23|23:40:03|0.361|20|1|200|50.08506774902344
2018/03/23|23:50:04|1.174|9|1|200|47.2109317779541
2018/03/24|00:00:04|0.718|8|25|200|65.86694717407227
2018/03/24|00:10:03|0.584|21|1|200|81.1619758605957
2018/03/24|00:20:04|0.926|26|1|200|57.05595016479492
2018/03/24|00:30:04|1.364|21|2|200|81.49290084838867
2018/03/24|00:40:04|0.578|21|2|200|50.60696601867676
2018/03/24|00:50:03|0.482|20|2|200|59.17000770568848
2018/03/24|01:00:04|0.599|21|2|200|52.21390724182129
2018/03/24|01:10:04|0.389|20|1|200|60.61291694641113
2018/03/24|01:20:03|0.841|24|2|200|55.40108680725098
2018/03/24|01:30:03|0.504|24|73|200|5146.898984909058
2018/03/24|01:40:03|1.034|11|2|200|41.307926177978516
2018/03/24|01:50:04|0.82|8|23|200|67.16179847717285
2018/03/24|02:00:04|0.965|25|1|200|54.62312698364258
2018/03/24|02:10:04|1.558|28|3|200|93.28389167785645
2018/03/24|02:20:04|0.563|21|1|200|51.00202560424805
2018/03/24|02:30:04|2.216|805|2|200|845.4329967498779
2018/03/24|02:40:03|0.737|20|2|200|51.43404006958008
2018/03/24|02:50:03|0.649|21|2|200|150.70104598999023
2018/03/24|03:00:04|0.91|24|2|200|53.70187759399414
2018/03/24|03:10:03|0.592|21|2|200|58.89296531677246
2018/03/24|03:20:04|0.712|22|34|200|84.95712280273438
2018/03/24|03:30:04|0.484|21|2|200|59.059858322143555
2018/03/24|03:40:04|0.707|22|1|200|50.81796646118164
2018/03/24|03:50:04|0.577|23|5|200|133.14104080200195
2018/03/24|04:00:04|0.531|22|2|200|53.668975830078125
2018/03/24|04:10:03|0.736|21|1|200|58.92801284790039
2018/03/24|04:20:04|3.02|23|22|200|73.58503341674805
2018/03/24|04:30:04|0.885|25|12|200|76.04408264160156
2018/03/24|04:40:03|0.363|23|1|200|52.12903022766113
2018/03/24|04:50:04|0.959|23|0|200|131.48903846740723
2018/03/24|05:00:03|0.286|19|2|200|49.226999282836914
2018/03/24|05:10:04|0.89|25|2|200|64.36896324157715
2018/03/24|05:20:04|0.576|20|2|200|49.67999458312988
2018/03/24|05:30:04|0.291|19|3|200|61.4628791809082
2018/03/24|05:40:04|0.601|21|87|200|136.2910270690918
2018/03/24|05:50:03|0.774|24|1|200|63.24911117553711
2018/03/24|06:00:04|6.217|19|23|200|70.08099555969238
2018/03/24|06:10:04|0.786|23|1|200|60.751914978027344
2018/03/24|06:20:04|0.381|20|2|200|50.61507225036621
2018/03/24|06:30:04|0.551|20|2|200|62.27302551269531
2018/03/24|06:40:03|1.51|26|2|200|56.34593963623047
2018/03/24|06:50:04|0.178|19|1|200|79.0870189666748
2018/03/24|07:00:03|0.627|23|3|200|57.42692947387695
2018/03/24|07:10:04|0.79|24|1|200|82.59701728820801
2018/03/24|07:20:04|0.725|21|1|200|52.6580810546875
2018/03/24|07:30:04|0.513|20|1|200|81.18581771850586
2018/03/24|07:40:04|0.771|21|1|200|51.06019973754883
2018/03/24|07:50:04|0.661|21|3|200|58.34794044494629
2018/03/24|08:00:04|1.149|25|2|200|57.78813362121582
2018/03/24|08:10:03|0.813|23|1|200|61.45000457763672
2018/03/24|08:20:04|0.437|20|1|200|50.55403709411621
2018/03/24|08:30:04|0.372|22|2|200|59.17096138000488
2018/03/24|08:40:04|0.74|21|1|200|50.942182540893555
2018/03/24|08:50:03|0.6|32|1|200|70.1448917388916
2018/03/24|09:00:04|2.438|12|1|200|43.778181076049805
2018/03/24|09:10:03|0.627|24|2|200|63.44103813171387
2018/03/24|09:20:04|0.617|21|2|200|54.64005470275879
2018/03/24|09:30:04|0.659|22|2|200|63.12894821166992
2018/03/24|09:40:03|0.63|22|1|200|52.49214172363281
2018/03/24|09:50:03|0.604|21|2|200|59.539079666137695
2018/03/24|10:00:04|0.495|21|3|200|55.29904365539551
2018/03/24|10:10:04|0.713|21|1|200|61.92898750305176
2018/03/24|10:20:03|1.603|24|1|200|52.75106430053711
2018/03/24|10:30:04|2.239|9|2|200|52.02198028564453
2018/03/24|10:40:04|0.657|24|2|200|55.6638240814209
2018/03/24|10:50:04|3.327|13|2|200|52.84595489501953
2018/03/24|11:00:03|0.553|21|1|200|50.36282539367676
2018/03/24|11:10:04|2.538|12|6|200|56.622982025146484
2018/03/24|11:20:03|0.666|22|2|200|53.58719825744629
2018/03/24|11:30:04|1.099|10|1|200|49.086809158325195
2018/03/24|11:40:03|0.742|24|1|200|54.78501319885254
2018/03/24|11:50:03|0.387|20|2|200|60.031890869140625
2018/03/24|12:00:04|0.431|21|2|200|51.130056381225586
2018/03/24|12:10:04|0.411|21|2|200|60.81199645996094
2018/03/24|12:20:04|0.501|20|2|200|51.52702331542969
2018/03/24|12:30:04|0.51|21|1|200|59.226036071777344
2018/03/24|12:40:04|2.281|13|3|200|43.79701614379883
2018/03/24|12:50:03|0.688|21|2|200|59.77916717529297
2018/03/24|13:00:04|1.625|12|2|200|42.56916046142578
2018/03/24|13:10:04|0.656|14|1|200|78.83787155151367
2018/03/24|13:20:04|0.787|7|1|200|36.808013916015625
2018/03/24|13:30:04|0.585|21|2|200|57.856082916259766
2018/03/24|13:40:03|0.568|22|2|200|51.53703689575195
2018/03/24|13:50:04|0.472|22|98|200|156.48913383483887
2018/03/24|14:00:04|0.547|22|1|200|50.92906951904297
2018/03/24|14:10:04|0.374|22|1|200|57.94501304626465
2018/03/24|14:20:03|0.411|22|2|200|54.23092842102051
2018/03/24|14:30:04|1.027|23|1|200|60.80317497253418
2018/03/24|14:40:03|0.488|21|1|200|50.44293403625488
2018/03/24|14:50:03|0.329|20|119|200|175.65608024597168
2018/03/24|15:00:04|1.204|13|22|200|136.98196411132812
2018/03/24|15:10:04|1.131|6|2|200|47.23191261291504
2018/03/24|15:20:04|0.669|22|2|200|52.42800712585449
2018/03/24|15:30:04|0.472|21|4|200|63.46392631530762
2018/03/24|15:40:04|0.658|23|1|200|52.63113975524902
2018/03/24|15:50:04|1.05|24|1|200|62.38698959350586
2018/03/24|16:00:04|0.774|21|2|200|52.57296562194824
2018/03/24|16:10:03|0.547|20|2|200|57.57308006286621
2018/03/24|16:20:04|1.034|24|2|200|54.77309226989746
2018/03/24|16:30:03|0.747|23|1|200|60.855865478515625
2018/03/24|16:40:03|0.548|21|1|200|49.96299743652344
2018/03/24|16:50:04|0.445|20|3|200|61.4619255065918
2018/03/24|17:00:04|0.599|21|2|200|55.67193031311035
2018/03/24|17:10:03|0.6|21|1|200|56.83493614196777
2018/03/24|17:20:04|2.289|13|1|200|42.89698600769043
2018/03/24|17:30:04|0.504|22|1|200|60.675859451293945
2018/03/24|17:40:03|0.408|20|1|200|49.69906806945801
2018/03/24|17:50:04|1.494|10|2|200|47.781944274902344
2018/03/24|18:00:06|0.666|20|5|200|118.32404136657715
2018/03/24|18:10:03|0.674|21|1|200|58.51316452026367
2018/03/24|18:20:03|0.441|21|2|200|50.958871841430664
2018/03/24|18:30:03|0.568|23|2|200|82.99612998962402
2018/03/24|18:40:03|0.339|20|1|200|48.76995086669922
2018/03/24|18:50:04|0.79|22|2|200|83.40787887573242
2018/03/24|19:00:04|0.69|23|79|200|131.4690113067627
2018/03/24|19:10:04|0.592|21|3|200|60.52088737487793
2018/03/24|19:20:03|1.718|12|2|200|42.841196060180664
2018/03/24|19:30:04|0.611|24|2|200|83.8320255279541
2018/03/24|19:40:03|0.931|8|19|200|55.905818939208984
2018/03/24|19:50:04|0.566|7|1|200|65.60897827148438
2018/03/24|20:00:03|0.879|25|2|200|55.564165115356445
2018/03/24|20:10:03|0.586|21|3|200|59.69405174255371
2018/03/24|20:20:03|1.283|9|1|200|38.314104080200195
2018/03/24|20:30:03|1.399|9|2|200|47.22189903259277
2018/03/24|20:40:04|0.642|22|2|200|51.605224609375
2018/03/24|20:50:04|0.592|20|1|200|60.59598922729492
2018/03/24|21:00:04|0.292|20|2|200|52.19292640686035
2018/03/24|21:10:04|0.758|23|2|200|64.10503387451172
2018/03/24|21:20:04|0.355|20|2|200|51.65290832519531
2018/03/24|21:30:04|0.55|22|2|200|62.135934829711914
2018/03/24|21:40:03|0.581|25|1|200|53.51901054382324
2018/03/24|21:50:03|0.556|23|2|200|62.56508827209473
2018/03/24|22:00:04|0.346|19|1|200|48.60401153564453
2018/03/24|22:10:03|0.756|23|1|200|60.99200248718262
2018/03/24|22:20:03|0.65|21|2|200|53.41792106628418
2018/03/24|22:30:03|1.862|12|2|200|50.69899559020996
2018/03/24|22:40:03|1.092|23|2|200|53.154945373535156
2018/03/24|22:50:04|1.015|9|21|200|66.88785552978516
2018/03/24|23:00:04|0.329|21|1|200|51.360130310058594
2018/03/24|23:10:04|0.723|21|2|200|60.00399589538574
2018/03/24|23:20:03|0.669|20|4|200|53.028106689453125
2018/03/24|23:30:04|0.64|23|2|200|64.4218921661377
2018/03/24|23:40:03|0.489|25|1|200|55.92608451843262
2018/03/24|23:50:03|1.414|11|2|200|70.47390937805176
2018/03/25|00:00:04|0.741|20|1|200|52.3989200592041
2018/03/25|00:10:03|0.573|23|64|200|122.04098701477051
2018/03/25|00:20:04|0.601|22|2|200|52.18386650085449
2018/03/25|00:30:03|1.617|10|2|200|48.030853271484375
