chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/02|09:00:03|0.777|35|0|200|97.41997718811035
2017/10/02|09:10:03|0.714|37|0|200|81.30693435668945
2017/10/02|09:20:03|0.764|34|0|200|74.18298721313477
2017/10/02|09:30:03|0.754|33|0|200|71.69389724731445
2017/10/02|09:40:03|1.347|33|0|200|79.62298393249512
2017/10/02|09:50:03|0.797|32|0|200|93.81389617919922
2017/10/02|10:00:04|0.548|32|0|200|94.12384033203125
2017/10/02|10:10:03|0.804|33|0|200|93.83988380432129
2017/10/02|10:20:03|0.737|21|0|200|98.6471176147461
2017/10/02|10:30:03|0.826|20|0|200|83.69302749633789
2017/10/02|10:40:03|1.727|35|0|200|95.3371524810791
2017/10/02|10:50:04|0.551|30|0|200|66.94698333740234
2017/10/02|11:00:03|0.704|34|0|200|101.83477401733398
2017/10/02|11:10:03|0.544|29|0|200|90.08193016052246
2017/10/02|11:20:03|0.573|28|0|200|76.96700096130371
2017/10/02|11:30:03|0.717|31|0|200|73.79817962646484
2017/10/02|11:40:03|0.558|29|0|200|57.13200569152832
2017/10/02|11:50:03|0.713|37|0|200|83.69898796081543
2017/10/02|12:00:03|0.702|32|0|200|60.57310104370117
2017/10/02|12:10:03|0.526|29|0|200|92.24414825439453
2017/10/02|12:20:03|0.728|32|0|200|61.56420707702637
2017/10/02|12:30:03|0.705|33|0|200|74.56707954406738
2017/10/02|12:40:03|0.704|31|0|200|79.85591888427734
2017/10/02|12:50:03|0.722|31|0|200|93.23596954345703
2017/10/02|13:00:03|0.695|31|0|200|92.56601333618164
2017/10/02|13:10:03|0.546|29|0|200|88.38701248168945
2017/10/02|13:20:03|0.545|29|0|200|92.69094467163086
2017/10/02|13:30:03|0.663|33|0|200|92.38195419311523
2017/10/02|13:40:03|0.809|34|0|200|95.47901153564453
2017/10/02|13:50:03|0.777|37|0|200|104.70700263977051
2017/10/02|14:00:03|0.715|33|0|200|148.9851474761963
2017/10/02|14:10:03|0.663|31|0|200|73.35090637207031
2017/10/02|14:20:03|1.084|36|0|200|96.94695472717285
2017/10/02|14:30:03|0.694|20|0|200|54.605960845947266
2017/10/02|14:40:03|0.733|41|0|200|100.43978691101074
2017/10/02|14:50:03|0.705|44|0|200|72.98493385314941
2017/10/02|15:00:04|0.720|38|0|200|98.09613227844238
2017/10/02|15:10:03|0.671|33|0|200|77.21710205078125
2017/10/02|15:20:03|0.773|41|0|200|104.14600372314453
2017/10/02|15:30:03|0.546|28|0|200|88.99211883544922
2017/10/02|15:40:03|0.546|29|0|200|86.84921264648438
2017/10/02|15:50:03|0.704|36|0|200|85.72816848754883
2017/10/02|16:00:03|0.554|61|0|200|124.69482421875
2017/10/02|16:10:03|0.757|33|0|200|72.77107238769531
2017/10/02|16:20:03|0.557|29|0|200|76.73811912536621
2017/10/02|16:30:03|1.062|36|0|200|80.76095581054688
2017/10/02|16:40:03|0.791|46|0|200|107.3770523071289
2017/10/02|16:50:03|0.975|33|19|200|114.73703384399414
2017/10/02|17:00:03|0.694|31|0|200|90.3010368347168
2017/10/02|17:10:03|0.762|32|0|200|70.45912742614746
2017/10/02|17:20:03|0.733|31|0|200|91.06993675231934
2017/10/02|17:30:03|0.689|37|0|200|98.27995300292969
