chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/26|02:20:03|0.882|27|66|200|129.256010055542
2018/02/26|02:30:03|1.947|38|21|200|97.69487380981445
2018/02/26|02:40:03|2.474|36|50|200|120.78404426574707
2018/02/26|02:50:03|7.67|16|18|200|70.6322193145752
2018/02/26|03:00:04|2.506|13|0|200|71.69985771179199
2018/02/26|03:10:03|2.747|28|0|200|67.05999374389648
2018/02/26|03:20:03|0.882|8|19|200|84.18607711791992
2018/02/26|03:30:04|1.064|27|21|200|84.47909355163574
2018/02/26|03:40:03|1.219|28|66|200|130.5410861968994
2018/02/26|03:50:03|1.415|32|0|200|68.70508193969727
2018/02/26|04:00:04|2.008|10|20|200|89.06197547912598
2018/02/26|04:10:03|0.93|28|0|200|65.56510925292969
2018/02/26|04:20:03|2.73|12|23|200|71.56920433044434
2018/02/26|04:30:03|0.978|10|18|200|64.79382514953613
2018/02/26|04:40:03|0.91|36|21|200|93.44911575317383
2018/02/26|04:50:03|0.754|6|47|200|90.79504013061523
2018/02/26|05:00:03|0.797|26|0|200|62.91604042053223
2018/02/26|05:10:03|1.085|33|0|200|70.40882110595703
2018/02/26|05:20:03|0.875|8|0|200|46.68688774108887
2018/02/26|05:30:03|0.598|6|69|200|110.58998107910156
2018/02/26|05:40:03|4.137|12|0|200|68.7260627746582
2018/02/26|05:50:03|0.822|27|22|200|109.0240478515625
2018/02/26|06:00:03|0.959|27|51|200|135.52117347717285
2018/02/26|06:10:03|0.58|5|21|200|85.16287803649902
2018/02/26|06:20:03|0.635|6|19|200|81.52985572814941
2018/02/26|06:30:03|0.654|6|46|200|109.53211784362793
2018/02/26|06:40:03|0.942|32|0|200|68.33887100219727
2018/02/26|06:50:04|0.991|35|0|200|71.90299034118652
2018/02/26|07:00:03|0.47|5|0|200|44.74306106567383
2018/02/26|07:10:03|0.804|8|84|200|132.93218612670898
2018/02/26|07:20:03|0.853|8|0|200|68.1769847869873
2018/02/26|07:30:03|0.619|7|0|200|66.97511672973633
2018/02/26|07:40:03|1.256|30|0|200|68.13192367553711
2018/02/26|07:50:03|1.001|31|0|200|68.4199333190918
2018/02/26|08:00:03|0.791|6|0|200|64.63885307312012
2018/02/26|08:10:03|1.085|8|62|200|105.4542064666748
2018/02/26|08:20:03|0.601|5|19|200|74.1739273071289
2018/02/26|08:30:04|0.462|5|0|200|44.699907302856445
2018/02/26|08:40:03|0.951|34|104|200|166.0768985748291
2018/02/26|08:50:03|0.95|30|0|200|66.85686111450195
2018/02/26|09:00:03|0.501|8|0|200|38.00201416015625
2018/02/26|09:10:03|0.888|27|0|200|63.88497352600098
2018/02/26|09:20:03|5.369|30|48|200|106.29820823669434
2018/02/26|09:30:04|0.465|7|0|200|65.9639835357666
2018/02/26|09:40:04|0.366|4|78|200|143.01180839538574
2018/02/26|09:50:03|1.034|33|0|200|71.53010368347168
2018/02/26|10:00:03|0.536|6|0|200|41.504859924316406
2018/02/26|10:10:03|2.043|30|19|200|108.64806175231934
2018/02/26|10:20:03|0.502|6|22|200|91.12787246704102
2018/02/26|10:30:04|1.527|27|48|200|113.98196220397949
2018/02/26|10:40:04|3.731|19|49|200|108.32500457763672
2018/02/26|10:50:03|0.443|5|0|200|69.13185119628906
2018/02/26|11:00:03|0.432|8|0|200|67.55590438842773
2018/02/26|11:10:03|1.233|36|0|200|74.14793968200684
2018/02/26|11:20:03|0.98|33|9|200|78.83501052856445
2018/02/26|11:30:03|0.807|30|0|200|68.63999366760254
2018/02/26|11:40:03|0.347|5|48|200|81.41899108886719
2018/02/26|11:50:03|0.825|27|0|200|66.12586975097656
2018/02/26|12:00:03|1.042|6|0|200|35.58778762817383
2018/02/26|12:10:03|0.398|6|0|200|65.4451847076416
2018/02/26|12:20:03|0.365|4|21|200|56.12897872924805
2018/02/26|12:30:03|0.763|28|0|200|65.24491310119629
2018/02/26|12:40:03|0.366|6|50|200|84.04803276062012
2018/02/26|12:50:03|0.984|30|0|200|67.65913963317871
2018/02/26|13:00:04|1.161|10|0|200|40.863037109375
2018/02/26|13:10:03|0.832|37|28|200|180.93299865722656
2018/02/26|13:20:04|0.82|40|0|200|70.97005844116211
2018/02/26|13:30:03|3.275|8|0|200|47.83201217651367
2018/02/26|13:40:03|0.314|3|52|200|83.51397514343262
2018/02/26|13:50:03|0.743|27|21|200|89.24508094787598
2018/02/26|14:00:04|0.453|7|0|200|64.90707397460938
2018/02/26|14:10:03|0.423|6|30|200|162.98389434814453
2018/02/26|14:20:03|0.801|27|21|200|86.02118492126465
2018/02/26|14:30:04|0.324|4|0|200|45.80283164978027
2018/02/26|14:40:03|2.436|6|66|200|109.63201522827148
2018/02/26|14:50:03|1.054|6|57|200|102.94604301452637
2018/02/26|15:00:04|0.436|4|0|200|40.151119232177734
2018/02/26|15:10:03|0.806|35|33|200|156.18419647216797
2018/02/26|15:20:03|0.413|6|22|200|60.537099838256836
2018/02/26|15:30:03|0.427|5|19|200|64.0568733215332
2018/02/26|15:40:04|1.049|35|55|200|120.36609649658203
2018/02/26|15:50:03|0.349|5|54|200|95.80707550048828
2018/02/26|16:00:04|2.52|40|19|200|87.59307861328125
2018/02/26|16:10:03|0.836|32|0|200|144.37317848205566
2018/02/26|16:20:04|0.771|28|0|200|57.7998161315918
2018/02/26|16:30:03|0.286|4|18|200|58.87007713317871
2018/02/26|16:40:03|0.795|28|0|200|60.43410301208496
2018/02/26|16:50:04|1.249|27|110|200|173.02203178405762
2018/02/26|17:00:04|0.294|3|22|200|55.83310127258301
2018/02/26|17:10:04|0.485|3|26|200|129.47797775268555
2018/02/26|17:20:03|0.409|5|0|200|34.026145935058594
2018/02/26|17:30:03|0.739|27|0|200|64.94498252868652
2018/02/26|17:40:03|0.455|7|0|200|36.46206855773926
2018/02/26|17:50:03|0.756|27|0|200|67.81983375549316
2018/02/26|18:00:03|0.391|4|52|200|86.20500564575195
2018/02/26|18:10:03|0.393|10|0|200|46.68784141540527
2018/02/26|18:20:04|0.395|4|18|200|55.47904968261719
2018/02/26|18:30:04|0.411|3|0|200|41.33486747741699
2018/02/26|18:40:03|0.747|29|0|200|57.785987854003906
2018/02/26|18:50:03|0.474|5|21|200|64.56899642944336
2018/02/26|19:00:03|0.742|24|42|200|94.79999542236328
2018/02/26|19:10:03|0.944|25|53|200|114.17198181152344
2018/02/26|19:20:03|0.741|35|0|200|63.3699893951416
2018/02/26|19:30:04|2.273|6|0|200|45.680999755859375
2018/02/26|19:40:03|0.857|30|0|200|59.30209159851074
2018/02/26|19:50:03|0.293|3|19|200|57.38210678100586
2018/02/26|20:00:03|0.802|31|50|200|111.47904396057129
2018/02/26|20:10:03|0.334|4|0|200|43.12300682067871
2018/02/26|20:20:03|1.267|32|74|200|134.11903381347656
2018/02/26|20:30:03|0.731|26|23|200|107.29598999023438
2018/02/26|20:40:03|0.377|5|20|200|53.69997024536133
2018/02/26|20:50:03|0.387|5|0|200|42.73796081542969
