chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/23|12:10:04|0.700|30|0|200|92.7159786224
2017/05/23|12:20:04|0.705|29|0|200|67.6290988922
2017/05/23|12:30:04|0.712|29|0|200|90.126991272
2017/05/23|12:40:04|1.217|37|19|200|96.8799591064
2017/05/23|12:50:04|1.285|6|0|200|71.6371536255
2017/05/23|13:00:04|0.708|5|0|200|64.3920898438
2017/05/23|13:10:04|0.969|33|0|200|73.096036911
2017/05/23|13:20:04|0.726|35|0|200|96.3299274445
2017/05/23|13:30:04|0.782|28|0|200|72.7047920227
2017/05/23|13:40:04|0.891|28|0|200|63.1990432739
2017/05/23|13:50:04|0.753|11|0|200|51.9950389862
2017/05/23|14:00:04|0.686|27|0|200|55.8888912201
2017/05/23|14:10:04|0.673|27|0|200|89.8909568787
2017/05/23|14:20:04|0.690|27|0|200|67.1899318695
2017/05/23|14:30:04|0.691|30|0|200|105.435848236
2017/05/23|14:40:04|0.797|67|0|200|103.181838989
2017/05/23|14:50:04|0.704|28|0|200|77.9399871826
2017/05/23|15:00:04|0.745|11|0|200|70.1639652252
2017/05/23|15:10:04|0.674|29|0|200|56.7660331726
2017/05/23|15:20:04|0.859|5|0|200|45.9289550781
2017/05/23|15:30:04|0.683|27|0|200|55.4101467133
2017/05/23|15:40:04|0.675|34|0|200|72.3900794983
2017/05/23|15:50:04|0.679|28|0|200|55.9020042419
2017/05/23|16:00:04|0.673|28|0|200|124.070882797
2017/05/23|16:10:04|0.714|6|0|200|34.4228744507
2017/05/23|16:20:04|0.856|13|0|200|71.6471672058
2017/05/23|16:30:04|0.710|7|0|200|66.2970542908
2017/05/23|16:40:04|0.638|27|0|200|85.5119228363
2017/05/23|16:50:04|0.902|4|0|200|64.1989707947
2017/05/23|17:00:04|0.646|27|0|200|86.3618850708
2017/05/23|17:10:04|0.753|14|0|200|52.8090000153
2017/05/23|17:20:04|0.685|34|0|200|6073.54593277
2017/05/23|17:30:04|0.758|4|0|200|64.532995224
2017/05/23|17:40:04|0.755|27|0|200|65.0470256805
2017/05/23|17:50:04|0.660|27|0|200|68.775177002
2017/05/23|18:00:04|0.739|8|0|200|67.5630569458
