chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/13|22:10:03|0.572|3|34|200|97.38612174987793
2018/05/13|22:20:03|1.492|31|2|200|67.88516044616699
2018/05/13|22:30:03|1.213|28|70|200|125.00286102294922
2018/05/13|22:40:03|0.751|4|35|200|108.47878456115723
2018/05/13|22:50:03|0.391|3|353|200|420.0429916381836
2018/05/13|23:00:03|1.732|7|9|200|87.21184730529785
2018/05/13|23:10:03|0.989|25|11|200|103.36089134216309
2018/05/13|23:20:03|0.966|26|2|200|61.68699264526367
2018/05/13|23:30:03|0.818|22|73|200|122.75385856628418
2018/05/13|23:40:03|1.557|12|2|200|47.8510856628418
2018/05/13|23:50:03|0.716|21|1|200|49.29208755493164
2018/05/14|00:00:03|0.598|10|10|200|90.37399291992188
2018/05/14|00:10:03|1.607|29|35|200|124.55010414123535
2018/05/14|00:20:03|0.976|5|10|200|105.95202445983887
2018/05/14|00:30:03|1.355|27|10|200|100.0051498413086
2018/05/14|00:40:03|1.38|27|36|200|130.7990550994873
2018/05/14|00:50:03|0.722|5|9|200|73.69303703308105
2018/05/14|01:00:03|4.126|14|34|200|142.6701545715332
2018/05/14|01:10:03|1.06|9|35|200|106.2629222869873
2018/05/14|01:20:03|1.293|24|2|200|82.20505714416504
2018/05/14|01:30:03|0.628|25|2|200|141.27206802368164
2018/05/14|01:40:03|0.945|6|34|200|128.68499755859375
2018/05/14|01:50:03|0.989|24|35|200|118.5908317565918
2018/05/14|02:00:03|0.999|14|2|200|50.83298683166504
2018/05/14|02:10:03|0.882|8|2|200|37.532806396484375
2018/05/14|02:20:03|1.229|8|35|200|133.4090232849121
2018/05/14|02:30:03|1.176|6|45|200|112.2589111328125
2018/05/14|02:40:03|1.609|7|9|200|105.13591766357422
2018/05/14|02:50:03|0.729|8|9|200|79.48088645935059
2018/05/14|03:00:03|0.715|25|1|200|61.73300743103027
2018/05/14|03:10:03|3.249|28|2|200|58.6390495300293
2018/05/14|03:20:03|0.436|4|369|200|442.04115867614746
2018/05/14|03:30:03|0.851|6|34|200|99.89595413208008
2018/05/14|03:40:03|1.171|7|9|200|106.25410079956055
2018/05/14|03:50:03|1.727|37|10|200|110.6719970703125
2018/05/14|04:00:03|1.203|22|2|200|59.20815467834473
2018/05/14|04:10:03|1.006|7|2|200|36.3919734954834
2018/05/14|04:20:03|0.735|3|34|200|125.88000297546387
2018/05/14|04:30:03|3.22|15|35|200|110.59212684631348
2018/05/14|04:40:03|0.499|24|3|200|84.72323417663574
2018/05/14|04:50:03|1.255|26|1|200|53.858041763305664
2018/05/14|05:00:03|1.16|5|35|200|109.23314094543457
2018/05/14|05:10:03|1.012|6|9|200|74.49889183044434
2018/05/14|05:20:03|0.943|6|10|200|106.20999336242676
2018/05/14|05:30:03|0.393|5|35|200|101.67908668518066
2018/05/14|05:40:03|1.792|11|10|200|90.6381607055664
2018/05/14|05:50:03|0.964|6|34|200|101.27615928649902
2018/05/14|06:00:03|1.043|11|20|200|111.08207702636719
2018/05/14|06:10:03|0.972|7|9|200|76.47490501403809
2018/05/14|06:20:03|1.178|15|9|200|113.50202560424805
2018/05/14|06:30:03|1.073|13|9|200|82.56697654724121
2018/05/14|06:40:03|0.991|26|2|200|62.310218811035156
2018/05/14|06:50:03|0.985|7|2|200|36.60702705383301
2018/05/14|07:00:03|0.642|4|9|200|85.26802062988281
2018/05/14|07:10:03|0.782|25|10|200|95.85118293762207
2018/05/14|07:20:03|0.697|5|10|200|84.62691307067871
2018/05/14|07:30:03|0.865|5|9|200|76.80106163024902
2018/05/14|07:40:03|1.102|25|10|200|126.95813179016113
2018/05/14|07:50:03|1.04|11|10|200|110.53705215454102
2018/05/14|08:00:03|0.593|6|10|200|107.29789733886719
2018/05/14|08:10:03|0.993|5|37|200|111.58609390258789
2018/05/14|08:20:03|1.541|5|9|200|87.99290657043457
2018/05/14|08:30:03|0.325|2|9|200|83.00590515136719
2018/05/14|08:40:03|0.984|27|9|200|107.48887062072754
2018/05/14|08:50:03|0.936|7|9|200|109.85684394836426
2018/05/14|09:00:03|0.688|27|10|200|116.0271167755127
2018/05/14|09:10:03|0.697|22|2|200|82.95202255249023
2018/05/14|09:20:03|0.681|5|1|200|34.60502624511719
2018/05/14|09:30:03|1.207|24|1|200|60.63199043273926
2018/05/14|09:40:03|0.775|25|2|200|54.296016693115234
2018/05/14|09:50:03|0.718|27|2|200|64.8200511932373
2018/05/14|10:00:03|0.498|22|2|200|53.24602127075195
2018/05/14|10:10:03|0.909|6|9|200|85.6790542602539
2018/05/14|10:20:03|0.634|7|10|200|80.71208000183105
2018/05/14|10:30:03|0.536|6|10|200|106.84704780578613
2018/05/14|10:40:03|1.009|8|10|200|79.79607582092285
2018/05/14|10:50:03|0.567|25|3|200|69.20218467712402
2018/05/14|11:00:03|0.508|4|1|200|32.64594078063965
2018/05/14|11:10:03|0.611|5|10|200|107.41496086120605
2018/05/14|11:20:03|0.461|27|10|200|100.92496871948242
2018/05/14|11:30:03|0.768|5|1|200|63.5221004486084
2018/05/14|11:40:03|0.432|22|3|200|52.670955657958984
2018/05/14|11:50:03|0.573|4|9|200|83.74786376953125
2018/05/14|12:00:03|0.352|20|2|200|83.12201499938965
2018/05/14|12:10:03|0.671|22|2|200|59.992074966430664
2018/05/14|12:20:03|0.385|23|2|200|61.18297576904297
2018/05/14|12:30:03|0.747|22|3|200|61.914920806884766
2018/05/14|12:40:03|0.665|5|10|200|106.44984245300293
2018/05/14|12:50:03|0.678|22|9|200|98.97184371948242
2018/05/14|13:00:03|1.34|25|9|200|104.20513153076172
2018/05/14|13:10:03|0.803|4|9|200|84.2139720916748
2018/05/14|13:20:03|0.768|4|10|200|87.1579647064209
2018/05/14|13:30:03|0.329|2|9|200|102.68616676330566
2018/05/14|13:40:03|0.457|11|10|200|1419.2299842834473
2018/05/14|13:50:03|0.398|3|10|200|84.47885513305664
2018/05/14|14:00:03|0.358|21|1|200|79.51903343200684
2018/05/14|14:10:03|0.408|12|2|200|49.6668815612793
2018/05/14|14:20:03|0.584|22|10|200|105.93199729919434
2018/05/14|14:30:03|0.555|5|10|200|85.5870246887207
2018/05/14|14:40:03|0.455|21|2|200|77.84795761108398
2018/05/14|14:50:03|0.676|21|1|200|57.25407600402832
2018/05/14|15:00:03|0.437|3|9|200|82.97300338745117
2018/05/14|15:10:03|0.505|2|9|200|100.72612762451172
2018/05/14|15:20:03|0.451|21|9|200|91.24612808227539
2018/05/14|15:30:03|0.628|5|1|200|40.6341552734375
2018/05/14|15:40:03|0.34|9|1|200|37.574052810668945
