chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/04|19:00:05|0.498|22|2|200|61.59496307373047
2018/06/04|19:10:05|0.973|22|1|200|79.27608489990234
2018/06/04|19:20:05|1.252|22|3|200|81.68196678161621
2018/06/04|19:30:05|0.742|4|35|200|108.69193077087402
2018/06/04|19:40:05|0.603|4|34|200|110.84103584289551
2018/06/04|19:50:05|0.919|25|3|200|64.30387496948242
2018/06/04|20:00:05|0.556|21|1|200|83.99796485900879
2018/06/04|20:10:05|0.319|2|33|200|105.63397407531738
2018/06/04|20:20:05|0.532|3|39|200|133.4390640258789
2018/06/04|20:30:05|0.33|3|10|200|109.76219177246094
2018/06/04|20:40:05|1.652|7|10|200|87.3110294342041
2018/06/04|20:50:05|0.426|21|3|200|80.39498329162598
2018/06/04|21:00:05|1.077|25|1|200|84.50007438659668
2018/06/04|21:10:05|0.374|4|10|200|85.84213256835938
2018/06/04|21:20:05|0.386|2|11|200|104.92300987243652
2018/06/04|21:30:05|0.787|4|36|200|110.83412170410156
2018/06/04|21:40:05|0.641|4|10|200|93.41192245483398
2018/06/04|21:50:05|0.674|22|3|200|63.90500068664551
2018/06/04|22:00:05|0.584|27|1|200|78.2630443572998
2018/06/04|22:10:05|0.803|4|11|200|91.00198745727539
2018/06/04|22:20:05|0.418|3|10|200|111.1149787902832
2018/06/04|22:30:05|1.259|25|1|200|84.02705192565918
2018/06/04|22:40:05|0.727|22|2|200|61.199188232421875
2018/06/04|22:50:05|1.097|11|36|200|137.47596740722656
2018/06/04|23:00:05|0.802|4|35|200|111.49191856384277
2018/06/04|23:10:05|0.547|5|9|200|85.59679985046387
2018/06/04|23:20:05|0.745|4|9|200|86.98606491088867
2018/06/04|23:30:05|0.704|5|9|200|92.0259952545166
2018/06/04|23:40:05|1.141|7|10|200|107.9092025756836
2018/06/04|23:50:05|0.852|5|9|200|106.76193237304688
2018/06/05|00:00:07|1.007|11|36|200|116.91808700561523
2018/06/05|00:10:05|0.62|5|10|200|107.0089340209961
2018/06/05|00:20:05|0.73|4|10|200|84.78593826293945
2018/06/05|00:30:05|0.904|5|34|200|131.30903244018555
2018/06/05|00:40:05|0.925|7|34|200|130.5398941040039
2018/06/05|00:50:05|0.835|4|10|200|103.88398170471191
2018/06/05|01:00:05|0.582|4|34|200|131.37578964233398
2018/06/05|01:10:05|0.626|4|10|200|81.56681060791016
2018/06/05|01:20:05|0.367|3|20|200|94.05398368835449
2018/06/05|01:30:05|0.413|20|1|200|56.77294731140137
2018/06/05|01:40:05|1.013|22|2|200|81.94208145141602
2018/06/05|01:50:05|0.714|3|35|200|107.82790184020996
2018/06/05|02:00:05|0.622|3|35|200|110.55493354797363
2018/06/05|02:10:05|0.626|23|1|200|60.176849365234375
2018/06/05|02:20:05|0.692|23|3|200|64.48888778686523
2018/06/05|02:30:05|0.733|5|34|200|108.20198059082031
2018/06/05|02:40:05|1.022|8|34|200|133.21495056152344
2018/06/05|02:50:05|0.818|5|34|200|108.9940071105957
2018/06/05|03:00:05|0.528|6|10|200|84.95879173278809
2018/06/05|03:10:05|0.441|21|2|200|59.07297134399414
2018/06/05|03:20:05|0.611|20|2|200|61.08713150024414
2018/06/05|03:30:05|1.282|5|12|200|107.8040599822998
2018/06/05|03:40:05|0.692|4|342|200|419.4018840789795
2018/06/05|03:50:05|1.047|24|4|200|87.71800994873047
2018/06/05|04:00:05|0.663|21|2|200|80.65390586853027
2018/06/05|04:10:05|0.712|22|1|200|80.60097694396973
2018/06/05|04:20:05|0.735|22|2|200|62.09897994995117
2018/06/05|04:30:05|0.537|6|9|200|83.56499671936035
2018/06/05|04:40:05|1.931|7|348|200|759.9959373474121
2018/06/05|04:50:05|0.454|4|10|200|82.64303207397461
2018/06/05|05:00:05|0.754|5|10|200|83.69302749633789
2018/06/05|05:10:05|0.349|20|2|200|58.57491493225098
2018/06/05|05:20:05|0.412|21|2|200|57.563066482543945
2018/06/05|05:30:05|1.063|4|35|200|107.33580589294434
2018/06/05|05:40:05|1.568|4|385|200|456.84003829956055
2018/06/05|05:50:05|1.042|6|9|200|83.33897590637207
2018/06/05|06:00:05|0.455|4|9|200|84.52701568603516
2018/06/05|06:10:05|0.754|3|9|200|104.22301292419434
2018/06/05|06:20:06|0.766|7|9|200|84.11693572998047
2018/06/05|06:30:05|0.578|21|1|200|79.45585250854492
2018/06/05|06:40:05|0.379|19|3|200|78.29785346984863
2018/06/05|06:50:05|0.412|3|9|200|83.19902420043945
2018/06/05|07:00:05|0.42|3|9|200|84.44094657897949
2018/06/05|07:10:05|0.411|21|1|200|60.28103828430176
2018/06/05|07:20:05|0.831|21|2|200|64.46599960327148
2018/06/05|07:30:05|0.713|4|9|200|101.80807113647461
2018/06/05|07:40:05|0.439|3|10|200|83.82987976074219
2018/06/05|07:50:05|0.559|6|11|200|86.94100379943848
2018/06/05|08:00:05|0.433|4|15|200|114.03083801269531
