chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/15|19:40:03|0.378|2|10|200|82.65304565429688
2018/05/15|19:50:03|0.711|3|2|200|41.42022132873535
2018/05/15|20:00:03|0.355|19|3|200|58.54606628417969
2018/05/15|20:10:03|0.955|6|34|200|109.87997055053711
2018/05/15|20:20:03|0.507|3|34|200|106.57811164855957
2018/05/15|20:30:03|0.575|20|2|200|57.62314796447754
2018/05/15|20:40:03|0.534|20|1|200|56.912899017333984
2018/05/15|20:50:03|0.648|4|10|200|86.76791191101074
2018/05/15|21:00:09|0.771|23|346|200|5454.9431800842285
2018/05/15|21:10:03|0.982|5|35|200|109.65800285339355
2018/05/15|21:20:03|0.723|5|35|200|130.97906112670898
2018/05/15|21:30:03|1.05|22|32|200|92.99683570861816
2018/05/15|21:40:03|1.997|25|3|200|86.66491508483887
2018/05/15|21:50:03|0.416|3|10|200|109.58099365234375
2018/05/15|22:00:03|0.441|3|10|200|87.44597434997559
2018/05/15|22:10:03|0.61|3|10|200|104.50983047485352
2018/05/15|22:20:03|1.237|4|10|200|104.17699813842773
2018/05/15|22:30:03|0.529|20|36|200|145.737886428833
2018/05/15|22:40:03|0.454|3|9|200|80.94501495361328
2018/05/15|22:50:03|0.662|2|36|200|106.14490509033203
2018/05/15|23:00:03|0.767|4|35|200|107.89299011230469
2018/05/15|23:10:03|0.699|20|10|200|122.27296829223633
2018/05/15|23:20:03|0.741|4|10|200|82.25607872009277
2018/05/15|23:30:03|0.519|3|36|200|108.34693908691406
2018/05/15|23:40:03|0.851|4|9|200|103.12080383300781
2018/05/15|23:50:03|0.405|3|9|200|82.07201957702637
2018/05/16|00:00:03|0.71|4|9|200|105.83281517028809
2018/05/16|00:10:03|1.303|25|10|200|105.1781177520752
2018/05/16|00:20:03|0.396|3|9|200|101.40204429626465
2018/05/16|00:30:04|0.379|3|23|200|180.2651882171631
2018/05/16|00:40:03|0.383|3|10|200|106.07314109802246
2018/05/16|00:50:03|0.696|22|3|200|81.75802230834961
2018/05/16|01:00:03|0.322|20|1|200|56.5791130065918
2018/05/16|01:10:03|0.671|3|340|200|412.58883476257324
2018/05/16|01:20:03|0.593|3|9|200|84.66196060180664
2018/05/16|01:30:03|0.631|4|12|200|85.39509773254395
2018/05/16|01:40:03|0.769|3|35|200|106.14204406738281
2018/05/16|01:50:03|0.627|30|2|200|71.72799110412598
2018/05/16|02:00:03|0.544|35|2|200|72.39890098571777
2018/05/16|02:10:04|0.855|4|53|200|178.79295349121094
2018/05/16|02:20:03|0.711|3|34|200|107.27286338806152
2018/05/16|02:30:05|0.63|3|152|200|399.0628719329834
2018/05/16|02:40:03|0.32|3|35|200|127.59900093078613
2018/05/16|02:50:03|0.326|20|2|200|58.632850646972656
2018/05/16|03:00:03|1.398|20|2|200|78.34315299987793
2018/05/16|03:10:03|0.694|20|2|200|60.69803237915039
2018/05/16|03:20:03|0.863|4|3|200|41.98098182678223
2018/05/16|03:30:03|0.438|19|2|200|78.49812507629395
2018/05/16|03:40:03|0.994|23|68|200|146.4388370513916
2018/05/16|03:50:04|0.41|19|2|200|78.53889465332031
2018/05/16|04:00:03|0.389|20|2|200|78.40299606323242
2018/05/16|04:10:03|1.037|25|9|200|103.42097282409668
2018/05/16|04:20:03|0.458|4|33|200|104.27284240722656
2018/05/16|04:30:03|1.284|21|34|200|121.76990509033203
2018/05/16|04:40:03|0.811|4|37|200|108.43706130981445
2018/05/16|04:50:03|1.013|23|35|200|123.5189437866211
2018/05/16|05:00:03|0.622|2|35|200|105.66496849060059
2018/05/16|05:10:03|0.443|3|10|200|82.7188491821289
2018/05/16|05:20:03|0.721|3|10|200|102.1571159362793
2018/05/16|05:30:03|0.689|21|9|200|104.4168472290039
2018/05/16|05:40:03|0.973|22|10|200|99.38812255859375
2018/05/16|05:50:03|0.81|22|1|200|58.50100517272949
2018/05/16|06:00:03|0.633|3|2|200|40.39597511291504
2018/05/16|06:10:03|0.537|4|21|200|92.0250415802002
2018/05/16|06:20:03|0.557|3|10|200|84.07998085021973
2018/05/16|06:30:03|0.852|5|1|200|40.54999351501465
2018/05/16|06:40:03|0.82|4|3|200|41.821956634521484
2018/05/16|06:50:03|0.825|4|10|200|85.61301231384277
2018/05/16|07:00:03|0.805|22|10|200|121.58393859863281
2018/05/16|07:10:03|0.588|3|9|200|103.52921485900879
2018/05/16|07:20:03|0.812|24|8|200|100.75092315673828
2018/05/16|07:30:03|0.546|3|9|200|101.80020332336426
2018/05/16|07:40:03|0.648|3|10|200|78.77588272094727
2018/05/16|07:50:03|1.034|23|2|200|59.55791473388672
2018/05/16|08:00:03|0.757|21|2|200|80.81293106079102
2018/05/16|08:10:03|0.563|20|7|200|89.05506134033203
2018/05/16|08:20:03|1.36|21|5|200|82.05890655517578
