chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/12|03:40:04|608|643|0|200|669.690132141
2017/05/12|03:50:03|634|657|0|200|695.196151733
2017/05/12|04:00:05|599|631|0|200|672.973871231
2017/05/12|04:10:04|605|638|0|200|695.206880569
2017/05/12|04:20:04|600|629|0|200|670.272111893
2017/05/12|04:30:05|601|631|0|200|702.338933945
2017/05/12|04:40:04|606|646|0|200|671.866893768
2017/05/12|04:50:04|625|648|0|200|687.922000885
2017/05/12|05:00:04|664|696|0|200|722.564935684
2017/05/12|05:10:04|607|638|0|200|675.913095474
2017/05/12|05:20:04|600|629|0|200|673.313856125
2017/05/12|05:30:04|607|648|0|200|704.169988632
2017/05/12|05:40:04|620|649|0|200|690.950155258
2017/05/12|05:50:04|611|644|0|200|681.760072708
2017/05/12|06:00:04|716|754|0|200|780.070066452
2017/05/12|06:10:04|638|666|0|200|720.731019974
2017/05/12|06:20:04|604|642|0|200|669.214010239
2017/05/12|06:30:04|668|698|0|200|768.989086151
2017/05/12|06:40:04|623|652|0|200|693.363904953
2017/05/12|06:50:04|665|694|0|200|749.806880951
2017/05/12|07:00:04|652|681|0|200|707.113981247
2017/05/12|07:10:04|611|649|0|200|704.995155334
2017/05/12|07:20:05|621|658|0|200|684.935808182
2017/05/12|07:30:04|638|669|0|200|723.971843719
2017/05/12|07:40:04|607|639|0|200|667.471170425
2017/05/12|07:50:04|633|662|0|200|703.96399498
2017/05/12|08:00:05|617|650|0|200|699.710130692
2017/05/12|08:10:04|616|639|0|200|692.809104919
2017/05/12|08:20:04|688|715|0|200|747.291088104
2017/05/12|08:30:04|610|644|0|200|713.110923767
2017/05/12|08:40:04|606|636|0|200|677.488803864
2017/05/12|08:50:04|664|693|0|200|753.418922424
2017/05/12|09:00:04|788|818|0|200|844.923019409
2017/05/12|09:10:04|646|682|0|200|741.060018539
2017/05/12|09:20:04|635|670|0|200|696.01392746
2017/05/12|09:30:04|605|636|0|200|682.47795105
2017/05/12|09:40:04|612|649|0|200|675.168991089
2017/05/12|09:50:04|623|660|0|200|801.936864853
2017/05/12|10:00:04|654|690|21|200|754.823923111
2017/05/12|10:10:04|638|670|0|200|739.822149277
2017/05/12|10:20:04|634|674|0|200|717.757940292
2017/05/12|10:30:04|662|694|0|200|767.659902573
2017/05/12|10:40:04|633|666|0|200|707.706928253
2017/05/12|10:50:04|635|661|0|200|702.563047409
2017/05/12|11:00:04|666|696|0|200|724.128961563
2017/05/12|11:10:04|606|637|0|200|698.711872101
2017/05/12|11:20:04|668|698|0|200|739.774942398
2017/05/12|11:30:04|604|639|0|200|680.911064148
2017/05/12|11:40:05|622|652|0|200|679.234027863
2017/05/12|11:50:04|653|683|0|200|753.675937653
2017/05/12|12:00:05|638|661|0|200|688.757896423
2017/05/12|12:10:04|607|644|0|200|705.961942673
2017/05/12|12:20:05|628|657|0|200|699.87988472
2017/05/12|12:30:05|604|639|0|200|696.746826172
2017/05/12|12:40:04|604|633|0|200|675.699949265
2017/05/12|12:50:04|627|650|0|200|690.588951111
2017/05/12|13:00:05|633|662|0|200|688.40098381
2017/05/12|13:10:04|608|637|0|200|691.76197052
2017/05/12|13:20:05|709|736|0|200|765.157938004
2017/05/12|13:30:04|602|641|0|200|685.772895813
2017/05/12|13:40:04|600|629|0|200|664.32094574
2017/05/12|13:50:04|636|669|0|200|748.85392189
2017/05/12|14:00:05|602|657|0|200|710.310935974
2017/05/12|14:10:04|609|646|0|200|692.598104477
2017/05/12|14:20:23|1366|1917|0|200|1961.58695221
2017/05/12|14:30:04|833|876|0|200|925.260066986
2017/05/12|14:40:04|625|653|0|200|682.222127914
2017/05/12|14:50:04|665|705|0|200|785.96997261
2017/05/12|15:00:05|664|690|0|200|752.98500061
2017/05/12|15:10:04|622|641|0|200|687.813997269
2017/05/12|15:20:04|716|751|0|200|789.83092308
2017/05/12|15:30:04|621|643|0|200|686.906814575
2017/05/12|15:40:04|633|671|0|200|731.600999832
2017/05/12|15:50:04|676|714|0|200|771.266937256
2017/05/12|16:00:04|653|689|0|200|765.802145004
2017/05/12|16:10:04|649|685|0|200|761.186122894
2017/05/12|16:20:04|669|703|0|200|768.563985825
2017/05/12|16:30:04|633|665|0|200|729.580879211
2017/05/12|16:40:04|631|661|0|200|701.065063477
2017/05/12|16:50:04|652|685|0|200|760.175943375
2017/05/12|17:00:04|642|670|0|200|729.041099548
2017/05/12|17:10:04|629|669|0|200|739.596843719
2017/05/12|17:20:04|654|685|0|200|723.608016968
2017/05/12|17:30:04|640|681|0|200|720.829963684
2017/05/12|17:40:04|651|688|0|200|766.413927078
2017/05/12|17:50:04|655|682|0|200|722.227096558
2017/05/12|18:00:07|685|709|0|200|769.033193588
2017/05/12|18:10:04|718|749|0|200|802.443981171
2017/05/12|18:20:04|648|686|0|200|724.148035049
2017/05/12|18:30:04|628|660|0|200|720.085144043
2017/05/12|18:40:04|655|687|0|200|741.490125656
2017/05/12|18:50:04|638|672|0|200|749.231100082
2017/05/12|19:00:04|664|695|0|200|748.880147934
2017/05/12|19:10:04|628|640|0|200|702.06284523
2017/05/12|19:20:04|670|706|0|200|762.092828751
2017/05/12|19:30:04|638|678|0|200|736.222982407
2017/05/12|19:40:04|628|643|0|200|703.438043594
2017/05/12|19:50:04|639|675|0|200|749.485969543
2017/05/12|20:00:04|684|718|0|200|758.204936981
2017/05/12|20:10:04|627|667|0|200|726.514101028
2017/05/12|20:20:04|643|777|0|200|939.125061035
2017/05/12|20:30:04|670|706|0|200|781.943082809
2017/05/12|20:40:04|644|676|0|200|729.711055756
2017/05/12|20:50:04|663|694|0|200|748.297214508
2017/05/12|21:00:04|645|678|0|200|737.473964691
2017/05/12|21:10:04|640|677|0|200|732.067108154
2017/05/12|21:20:04|673|707|0|200|760.901927948
2017/05/12|21:30:04|629|668|0|200|728.081941605
2017/05/12|21:40:04|647|680|0|200|718.11914444
2017/05/12|21:50:04|642|668|0|200|707.631111145
2017/05/12|22:00:04|639|673|0|200|727.727890015
2017/05/12|22:10:04|624|649|0|200|708.372831345
2017/05/12|22:20:04|660|691|0|200|745.507001877
2017/05/12|22:30:04|661|691|0|200|766.009092331
2017/05/12|22:40:04|646|673|0|200|715.165138245
2017/05/12|22:50:04|660|690|0|200|748.945951462
2017/05/12|23:00:04|653|684|0|200|739.90893364
2017/05/12|23:10:04|632|659|0|200|700.607061386
2017/05/12|23:20:04|652|682|0|200|755.910158157
2017/05/12|23:30:04|641|672|0|200|725.729942322
2017/05/12|23:40:04|631|647|0|200|708.985090256
2017/05/12|23:50:04|643|675|0|200|739.356040955
2017/05/13|00:00:04|659|693|0|200|771.445989609
2017/05/13|00:10:04|633|664|0|200|723.160028458
2017/05/13|00:20:04|650|685|0|200|761.693954468
2017/05/13|00:30:04|631|662|0|200|720.890045166
2017/05/13|00:40:04|641|669|0|200|728.008985519
2017/05/13|00:50:04|626|658|0|200|696.012020111
2017/05/13|01:00:04|671|691|0|200|752.458095551
2017/05/13|01:10:04|648|712|0|200|786.817073822
2017/05/13|01:20:04|647|677|0|200|752.962112427
2017/05/13|01:30:04|1232|2186|0|200|2248.24714661
2017/05/13|01:40:04|640|675|0|200|728.582143784
2017/05/13|01:50:05|645|677|0|200|730.580806732
2017/05/13|02:00:04|1112|1648|0|200|1697.06392288
2017/05/13|02:10:08|702|747|0|200|806.307077408
2017/05/13|02:20:04|724|774|0|200|813.616037369
2017/05/13|02:30:05|626|665|0|200|725.870132446
2017/05/13|02:40:04|611|637|0|200|696.826934814
2017/05/13|02:50:05|641|673|0|200|711.980104446
2017/05/13|03:00:04|638|669|0|200|747.442007065
2017/05/13|03:10:07|611|652|0|200|713.28496933
2017/05/13|03:20:04|614|641|0|200|701.549053192
2017/05/13|03:30:05|629|663|0|200|724.25699234
2017/05/13|03:40:06|632|664|0|200|738.864183426
2017/05/13|03:50:04|607|642|0|200|702.223062515
2017/05/13|04:00:05|708|738|0|200|778.576135635
2017/05/13|04:10:04|632|667|0|200|719.527959824
2017/05/13|04:20:04|630|681|0|200|741.37711525
2017/05/13|04:30:04|620|661|0|200|699.917078018
2017/05/13|04:40:06|632|662|0|200|716.095924377
2017/05/13|04:50:04|622|657|0|200|694.427013397
2017/05/13|05:00:07|682|719|0|200|757.164001465
2017/05/13|05:10:06|613|654|0|200|713.806152344
2017/05/13|05:20:08|641|677|0|200|732.91015625
2017/05/13|05:30:06|696|730|0|200|803.888082504
2017/05/13|05:40:06|610|646|0|200|684.563159943
2017/05/13|05:50:06|661|694|0|200|748.003005981
2017/05/13|06:00:06|695|721|0|200|781.826019287
2017/05/13|06:10:07|706|740|0|200|816.077947617
2017/05/13|06:20:04|618|654|0|200|715.02494812
2017/05/13|06:30:06|610|645|0|200|710.138082504
2017/05/13|06:40:05|612|639|0|200|679.515838623
2017/05/13|06:50:06|601|633|0|200|673.308134079
2017/05/13|07:00:05|646|678|0|200|757.113933563
2017/05/13|07:10:07|666|699|0|200|773.007154465
2017/05/13|07:20:04|640|676|0|200|737.098932266
2017/05/13|07:30:04|670|709|21|200|785.076856613
2017/05/13|07:40:15|629|664|0|200|702.522993088
2017/05/13|07:50:08|661|691|0|200|766.508102417
