chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/22|13:20:04|327|350|0|200|388.8430595397949
2018/06/22|13:21:11|288|309|0|200|345.03698348999023
2018/06/22|13:40:12|311|318|748|200|1165.3380393981934
2018/06/22|13:50:03|296|302|0|200|372.495174407959
2018/06/22|14:00:04|297|303|0|200|381.3798427581787
2018/06/22|14:10:04|326|331|0|200|405.1089286804199
2018/06/22|14:20:04|318|342|166|200|573.6329555511475
2018/06/22|14:30:04|291|318|0|200|353.7731170654297
2018/06/22|14:40:03|300|305|751|200|1137.6080513000488
2018/06/22|14:50:03|284|288|0|200|358.2608699798584
2018/06/22|15:00:03|288|291|753|200|1135.2639198303223
2018/06/22|15:10:03|284|289|0|200|358.19292068481445
2018/06/22|15:11:11|320|324|0|200|392.87281036376953
2018/06/22|15:20:04|309|314|0|200|392.8091526031494
2018/06/22|15:30:05|289|296|0|200|368.6189651489258
2018/06/22|15:40:05|302|307|0|200|384.7160339355469
2018/06/22|15:50:04|286|290|0|200|360.3050708770752
2018/06/22|16:00:05|300|325|190|200|582.2000503540039
2018/06/22|16:10:05|361|384|0|200|419.97408866882324
2018/06/22|16:20:05|279|283|766|200|1156.8448543548584
2018/06/22|16:30:05|293|297|0|200|366.2910461425781
2018/06/22|17:40:46|305|311|494|200|884.4089508056641
2018/06/22|17:41:04|298|305|0|200|376.82294845581055
2018/06/22|17:50:04|287|291|0|200|362.1201515197754
2018/06/22|18:00:04|305|310|0|200|386.6620063781738
2018/06/22|18:10:04|294|300|313|200|683.5789680480957
2018/06/22|18:20:04|334|355|168|200|565.6471252441406
2018/06/22|18:30:04|292|314|0|200|349.87807273864746
2018/06/22|18:40:04|309|332|0|200|375.2450942993164
2018/06/22|18:50:04|311|335|0|200|371.51503562927246
2018/06/22|19:00:04|310|314|751|200|1148.7410068511963
2018/06/22|19:10:04|278|283|0|200|353.0271053314209
2018/06/22|19:20:04|289|310|0|200|355.2289009094238
2018/06/22|19:30:04|294|329|160|200|532.0620536804199
2018/06/22|19:40:04|283|288|0|200|364.3059730529785
2018/06/22|19:50:04|346|353|0|200|423.40898513793945
2018/06/22|20:00:04|309|333|0|200|397.0029354095459
2018/06/22|20:10:04|345|368|0|200|404.1280746459961
2018/06/22|20:20:04|306|330|0|200|373.0490207672119
2018/06/22|20:30:04|288|309|179|200|524.075984954834
2018/06/22|20:40:04|303|328|0|200|371.7000484466553
2018/06/22|20:50:04|293|315|0|200|350.1410484313965
2018/06/22|21:00:04|313|316|786|200|1178.8039207458496
2018/06/22|21:10:04|354|362|0|200|433.7158203125
2018/06/22|21:20:04|320|325|0|200|426.9239902496338
2018/06/22|21:30:04|288|293|0|200|364.40205574035645
2018/06/22|21:40:04|297|319|169|200|552.4101257324219
2018/06/22|21:50:04|290|314|0|200|349.2128849029541
2018/06/22|22:00:04|307|338|0|200|381.73818588256836
2018/06/22|22:10:04|284|307|4|200|347.26905822753906
2018/06/22|22:20:04|299|323|0|200|388.89098167419434
2018/06/22|22:30:04|339|360|0|200|395.97010612487793
2018/06/22|22:40:04|278|301|0|200|346.58312797546387
2018/06/22|22:50:04|353|374|158|200|567.061185836792
2018/06/22|23:00:04|333|336|772|200|1207.5769901275635
2018/06/22|23:10:04|337|342|0|200|413.5279655456543
2018/06/22|23:20:04|321|344|0|200|481.62388801574707
2018/06/22|23:30:04|280|303|0|200|339.7049903869629
2018/06/22|23:40:04|283|288|0|200|367.0029640197754
2018/06/22|23:50:04|358|364|0|200|432.5830936431885
2018/06/23|00:00:04|316|338|163|200|545.2768802642822
2018/06/23|00:10:04|289|313|0|200|348.2680320739746
2018/06/23|00:20:04|315|318|778|200|1194.242000579834
2018/06/23|00:30:04|308|313|0|200|381.9558620452881
2018/06/23|00:40:04|330|334|0|200|410.844087600708
2018/06/23|00:50:04|299|304|0|200|372.9867935180664
2018/06/23|01:00:04|371|375|0|200|473.61207008361816
2018/06/23|01:10:04|280|284|0|200|360.84794998168945
2018/06/23|01:20:04|282|287|0|200|363.5079860687256
2018/06/23|01:30:04|346|350|767|200|1184.7929954528809
2018/06/23|01:40:04|292|316|153|200|534.9161624908447
2018/06/23|01:50:04|298|322|0|200|360.2030277252197
2018/06/23|02:00:04|334|338|813|200|1252.0079612731934
2018/06/23|02:10:04|288|294|0|200|363.88707160949707
2018/06/23|02:20:04|300|304|0|200|387.21585273742676
2018/06/23|02:30:05|283|287|789|200|1145.7929611206055
2018/06/23|02:40:04|284|288|0|200|364.9721145629883
2018/06/23|02:50:04|322|328|0|200|396.8510627746582
2018/06/23|03:00:04|287|292|0|200|391.76106452941895
2018/06/23|03:10:04|305|309|787|200|1166.0029888153076
2018/06/23|03:20:04|291|316|181|200|539.5669937133789
2018/06/23|03:30:04|318|343|0|200|379.2710304260254
2018/06/23|03:40:04|314|320|761|200|1179.8641681671143
2018/06/23|03:50:04|281|286|0|200|354.7511100769043
2018/06/23|04:00:04|337|341|0|200|417.3610210418701
