chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/25|16:20:04|308|316|787|200|1203.376054763794
2018/06/25|16:30:05|279|294|0|200|363.7080192565918
2018/06/25|16:40:04|309|320|0|200|399.7008800506592
2018/06/25|16:50:04|284|290|756|200|1115.0639057159424
2018/06/25|17:00:04|326|334|0|200|411.4410877227783
2018/06/25|17:10:04|310|323|0|200|394.5159912109375
2018/06/25|17:20:04|320|331|0|200|431.06698989868164
2018/06/25|17:30:10|290|300|0|200|368.52288246154785
2018/06/25|17:40:04|307|316|0|200|416.84603691101074
2018/06/25|17:50:04|297|305|0|200|375.7610321044922
2018/06/25|18:00:04|365|370|823|200|1293.036937713623
2018/06/25|18:10:04|278|283|0|200|361.4368438720703
2018/06/25|18:20:04|297|320|163|200|547.7571487426758
2018/06/25|18:30:04|306|341|0|200|378.7379264831543
2018/06/25|18:40:04|370|402|0|200|445.8179473876953
2018/06/25|18:50:04|279|304|0|200|340.3501510620117
2018/06/25|19:00:04|340|345|819|200|1262.3159885406494
2018/06/25|19:10:04|334|338|0|200|407.7799320220947
2018/06/25|19:20:04|275|280|782|200|1161.7259979248047
2018/06/25|19:30:04|287|293|0|200|362.90621757507324
2018/06/25|19:40:04|362|369|0|200|447.40986824035645
2018/06/25|19:50:04|283|296|0|200|366.43099784851074
2018/06/25|20:00:04|335|340|12|200|451.3890743255615
2018/06/25|20:10:04|337|343|0|200|414.05296325683594
2018/06/25|20:20:04|310|314|778|200|1171.6198921203613
2018/06/25|20:30:04|277|286|0|200|355.81207275390625
2018/06/25|20:40:04|304|309|0|200|387.39800453186035
2018/06/25|20:50:04|297|301|0|200|371.5169429779053
2018/06/25|21:00:04|316|321|842|200|1262.6090049743652
2018/06/25|21:10:04|340|347|0|200|416.7020320892334
2018/06/25|21:20:04|314|321|768|200|1167.4258708953857
2018/06/25|21:30:04|301|310|0|200|379.87208366394043
2018/06/25|21:40:04|287|296|0|200|395.0340747833252
2018/06/25|21:50:04|324|330|0|200|402.4791717529297
2018/06/25|22:00:04|285|326|219|200|594.0899848937988
2018/06/25|22:10:04|363|386|0|200|422.9769706726074
2018/06/25|22:20:04|321|329|0|200|408.5400104522705
2018/06/25|22:30:04|306|315|869|200|1268.5210704803467
2018/06/25|22:40:04|322|327|468|200|900.1719951629639
2018/06/25|22:50:04|355|361|0|200|436.7940425872803
2018/06/25|23:00:04|348|372|170|200|607.6738834381104
2018/06/25|23:10:04|278|304|0|200|339.40815925598145
2018/06/25|23:20:04|307|312|0|200|392.4570083618164
2018/06/25|23:30:04|317|326|530|200|926.3060092926025
2018/06/25|23:40:04|299|305|346|200|735.7659339904785
2018/06/25|23:50:04|309|318|432|200|819.2400932312012
2018/06/26|00:00:04|361|384|0|200|432.97696113586426
2018/06/26|00:10:04|337|360|169|200|564.51416015625
2018/06/26|00:20:04|303|327|0|200|382.3812007904053
2018/06/26|00:30:04|309|333|0|200|368.0410385131836
2018/06/26|00:40:04|295|302|0|200|402.3129940032959
2018/06/26|00:50:04|332|342|789|200|1201.1830806732178
2018/06/26|01:00:04|362|384|0|200|452.3048400878906
2018/06/26|01:10:04|323|351|165|200|551.8720149993896
2018/06/26|01:20:04|311|316|743|200|1157.8900814056396
2018/06/26|01:30:04|286|291|0|200|360.9590530395508
2018/06/26|01:40:04|284|307|5|200|377.1049976348877
2018/06/26|01:50:04|332|355|0|200|392.2278881072998
2018/06/26|02:00:04|344|349|0|200|436.52892112731934
2018/06/26|02:10:04|332|337|0|200|404.9050807952881
2018/06/26|02:20:04|323|350|171|200|566.2379264831543
2018/06/26|02:30:04|310|335|0|200|370.4690933227539
2018/06/26|02:40:09|315|319|880|200|1298.130989074707
2018/06/26|02:50:04|276|282|0|200|350.97813606262207
2018/06/26|03:00:05|346|371|0|200|414.9019718170166
2018/06/26|03:10:04|273|297|0|200|332.28397369384766
2018/06/26|03:20:04|279|288|0|200|366.03403091430664
2018/06/26|03:30:04|282|288|0|200|356.77194595336914
2018/06/26|03:40:04|301|324|159|200|525.2079963684082
2018/06/26|03:50:04|287|310|3|200|349.0450382232666
2018/06/26|04:00:04|343|348|740|200|1185.8038902282715
2018/06/26|04:10:04|278|283|0|200|365.40985107421875
2018/06/26|04:20:04|279|287|12|200|395.78795433044434
2018/06/26|04:30:04|295|303|0|200|371.3951110839844
2018/06/26|04:40:04|312|316|744|200|1159.7540378570557
2018/06/26|04:50:04|294|302|0|200|372.8628158569336
2018/06/26|05:00:04|320|326|0|200|403.0280113220215
2018/06/26|05:10:04|339|344|0|200|414.7489070892334
2018/06/26|05:20:04|306|311|755|200|1143.1879997253418
2018/06/26|05:30:04|286|291|0|200|360.0780963897705
2018/06/26|05:40:04|336|340|758|200|1174.7710704803467
2018/06/26|05:50:04|279|287|0|200|356.1131954193115
2018/06/26|06:00:04|299|304|0|200|407.6511859893799
2018/06/26|06:10:05|408|414|0|200|482.58519172668457
2018/06/26|06:20:04|366|386|180|200|611.2558841705322
2018/06/26|06:30:06|345|367|0|200|402.51684188842773
2018/06/26|06:40:04|334|339|751|200|1190.2079582214355
2018/06/26|06:50:05|315|324|0|200|393.20898056030273
2018/06/26|07:00:04|351|356|0|200|455.6760787963867
2018/06/26|07:10:04|299|303|0|200|373.6720085144043
2018/06/26|07:20:04|315|337|0|200|380.63907623291016
2018/06/26|07:30:04|307|329|172|200|537.3449325561523
2018/06/26|07:40:04|282|287|811|200|1202.815055847168
2018/06/26|07:50:04|301|307|0|200|378.9980411529541
2018/06/26|08:00:04|295|300|0|200|402.0669460296631
2018/06/26|08:10:04|309|315|0|200|389.5280361175537
2018/06/26|08:20:04|310|314|750|200|1166.4049625396729
2018/06/26|08:30:04|289|298|0|200|368.68882179260254
2018/06/26|08:40:04|302|307|0|200|391.88289642333984
2018/06/26|08:50:05|323|340|804|200|1214.5729064941406
2018/06/26|09:00:04|312|323|0|200|400.7730484008789
2018/06/26|09:10:04|314|320|0|200|392.66395568847656
2018/06/26|09:20:04|318|341|174|200|581.3028812408447
2018/06/26|09:30:04|288|318|0|200|353.8680076599121
2018/06/26|09:40:04|296|320|0|200|364.46595191955566
2018/06/26|09:50:04|347|383|0|200|420.32384872436523
2018/06/26|10:00:04|336|341|871|200|1291.5558815002441
2018/06/26|10:10:04|328|334|0|200|407.4220657348633
2018/06/26|10:20:04|299|327|202|200|596.656084060669
2018/06/26|10:30:04|305|337|0|200|374.4528293609619
2018/06/26|10:40:04|295|322|0|200|387.5398635864258
2018/06/26|10:50:04|302|327|0|200|363.9669418334961
2018/06/26|11:00:04|277|305|0|200|379.626989364624
2018/06/26|11:10:04|287|310|0|200|347.11503982543945
2018/06/26|11:20:04|295|303|766|200|1147.9251384735107
