chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/22|15:30:04|317|341|179|200|585.8731269836426
2018/05/22|15:40:12|285|310|0|200|354.25400733947754
2018/05/22|15:50:04|286|292|817|200|1210.374116897583
2018/05/22|16:00:03|287|294|0|200|375.9610652923584
2018/05/22|16:10:04|320|350|0|200|415.13705253601074
2018/05/22|16:20:05|310|334|0|200|380.80310821533203
2018/05/22|16:30:03|300|310|0|200|410.7670783996582
2018/05/22|16:40:04|288|298|0|200|399.40905570983887
2018/05/22|16:50:04|289|314|152|200|531.6929817199707
2018/05/22|17:00:04|317|339|0|200|382.6560974121094
2018/05/22|17:10:03|327|351|0|200|394.93680000305176
2018/05/22|17:20:04|312|336|0|200|405.40289878845215
2018/05/22|17:30:04|308|333|0|200|376.82509422302246
2018/05/22|17:40:03|305|333|0|200|399.23095703125
2018/05/22|17:50:03|307|312|764|200|1153.0780792236328
2018/05/22|18:00:04|302|310|0|200|396.73805236816406
2018/05/22|18:10:03|294|299|770|200|1150.4991054534912
2018/05/22|18:20:04|351|359|0|200|5453.065872192383
2018/05/22|18:30:04|337|363|194|200|621.7138767242432
2018/05/22|18:40:03|291|314|0|200|379.8079490661621
2018/05/22|18:50:04|306|313|0|200|392.07911491394043
2018/05/22|19:00:04|310|319|0|200|409.930944442749
2018/05/22|19:10:04|364|370|801|200|1271.0788249969482
2018/05/22|19:20:04|289|298|0|200|382.4648857116699
2018/05/22|19:30:03|349|355|772|200|1205.096960067749
2018/05/22|19:40:04|298|303|0|200|402.2679328918457
2018/05/22|19:50:03|286|291|0|200|371.4330196380615
2018/05/22|20:00:04|325|345|0|200|435.6811046600342
2018/05/22|20:10:04|326|333|798|200|1209.9368572235107
2018/05/22|20:20:04|291|297|0|200|398.98681640625
2018/05/22|20:30:04|320|342|154|200|540.0159358978271
2018/05/22|20:40:04|291|314|0|200|358.22200775146484
2018/05/22|20:50:04|289|294|799|200|1173.7289428710938
2018/05/22|21:00:04|323|333|0|200|411.24916076660156
2018/05/22|21:10:04|305|313|0|200|416.84603691101074
2018/05/22|21:20:04|304|310|799|200|1198.206901550293
2018/05/22|21:30:03|340|347|0|200|428.1320571899414
2018/05/22|21:40:08|314|321|0|200|423.8119125366211
2018/05/22|21:50:03|309|314|0|200|391.39485359191895
2018/05/22|22:00:04|306|310|743|200|1130.7787895202637
2018/05/22|22:10:03|319|342|161|200|567.7900314331055
2018/05/22|22:20:04|305|327|0|200|369.9378967285156
2018/05/22|22:30:04|297|321|0|200|364.0937805175781
2018/05/22|22:40:04|314|340|0|200|404.8340320587158
2018/05/22|22:50:04|314|325|772|200|1197.0970630645752
2018/05/22|23:00:04|345|351|0|200|428.44295501708984
2018/05/22|23:10:04|323|329|0|200|407.1159362792969
2018/05/22|23:20:04|321|326|13|200|416.23997688293457
2018/05/22|23:30:04|316|339|159|200|545.8219051361084
2018/05/22|23:40:03|312|341|0|200|383.3460807800293
2018/05/22|23:50:03|311|316|771|200|1164.1311645507812
2018/05/23|00:00:04|336|346|0|200|422.8489398956299
2018/05/23|00:10:04|310|315|0|200|393.1870460510254
2018/05/23|00:20:04|348|354|0|200|453.09901237487793
2018/05/23|00:30:04|297|309|1006|200|1407.5970649719238
2018/05/23|00:40:04|316|323|0|200|426.17201805114746
2018/05/23|00:50:04|291|315|159|200|518.9039707183838
2018/05/23|01:00:04|314|342|0|200|406.1930179595947
2018/05/23|01:10:03|329|349|778|200|1204.7431468963623
2018/05/23|01:20:04|313|319|0|200|395.94197273254395
2018/05/23|01:30:04|294|299|0|200|397.3410129547119
2018/05/23|01:40:03|323|332|0|200|410.5970859527588
2018/05/23|01:50:03|287|291|747|200|1117.3779964447021
2018/05/23|02:00:04|300|305|0|200|396.2240219116211
2018/05/23|02:10:04|290|313|154|200|510.2689266204834
2018/05/23|02:20:03|339|365|0|200|429.516077041626
2018/05/23|02:30:04|294|321|0|200|365.1299476623535
2018/05/23|02:40:04|311|335|0|200|377.9561519622803
2018/05/23|02:50:04|321|343|0|200|386.22403144836426
2018/05/23|03:00:04|291|313|0|200|357.91707038879395
2018/05/23|03:10:04|296|305|785|200|1188.2588863372803
2018/05/23|03:20:04|297|302|0|200|400.8328914642334
2018/05/23|03:30:04|321|328|0|200|426.65910720825195
2018/05/23|03:40:04|278|283|0|200|364.99786376953125
2018/05/23|03:50:03|307|329|159|200|532.6330661773682
2018/05/23|04:00:04|285|310|0|200|354.0689945220947
2018/05/23|04:10:05|286|309|0|200|352.63919830322266
2018/05/23|04:20:04|280|303|0|200|345.92413902282715
2018/05/23|04:30:04|302|308|766|200|1153.939962387085
2018/05/23|04:40:04|334|341|0|200|418.5929298400879
2018/05/23|04:50:03|322|347|181|200|571.6729164123535
2018/05/23|05:00:04|286|308|0|200|375.140905380249
2018/05/23|05:10:04|297|318|0|200|384.3510150909424
2018/05/23|05:20:04|314|337|0|200|401.44920349121094
2018/05/23|05:30:04|283|306|0|200|349.3390083312988
2018/05/23|05:40:04|331|360|0|200|407.257080078125
2018/05/23|05:50:04|319|324|729|200|1129.9071311950684
2018/05/23|06:00:04|332|338|0|200|414.40796852111816
2018/05/23|06:10:04|325|329|784|200|1192.5458908081055
2018/05/23|06:20:03|334|345|0|200|421.84901237487793
2018/05/23|06:30:04|292|297|0|200|375.3209114074707
2018/05/23|06:40:04|356|374|0|200|450.4539966583252
2018/05/23|06:50:04|306|315|0|200|392.3490047454834
2018/05/23|07:00:04|321|328|0|200|428.38287353515625
2018/05/23|07:10:04|295|302|811|200|1191.702127456665
2018/05/23|07:20:03|284|289|0|200|370.42903900146484
2018/05/23|07:30:04|334|341|0|200|431.7960739135742
2018/05/23|07:40:04|333|342|0|200|422.98102378845215
2018/05/23|07:50:04|288|296|756|200|1135.7581615447998
2018/05/23|08:00:04|298|304|0|200|402.97508239746094
2018/05/23|08:10:04|290|295|0|200|380.8169364929199
2018/05/23|08:20:04|315|323|0|200|400.9819030761719
2018/05/23|08:30:03|334|356|188|200|588.9279842376709
2018/05/23|08:40:03|310|335|0|200|380.95998764038086
2018/05/23|08:50:09|320|325|747|200|1154.6118259429932
2018/05/23|09:00:04|289|297|0|200|375.9920597076416
2018/05/23|09:10:04|287|292|0|200|371.60706520080566
2018/05/23|09:20:04|283|287|0|200|386.1877918243408
2018/05/23|09:30:04|320|329|0|200|414.1049385070801
2018/05/23|09:40:04|321|328|0|200|416.7149066925049
2018/05/23|09:50:04|283|288|751|200|1124.4900226593018
2018/05/23|10:00:04|347|352|0|200|453.92584800720215
2018/05/23|10:10:04|290|313|100|200|454.6661376953125
