chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/25|23:10:04|292|313|0|200|378.5388469696045
2018/03/25|23:20:04|290|323|0|200|367.5408363342285
2018/03/25|23:30:04|300|340|0|200|406.15010261535645
2018/03/25|23:40:04|333|354|0|200|417.8900718688965
2018/03/25|23:50:04|300|339|171|200|554.1400909423828
2018/03/26|00:00:04|306|353|0|200|395.9481716156006
2018/03/26|00:10:03|298|339|0|200|382.52997398376465
2018/03/26|00:20:04|305|328|0|200|442.9750442504883
2018/03/26|00:30:04|316|347|0|200|391.3390636444092
2018/03/26|00:40:04|304|327|0|200|394.1919803619385
2018/03/26|00:50:04|307|348|147|200|539.3671989440918
2018/03/26|01:00:04|294|334|0|200|378.2219886779785
2018/03/26|01:10:04|299|322|0|200|386.71207427978516
2018/03/26|01:20:04|304|324|0|200|440.81687927246094
2018/03/26|01:30:04|333|354|0|200|419.5408821105957
2018/03/26|01:40:09|298|339|0|200|404.9959182739258
2018/03/26|01:50:04|286|328|235|200|606.4600944519043
2018/03/26|02:00:04|324|345|0|200|391.48998260498047
2018/03/26|02:10:04|295|325|0|200|367.9509162902832
2018/03/26|02:20:04|296|336|0|200|518.5501575469971
2018/03/26|02:30:04|295|335|0|200|378.85403633117676
2018/03/26|02:40:04|290|331|0|200|374.0570545196533
2018/03/26|02:50:04|298|320|153|200|516.1349773406982
2018/03/26|03:00:04|288|310|0|200|375.2419948577881
2018/03/26|03:10:04|292|322|0|200|365.07606506347656
2018/03/26|03:20:04|363|384|0|200|428.91597747802734
2018/03/26|03:30:04|310|342|0|200|406.5380096435547
2018/03/26|03:40:04|304|343|0|200|388.7488842010498
2018/03/26|03:50:04|295|317|0|200|359.36594009399414
2018/03/26|04:00:04|309|329|162|200|537.3690128326416
2018/03/26|04:10:04|330|383|0|200|430.6349754333496
2018/03/26|04:20:04|306|337|0|200|381.18791580200195
2018/03/26|04:30:05|306|337|0|200|380.7511329650879
2018/03/26|04:40:04|312|353|0|200|400.13599395751953
2018/03/26|04:50:04|312|352|0|200|417.07491874694824
2018/03/26|05:00:04|309|331|150|200|523.9598751068115
2018/03/26|05:10:04|328|368|0|200|413.1181240081787
2018/03/26|05:20:04|295|316|0|200|383.2230567932129
2018/03/26|05:30:04|306|346|0|200|410.9199047088623
2018/03/26|05:40:04|301|341|0|200|383.93402099609375
2018/03/26|05:50:04|311|354|0|200|398.4990119934082
2018/03/26|06:00:04|319|339|0|200|405.0760269165039
2018/03/26|06:10:04|320|351|153|200|547.3930835723877
2018/03/26|06:20:04|328|351|0|200|416.93592071533203
2018/03/26|06:30:05|327|349|0|200|413.39898109436035
2018/03/26|06:40:04|336|361|0|200|426.07688903808594
2018/03/26|06:50:04|330|353|0|200|396.7578411102295
2018/03/26|07:00:46|307|351|0|200|418.26391220092773
2018/03/26|07:10:04|312|335|0|200|401.4410972595215
2018/03/26|07:20:04|304|334|158|200|539.4129753112793
2018/03/26|07:30:04|306|336|0|200|381.9899559020996
2018/03/26|07:40:04|306|339|0|200|382.74192810058594
2018/03/26|07:50:04|318|368|3|200|415.35496711730957
2018/03/26|08:00:04|305|347|0|200|392.12679862976074
2018/03/26|08:10:04|313|354|0|200|420.55702209472656
2018/03/26|08:20:04|302|349|158|200|550.5750179290771
2018/03/26|08:30:04|327|349|0|200|393.9189910888672
2018/03/26|08:40:04|311|354|0|200|419.37994956970215
2018/03/26|08:50:04|309|330|4|200|401.57103538513184
2018/03/26|09:00:04|312|336|0|200|381.9108009338379
2018/03/26|09:10:05|302|350|0|200|416.25308990478516
2018/03/26|09:20:04|311|346|0|200|391.13783836364746
2018/03/26|09:30:05|314|338|161|200|544.1958904266357
2018/03/26|09:40:04|310|354|0|200|399.1570472717285
2018/03/26|09:50:04|309|353|5|200|423.0928421020508
2018/03/26|10:00:04|303|349|0|200|393.25714111328125
2018/03/26|10:10:04|313|336|0|200|406.10480308532715
2018/03/26|10:20:04|337|467|6|200|534.8930358886719
