chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/22|07:00:02|683|715|0|200|776.189088821
2017/06/22|07:10:02|651|679|0|200|739.849090576
2017/06/22|07:20:04|656|692|0|200|768.467903137
2017/06/22|07:30:02|660|696|0|200|735.852003098
2017/06/22|07:40:02|668|694|0|200|732.911109924
2017/06/22|07:50:02|670|702|0|200|781.821966171
2017/06/22|08:00:02|664|693|0|200|905.211925507
2017/06/22|08:10:02|607|640|0|200|714.746952057
2017/06/22|08:20:02|754|786|0|200|881.916999817
2017/06/22|08:30:02|664|688|0|200|748.983860016
2017/06/22|08:40:02|656|689|0|200|755.633115768
2017/06/22|08:50:02|694|721|0|200|781.208992004
2017/06/22|09:00:02|732|761|0|200|908.050060272
2017/06/22|09:10:02|613|651|0|200|705.675125122
2017/06/22|09:20:02|681|710|0|200|749.198913574
2017/06/22|09:30:02|624|654|0|200|733.105897903
2017/06/22|09:40:02|678|701|0|200|743.138790131
2017/06/22|09:50:02|658|689|0|200|745.471000671
2017/06/22|10:00:02|643|693|0|200|749.732971191
2017/06/22|10:10:02|685|708|0|200|749.185085297
2017/06/22|10:20:02|706|734|0|200|797.710895538
2017/06/22|10:30:02|673|699|0|200|759.861946106
2017/06/22|10:40:02|687|725|0|200|801.301002502
2017/06/22|10:50:02|674|705|0|200|766.620874405
2017/06/22|11:00:02|647|680|0|200|755.239009857
2017/06/22|11:11:36|611|644|0|200|682.184934616
2017/06/22|11:20:02|649|689|20|200|803.50112915
2017/06/22|11:30:02|668|689|0|200|755.522966385
2017/06/22|11:40:02|632|662|0|200|716.472148895
2017/06/22|11:50:02|659|683|0|200|738.294124603
2017/06/22|12:00:02|652|678|0|200|722.831010818
2017/06/22|12:10:02|650|673|0|200|740.733146667
2017/06/22|12:20:02|664|698|0|200|806.113004684
2017/06/22|12:30:02|613|647|0|200|718.977928162
2017/06/22|12:40:02|645|668|0|200|706.953048706
2017/06/22|12:50:02|703|730|0|200|769.129991531
2017/06/22|13:00:02|653|676|0|200|743.519067764
2017/06/22|13:10:02|632|660|0|200|718.840122223
2017/06/22|13:20:03|699|724|0|200|794.513940811
2017/06/22|13:30:02|625|1052|0|200|1114.65001106
2017/06/22|13:40:02|685|719|0|200|818.157196045
2017/06/22|13:50:02|669|697|0|200|756.931066513
2017/06/22|14:00:02|610|650|0|200|718.523979187
2017/06/22|14:10:02|620|651|0|200|731.147050858
2017/06/22|14:20:02|623|668|0|200|747.33376503
2017/06/22|14:30:02|636|657|0|200|699.445009232
2017/06/22|14:40:02|636|670|0|200|708.955049515
2017/06/22|14:50:02|657|686|0|200|749.25994873
2017/06/22|15:00:02|683|712|0|200|778.660058975
2017/06/22|15:10:02|691|721|19|200|813.951969147
2017/06/22|15:20:02|685|712|0|200|768.471956253
2017/06/22|15:30:02|683|717|0|200|779.607057571
2017/06/22|15:40:02|736|764|0|200|803.869009018
2017/06/22|15:50:02|680|701|0|200|741.888999939
2017/06/22|16:00:02|712|741|0|200|802.041053772
2017/06/22|16:10:02|612|650|0|200|728.902101517
2017/06/22|16:20:02|708|732|0|200|794.933080673
2017/06/22|16:30:02|611|666|0|200|741.716861725
2017/06/22|16:40:02|613|646|0|200|728.420972824
2017/06/22|16:50:02|704|743|0|200|803.637981415
2017/06/22|17:00:02|639|674|0|200|728.451967239
2017/06/22|17:10:02|694|718|0|200|766.081094742
2017/06/22|17:20:02|621|651|0|200|728.52396965
2017/06/22|17:30:02|671|695|0|200|733.621120453
2017/06/22|17:40:02|744|758|0|200|800.225019455
2017/06/22|17:50:02|795|828|0|200|890.712022781
2017/06/22|18:00:02|707|737|0|200|786.633014679
2017/06/22|18:10:02|616|645|0|200|719.621896744
2017/06/22|18:20:02|605|633|0|200|708.676815033
2017/06/22|18:30:02|683|710|0|200|768.658876419
2017/06/22|18:40:02|674|696|0|200|755.0740242
2017/06/22|18:50:02|674|699|0|200|738.092899323
2017/06/22|19:00:02|626|656|0|200|710.70599556
2017/06/22|19:10:02|673|697|0|200|735.038995743
2017/06/22|19:20:02|612|640|0|200|714.92600441
2017/06/22|19:30:02|679|704|0|200|767.024993896
2017/06/22|19:40:02|621|653|0|200|729.658842087
2017/06/22|19:50:02|649|674|0|200|712.05997467
2017/06/22|20:00:02|681|712|0|200|753.44991684
2017/06/22|20:10:02|615|643|0|200|717.190027237
2017/06/22|20:20:10|668|703|0|200|766.679048538
2017/06/22|20:30:02|665|695|0|200|754.474163055
2017/06/22|20:40:02|686|709|0|200|767.951965332
2017/06/22|20:50:02|673|690|0|200|750.348091125
2017/06/22|21:00:02|722|743|0|200|806.208848953
2017/06/22|21:10:02|615|644|0|200|722.452878952
2017/06/22|21:20:02|622|652|0|200|705.104827881
2017/06/22|21:30:02|655|677|0|200|722.025156021
2017/06/22|21:40:02|615|650|0|200|727.306127548
2017/06/22|21:50:02|706|736|0|200|773.535013199
2017/06/22|22:00:02|686|706|0|200|766.585111618
2017/06/22|22:10:06|658|679|0|200|717.298984528
2017/06/22|22:20:02|602|632|0|200|685.296773911
2017/06/22|22:30:02|625|664|0|200|741.199970245
2017/06/22|22:40:02|710|750|0|200|810.146093369
2017/06/22|22:50:02|672|704|0|200|763.906955719
2017/06/22|23:00:02|671|693|0|200|753.670930862
2017/06/22|23:10:02|618|648|0|200|703.344106674
2017/06/22|23:20:02|667|691|0|200|729.856014252
2017/06/22|23:30:02|686|725|0|200|787.807941437
2017/06/22|23:40:02|674|700|0|200|782.727003098
2017/06/22|23:50:02|633|662|20|200|735.836982727
2017/06/23|00:00:02|600|629|0|200|704.139947891
2017/06/23|00:10:02|605|639|0|200|692.893981934
