chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/24|21:10:03|629|663|0|200|704.7128677368164
2017/08/24|21:20:03|625|653|0|200|716.7739868164062
2017/08/24|21:30:03|628|662|0|200|717.8521156311035
2017/08/24|21:40:03|641|662|0|200|724.1549491882324
2017/08/24|21:50:03|616|644|0|200|683.6328506469727
2017/08/24|22:00:03|625|656|0|200|712.1648788452148
2017/08/24|22:10:03|621|646|0|200|707.787036895752
2017/08/24|22:20:03|632|667|0|200|721.9882011413574
2017/08/24|22:30:03|639|670|0|200|726.3650894165039
2017/08/24|22:40:03|684|715|0|200|793.2939529418945
2017/08/24|22:50:03|644|665|0|200|704.0431499481201
2017/08/24|23:00:03|617|638|0|200|702.3329734802246
2017/08/24|23:10:03|620|655|0|200|717.4079418182373
2017/08/24|23:20:03|640|670|0|200|710.5560302734375
2017/08/24|23:30:03|649|683|0|200|739.3920421600342
2017/08/24|23:40:03|618|643|0|200|707.3550224304199
2017/08/24|23:50:03|618|629|0|200|689.9900436401367
2017/08/25|00:00:03|646|677|0|200|733.2460880279541
2017/08/25|00:10:03|638|672|0|200|731.586217880249
2017/08/25|00:20:03|629|658|0|200|699.1498470306396
2017/08/25|00:30:03|630|659|0|200|714.1799926757812
2017/08/25|00:40:03|645|683|0|200|759.6530914306641
2017/08/25|00:50:03|622|652|0|200|729.8111915588379
2017/08/25|01:00:03|631|665|0|200|725.938081741333
2017/08/25|01:10:03|684|725|0|200|783.951997756958
2017/08/25|01:20:03|1482|1892|0|200|1958.71901512146
2017/08/25|01:30:03|1385|2048|0|200|2114.201068878174
2017/08/25|01:40:03|792|826|0|200|887.4139785766602
2017/08/25|01:50:03|772|814|0|200|854.8901081085205
2017/08/25|02:00:03|693|720|0|200|764.8317813873291
2017/08/25|02:10:03|625|655|0|200|711.0738754272461
2017/08/25|02:20:03|630|665|0|200|721.0330963134766
2017/08/25|02:30:03|717|755|0|200|816.5168762207031
2017/08/25|02:40:03|617|651|0|200|707.8738212585449
2017/08/25|02:50:03|695|741|0|200|781.8801403045654
2017/08/25|03:00:03|627|656|0|200|733.400821685791
2017/08/25|03:10:03|668|702|0|200|741.811990737915
2017/08/25|03:20:03|713|745|0|200|805.5291175842285
2017/08/25|03:30:03|625|655|0|200|710.9780311584473
2017/08/25|03:40:03|707|740|0|200|800.9700775146484
2017/08/25|03:50:03|713|754|0|200|792.3529148101807
2017/08/25|04:00:03|786|811|0|200|870.9261417388916
2017/08/25|04:10:03|741|777|0|200|816.4451122283936
2017/08/25|04:20:03|729|765|0|200|805.0320148468018
2017/08/25|04:30:03|626|656|0|200|712.2890949249268
2017/08/25|04:40:03|620|650|0|200|725.4650592803955
2017/08/25|04:50:03|626|656|0|200|734.7519397735596
2017/08/25|05:00:03|715|743|0|200|805.732011795044
2017/08/25|05:10:03|623|653|0|200|729.6979427337646
2017/08/25|05:20:03|771|801|0|200|842.1840667724609
2017/08/25|05:30:03|715|749|0|200|809.7150325775146
2017/08/25|05:40:03|636|669|0|200|732.5940132141113
2017/08/25|05:50:03|709|740|0|200|805.3431510925293
2017/08/25|06:00:03|701|729|0|200|773.8771438598633
2017/08/25|06:10:03|692|715|0|200|756.5169334411621
2017/08/25|06:20:03|686|716|0|200|770.3061103820801
2017/08/25|06:30:03|656|686|0|200|761.3110542297363
2017/08/25|06:40:03|693|728|0|200|783.4639549255371
2017/08/25|06:50:03|720|745|0|200|804.9468994140625
2017/08/25|07:00:03|708|747|0|200|785.8719825744629
2017/08/25|07:10:03|690|731|0|200|772.5520133972168
2017/08/25|07:20:03|683|715|0|200|769.0310478210449
2017/08/25|07:30:03|780|814|0|200|879.6818256378174
2017/08/25|07:40:03|725|765|0|200|805.6590557098389
2017/08/25|07:50:03|756|793|0|200|853.5239696502686
2017/08/25|08:00:03|678|691|0|200|730.8650016784668
2017/08/25|08:10:03|644|681|0|200|759.5949172973633
2017/08/25|08:20:03|685|715|0|200|812.3579025268555
2017/08/25|08:30:03|738|767|0|200|827.1548748016357
2017/08/25|08:40:03|664|699|0|200|760.2128982543945
2017/08/25|08:50:03|750|784|0|200|845.8740711212158
2017/08/25|09:00:03|668|707|0|200|812.2580051422119
2017/08/25|09:10:03|673|709|0|200|785.9840393066406
2017/08/25|09:20:03|764|792|0|200|830.909013748169
2017/08/25|09:30:03|706|744|0|200|788.3749008178711
2017/08/25|09:40:03|691|718|0|200|763.26584815979
2017/08/25|09:50:03|776|816|0|200|868.9508438110352
2017/08/25|10:00:03|632|662|0|200|719.9568748474121
2017/08/25|10:10:03|725|762|0|200|807.0449829101562
2017/08/25|10:20:03|740|770|0|200|830.6159973144531
2017/08/25|10:30:03|645|680|0|200|734.1959476470947
2017/08/25|10:40:03|700|725|0|200|764.1100883483887
2017/08/25|10:50:04|643|691|0|200|881.371021270752
2017/08/25|11:00:03|709|738|0|200|798.52294921875
2017/08/25|11:10:03|627|656|0|200|715.238094329834
2017/08/25|11:20:03|670|700|0|200|776.6900062561035
