chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/09|07:40:03|311|332|147|200|551.2800216674805
2018/05/09|07:50:03|307|327|0|200|364.1369342803955
2018/05/09|08:00:03|319|323|0|200|424.4699478149414
2018/05/09|08:10:03|335|342|811|200|1223.5820293426514
2018/05/09|08:20:03|296|301|773|200|1152.9428958892822
2018/05/09|08:30:04|316|321|0|200|391.45517349243164
2018/05/09|08:40:03|322|329|0|200|409.15393829345703
2018/05/09|08:50:03|288|292|0|200|364.3801212310791
2018/05/09|09:00:03|368|390|158|200|591.2959575653076
2018/05/09|09:10:03|315|337|0|200|372.93291091918945
2018/05/09|09:20:03|348|351|779|200|1208.8499069213867
2018/05/09|09:30:03|300|306|0|200|379.81104850769043
2018/05/09|09:40:03|309|313|0|200|413.65694999694824
2018/05/09|09:50:03|293|296|0|200|366.53709411621094
2018/05/09|10:00:03|334|337|811|200|1253.6389827728271
2018/05/09|10:10:03|314|330|0|200|404.71506118774414
2018/05/09|10:20:04|332|343|0|200|422.8091239929199
2018/05/09|10:30:03|282|286|0|200|355.2370071411133
2018/05/09|10:40:03|277|299|155|200|498.5530376434326
2018/05/09|10:50:03|331|354|0|200|389.54687118530273
2018/05/09|11:00:03|384|409|0|200|455.2638530731201
2018/05/09|11:10:03|318|329|0|200|365.0689125061035
2018/05/09|11:20:03|310|314|780|200|1182.1599006652832
2018/05/09|11:30:03|296|300|0|200|371.17791175842285
2018/05/09|11:40:03|330|333|827|200|1240.157127380371
2018/05/09|11:50:03|335|339|0|200|408.6329936981201
2018/05/09|12:00:04|294|298|0|200|378.6039352416992
2018/05/09|12:10:03|303|307|0|200|377.7120113372803
2018/05/09|12:20:03|334|356|180|200|602.0598411560059
2018/05/09|12:30:03|284|306|0|200|341.6140079498291
2018/05/09|12:40:03|357|365|0|200|442.1651363372803
2018/05/09|12:50:03|316|320|772|200|1161.729097366333
2018/05/09|13:00:03|356|378|0|200|5437.9260540008545
2018/05/09|13:10:03|342|364|0|200|398.85592460632324
2018/05/09|13:20:03|292|296|451|200|826.4560699462891
2018/05/09|13:30:03|320|325|302|200|697.6048946380615
2018/05/09|13:40:03|284|290|0|200|368.0250644683838
2018/05/09|13:50:03|331|335|0|200|405.03692626953125
2018/05/09|14:00:03|289|292|740|200|1110.61692237854
2018/05/09|14:10:03|306|311|0|200|380.4600238800049
2018/05/09|14:20:03|301|325|176|200|547.3141670227051
2018/05/09|14:30:03|311|334|0|200|368.96395683288574
2018/05/09|14:40:03|314|342|0|200|385.8039379119873
2018/05/09|14:50:03|301|325|0|200|360.5201244354248
2018/05/09|15:00:03|304|308|0|200|387.4349594116211
2018/05/09|15:10:03|341|344|759|200|1172.4169254302979
2018/05/09|15:20:03|302|305|0|200|405.2278995513916
2018/05/09|15:30:03|350|357|0|200|434.3559741973877
2018/05/09|15:40:03|303|309|0|200|386.45291328430176
2018/05/09|15:50:03|339|342|0|200|426.6810417175293
2018/05/09|16:00:03|351|355|761|200|1195.749044418335
2018/05/09|16:10:03|315|322|0|200|395.48492431640625
2018/05/09|16:20:03|297|303|0|200|404.17003631591797
2018/05/09|16:30:03|324|329|0|200|409.1031551361084
2018/05/09|16:40:03|299|303|0|200|402.92906761169434
2018/05/09|16:50:03|297|302|0|200|379.0409564971924
2018/05/09|17:00:03|321|325|0|200|401.7679691314697
2018/05/09|17:10:03|312|316|776|200|1169.044017791748
2018/05/09|17:20:03|305|311|0|200|388.2300853729248
2018/05/09|17:30:03|302|307|0|200|384.3691349029541
2018/05/09|17:40:03|307|314|0|200|391.9050693511963
2018/05/09|17:50:03|324|328|0|200|428.5750389099121
2018/05/09|18:00:03|305|310|728|200|1136.4200115203857
2018/05/09|18:10:08|316|320|0|200|429.5980930328369
2018/05/09|18:20:03|356|363|811|200|1255.1040649414062
2018/05/09|18:30:03|306|310|0|200|413.4960174560547
2018/05/09|18:40:03|304|309|0|200|409.0099334716797
2018/05/09|18:50:03|319|322|0|200|413.75184059143066
2018/05/09|19:00:03|287|293|0|200|383.6369514465332
2018/05/09|19:10:03|290|293|796|200|1176.7079830169678
2018/05/09|19:30:12|299|302|0|200|382.1449279785156
2018/05/09|19:40:03|318|322|0|200|391.4470672607422
2018/05/09|19:50:03|299|319|151|200|513.2279396057129
2018/05/09|20:00:03|298|321|0|200|355.9749126434326
2018/05/09|20:10:03|296|299|549|200|924.3879318237305
2018/05/09|20:20:03|312|324|192|200|603.8098335266113
2018/05/09|20:30:03|295|298|0|200|397.2439765930176
2018/05/09|20:40:03|316|320|0|200|388.8440132141113
2018/05/09|20:50:03|311|315|775|200|1168.403148651123
2018/05/09|21:00:03|294|299|0|200|367.919921875
2018/05/09|21:10:03|331|353|158|200|577.4269104003906
2018/05/09|21:20:03|292|313|0|200|349.20406341552734
2018/05/09|21:30:03|305|329|0|200|393.0070400238037
2018/05/09|21:40:03|309|331|0|200|365.947961807251
2018/05/09|21:50:04|299|303|773|200|1153.108835220337
2018/05/09|22:00:03|309|312|12|200|392.9450511932373
2018/05/09|22:10:03|332|336|0|200|4458.130836486816
2018/05/09|22:20:03|304|308|0|200|378.35001945495605
2018/05/09|22:30:03|289|293|750|200|1144.2468166351318
2018/05/09|22:40:03|309|314|0|200|384.0348720550537
2018/05/09|22:50:04|312|315|766|200|1162.0519161224365
2018/05/09|23:00:04|293|296|39|200|404.5689105987549
2018/05/09|23:10:03|295|299|0|200|398.3609676361084
2018/05/09|23:20:03|294|298|0|200|371.3340759277344
2018/05/09|23:30:04|301|324|155|200|523.2241153717041
2018/05/09|23:40:03|334|354|0|200|389.79411125183105
2018/05/09|23:50:03|287|290|0|200|367.9239749908447
2018/05/10|00:00:04|283|287|821|200|1177.5791645050049
2018/05/10|00:10:03|309|313|750|200|1142.549991607666
2018/05/10|00:20:03|302|308|0|200|377.5169849395752
2018/05/10|00:30:04|301|305|0|200|385.3259086608887
2018/05/10|00:40:04|295|300|0|200|369.9219226837158
2018/05/10|00:50:03|318|338|171|200|552.4740219116211
2018/05/10|01:00:04|328|349|0|200|385.40101051330566
2018/05/10|01:10:03|303|324|0|200|369.1990375518799
2018/05/10|01:20:04|320|340|0|200|376.708984375
2018/05/10|01:30:04|301|306|758|200|1164.14213180542
2018/05/10|01:40:03|305|309|0|200|381.60181045532227
2018/05/10|01:50:03|292|296|0|200|389.47510719299316
2018/05/10|02:00:04|320|324|0|200|395.4272270202637
2018/05/10|02:10:04|304|327|169|200|540.2240753173828
2018/05/10|02:20:03|289|309|0|200|348.1111526489258
2018/05/10|02:30:04|291|294|756|200|1129.4119358062744
2018/05/10|02:40:03|294|297|0|200|365.5128479003906
2018/05/10|02:50:03|308|311|748|200|1157.027006149292
2018/05/10|03:00:04|296|299|0|200|368.77894401550293
2018/05/10|03:10:03|291|296|0|200|372.3881244659424
2018/05/10|03:20:04|292|296|0|200|366.4898872375488
2018/05/10|03:30:04|291|311|163|200|517.585039138794
2018/05/10|03:40:03|303|324|0|200|359.7581386566162
2018/05/10|03:50:03|309|313|773|200|1186.9311332702637
2018/05/10|04:00:04|335|339|0|200|409.15799140930176
2018/05/10|04:10:03|306|309|788|200|1197.3679065704346
2018/05/10|04:20:03|332|336|0|200|405.2150249481201
2018/05/10|04:30:04|304|326|0|200|390.3160095214844
2018/05/10|04:40:03|322|344|164|200|543.4041023254395
2018/05/10|04:50:04|311|314|766|200|1178.3030033111572
2018/05/10|05:00:04|323|327|0|200|398.8218307495117
2018/05/10|05:10:04|311|313|803|200|1193.403959274292
2018/05/10|05:20:03|296|300|0|200|369.40908432006836
2018/05/10|05:30:03|327|333|0|200|433.51006507873535
2018/05/10|05:40:03|308|312|0|200|381.7939758300781
2018/05/10|05:50:04|328|332|0|200|417.33503341674805
2018/05/10|06:00:03|308|311|0|200|380.8929920196533
2018/05/10|06:10:03|320|327|804|200|1208.805799484253
2018/05/10|06:20:03|304|308|0|200|380.0468444824219
2018/05/10|06:30:04|316|323|0|200|400.9740352630615
2018/05/10|06:40:04|312|316|0|200|386.50989532470703
2018/05/10|06:50:03|353|359|0|200|440.75489044189453
2018/05/10|07:00:04|375|381|0|200|452.9850482940674
2018/05/10|07:10:04|302|306|808|200|1217.8549766540527
