chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/31|16:20:04|620|656|18|200|716.9890403747559
2017/12/31|16:30:05|623|658|2|200|711.6961479187012
2017/12/31|16:40:03|632|657|116|200|817.7409172058105
2017/12/31|16:50:03|648|676|0|200|727.7431488037109
2017/12/31|17:00:03|639|675|0|200|721.1120128631592
2017/12/31|17:10:03|633|660|0|200|1944.3039894104004
2017/12/31|17:20:03|628|654|0|200|696.6748237609863
2017/12/31|17:30:03|637|664|0|200|737.1089458465576
2017/12/31|17:40:03|632|663|101|200|806.9150447845459
2017/12/31|17:50:03|637|667|20|200|844.851016998291
2017/12/31|18:00:03|640|667|0|200|710.364818572998
2017/12/31|18:10:03|633|667|0|200|732.1279048919678
2017/12/31|18:20:03|619|644|0|200|686.974048614502
2017/12/31|18:30:03|650|676|19|200|746.3500499725342
2017/12/31|18:40:03|642|670|96|200|809.2539310455322
2017/12/31|18:50:03|620|649|19|200|741.9071197509766
2017/12/31|19:00:03|628|657|3|200|703.3190727233887
2017/12/31|19:10:03|622|652|0|200|702.812910079956
2017/12/31|19:20:03|620|647|0|200|689.5749568939209
2017/12/31|19:30:03|624|655|0|200|725.715160369873
2017/12/31|19:40:03|619|652|47|200|742.1159744262695
2017/12/31|19:50:03|620|652|98|200|821.5100765228271
2017/12/31|20:00:03|634|661|21|200|725.269079208374
2017/12/31|20:10:03|620|651|2|200|704.3008804321289
2017/12/31|20:20:03|627|661|0|200|704.2250633239746
2017/12/31|20:30:03|621|656|0|200|728.179931640625
2017/12/31|20:40:03|621|651|0|200|693.4220790863037
2017/12/31|20:50:03|625|653|0|200|703.1471729278564
2017/12/31|21:00:03|634|670|100|200|812.8550052642822
2017/12/31|21:10:03|617|650|2|200|726.2170314788818
2017/12/31|21:20:05|625|839|0|200|881.9658756256104
2017/12/31|21:30:03|625|657|0|200|706.9399356842041
2017/12/31|21:40:03|620|654|0|200|696.9630718231201
2017/12/31|21:50:03|620|655|0|200|705.1959037780762
2017/12/31|22:00:03|628|659|0|200|701.9228935241699
2017/12/31|22:10:03|619|648|98|200|1997.0450401306152
2017/12/31|22:20:03|622|661|0|200|703.7179470062256
2017/12/31|22:30:03|646|677|0|200|748.1849193572998
2017/12/31|22:40:03|627|655|0|200|697.6468563079834
2017/12/31|22:50:03|626|654|0|200|727.0729541778564
2017/12/31|23:00:03|632|667|0|200|710.7400894165039
2017/12/31|23:10:03|620|647|0|200|718.8282012939453
2017/12/31|23:20:03|620|647|121|200|810.1990222930908
2017/12/31|23:30:03|632|663|0|200|735.7950210571289
2017/12/31|23:40:03|639|669|0|200|714.8230075836182
2017/12/31|23:50:03|626|661|43|200|778.6478996276855
2018/01/01|00:00:04|624|665|0|200|710.6330394744873
2018/01/01|00:10:03|629|658|21|200|730.111837387085
2018/01/01|00:20:03|621|655|123|200|820.3449249267578
2018/01/01|00:30:03|628|659|2|200|736.6089820861816
2018/01/01|00:40:03|621|646|19|200|707.9849243164062
2018/01/01|00:50:03|617|650|0|200|701.0648250579834
2018/01/01|01:00:03|668|696|0|200|740.1988506317139
2018/01/01|01:10:03|647|677|18|200|768.7540054321289
2018/01/01|01:20:03|633|659|0|200|701.6701698303223
2018/01/01|01:30:03|618|651|103|200|834.0260982513428
2018/01/01|01:40:03|618|654|3|200|700.1328468322754
2018/01/01|01:50:03|619|651|0|200|722.581148147583
2018/01/01|02:00:03|659|690|47|200|780.3771495819092
2018/01/01|02:10:03|622|654|0|200|726.4220714569092
2018/01/01|02:20:03|671|701|21|200|764.4000053405762
2018/01/01|02:30:03|620|651|0|200|702.3642063140869
2018/01/01|02:40:03|622|655|120|200|818.2718753814697
2018/01/01|02:50:03|627|653|3|200|729.0401458740234
2018/01/01|03:00:03|636|667|45|200|754.0509700775146
2018/01/01|03:10:03|622|652|0|200|702.7790546417236
2018/01/01|03:20:03|624|659|0|200|701.3249397277832
2018/01/01|03:30:03|626|655|0|200|727.6411056518555
2018/01/01|03:40:03|640|671|96|200|809.4019889831543
2018/01/01|03:50:03|620|654|2|200|707.4270248413086
2018/01/01|04:00:03|637|667|0|200|709.3660831451416
2018/01/01|04:10:03|630|664|0|200|743.5579299926758
2018/01/01|04:20:03|630|662|0|200|705.1329612731934
2018/01/01|04:30:03|618|649|0|200|699.4011402130127
2018/01/01|04:40:03|627|659|0|200|701.8749713897705
2018/01/01|04:50:03|618|644|116|200|809.6010684967041
2018/01/01|05:00:04|633|659|3|200|705.6500911712646
2018/01/01|05:10:03|620|646|43|200|761.5280151367188
2018/01/01|05:20:03|619|649|0|200|692.4099922180176
2018/01/01|05:30:03|652|684|21|200|756.8390369415283
2018/01/01|05:40:03|638|672|0|200|715.5811786651611
2018/01/01|05:50:03|678|704|19|200|795.7251071929932
2018/01/01|06:00:03|655|689|116|200|847.1319675445557
2018/01/01|06:10:03|698|727|44|200|843.4019088745117
2018/01/01|06:20:03|680|711|0|200|753.8919448852539
2018/01/01|06:30:03|664|694|0|200|744.8470592498779
2018/01/01|06:40:03|667|697|21|200|761.7759704589844
2018/01/01|06:50:03|686|716|0|200|788.1767749786377
2018/01/01|07:00:03|669|696|102|200|840.6651020050049
2018/01/01|07:10:03|666|695|0|200|747.1239566802979
2018/01/01|07:20:03|681|716|2|200|760.7169151306152
2018/01/01|07:30:03|662|693|0|200|743.7829971313477
2018/01/01|07:40:03|669|697|0|200|741.5058612823486
2018/01/01|07:50:03|663|693|0|200|765.1269435882568
2018/01/01|08:00:03|654|681|0|200|725.0959873199463
2018/01/01|08:10:03|642|674|107|200|852.4749279022217
2018/01/01|08:20:03|647|681|3|200|727.1709442138672
2018/01/01|08:30:03|640|669|0|200|722.2230434417725
2018/01/01|08:40:03|642|669|0|200|712.205171585083
2018/01/01|08:50:03|684|713|0|200|764.854907989502
2018/01/01|09:00:03|681|708|0|200|751.1589527130127
2018/01/01|09:10:03|639|665|101|200|817.3840045928955
2018/01/01|09:20:03|663|690|42|200|774.6329307556152
2018/01/01|09:30:03|648|673|0|200|725.3129482269287
2018/01/01|09:40:05|651|681|0|200|723.870038986206
2018/01/01|09:50:03|641|676|3|200|729.8581600189209
2018/01/01|10:00:03|667|699|0|200|741.6059970855713
2018/01/01|10:10:03|627|660|127|200|2167.241096496582
2018/01/01|10:20:03|630|658|0|200|701.3249397277832
2018/01/01|10:30:03|632|665|0|200|739.7329807281494
2018/01/01|10:40:03|632|664|0|200|707.3979377746582
2018/01/01|10:50:03|634|669|0|200|719.7070121765137
2018/01/01|11:00:03|645|679|3|200|724.9720096588135
2018/01/01|11:10:03|635|664|0|200|736.5081310272217
2018/01/01|11:20:03|635|661|102|200|805.3228855133057
2018/01/01|11:30:03|624|653|0|200|725.8329391479492
2018/01/01|11:40:03|651|682|0|200|724.6010303497314
2018/01/01|11:50:03|669|699|0|200|771.2690830230713
2018/01/01|12:00:03|655|681|3|200|726.1769771575928
2018/01/01|12:10:03|619|650|0|200|722.7070331573486
2018/01/01|12:20:03|642|669|100|200|812.6499652862549
2018/01/01|12:30:03|625|659|43|200|774.5139598846436
2018/01/01|12:40:03|632|659|0|200|701.63893699646
2018/01/01|12:50:03|654|684|0|200|734.468936920166
2018/01/01|13:00:03|634|665|0|200|708.2488536834717
2018/01/01|13:10:03|619|647|3|200|721.7152118682861
2018/01/01|13:20:03|632|659|103|200|805.2051067352295
2018/01/01|13:30:03|618|648|19|200|717.0290946960449
2018/01/01|13:40:03|630|662|0|200|703.5298347473145
2018/01/01|13:50:03|652|682|0|200|904.1299819946289
2018/01/01|14:00:03|631|658|0|200|701.6150951385498
2018/01/01|14:10:03|619|648|2|200|704.1060924530029
2018/01/01|14:20:03|649|681|0|200|724.8959541320801
2018/01/01|14:30:03|621|651|117|200|839.2641544342041
2018/01/01|14:40:03|631|657|0|200|700.4060745239258
2018/01/01|14:50:03|673|708|0|200|759.7939968109131
2018/01/01|15:00:03|640|666|0|200|709.4621658325195
2018/01/01|15:10:03|622|653|0|200|724.4839668273926
2018/01/01|15:20:03|642|672|3|200|719.1829681396484
2018/01/01|15:30:03|621|647|124|200|843.7089920043945
2018/01/01|15:40:03|621|649|0|200|691.9310092926025
2018/01/01|15:50:04|658|693|0|200|765.1920318603516
2018/01/01|16:00:03|650|685|0|200|727.755069732666
2018/01/01|16:10:03|648|675|0|200|725.9750366210938
2018/01/01|16:20:03|632|665|0|200|708.3029747009277
2018/01/01|16:30:03|626|655|101|200|827.888011932373
2018/01/01|16:40:03|616|651|3|200|697.1378326416016
2018/01/01|16:50:07|632|657|0|200|733.2069873809814
2018/01/01|17:00:03|629|659|0|200|702.4080753326416
2018/01/01|17:10:03|624|651|0|200|723.2210636138916
2018/01/01|17:20:03|636|670|21|200|734.5938682556152
2018/01/01|17:30:03|622|649|126|200|4247.286081314087
2018/01/01|17:40:03|643|676|0|200|719.4969654083252
2018/01/01|17:50:03|636|665|0|200|737.4858856201172
2018/01/01|18:00:03|633|659|3|200|704.5860290527344
2018/01/01|18:10:03|618|647|21|200|718.7378406524658
2018/01/01|18:20:03|629|657|0|200|699.3911266326904
2018/01/01|18:30:03|630|659|0|200|736.5250587463379
2018/01/01|18:40:03|641|668|117|200|827.6989459991455
2018/01/01|18:50:03|623|656|43|200|749.0220069885254
2018/01/01|19:00:03|659|694|0|200|736.9658946990967
2018/01/01|19:10:03|623|659|3|200|733.6399555206299
2018/01/01|19:20:03|620|651|0|200|694.2908763885498
2018/01/01|19:30:03|629|664|0|200|714.6461009979248
2018/01/01|19:40:03|631|664|0|200|707.3018550872803
2018/01/01|19:50:04|619|656|142|200|870.0799942016602
2018/01/01|20:00:03|633|659|0|200|701.35498046875
2018/01/01|20:10:03|617|651|2|200|704.7140598297119
2018/01/01|20:20:03|626|655|0|200|698.5349655151367
2018/01/01|20:30:03|625|660|0|200|711.4009857177734
2018/01/01|20:40:03|627|657|0|200|699.376106262207
2018/01/01|20:50:03|625|1394|0|200|1473.2441902160645
2018/01/01|21:00:03|632|661|94|200|798.3570098876953
2018/01/01|21:10:03|630|660|2|200|737.8020286560059
2018/01/01|21:20:03|621|652|0|200|694.8180198669434
2018/01/01|21:30:03|650|677|0|200|752.0551681518555
2018/01/01|21:40:03|621|651|0|200|693.7949657440186
2018/01/01|21:50:03|622|653|0|200|4791.315793991089
2018/01/01|22:00:03|642|670|0|200|713.1600379943848
2018/01/01|22:10:03|626|653|102|200|829.6070098876953
2018/01/01|22:20:03|664|690|3|200|738.7890815734863
2018/01/01|22:30:03|617|647|0|200|698.8978385925293
2018/01/01|22:40:03|619|649|0|200|691.6429996490479
2018/01/01|22:50:03|618|649|0|200|721.3020324707031
2018/01/01|23:00:03|641|669|0|200|712.3289108276367
2018/01/01|23:10:03|617|644|0|200|715.73805809021
2018/01/01|23:20:03|620|651|96|200|790.2848720550537
2018/01/01|23:30:03|636|670|0|200|2513.065814971924
2018/01/01|23:40:03|619|653|0|200|696.0809230804443
2018/01/01|23:50:03|620|651|0|200|711.3349437713623
2018/01/02|00:00:03|628|656|20|200|719.8472023010254
2018/01/02|00:10:03|626|655|0|200|727.916955947876
2018/01/02|00:20:03|621|649|101|200|793.0200099945068
2018/01/02|00:30:03|620|650|0|200|722.2411632537842
2018/01/02|00:40:03|617|647|0|200|689.7501945495605
2018/01/02|00:50:03|620|651|0|200|703.1331062316895
2018/01/02|01:00:03|671|701|46|200|790.4808521270752
2018/01/02|01:10:03|644|673|0|200|746.880054473877
2018/01/02|01:20:03|634|667|0|200|709.0718746185303
2018/01/02|01:30:03|636|661|103|200|850.0750064849854
2018/01/02|01:40:03|628|662|0|200|705.9299945831299
2018/01/02|01:50:03|621|662|0|200|713.0081653594971
2018/01/02|02:00:03|680|713|18|200|774.6090888977051
2018/01/02|02:10:03|618|643|0|200|694.472074508667
2018/01/02|02:20:03|623|655|0|200|700.7060050964355
2018/01/02|02:30:04|620|652|111|200|812.9429817199707
2018/01/02|02:40:03|617|647|0|200|689.4428730010986
2018/01/02|02:50:03|633|661|0|200|735.1648807525635
2018/01/02|03:00:03|632|659|0|200|701.3280391693115
2018/01/02|03:10:03|619|649|0|200|721.6300964355469
2018/01/02|03:20:03|619|648|0|200|690.8950805664062
2018/01/02|03:30:18|630|664|97|200|811.6450309753418
2018/01/02|03:40:03|621|648|0|200|691.6699409484863
2018/01/02|03:50:03|617|650|22|200|729.7251224517822
2018/01/02|04:00:03|651|681|0|200|724.4038581848145
2018/01/02|04:10:03|626|656|47|200|774.744987487793
2018/01/02|04:20:18|629|655|0|200|698.390007019043
2018/01/02|04:30:03|617|648|0|200|699.5739936828613
2018/01/02|04:40:03|621|654|110|200|809.4339370727539
2018/01/02|04:50:18|630|663|18|200|732.0749759674072
2018/01/02|05:00:07|629|665|0|200|709.4218730926514
2018/01/02|05:10:18|641|673|47|200|770.3540325164795
2018/01/02|05:20:03|620|654|0|200|697.5829601287842
2018/01/02|05:30:03|665|690|0|200|762.3500823974609
2018/01/02|05:40:18|643|668|112|200|824.6588706970215
2018/01/02|05:50:03|649|676|0|200|728.369951248169
2018/01/02|06:00:03|648|675|21|200|738.6350631713867
2018/01/02|06:10:03|658|690|0|200|763.6590003967285
2018/01/02|06:20:03|677|708|0|200|749.8209476470947
2018/01/02|06:30:33|647|673|0|200|746.859073638916
2018/01/02|06:40:03|708|741|0|200|785.487174987793
2018/01/02|06:50:03|654|684|119|200|874.596118927002
2018/01/02|07:00:03|699|731|2|200|775.8657932281494
2018/01/02|07:10:03|681|712|0|200|762.0689868927002
2018/01/02|07:20:03|749|784|46|200|873.2960224151611
2018/01/02|07:30:18|643|677|0|200|749.0801811218262
2018/01/02|07:40:03|689|723|0|200|765.509843826294
2018/01/02|07:50:18|631|662|102|200|838.0470275878906
2018/01/02|08:00:22|624|652|4|200|699.3348598480225
2018/01/02|08:10:03|635|664|0|200|736.5660667419434
2018/01/02|08:20:03|634|669|0|200|711.9860649108887
2018/01/02|08:30:18|624|652|0|200|726.8490791320801
2018/01/02|08:40:18|637|669|0|200|712.8951549530029
2018/01/02|08:50:03|644|677|0|200|729.7139167785645
2018/01/02|09:00:03|676|703|105|200|854.7909259796143
2018/01/02|09:10:03|688|719|0|200|792.4370765686035
2018/01/02|09:20:18|648|676|3|200|722.2521305084229
2018/01/02|09:30:03|639|670|0|200|744.7280883789062
2018/01/02|09:40:03|642|681|0|200|724.3690490722656
2018/01/02|09:50:18|627|655|0|200|705.8329582214355
2018/01/02|10:00:03|684|709|103|200|855.2000522613525
2018/01/02|10:10:03|625|659|0|200|732.2070598602295
2018/01/02|10:20:03|638|672|0|200|715.595006942749
2018/01/02|10:30:03|626|656|2|200|708.9979648590088
2018/01/02|10:40:05|624|651|0|200|694.2770481109619
2018/01/02|10:50:03|645|674|0|200|749.547004699707
2018/01/02|11:00:03|640|680|0|200|722.9549884796143
2018/01/02|11:10:03|630|656|106|200|834.9030017852783
2018/01/02|11:20:03|658|684|0|200|727.9648780822754
2018/01/02|11:30:03|643|676|48|200|796.2419986724854
2018/01/02|11:40:03|628|660|3|200|706.658124923706
2018/01/02|11:50:03|649|683|0|200|756.3531398773193
2018/01/02|12:00:18|645|669|0|200|713.8199806213379
2018/01/02|12:10:19|626|652|134|200|865.2641773223877
2018/01/02|12:20:18|640|665|19|200|727.3838520050049
2018/01/02|12:30:03|624|658|0|200|712.1050357818604
2018/01/02|12:40:03|619|650|3|200|697.4689960479736
2018/01/02|12:50:03|663|697|0|200|768.7578201293945
2018/01/02|13:00:03|643|676|0|200|718.5440063476562
2018/01/02|13:10:03|624|652|0|200|727.6730537414551
2018/01/02|13:20:03|644|675|101|200|820.4710483551025
2018/01/02|13:30:03|626|656|0|200|709.5727920532227
2018/01/02|13:40:50|635|661|0|200|704.1468620300293
2018/01/02|13:50:03|671|705|0|200|778.5148620605469
2018/01/02|14:00:03|643|674|3|200|720.6430435180664
2018/01/02|14:10:03|653|689|0|200|741.7159080505371
2018/01/02|14:20:03|643|675|0|200|718.7490463256836
2018/01/02|14:30:33|632|662|108|200|847.7489948272705
2018/01/02|14:40:18|620|648|48|200|739.3620014190674
2018/01/02|14:50:03|640|670|0|200|723.2019901275635
2018/01/02|15:00:03|644|675|0|200|720.0789451599121
2018/01/02|15:10:18|633|664|3|200|740.5819892883301
2018/01/02|15:20:18|667|698|0|200|741.4770126342773
2018/01/02|15:30:03|641|669|0|200|720.8390235900879
2018/01/02|15:40:03|630|656|108|200|806.751012802124
2018/01/02|15:50:03|647|676|0|200|748.4979629516602
2018/01/02|16:00:03|640|666|0|200|710.0729942321777
2018/01/02|16:10:18|629|656|0|200|710.2000713348389
2018/01/02|16:20:03|637|670|3|200|716.3341045379639
2018/01/02|16:30:03|622|653|4|200|730.5490970611572
2018/01/02|16:40:03|634|665|0|200|708.4400653839111
2018/01/02|16:50:03|635|662|145|200|859.3039512634277
2018/01/02|17:00:03|633|664|0|200|707.348108291626
2018/01/02|17:10:03|630|662|0|200|733.6869239807129
2018/01/02|17:20:18|619|644|3|200|690.0520324707031
2018/01/02|17:30:03|619|643|28|200|724.1041660308838
2018/01/02|17:40:03|624|651|0|200|694.6020126342773
2018/01/02|17:50:03|652|683|154|200|2390.4800415039062
2018/01/02|18:00:18|628|658|0|200|701.8070220947266
2018/01/02|18:10:18|620|649|0|200|721.6172218322754
2018/01/02|18:20:03|619|646|0|200|690.4909610748291
2018/01/02|18:30:18|626|656|4|200|732.2189807891846
2018/01/02|18:40:03|625|660|0|200|703.4530639648438
2018/01/02|18:50:03|622|656|0|200|707.4179649353027
2018/01/02|19:00:03|645|676|126|200|845.1409339904785
2018/01/02|19:10:07|618|643|0|200|718.4488773345947
2018/01/02|19:20:03|625|665|0|200|707.791805267334
2018/01/02|19:30:03|619|646|0|200|719.6140289306641
2018/01/02|19:40:18|633|669|0|200|712.1059894561768
2018/01/02|19:50:03|618|645|3|200|720.3938961029053
2018/01/02|20:00:03|630|658|33|200|734.8308563232422
2018/01/02|20:10:03|621|648|94|200|815.0830268859863
2018/01/02|20:20:03|618|646|0|200|689.9011135101318
2018/01/02|20:30:03|643|668|0|200|741.8758869171143
2018/01/02|20:40:18|637|670|0|200|713.346004486084
2018/01/02|20:50:03|623|652|0|200|723.4668731689453
2018/01/02|21:00:18|628|653|18|200|714.6039009094238
2018/01/02|21:10:18|634|662|130|200|846.193790435791
2018/01/02|21:20:03|625|655|0|200|697.6687908172607
2018/01/02|21:30:03|621|650|0|200|721.9631671905518
2018/01/02|21:40:18|632|663|0|200|705.7111263275146
2018/01/02|21:50:03|627|654|0|200|707.0901393890381
2018/01/02|22:00:03|652|725|18|200|786.1371040344238
2018/01/02|22:10:03|624|658|0|200|707.7178955078125
2018/01/02|22:20:18|621|651|98|200|791.815996170044
2018/01/02|22:30:18|672|698|0|200|771.3899612426758
2018/01/02|22:40:03|630|661|21|200|725.5401611328125
2018/01/02|22:50:03|641|667|0|200|740.2510643005371
2018/01/02|23:00:18|632|659|0|200|705.6019306182861
2018/01/02|23:10:18|624|654|18|200|745.2449798583984
2018/01/02|23:20:03|630|664|32|200|738.5470867156982
2018/01/02|23:30:03|619|644|99|200|794.0189838409424
2018/01/02|23:40:03|621|648|4|200|694.3440437316895
2018/01/02|23:50:03|618|644|0|200|695.1901912689209
2018/01/03|00:00:04|630|660|0|200|703.1528949737549
2018/01/03|00:10:18|620|654|0|200|727.2651195526123
2018/01/03|00:20:18|645|677|30|200|749.2890357971191
2018/01/03|00:30:03|618|642|21|200|735.3789806365967
2018/01/03|00:40:03|616|645|108|200|795.4051494598389
2018/01/03|00:50:03|621|653|21|200|745.995044708252
2018/01/03|01:00:18|652|678|20|200|741.3220405578613
2018/01/03|01:10:18|656|690|0|200|762.2740268707275
2018/01/03|01:20:03|619|645|0|200|688.3659362792969
2018/01/03|01:30:03|623|651|0|200|723.6449718475342
2018/01/03|01:40:03|616|648|97|200|788.114070892334
2018/01/03|01:50:03|622|651|25|200|727.4088859558105
2018/01/03|02:00:03|644|670|0|200|712.7139568328857
2018/01/03|02:10:03|619|647|36|200|733.0131530761719
2018/01/03|02:20:03|627|654|0|200|697.2830295562744
2018/01/03|02:30:03|619|649|39|200|739.0339374542236
2018/01/03|02:40:03|618|647|0|200|690.4418468475342
2018/01/03|02:50:03|620|652|100|200|823.9049911499023
2018/01/03|03:00:03|629|660|0|200|702.6219367980957
2018/01/03|03:10:03|621|649|4|200|706.9039344787598
2018/01/03|03:20:03|622|652|0|200|694.6771144866943
2018/01/03|03:30:03|620|650|35|200|737.7378940582275
2018/01/03|03:40:03|628|653|0|200|695.4569816589355
2018/01/03|03:50:03|622|649|119|200|819.8099136352539
2018/01/03|04:00:04|645|673|0|200|716.0389423370361
2018/01/03|04:10:03|674|703|3|200|776.7889499664307
2018/01/03|04:20:03|620|654|0|200|696.8910694122314
2018/01/03|04:30:03|627|658|50|200|780.040979385376
2018/01/03|04:40:03|638|666|0|200|708.3818912506104
2018/01/03|04:50:03|620|646|0|200|718.2579040527344
2018/01/03|05:00:04|635|667|100|200|809.2038631439209
2018/01/03|05:10:03|630|660|0|200|732.0108413696289
2018/01/03|05:20:03|620|647|22|200|712.0780944824219
2018/01/03|05:30:03|664|689|0|200|741.1081790924072
2018/01/03|05:40:03|638|669|3|200|714.4999504089355
2018/01/03|05:50:03|665|696|0|200|769.0751552581787
2018/01/03|06:00:03|653|681|0|200|723.5209941864014
2018/01/03|06:10:03|670|696|97|200|865.2410507202148
2018/01/03|06:20:03|657|690|17|200|749.1300106048584
2018/01/03|06:30:03|669|699|21|200|791.1901473999023
2018/01/03|06:40:03|654|687|5|200|735.4910373687744
2018/01/03|06:50:03|658|692|0|200|742.5181865692139
2018/01/03|07:00:04|708|741|0|200|785.0418090820312
2018/01/03|07:10:03|651|681|96|200|848.7119674682617
2018/01/03|07:20:03|672|699|16|200|758.1419944763184
2018/01/03|07:30:03|662|690|21|200|762.6779079437256
2018/01/03|07:40:03|679|709|30|200|781.6009521484375
2018/01/03|07:50:03|651|685|5|200|741.3089275360107
2018/01/03|08:00:03|674|701|0|200|744.1649436950684
2018/01/03|08:10:03|651|679|0|200|730.2639484405518
2018/01/03|08:20:04|659|692|101|200|835.6781005859375
2018/01/03|08:30:03|646|671|0|200|755.8329105377197
2018/01/03|08:40:03|664|694|33|200|771.5630531311035
2018/01/03|08:50:03|682|715|6|200|772.7630138397217
2018/01/03|09:00:05|691|720|0|200|763.3211612701416
2018/01/03|09:10:03|644|678|0|200|751.1348724365234
2018/01/03|09:20:03|666|699|0|200|742.0330047607422
2018/01/03|09:30:03|639|673|98|200|844.3779945373535
2018/01/03|09:40:03|655|681|0|200|725.3751754760742
2018/01/03|09:50:03|656|681|0|200|754.9190521240234
2018/01/03|10:00:03|642|674|4|200|722.5601673126221
2018/01/03|10:10:03|626|650|5|200|726.5679836273193
2018/01/03|10:20:03|631|657|0|200|699.9630928039551
2018/01/03|10:30:03|625|655|0|200|726.8359661102295
2018/01/03|10:40:03|622|654|96|200|793.3831214904785
2018/01/03|10:50:03|649|678|0|200|1456.488847732544
2018/01/03|11:00:03|642|669|0|200|711.4729881286621
2018/01/03|11:10:03|626|654|5|200|735.9828948974609
2018/01/03|11:20:03|649|685|0|200|727.4267673492432
2018/01/03|11:30:03|652|677|14|200|764.4588947296143
2018/01/03|11:40:03|627|655|0|200|698.1921195983887
2018/01/03|11:50:03|662|687|129|200|889.5719051361084
2018/01/03|12:00:03|638|671|0|200|714.4150733947754
2018/01/03|12:10:03|620|650|0|200|724.3330478668213
2018/01/03|12:20:03|656|687|6|200|735.875129699707
2018/01/03|12:30:03|619|653|0|200|725.9459495544434
2018/01/03|12:40:03|641|669|0|200|711.7311954498291
2018/01/03|12:50:03|639|700|122|200|897.9988098144531
2018/01/03|13:00:03|635|665|0|200|708.184003829956
2018/01/03|13:10:03|627|656|0|200|707.7429294586182
2018/01/03|13:20:03|656|691|4|200|737.8280162811279
2018/01/03|13:30:03|643|670|3|200|724.5030403137207
2018/01/03|13:40:03|621|655|0|200|699.3558406829834
2018/01/03|13:50:03|663|694|17|200|783.8850021362305
2018/01/03|14:00:03|647|673|98|200|814.4547939300537
2018/01/03|14:10:03|630|656|0|200|731.4128875732422
2018/01/03|14:20:03|673|715|0|200|759.6709728240967
2018/01/03|14:30:03|623|658|6|200|717.5109386444092
2018/01/03|14:40:03|623|650|15|200|707.118034362793
2018/01/03|14:50:03|705|740|0|200|813.0841255187988
2018/01/03|15:00:03|631|656|16|200|715.2979373931885
2018/01/03|15:10:03|628|659|99|200|833.3861827850342
2018/01/03|15:20:03|651|684|0|200|727.3609638214111
2018/01/03|15:30:03|622|652|2|200|727.7710437774658
2018/01/03|15:40:03|639|672|3|200|718.4090614318848
2018/01/03|15:50:03|641|679|0|200|752.6569366455078
2018/01/03|16:00:03|645|677|15|200|735.072135925293
2018/01/03|16:10:03|626|652|97|200|825.9849548339844
2018/01/03|16:20:04|644|670|0|200|714.0531539916992
2018/01/03|16:30:03|642|677|0|200|753.1898021697998
2018/01/03|16:40:03|625|650|3|200|698.8120079040527
2018/01/03|16:50:03|634|668|4|200|743.5040473937988
2018/01/03|17:00:03|659|692|17|200|751.823902130127
2018/01/03|17:10:03|620|646|96|200|792.1218872070312
2018/01/03|17:20:03|658|684|0|200|726.6860008239746
2018/01/03|17:30:03|629|663|0|200|714.8330211639404
2018/01/03|17:40:03|632|658|3|200|703.7920951843262
2018/01/03|17:50:03|640|671|15|200|759.7141265869141
2018/01/03|18:00:03|629|656|21|200|719.2001342773438
2018/01/03|18:10:03|639|669|0|200|720.0839519500732
2018/01/03|18:20:03|618|642|123|200|808.0310821533203
2018/01/03|18:30:03|621|650|0|200|722.4760055541992
2018/01/03|18:40:03|620|650|0|200|693.6759948730469
2018/01/03|18:50:03|620|651|3|200|705.0778865814209
2018/01/03|19:00:04|634|666|21|200|729.7549247741699
2018/01/03|19:10:03|620|648|0|200|699.6588706970215
2018/01/03|19:20:03|619|648|140|200|830.8460712432861
2018/01/03|19:30:03|657|692|0|200|764.3749713897705
2018/01/03|19:40:03|621|647|0|200|690.2401447296143
2018/01/03|19:50:03|618|646|3|200|720.9959030151367
2018/01/03|20:00:03|642|669|0|200|710.6938362121582
2018/01/03|20:10:03|625|657|19|200|727.571964263916
2018/01/03|20:20:03|620|645|0|200|687.3838901519775
2018/01/03|20:30:03|648|674|96|200|820.469856262207
2018/01/03|20:40:03|619|647|0|200|689.741849899292
2018/01/03|20:50:03|625|650|0|200|721.6730117797852
2018/01/03|21:00:03|631|656|16|200|715.939998626709
2018/01/03|21:10:03|639|668|18|200|739.1190528869629
2018/01/03|21:20:03|622|655|3|200|700.5069255828857
2018/01/03|21:30:03|640|673|114|200|860.0609302520752
2018/01/03|21:40:03|621|655|0|200|699.5060443878174
2018/01/03|21:50:03|620|653|0|200|706.118106842041
2018/01/03|22:00:03|630|660|15|200|717.9269790649414
