chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/18|22:10:03|632|665|69|200|776.8549919128418
2017/12/18|22:20:03|629|663|0|200|734.4281673431396
2017/12/18|22:30:03|626|652|0|200|694.27490234375
2017/12/18|22:40:03|627|658|0|200|709.2068195343018
2017/12/18|22:50:03|621|650|0|200|692.0971870422363
2017/12/18|23:00:04|655|683|111|200|1754.2030811309814
2017/12/18|23:10:03|622|652|52|200|746.7639446258545
2017/12/18|23:20:03|626|657|0|200|707.9598903656006
2017/12/18|23:30:03|641|667|21|200|730.9560775756836
2017/12/18|23:40:03|633|664|0|200|735.8138561248779
2017/12/18|23:50:03|624|654|0|200|695.9068775177002
2017/12/19|00:00:03|635|663|31|200|1325.3240585327148
2017/12/19|00:10:03|632|663|129|200|898.3581066131592
2017/12/19|00:20:03|637|667|0|200|725.2130508422852
2017/12/19|00:30:03|636|671|0|200|713.054895401001
2017/12/19|00:40:03|637|671|19|200|761.8050575256348
2017/12/19|00:50:03|637|667|0|200|709.6869945526123
2017/12/19|01:00:03|728|762|0|200|807.2350025177002
2017/12/19|01:10:03|743|770|0|200|806.4661026000977
2017/12/19|01:20:03|630|662|109|200|842.3948287963867
2017/12/19|01:30:03|646|676|0|200|717.5841331481934
2017/12/19|01:40:03|653|684|0|200|734.1609001159668
2017/12/19|01:50:03|627|657|0|200|699.1429328918457
2017/12/19|02:00:03|660|685|0|200|758.6939334869385
2017/12/19|02:10:03|619|652|0|200|694.8318481445312
2017/12/19|02:20:03|618|651|103|200|805.7229518890381
2017/12/19|02:30:04|628|656|0|200|697.8449821472168
2017/12/19|02:40:03|621|646|0|200|717.7059650421143
2017/12/19|02:50:03|637|662|0|200|704.6589851379395
2017/12/19|03:00:03|625|656|21|200|726.8028259277344
2017/12/19|03:10:03|625|652|30|200|723.9990234375
2017/12/19|03:20:03|620|652|134|200|837.5060558319092
2017/12/19|03:30:03|625|657|0|200|699.462890625
2017/12/19|03:40:03|620|646|0|200|696.7451572418213
2017/12/19|03:50:03|621|655|0|200|697.4179744720459
2017/12/19|04:00:04|659|689|0|200|744.7659969329834
2017/12/19|04:10:03|618|642|13|200|697.4918842315674
2017/12/19|04:20:03|620|653|0|200|725.8679866790771
2017/12/19|04:30:03|621|653|122|200|818.2930946350098
2017/12/19|04:40:03|622|648|0|200|701.6770839691162
2017/12/19|04:50:03|622|652|0|200|694.61989402771
2017/12/19|05:00:03|651|678|0|200|752.4418830871582
2017/12/19|05:10:04|629|662|17|200|721.595048904419
2017/12/19|05:20:03|622|650|21|200|743.366003036499
2017/12/19|05:30:03|629|655|122|200|820.0349807739258
2017/12/19|05:40:03|635|667|0|200|739.15696144104
2017/12/19|05:50:03|651|682|0|200|725.5198955535889
2017/12/19|06:00:03|656|681|0|200|753.0360221862793
2017/12/19|06:10:03|657|682|0|200|724.7300148010254
2017/12/19|06:20:03|650|683|0|200|756.537914276123
2017/12/19|06:30:03|687|720|0|200|763.4680271148682
2017/12/19|06:40:03|823|850|99|200|998.9979267120361
2017/12/19|06:50:03|668|699|0|200|740.8359050750732
2017/12/19|07:00:04|692|719|0|200|771.4979648590088
2017/12/19|07:10:03|804|839|0|200|881.8910121917725
2017/12/19|07:20:03|691|714|19|200|788.722038269043
2017/12/19|07:30:03|655|681|34|200|758.1398487091064
2017/12/19|07:40:03|693|722|136|200|935.8220100402832
2017/12/19|07:50:03|644|674|0|200|716.7990207672119
2017/12/19|08:00:03|637|670|0|200|735.6939315795898
2017/12/19|08:10:03|644|671|0|200|714.4830226898193
2017/12/19|08:20:03|641|668|0|200|741.3361072540283
2017/12/19|08:30:03|621|652|0|200|695.6088542938232
2017/12/19|08:40:03|640|668|0|200|719.6798324584961
2017/12/19|08:50:03|643|679|104|200|825.8311748504639
2017/12/19|09:00:03|630|666|0|200|737.3290061950684
2017/12/19|09:10:03|653|680|0|200|722.9609489440918
2017/12/19|09:20:03|678|707|13|200|793.6210632324219
2017/12/19|09:30:03|629|656|0|200|698.8840103149414
2017/12/19|09:40:03|624|651|0|200|724.3008613586426
2017/12/19|09:50:03|667|696|109|200|848.5620021820068
2017/12/19|10:00:03|661|693|0|200|766.1869525909424
2017/12/19|10:10:03|646|674|21|200|737.7309799194336
2017/12/19|10:20:03|672|699|0|200|772.3159790039062
2017/12/19|10:30:03|659|693|0|200|736.846923828125
2017/12/19|10:40:03|625|651|32|200|734.7049713134766
2017/12/19|10:50:03|639|676|0|200|717.918872833252
2017/12/19|11:00:03|638|671|125|200|889.9929523468018
2017/12/19|11:10:03|644|669|21|200|733.7319850921631
2017/12/19|11:20:03|641|675|0|200|1891.343116760254
2017/12/19|11:30:03|628|661|0|200|704.0631771087646
2017/12/19|11:40:03|621|645|54|200|771.561861038208
2017/12/19|11:50:03|650|688|0|200|730.5960655212402
2017/12/19|12:00:03|639|668|120|200|887.476921081543
2017/12/19|12:10:03|653|679|0|200|722.2518920898438
2017/12/19|12:20:03|649|676|0|200|749.5429515838623
2017/12/19|12:30:03|641|669|14|200|726.1810302734375
2017/12/19|12:40:03|621|654|31|200|757.9960823059082
2017/12/19|12:50:03|661|695|0|200|737.3487949371338
2017/12/19|13:00:03|633|664|126|200|2056.692123413086
2017/12/19|13:10:03|647|681|0|200|724.2188453674316
2017/12/19|13:20:03|681|736|0|200|791.8088436126709
2017/12/19|13:30:03|641|675|0|200|720.7410335540771
2017/12/19|13:40:03|627|653|0|200|727.4742126464844
2017/12/19|13:50:03|775|801|0|200|844.4309234619141
2017/12/19|14:00:03|639|666|0|200|718.3210849761963
2017/12/19|14:10:03|656|683|106|200|831.3069343566895
2017/12/19|14:20:03|638|668|0|200|740.9448623657227
2017/12/19|14:30:03|628|666|0|200|708.7299823760986
2017/12/19|14:40:03|635|669|36|200|756.7119598388672
2017/12/19|14:50:03|633|667|33|200|742.3717975616455
2017/12/19|15:00:03|627|656|0|200|707.0481777191162
2017/12/19|15:10:03|643|675|0|200|718.0321216583252
2017/12/19|15:20:03|644|671|109|200|852.7510166168213
2017/12/19|15:30:03|623|657|0|200|700.3371715545654
2017/12/19|15:40:03|653|686|14|200|772.1409797668457
2017/12/19|15:50:03|644|670|34|200|746.190071105957
2017/12/19|16:00:03|641|666|0|200|723.2649326324463
2017/12/19|16:10:03|626|659|0|200|700.8991241455078
2017/12/19|16:20:05|723|761|112|200|924.3490695953369
2017/12/19|16:30:03|628|661|0|200|703.125
2017/12/19|16:40:03|633|659|0|200|731.226921081543
2017/12/19|16:50:03|633|670|0|200|712.8839492797852
2017/12/19|17:00:03|639|666|0|200|718.0030345916748
2017/12/19|17:10:03|630|660|0|200|702.7380466461182
2017/12/19|17:20:03|639|666|0|200|718.1119918823242
2017/12/19|17:30:03|632|663|104|200|810.5571269989014
2017/12/19|17:40:03|633|664|19|200|836.428165435791
2017/12/19|17:50:03|636|672|13|200|728.0840873718262
2017/12/19|18:00:03|631|658|17|200|748.5189437866211
2017/12/19|18:10:03|621|652|0|200|696.3188648223877
2017/12/19|18:20:08|642|668|0|200|741.3032054901123
2017/12/19|18:30:08|617|647|129|200|819.4289207458496
2017/12/19|18:40:08|619|648|0|200|699.8140811920166
2017/12/19|18:50:03|636|665|14|200|721.9569683074951
2017/12/19|19:00:03|649|681|16|200|2156.1129093170166
2017/12/19|19:10:03|623|652|19|200|713.953971862793
2017/12/19|19:20:03|627|658|0|200|710.24489402771
2017/12/19|19:30:03|622|652|0|200|695.0628757476807
2017/12/19|19:40:03|637|662|99|200|813.0970001220703
2017/12/19|19:50:03|624|658|14|200|715.3890132904053
2017/12/19|20:00:03|625|659|22|200|735.5179786682129
2017/12/19|20:10:03|644|672|0|200|715.5680656433105
2017/12/19|20:20:03|621|650|0|200|702.826976776123
2017/12/19|20:30:03|628|658|0|200|701.275110244751
2017/12/19|20:40:04|621|653|107|200|832.1030139923096
2017/12/19|20:50:03|624|650|0|200|693.5169696807861
2017/12/19|21:00:03|636|666|0|200|741.2729263305664
2017/12/19|21:10:03|629|663|21|200|726.2811660766602
2017/12/19|21:20:03|622|652|19|200|725.2528667449951
2017/12/19|21:30:03|622|646|0|200|5713.158130645752
2017/12/19|21:40:03|621|646|0|200|698.8818645477295
2017/12/19|21:50:03|619|643|103|200|790.2860641479492
2017/12/19|22:00:03|628|657|15|200|725.9600162506104
2017/12/19|22:10:03|641|669|16|200|727.571964263916
2017/12/19|22:20:07|623|656|17|200|725.1400947570801
2017/12/19|22:30:03|630|657|0|200|699.7661590576172
2017/12/19|22:40:03|620|654|0|200|707.5738906860352
2017/12/19|22:50:03|761|787|0|200|830.6350708007812
2017/12/19|23:00:03|630|655|115|200|844.6199893951416
2017/12/19|23:10:03|634|658|18|200|719.5260524749756
2017/12/19|23:20:03|621|653|0|200|982.3470115661621
2017/12/19|23:30:03|639|670|0|200|713.2809162139893
2017/12/19|23:40:03|621|647|0|200|700.2520561218262
2017/12/19|23:50:03|623|649|0|200|691.5979385375977
2017/12/20|00:00:03|643|674|113|200|862.4961376190186
2017/12/20|00:10:03|624|651|24|200|720.2548980712891
2017/12/20|00:20:09|620|646|0|200|719.9299335479736
2017/12/20|00:30:03|625|651|18|200|712.9471302032471
2017/12/20|00:40:04|618|643|3|200|697.0078945159912
2017/12/20|00:50:03|682|716|0|200|759.5920562744141
2017/12/20|01:00:04|664|695|131|200|877.3539066314697
2017/12/20|01:10:03|677|705|0|200|750.3769397735596
2017/12/20|01:20:03|623|657|0|200|729.8469543457031
2017/12/20|01:30:03|638|665|19|200|728.4221649169922
