chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/02|05:40:05|311|315|0|200|385.9250545501709
2018/06/02|05:50:05|292|295|810|200|1184.5369338989258
2018/06/02|06:00:05|324|330|0|200|399.8730182647705
2018/06/02|06:10:05|362|384|205|200|653.8479328155518
2018/06/02|06:20:05|345|368|0|200|407.8037738800049
2018/06/02|06:30:06|340|348|750|200|1200.537919998169
2018/06/02|06:40:05|330|337|0|200|413.1438732147217
2018/06/02|06:50:05|342|349|762|200|1210.5350494384766
2018/06/02|07:00:06|329|335|0|200|405.09510040283203
2018/06/02|07:10:05|293|300|0|200|381.48999214172363
2018/06/02|07:20:05|296|300|0|200|372.2879886627197
2018/06/02|07:30:05|332|337|0|200|445.22905349731445
2018/06/02|07:40:05|289|294|0|200|364.10999298095703
2018/06/02|07:50:05|285|289|0|200|370.96309661865234
2018/06/02|08:00:05|294|298|800|200|1169.6221828460693
2018/06/02|08:10:05|308|311|782|200|1170.212984085083
2018/06/02|08:20:05|289|292|0|200|361.79184913635254
2018/06/02|08:30:05|279|283|0|200|360.09812355041504
2018/06/02|08:40:05|281|285|0|200|353.60097885131836
2018/06/02|08:50:05|275|281|0|200|358.2339286804199
2018/06/02|09:00:05|320|325|0|200|397.78900146484375
2018/06/02|09:10:05|285|289|0|200|391.1139965057373
2018/06/02|09:20:05|296|299|768|200|1137.49098777771
2018/06/02|09:30:05|266|288|169|200|501.85394287109375
2018/06/02|09:40:05|292|314|0|200|351.78518295288086
2018/06/02|09:50:05|275|279|0|200|355.7560443878174
2018/06/02|10:00:05|317|322|0|200|392.6270008087158
2018/06/02|10:10:05|298|302|809|200|1191.3599967956543
2018/06/02|10:20:05|285|290|0|200|360.6100082397461
2018/06/02|10:30:05|279|284|742|200|1103.4281253814697
2018/06/02|10:40:05|296|300|0|200|373.2929229736328
2018/06/02|10:50:05|289|293|0|200|393.99099349975586
2018/06/02|11:00:05|336|340|0|200|412.017822265625
2018/06/02|11:10:05|279|284|0|200|383.15391540527344
2018/06/02|11:20:05|274|279|786|200|1136.6770267486572
2018/06/02|11:30:05|274|295|171|200|508.46219062805176
2018/06/02|11:40:05|301|326|0|200|362.152099609375
2018/06/02|11:50:05|310|332|0|200|398.3888626098633
2018/06/02|12:00:05|282|304|0|200|343.2199954986572
2018/06/02|12:10:05|296|302|0|200|405.67898750305176
2018/06/02|12:20:05|296|302|787|200|1160.4111194610596
2018/06/02|12:30:05|302|323|0|200|367.0210838317871
2018/06/02|12:40:05|289|310|176|200|522.5410461425781
2018/06/02|12:50:05|280|283|796|200|1157.7889919281006
2018/06/02|13:00:05|294|298|0|200|367.7558898925781
2018/06/02|13:10:05|286|307|0|200|373.5330104827881
2018/06/02|13:20:05|292|316|0|200|351.546049118042
2018/06/02|13:30:05|280|284|0|200|362.5030517578125
2018/06/02|13:40:05|274|280|0|200|349.90882873535156
2018/06/02|13:50:05|308|331|172|200|550.0741004943848
2018/06/02|14:00:05|301|326|0|200|361.5150451660156
2018/06/02|14:10:05|273|277|760|200|1140.7220363616943
2018/06/02|14:20:05|285|289|0|200|359.2648506164551
2018/06/02|14:30:05|320|323|767|200|1167.145013809204
2018/06/02|14:40:05|291|296|38|200|407.4130058288574
2018/06/02|14:50:05|291|296|0|200|374.85790252685547
2018/06/02|15:00:05|302|306|0|200|376.6510486602783
2018/06/02|15:10:05|298|318|166|200|527.9450416564941
2018/06/02|15:20:05|304|326|0|200|362.2422218322754
2018/06/02|15:30:05|302|305|815|200|1201.624870300293
2018/06/02|15:40:05|270|274|37|200|384.34386253356934
2018/06/02|15:50:05|287|290|0|200|368.75319480895996
2018/06/02|16:00:05|301|307|0|200|378.24416160583496
2018/06/02|16:10:05|302|310|797|200|1190.737009048462
2018/06/02|16:20:05|275|281|0|200|352.35095024108887
2018/06/02|16:30:05|286|289|11|200|399.52993392944336
2018/06/02|16:40:05|285|289|736|200|1099.107027053833
2018/06/02|16:50:05|312|320|0|200|399.0960121154785
2018/06/02|17:00:05|289|293|0|200|366.7428493499756
2018/06/02|17:10:05|317|322|0|200|402.53305435180664
2018/06/02|17:20:05|329|337|788|200|1195.784091949463
2018/06/02|17:30:05|296|304|0|200|385.24389266967773
2018/06/02|17:40:05|276|281|11|200|361.50193214416504
2018/06/02|17:50:05|294|300|783|200|1162.4197959899902
2018/06/02|18:00:05|303|308|0|200|379.8830509185791
2018/06/02|18:10:05|302|307|0|200|388.11516761779785
2018/06/02|18:20:05|295|304|0|200|379.10985946655273
2018/06/02|18:30:05|311|316|780|200|1195.6021785736084
2018/06/02|18:40:05|286|293|0|200|363.41309547424316
2018/06/02|18:50:05|297|301|782|200|1182.2459697723389
2018/06/02|19:00:05|296|300|0|200|372.1010684967041
2018/06/02|19:10:05|287|291|0|200|374.63998794555664
2018/06/02|19:20:05|287|291|0|200|360.75806617736816
2018/06/02|19:30:05|278|283|0|200|383.3580017089844
2018/06/02|19:40:05|307|312|747|200|1138.9360427856445
2018/06/02|19:50:05|304|308|0|200|390.3329372406006
2018/06/02|20:00:05|305|309|0|200|386.5509033203125
2018/06/02|20:10:05|303|309|0|200|408.3738327026367
2018/06/02|20:20:05|284|288|0|200|361.16695404052734
2018/06/02|20:30:05|287|293|0|200|375.8130073547363
2018/06/02|20:40:05|280|285|766|200|1121.8020915985107
2018/06/02|20:50:05|315|324|0|200|435.23311614990234
2018/06/02|21:00:05|310|315|0|200|385.0059509277344
2018/06/02|21:10:05|273|281|0|200|360.16082763671875
2018/06/02|21:20:05|281|286|0|200|359.33899879455566
2018/06/02|21:30:05|279|283|791|200|1154.3500423431396
2018/06/02|21:40:05|283|287|0|200|359.97891426086426
2018/06/02|21:50:05|284|289|787|200|1154.9739837646484
2018/06/02|22:00:05|286|290|0|200|365.1130199432373
2018/06/02|22:10:05|287|309|167|200|524.806022644043
2018/06/02|22:20:05|309|336|0|200|374.07898902893066
2018/06/02|22:30:10|282|286|818|200|1181.610107421875
2018/06/02|22:40:05|282|286|0|200|360.6870174407959
2018/06/02|22:50:05|284|287|0|200|392.7497863769531
2018/06/02|23:00:05|324|329|0|200|401.5069007873535
2018/06/02|23:10:05|299|321|199|200|567.9030418395996
2018/06/02|23:20:05|294|315|0|200|351.895809173584
2018/06/02|23:30:05|296|302|849|200|1255.789041519165
2018/06/02|23:40:05|298|302|0|200|373.14605712890625
2018/06/02|23:50:05|279|283|819|200|1181.0779571533203
2018/06/03|00:00:06|309|316|0|200|388.9269828796387
2018/06/03|00:10:05|283|303|248|200|597.3200798034668
2018/06/03|00:20:05|287|308|0|200|345.72505950927734
2018/06/03|00:30:05|292|298|0|200|379.0299892425537
2018/06/03|00:40:05|323|330|0|200|412.96982765197754
2018/06/03|00:50:05|307|331|0|200|690.4749870300293
2018/06/03|01:00:05|288|312|0|200|353.06406021118164
2018/06/03|01:10:04|335|342|771|200|1216.1879539489746
2018/06/03|01:20:04|281|286|0|200|357.01799392700195
2018/06/03|01:30:05|302|307|0|200|386.2278461456299
2018/06/03|01:40:05|321|327|0|200|399.57499504089355
2018/06/03|01:50:05|289|320|159|200|530.9910774230957
2018/06/03|02:00:05|311|334|0|200|372.7080821990967
2018/06/03|02:10:05||||502|
2018/06/03|02:20:05||||502|
2018/06/03|02:30:05|509|671|0|200|755.7759284973145
2018/06/03|02:40:05|376|396|0|200|471.75097465515137
2018/06/03|02:50:05|351|362|757|200|1195.7969665527344
2018/06/03|03:00:05|503|665|0|200|739.520788192749
2018/06/03|03:10:05|412|446|160|200|675.1210689544678
2018/06/03|03:20:05|312|338|0|200|374.0420341491699
2018/06/03|03:30:05|300|315|805|200|1203.1829357147217
2018/06/03|03:40:05|307|322|0|200|394.8800563812256
2018/06/03|03:50:05|303|343|0|200|388.23699951171875
2018/06/03|04:00:05|351|381|0|200|417.9670810699463
2018/06/03|04:10:05|299|311|0|200|410.78996658325195
2018/06/03|04:20:05|297|314|0|200|384.74106788635254
2018/06/03|04:30:05|308|336|168|200|547.4848747253418
2018/06/03|04:40:05|311|340|0|200|375.64897537231445
2018/06/03|04:50:05|273|302|0|200|368.6380386352539
2018/06/03|05:00:05|317|344|0|200|383.30602645874023
2018/06/03|05:10:05|307|316|779|200|1198.1160640716553
2018/06/03|05:20:05|300|309|0|200|379.58621978759766
2018/06/03|05:30:05|325|339|0|200|419.9559688568115
2018/06/03|05:40:05|305|316|0|200|389.76001739501953
2018/06/03|05:50:05|302|310|807|200|1193.6020851135254
2018/06/03|06:00:05|360|370|0|200|443.61281394958496
2018/06/03|06:10:05|343|355|0|200|456.1910629272461
2018/06/03|06:20:05|325|335|0|200|406.5718650817871
2018/06/03|06:30:05|333|342|761|200|1203.2032012939453
2018/06/03|06:40:05|322|333|0|200|414.4458770751953
2018/06/03|06:50:05|340|355|10|200|444.378137588501
2018/06/03|07:00:05|383|392|733|200|1195.7449913024902
2018/06/03|07:10:05|364|376|0|200|454.6079635620117
