chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/17|12:20:03|616|650|0|200|707.7310085296631
2017/09/17|12:30:03|632|663|0|200|737.8439903259277
2017/09/17|12:40:03|620|656|0|200|708.8949680328369
2017/09/17|12:50:03|642|675|0|200|731.201171875
2017/09/17|13:00:03|621|655|0|200|732.694149017334
2017/09/17|13:10:03|641|672|0|200|748.2140064239502
2017/09/17|13:20:03|627|658|0|200|711.5781307220459
2017/09/17|13:30:03|620|653|0|200|732.8670024871826
2017/09/17|13:40:03|624|659|0|200|732.7079772949219
2017/09/17|13:50:03|629|660|0|200|714.850902557373
2017/09/17|14:00:03|622|884|0|200|959.0139389038086
2017/09/17|14:10:03|646|678|0|200|753.2579898834229
2017/09/17|14:20:03|646|680|0|200|735.731840133667
2017/09/17|14:30:03|637|668|0|200|745.3129291534424
2017/09/17|14:40:03|629|660|0|200|715.4078483581543
2017/09/17|14:50:03|627|659|0|200|718.6200618743896
2017/09/17|15:00:03|669|703|0|200|779.1039943695068
2017/09/17|15:10:03|618|648|0|200|706.8970203399658
2017/09/17|15:20:03|622|659|0|200|713.1378650665283
2017/09/17|15:30:03|629|661|0|200|715.2020931243896
2017/09/17|15:40:03|616|647|0|200|701.6761302947998
2017/09/17|15:50:03|619|650|0|200|726.7889976501465
2017/09/17|16:00:03|665|696|0|200|936.9080066680908
2017/09/17|16:10:03|627|661|0|200|715.9559726715088
2017/09/17|16:20:03|627|659|0|200|739.9649620056152
2017/09/17|16:30:03|614|646|0|200|700.3579139709473
2017/09/17|16:40:03|628|661|0|200|716.7510986328125
2017/09/17|16:50:03|622|656|0|200|709.7568511962891
2017/09/17|17:00:03|635|671|0|200|769.3619728088379
2017/09/17|17:10:03|634|670|0|200|724.4689464569092
2017/09/17|17:20:03|621|653|0|200|707.9479694366455
2017/09/17|17:30:03|623|653|0|200|729.057788848877
2017/09/17|17:40:03|621|654|0|200|729.0689945220947
2017/09/17|17:50:03|630|665|0|200|740.3981685638428
2017/09/17|18:00:03|620|653|0|200|727.7059555053711
2017/09/17|18:10:03|624|662|0|200|715.6469821929932
2017/09/17|18:20:03|632|666|0|200|720.2417850494385
2017/09/17|18:30:03|632|663|0|200|740.6630516052246
2017/09/17|18:40:03|633|668|0|200|723.0410575866699
2017/09/17|18:50:03|646|676|0|200|756.0420036315918
2017/09/17|19:00:03|638|672|0|200|728.0299663543701
2017/09/17|19:10:03|684|717|0|200|792.5360202789307
2017/09/17|19:20:05|641|676|0|200|729.468822479248
2017/09/17|19:30:03|627|658|0|200|711.9441032409668
2017/09/17|19:40:03|624|657|0|200|712.9809856414795
2017/09/17|19:50:03|630|665|0|200|740.5650615692139
2017/09/17|20:00:04|654|688|0|200|762.9580497741699
2017/09/17|20:10:03|634|667|0|200|747.9090690612793
2017/09/17|20:20:03|630|664|0|200|770.0178623199463
2017/09/17|20:30:03|647|681|0|200|759.8729133605957
2017/09/17|20:40:03|619|651|0|200|726.381778717041
2017/09/17|20:50:03|634|667|0|200|743.0720329284668
2017/09/17|21:00:04|622|653|0|200|773.4029293060303
2017/09/17|21:10:03|628|663|0|200|718.6319828033447
2017/09/17|21:20:03|621|654|0|200|709.6090316772461
2017/09/17|21:30:03|654|684|0|200|759.9029541015625
2017/09/17|21:40:03|639|674|0|200|751.0101795196533
2017/09/17|21:50:03|622|655|0|200|710.4978561401367
2017/09/17|22:00:03|631|668|0|200|742.6941394805908
2017/09/17|22:10:03|618|650|0|200|706.7239284515381
2017/09/17|22:20:03|631|673|0|200|749.4151592254639
2017/09/17|22:30:03|616|649|0|200|723.8450050354004
2017/09/17|22:40:03|646|679|0|200|732.5670719146729
2017/09/17|22:50:03|627|657|0|200|731.8329811096191
2017/09/17|23:00:03|621|654|0|200|730.9169769287109
2017/09/17|23:10:03|622|653|0|200|707.4980735778809
2017/09/17|23:20:03|627|658|0|200|710.9739780426025
2017/09/17|23:30:03|617|647|0|200|706.3791751861572
2017/09/17|23:40:03|623|659|0|200|734.1639995574951
2017/09/17|23:50:03|635|669|0|200|744.232177734375
2017/09/18|00:00:04|628|664|0|200|741.7488098144531
2017/09/18|00:10:03|620|652|0|200|704.4861316680908
2017/09/18|00:20:03|624|659|0|200|735.3010177612305
2017/09/18|00:30:03|649|700|0|200|813.5969638824463
2017/09/18|00:40:03|621|652|0|200|727.139949798584
2017/09/18|00:50:03|614|645|0|200|721.5349674224854
2017/09/18|01:00:03|658|691|0|200|767.204999923706
2017/09/18|01:10:03|655|690|0|200|745.7809448242188
2017/09/18|01:20:03|622|659|0|200|864.1009330749512
2017/09/18|01:30:03|632|666|0|200|741.0068511962891
2017/09/18|01:40:03|631|665|0|200|719.6810245513916
2017/09/18|01:50:03|636|666|0|200|741.4901256561279
2017/09/18|02:00:03|642|673|0|200|747.779130935669
2017/09/18|02:10:03|642|676|0|200|753.2608509063721
2017/09/18|02:20:03|622|654|0|200|729.180097579956
2017/09/18|02:30:03|644|674|0|200|728.2919883728027
2017/09/18|02:40:03|628|658|0|200|733.1569194793701
2017/09/18|02:50:03|620|650|0|200|703.4118175506592
2017/09/18|03:00:04|625|656|0|200|709.8910808563232
2017/09/18|03:10:03|620|651|0|200|705.8279514312744
2017/09/18|03:20:03|628|659|0|200|734.6940040588379
2017/09/18|03:30:04|626|659|0|200|733.9870929718018
2017/09/18|03:40:03|623|656|0|200|709.650993347168
2017/09/18|03:50:03|626|656|0|200|712.5370502471924
2017/09/18|04:00:03|631|663|0|200|1185.7481002807617
2017/09/18|04:10:03|624|654|0|200|731.1348915100098
2017/09/18|04:20:03|626|658|0|200|711.4660739898682
2017/09/18|04:30:03|627|660|0|200|737.0171546936035
2017/09/18|04:40:03|619|652|0|200|706.3980102539062
2017/09/18|04:50:03|634|667|0|200|721.4128971099854
2017/09/18|05:00:03|614|649|0|200|705.348014831543
2017/09/18|05:10:03|614|649|0|200|708.3561420440674
