chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/07|21:00:04|642|673|43|200|789.107084274292
2017/12/07|21:10:04|621|649|0|200|700.0060081481934
2017/12/07|21:20:04|620|652|0|200|704.2849063873291
2017/12/07|21:30:04|621|644|48|200|742.1610355377197
2017/12/07|21:40:04|771|797|21|200|867.6581382751465
2017/12/07|21:50:04|621|650|0|200|700.3321647644043
2017/12/07|22:00:04|631|655|45|200|750.5168914794922
2017/12/07|22:10:04|620|647|0|200|717.9789543151855
2017/12/07|22:20:04|625|654|0|200|704.6120166778564
2017/12/07|22:30:05|622|652|50|200|775.1297950744629
2017/12/07|22:40:04|629|657|18|200|746.5419769287109
2017/12/07|22:50:04|658|691|0|200|762.9821300506592
2017/12/07|23:00:04|635|659|0|200|710.0198268890381
2017/12/07|23:10:04|623|651|60|200|761.6891860961914
2017/12/07|23:20:04|620|649|0|200|699.0170478820801
2017/12/07|23:30:04|623|649|21|200|723.1409549713135
2017/12/07|23:40:04|641|666|62|200|800.3919124603271
2017/12/07|23:50:04|627|658|18|200|726.9630432128906
2017/12/08|00:00:04|641|669|0|200|718.8708782196045
2017/12/08|00:10:04|627|653|42|200|765.9571170806885
2017/12/08|00:20:04|618|648|0|200|718.8138961791992
2017/12/08|00:30:04|646|669|21|200|762.1681690216064
2017/12/08|00:40:04|630|655|0|200|727.8079986572266
2017/12/08|00:50:04|640|665|164|200|901.2320041656494
2017/12/08|01:00:04|668|703|0|200|777.6339054107666
2017/12/08|01:10:04|642|674|43|200|768.7621116638184
2017/12/08|01:20:04|627|658|0|200|707.1239948272705
2017/12/08|01:30:04|622|650|0|200|722.5558757781982
2017/12/08|01:40:04|635|658|0|200|730.4539680480957
2017/12/08|01:50:04|622|655|0|200|726.4928817749023
2017/12/08|02:00:04|666|689|61|200|822.9899406433105
2017/12/08|02:10:04|620|652|41|200|764.937162399292
2017/12/08|02:20:04|620|646|0|200|718.142032623291
2017/12/08|02:30:04|620|649|0|200|721.2331295013428
2017/12/08|02:40:04|637|663|4|200|716.465950012207
2017/12/08|02:50:04|631|659|0|200|730.5679321289062
2017/12/08|03:00:04|634|658|42|200|771.9240188598633
2017/12/08|03:10:04|617|641|65|200|778.0098915100098
2017/12/08|03:20:04|618|642|45|200|758.13889503479
2017/12/08|03:30:04|622|651|0|200|700.084924697876
2017/12/08|03:40:04|619|645|22|200|738.4390830993652
2017/12/08|03:50:04|618|649|20|200|741.6069507598877
2017/12/08|04:00:04|634|664|46|200|760.2829933166504
2017/12/08|04:10:04|619|641|62|200|753.2470226287842
2017/12/08|04:20:04|620|654|64|200|767.6420211791992
2017/12/08|04:30:04|622|653|0|200|702.71897315979
2017/12/08|04:40:04|642|673|4|200|749.2120265960693
2017/12/08|04:50:04|620|644|21|200|716.5510654449463
2017/12/08|05:00:04|659|683|0|200|747.6768493652344
2017/12/08|05:10:04|638|663|63|200|798.281192779541
