chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/25|16:10:05|635|665|0|200|721.383094788
2017/05/25|16:20:05|641|670|0|200|735.248088837
2017/05/25|16:30:04|624|655|0|200|713.803052902
2017/05/25|16:40:05|602|632|0|200|709.931135178
2017/05/25|16:50:04|624|649|0|200|693.207979202
2017/05/25|17:00:05|669|699|0|200|775.392055511
2017/05/25|17:10:04|618|646|0|200|684.069871902
2017/05/25|17:20:04|636|661|0|200|722.368955612
2017/05/25|17:30:04|610|644|0|200|701.938867569
2017/05/25|17:40:04|614|649|0|200|713.539123535
2017/05/25|17:50:04|701|731|0|200|790.281057358
2017/05/25|18:00:05|626|658|0|200|743.812084198
2017/05/25|18:10:04|617|648|0|200|702.336072922
2017/05/25|18:20:04|614|644|0|200|701.536893845
2017/05/25|18:30:04|611|646|0|200|684.679031372
2017/05/25|18:40:04|616|637|0|200|695.870161057
2017/05/25|18:50:04|603|638|0|200|713.570833206
2017/05/25|19:00:05|610|634|0|200|672.002077103
2017/05/25|19:10:07|614|628|0|200|668.799161911
2017/05/25|19:20:04|651|681|0|200|734.23409462
2017/05/25|19:30:04|609|647|0|200|721.493959427
2017/05/25|19:40:04|618|650|0|200|691.150188446
2017/05/25|19:50:04|598|630|0|200|705.898046494
2017/05/25|20:00:05|611|641|0|200|716.434001923
2017/05/25|20:10:04|605|635|0|200|694.952011108
2017/05/25|20:20:04|619|650|0|200|727.920055389
2017/05/25|20:30:04|607|633|0|200|677.628993988
2017/05/25|20:40:04|616|646|0|200|683.701038361
2017/05/25|20:50:04|612|644|0|200|683.360815048
2017/05/25|21:00:05|653|685|0|200|737.838983536
2017/05/25|21:10:04|611|635|0|200|672.676086426
2017/05/25|21:20:04|615|644|0|200|720.813989639
2017/05/25|21:30:04|614|651|0|200|694.612026215
2017/05/25|21:40:04|597|629|21|200|725.19493103
2017/05/25|21:50:04|607|634|0|200|693.681001663
2017/05/25|22:00:05|619|640|0|200|700.558185577
2017/05/25|22:10:04|641|667|0|200|705.171108246
2017/05/25|22:20:04|604|630|0|200|690.47498703
2017/05/25|22:30:05|601|633|0|200|708.333969116
2017/05/25|22:40:04|614|645|0|200|721.742868423
2017/05/25|22:50:04|615|632|0|200|670.810937881
2017/05/25|23:00:05|622|647|0|200|690.219163895
2017/05/25|23:10:04|593|640|0|200|707.139015198
2017/05/25|23:20:04|604|626|0|200|665.595054626
2017/05/25|23:30:05|604|637|0|200|713.531017303
2017/05/25|23:40:04|600|629|0|200|704.540014267
2017/05/25|23:50:04|596|629|0|200|703.309774399
2017/05/26|00:00:04|634|656|0|200|718.968153
2017/05/26|00:10:04|620|642|0|200|680.109977722
2017/05/26|00:20:05|605|642|0|200|703.428030014
2017/05/26|00:30:04|607|618|0|200|676.768064499
2017/05/26|00:40:04|615|653|0|200|714.730024338
2017/05/26|00:50:05|600|636|0|200|710.547924042
2017/05/26|01:00:04|664|698|0|200|837.773084641
2017/05/26|01:10:04|609|60645|0|200|60697.9079247
2017/05/26|01:20:04|1181|1225|0|200|1267.84610748
2017/05/26|01:30:05|1398|2128|0|200|2242.87509918
2017/05/26|01:40:05|717|739|0|200|798.451185226
2017/05/26|01:50:04|767|787|0|200|846.68302536
2017/05/26|02:00:05|608|645|0|200|720.530033112
2017/05/26|02:10:31|701|757|0|200|823.374032974
2017/05/26|02:20:27|619|670|0|200|728.800058365
2017/05/26|02:30:05|702|731|0|200|782.663822174
2017/05/26|02:40:05|599|629|0|200|682.733058929
2017/05/26|02:50:05|680|716|0|200|776.865005493
2017/05/26|03:00:06|603|633|0|200|711.122989655
2017/05/26|03:10:04|704|737|0|200|775.026798248
2017/05/26|03:20:04|814|843|0|200|883.229970932
2017/05/26|03:30:05|671|705|0|200|745.914936066
2017/05/26|03:40:04|596|625|0|200|678.959131241
2017/05/26|03:50:05|596|625|0|200|679.156064987
2017/05/26|04:00:05|775|800|0|200|862.016916275
2017/05/26|04:10:05|609|642|0|200|717.499017715
2017/05/26|04:20:05|755|773|0|200|812.462091446
2017/05/26|04:30:05|601|633|0|200|689.617872238
2017/05/26|04:40:05|695|729|0|200|769.650936127
2017/05/26|04:50:05|598|627|0|200|701.462030411
2017/05/26|05:00:05|599|632|0|200|709.635972977
2017/05/26|05:10:04|741|768|0|200|827.190876007
2017/05/26|05:20:05|757|789|0|200|848.599910736
2017/05/26|05:30:05|712|742|0|200|780.930042267
2017/05/26|05:40:04|610|639|0|200|694.01717186
2017/05/26|05:50:04|710|749|0|200|789.398193359
2017/05/26|06:00:04|687|719|0|200|756.654977798
2017/05/26|06:10:05|656|687|0|200|745.729923248
2017/05/26|06:20:04|674|708|0|200|746.752023697
2017/05/26|06:30:05|682|900|21|200|976.233959198
2017/05/26|06:40:04|682|709|0|200|748.420000076
2017/05/26|06:50:05|727|772|0|200|812.130212784
2017/05/26|07:00:04|650|675|0|200|715.391874313
2017/05/26|07:10:05|599|631|0|200|707.581996918
2017/05/26|07:20:04|714|746|0|200|822.839975357
2017/05/26|07:30:05|609|638|0|200|714.416980743
2017/05/26|07:40:07|680|705|0|200|745.679855347
2017/05/26|07:50:05|710|739|0|200|799.962997437
2017/05/26|08:00:05|726|754|0|200|797.384977341
2017/05/26|08:10:04|709|748|0|200|806.569099426
2017/05/26|08:20:04|637|683|21|200|796.947002411
2017/05/26|08:30:05|629|660|0|200|716.480016708
2017/05/26|08:40:04|690|730|0|200|790.00210762
2017/05/26|08:50:04|651|685|0|200|762.843132019
2017/05/26|09:00:05|821|852|0|200|893.049001694
2017/05/26|09:10:04|681|720|0|200|780.963897705
2017/05/26|09:20:04|731|762|0|200|802.093029022
2017/05/26|09:30:04|605|638|0|200|713.538885117
2017/05/26|09:40:04|600|631|0|200|689.522981644
2017/05/26|09:50:04|665|694|0|200|733.906030655
