chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/04|05:50:02|656|685|0|200|741.7190074920654
2017/09/04|06:00:03|656|689|0|200|765.2170658111572
2017/09/04|06:10:02|660|691|0|200|745.9847927093506
2017/09/04|06:20:03|656|689|0|200|764.2590999603271
2017/09/04|06:30:02|644|677|0|200|752.4170875549316
2017/09/04|06:40:03|673|703|0|200|793.4601306915283
2017/09/04|06:50:02|655|685|0|200|761.728048324585
2017/09/04|07:00:02|668|698|0|200|751.7638206481934
2017/09/04|07:10:02|638|672|0|200|725.5668640136719
2017/09/04|07:20:02|664|705|0|200|772.4227905273438
2017/09/04|07:30:02|651|681|0|200|733.208179473877
2017/09/04|07:40:03|647|677|0|200|752.7971267700195
2017/09/04|07:50:02|702|733|0|200|808.8748455047607
2017/09/04|08:00:02|644|679|0|200|734.2851161956787
2017/09/04|08:10:02|657|688|0|200|741.3961887359619
2017/09/04|08:20:02|660|692|0|200|784.5790386199951
2017/09/04|08:30:03|641|672|0|200|730.6911945343018
2017/09/04|08:40:02|671|702|0|200|758.9499950408936
2017/09/04|08:50:02|695|742|0|200|831.3558101654053
2017/09/04|09:00:02|713|745|0|200|821.2089538574219
2017/09/04|09:10:02|643|676|0|200|731.7578792572021
2017/09/04|09:20:02|643|678|0|200|733.9458465576172
2017/09/04|09:30:02|634|667|0|200|724.2598533630371
2017/09/04|09:40:02|637|678|0|200|731.1770915985107
2017/09/04|09:50:04|632|666|0|200|741.0118579864502
2017/09/04|10:00:03|638|672|0|200|748.6310005187988
2017/09/04|10:10:02|626|659|0|200|718.8389301300049
2017/09/04|10:20:02|659|694|0|200|758.2859992980957
2017/09/04|10:30:03|630|663|0|200|740.6420707702637
2017/09/04|10:40:03|631|666|0|200|741.4050102233887
2017/09/04|10:50:02|653|685|0|200|739.9640083312988
2017/09/04|11:00:02|633|664|0|200|717.5822257995605
2017/09/04|11:10:02|621|653|0|200|726.4208793640137
2017/09/04|11:20:03|636|666|0|200|742.3849105834961
2017/09/04|11:30:02|626|658|0|200|717.6768779754639
2017/09/04|11:40:02|641|671|0|200|725.7428169250488
2017/09/04|11:50:02|665|698|0|200|754.4200420379639
2017/09/04|12:00:02|630|665|0|200|737.2391223907471
2017/09/04|12:10:02|626|657|0|200|709.881067276001
2017/09/04|12:20:02|632|667|0|200|742.1920299530029
2017/09/04|12:30:02|620|653|0|200|708.0779075622559
2017/09/04|12:40:02|624|661|0|200|719.5470333099365
2017/09/04|12:50:02|665|702|0|200|756.0489177703857
2017/09/04|13:00:02|634|665|0|200|719.8450565338135
2017/09/04|13:10:02|632|667|0|200|726.1240482330322
2017/09/04|13:20:02|637|668|0|200|728.053092956543
2017/09/04|13:30:02|643|675|0|200|750.5829334259033
2017/09/04|13:40:03|634|667|0|200|742.0639991760254
2017/09/04|13:50:02|636|670|0|200|746.6781139373779
2017/09/04|14:00:03|647|681|0|200|756.1700344085693
2017/09/04|14:10:02|643|674|0|200|748.4550476074219
2017/09/04|14:20:02|636|673|0|200|728.5199165344238
2017/09/04|14:30:03|631|667|0|200|741.5499687194824
2017/09/04|14:40:02|621|653|0|200|719.1948890686035
2017/09/04|14:50:02|625|659|0|200|713.4220600128174
2017/09/04|15:00:02|632|664|0|200|745.1250553131104
2017/09/04|15:10:02|634|664|0|200|718.3339595794678
2017/09/04|15:20:02|647|676|0|200|730.4439544677734
2017/09/04|15:30:02|641|670|0|200|723.8500118255615
2017/09/04|15:40:03|620|654|0|200|708.9381217956543
2017/09/04|15:50:02|641|671|0|200|764.5039558410645
2017/09/04|16:00:02|637|667|0|200|721.796989440918
2017/09/04|16:10:02|645|681|0|200|787.6219749450684
2017/09/04|16:20:02|638|671|0|200|724.7111797332764
2017/09/04|16:30:03|621|651|0|200|705.2388191223145
2017/09/04|16:40:02|631|661|0|200|714.7481441497803
2017/09/04|16:50:02|675|707|0|200|783.1070423126221
2017/09/04|17:00:03|634|665|0|200|722.1839427947998
2017/09/04|17:10:02|634|671|0|200|725.106954574585
2017/09/04|17:20:02|654|689|0|200|756.990909576416
2017/09/04|17:30:02|641|671|0|200|746.9470500946045
2017/09/04|17:40:02|630|665|0|200|718.778133392334
2017/09/04|17:50:02|643|673|0|200|749.953031539917
2017/09/04|18:00:03|634|665|0|200|719.4452285766602
2017/09/04|18:10:02|628|687|0|200|775.2501964569092
2017/09/04|18:20:03|627|661|0|200|737.3700141906738
2017/09/04|18:30:02|627|658|0|200|734.5800399780273
2017/09/04|18:40:02|642|676|0|200|732.4128150939941
2017/09/04|18:50:02|653|686|0|200|740.6589984893799
2017/09/04|19:00:02|633|669|0|200|743.7930107116699
2017/09/04|19:10:02|630|661|0|200|716.900110244751
2017/09/04|19:20:02|655|690|0|200|743.7899112701416
2017/09/04|19:30:02|641|672|0|200|728.2788753509521
2017/09/04|19:40:02|635|668|0|200|725.059986114502
2017/09/04|19:50:02|640|670|0|200|724.6739864349365
2017/09/04|20:00:02|637|668|0|200|743.2050704956055
2017/09/04|20:10:03|651|684|0|200|760.9720230102539
2017/09/04|20:20:02|638|1020|0|200|1077.7699947357178
2017/09/04|20:30:03|640|671|0|200|746.5028762817383
2017/09/04|20:40:02|633|668|0|200|723.7780094146729
2017/09/04|20:50:02|639|670|0|200|724.1179943084717
2017/09/04|21:00:02|632|667|0|200|726.9248962402344
2017/09/04|21:10:02|633|666|0|200|748.262882232666
2017/09/04|21:20:02|652|686|0|200|740.3750419616699
2017/09/04|21:30:03|638|747|0|200|865.5300140380859
2017/09/04|21:40:03|632|664|0|200|718.6038494110107
2017/09/04|21:50:02|632|666|0|200|719.0749645233154
2017/09/04|22:00:03|642|675|0|200|750.4868507385254
2017/09/04|22:10:02|635|670|0|200|722.052812576294
2017/09/04|22:20:02|621|656|0|200|722.991943359375
2017/09/04|22:30:03|632|667|0|200|719.4259166717529
2017/09/04|22:40:02|664|696|0|200|750.0219345092773
2017/09/04|22:50:03|632|665|0|200|739.077091217041
2017/09/04|23:00:03|629|662|0|200|735.6460094451904
2017/09/04|23:10:02|674|708|0|200|786.59987449646
2017/09/04|23:20:03|627|658|0|200|733.320951461792
2017/09/04|23:30:03|628|664|0|200|733.544111251831
2017/09/04|23:40:02|642|671|0|200|725.0590324401855
2017/09/04|23:50:02|628|658|0|200|736.7269992828369
2017/09/05|00:00:03|632|663|0|200|738.6941909790039
2017/09/05|00:10:03|624|679|0|200|789.7570133209229
2017/09/05|00:20:03|621|652|0|200|727.031946182251
2017/09/05|00:30:02|620|652|0|200|706.5529823303223
2017/09/05|00:40:02|622|652|0|200|706.4590454101562
2017/09/05|00:50:02|624|653|0|200|726.8950939178467
2017/09/05|01:00:02|652|684|0|200|741.0979270935059
2017/09/05|01:10:02|655|688|0|200|762.6810073852539
2017/09/05|01:20:02|630|665|0|200|740.0670051574707
2017/09/05|01:30:02|622|651|0|200|727.6420593261719
2017/09/05|01:40:02|621|655|0|200|708.5559368133545
