chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/09|20:10:03|597|621|0|200|659.945011139
2017/04/09|20:20:03|611|642|0|200|684.158086777
2017/04/09|20:30:03|615|650|0|200|705.594062805
2017/04/09|20:40:03|617|650|0|200|691.377878189
2017/04/09|20:50:03|630|659|0|200|715.663194656
2017/04/09|21:00:03|591|616|0|200|643.799066544
2017/04/09|21:10:05|591|603|0|200|649.359941483
2017/04/09|21:20:03|596|623|0|200|649.53994751
2017/04/09|21:30:08|606|678|0|200|731.853961945
2017/04/09|21:40:03|593|620|0|200|647.530078888
2017/04/09|21:50:04|603|637|0|200|677.72102356
2017/04/09|22:00:03|596|631|0|200|659.388065338
2017/04/09|22:10:08|611|641|0|200|694.360971451
2017/04/09|22:20:03|591|611|0|200|638.617038727
2017/04/09|22:30:03|588|618|0|200|657.516002655
2017/04/09|22:40:03|621|653|0|200|699.470996857
2017/04/09|22:50:03|594|628|0|200|664.457798004
2017/04/09|23:00:03|611|642|0|200|683.348894119
2017/04/09|23:10:03|593|630|0|200|668.451786041
2017/04/09|23:20:08|618|652|0|200|694.025039673
2017/04/09|23:30:03|589|613|0|200|668.090105057
2017/04/09|23:40:04|594|621|0|200|646.884918213
2017/04/09|23:50:03|592|622|0|200|660.525083542
2017/04/10|00:00:04|593|621|0|200|648.849964142
2017/04/10|00:10:04|598|630|0|200|687.924146652
2017/04/10|00:20:03|600|630|0|200|672.508001328
2017/04/10|00:30:08|611|642|0|200|682.646036148
2017/04/10|00:40:03|607|636|0|200|662.788152695
2017/04/10|00:50:03|595|627|0|200|674.04294014
2017/04/10|01:00:04|643|679|0|200|721.875905991
2017/04/10|01:10:03|663|60698|0|200|60753.0539036
2017/04/10|01:20:03|1691|2058|0|200|2088.68122101
2017/04/10|01:30:04|714|757|0|200|806.4661026
2017/04/10|01:40:03|623|656|0|200|696.857213974
2017/04/10|01:50:03|732|772|0|200|848.875045776
2017/04/10|02:00:04|610|643|0|200|690.834999084
2017/04/10|02:10:15|639|669|0|200|725.035905838
2017/04/10|02:20:05|622|674|0|200|700.05607605
2017/04/10|02:30:03|609|638|0|200|692.791938782
2017/04/10|02:40:03|606|639|0|200|664.416074753
2017/04/10|02:50:04|604|633|0|200|671.283960342
2017/04/10|03:00:04|599|627|0|200|653.213024139
2017/04/10|03:10:03|609|638|0|200|692.738056183
2017/04/10|03:20:03|607|641|0|200|681.886196136
2017/04/10|03:30:04|607|639|0|200|678.282976151
2017/04/10|03:40:03|610|647|0|200|673.722028732
2017/04/10|03:50:03|603|633|0|200|673.055887222
2017/04/10|04:00:04|608|637|0|200|678.040027618
2017/04/10|04:10:03|600|628|0|200|682.966947556
2017/04/10|04:20:03|601|635|0|200|676.66888237
2017/04/10|04:30:08|598|634|0|200|674.345970154
2017/04/10|04:40:04|600|639|0|200|665.558099747
2017/04/10|04:50:03|605|635|0|200|687.082052231
2017/04/10|05:00:04|611|649|0|200|675.853967667
2017/04/10|05:10:03|599|623|0|200|661.598920822
2017/04/10|05:20:03|613|646|0|200|689.013957977
2017/04/10|05:30:03|621|651|0|200|708.284854889
2017/04/10|05:40:03|604|642|0|200|668.10297966
2017/04/10|05:50:05|624|654|0|200|714.914083481
2017/04/10|06:00:04|631|661|0|200|702.836036682
2017/04/10|06:10:03|599|630|0|200|669.475078583
2017/04/10|06:20:04|606|643|0|200|670.021057129
2017/04/10|06:30:04|603|642|0|200|681.079864502
2017/04/10|06:40:04|808|838|0|200|880.933046341
2017/04/10|06:50:04|600|633|0|200|691.339969635
2017/04/10|07:00:04|607|637|0|200|678.745031357
2017/04/10|07:10:08|596|619|0|200|674.914121628
2017/04/10|07:20:03|639|681|0|200|706.929206848
2017/04/10|07:30:04|640|670|0|200|741.130113602
2017/04/10|07:40:08|615|642|0|200|670.960187912
