chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/23|22:40:03|619|645|0|200|694.0908432006836
2017/12/23|22:50:03|620|646|0|200|688.3080005645752
2017/12/23|23:00:03|625|657|106|200|835.7548713684082
2017/12/23|23:10:03|620|646|0|200|688.6119842529297
2017/12/23|23:20:04|625|658|21|200|730.6928634643555
2017/12/23|23:30:03|619|646|0|200|689.298152923584
2017/12/23|23:40:03|624|654|0|200|704.7388553619385
2017/12/23|23:50:03|620|648|0|200|691.399097442627
2017/12/24|00:00:04|627|656|105|200|812.3221397399902
2017/12/24|00:10:03|621|647|0|200|689.155101776123
2017/12/24|00:20:03|644|671|0|200|721.9369411468506
2017/12/24|00:30:03|619|650|0|200|692.7199363708496
2017/12/24|00:40:03|619|642|18|200|733.3769798278809
2017/12/24|00:50:03|620|654|20|200|717.296838760376
2017/12/24|01:00:04|673|705|103|200|881.0360431671143
2017/12/24|01:11:18|2004|2653|0|200|2695.6470012664795
2017/12/24|01:20:03|757|798|21|200|891.9458389282227
2017/12/24|01:30:03|643|675|0|200|717.3850536346436
2017/12/24|01:40:03|636|671|0|200|742.1970367431641
2017/12/24|01:50:03|630|669|0|200|712.6510143280029
2017/12/24|02:00:03|700|737|19|200|830.1370143890381
2017/12/24|02:10:03|631|679|98|200|820.5201625823975
2017/12/24|02:20:03|643|678|0|200|730.4580211639404
2017/12/24|02:30:03|627|657|48|200|748.1060028076172
2017/12/24|02:40:03|630|668|0|200|740.2870655059814
2017/12/24|02:50:03|636|667|24|200|735.1040840148926
2017/12/24|03:00:03|642|678|0|200|730.0450801849365
2017/12/24|03:10:03|641|674|135|200|854.118824005127
2017/12/24|03:20:03|635|672|0|200|722.5899696350098
2017/12/24|03:30:03|647|680|0|200|722.9218482971191
2017/12/24|03:40:03|628|672|0|200|723.0758666992188
2017/12/24|03:50:03|651|682|0|200|725.1989841461182
2017/12/24|04:00:03|675|707|0|200|779.1030406951904
2017/12/24|04:10:03|627|660|143|200|846.3530540466309
2017/12/24|04:20:03|650|681|0|200|753.7009716033936
2017/12/24|04:30:03|623|656|0|200|698.3380317687988
2017/12/24|04:40:03|631|668|0|200|719.6729183197021
2017/12/24|04:50:03|650|686|0|200|728.532075881958
2017/12/24|05:00:03|646|681|0|200|753.3509731292725
2017/12/24|05:10:03|627|666|88|200|796.2219715118408
2017/12/24|05:20:03|623|652|18|200|1708.6091041564941
2017/12/24|05:30:03|639|666|21|200|729.456901550293
2017/12/24|05:40:03|687|720|71|200|842.4549102783203
2017/12/24|05:50:03|699|735|0|200|777.9061794281006
2017/12/24|06:00:03|698|734|0|200|805.2430152893066
2017/12/24|06:10:03|684|716|20|200|779.3450355529785
2017/12/24|06:20:03|683|720|133|200|926.8810749053955
2017/12/24|06:30:03|705|734|17|200|793.255090713501
2017/12/24|06:40:05|682|714|48|200|818.472146987915
2017/12/24|06:50:03|666|696|0|200|739.177942276001
2017/12/24|07:00:03|689|726|0|200|776.665210723877
2017/12/24|07:10:03|671|703|0|200|746.0179328918457
2017/12/24|07:20:03|744|780|126|200|977.4210453033447
2017/12/24|07:30:03|692|721|18|200|782.5238704681396
2017/12/24|07:40:03|681|713|0|200|763.1058692932129
2017/12/24|07:50:03|641|671|0|200|713.7768268585205
2017/12/24|08:00:03|672|702|0|200|774.6009826660156
2017/12/24|08:10:03|669|702|19|200|764.3251419067383
2017/12/24|08:20:03|652|682|92|200|846.8220233917236
2017/12/24|08:30:04|664|697|15|200|755.059003829956
2017/12/24|08:40:03|646|676|0|200|726.0520458221436
2017/12/24|08:50:03|641|672|73|200|787.5769138336182
2017/12/24|09:00:03|663|695|0|200|745.3961372375488
2017/12/24|09:10:03|694|723|0|200|766.697883605957
2017/12/24|09:20:03|706|736|0|200|787.4231338500977
2017/12/24|09:30:03|637|671|93|200|806.9469928741455
2017/12/24|09:40:03|640|675|16|200|741.9290542602539
2017/12/24|09:50:03|639|669|46|200|757.8470706939697
2017/12/24|10:00:03|660|689|0|200|740.3099536895752
2017/12/24|10:10:03|626|659|0|200|700.9251117706299
2017/12/24|10:20:03|629|664|0|200|716.590166091919
2017/12/24|10:30:03|624|656|19|200|718.09983253479
2017/12/24|10:40:03|634|669|101|200|841.9878482818604
2017/12/24|10:50:03|634|669|0|200|711.1670970916748
2017/12/24|11:00:03|652|680|22|200|752.7320384979248
2017/12/24|11:10:03|662|694|0|200|737.2570037841797
2017/12/24|11:20:03|629|662|0|200|712.8241062164307
2017/12/24|11:30:03|683|714|0|200|755.89919090271
2017/12/24|11:40:03|634|668|0|200|719.9509143829346
2017/12/24|11:50:03|653|683|103|200|828.603982925415
2017/12/24|12:00:03|645|678|47|200|778.7630558013916
2017/12/24|12:10:03|667|703|0|200|746.1190223693848
2017/12/24|12:20:03|633|661|0|200|732.6850891113281
2017/12/24|12:30:03|632|659|0|200|702.2380828857422
2017/12/24|12:40:03|631|660|0|200|731.9991588592529
2017/12/24|12:50:03|625|659|21|200|722.2888469696045
2017/12/24|13:00:03|633|665|153|200|869.4658279418945
2017/12/24|13:10:03|637|666|0|200|709.2158794403076
2017/12/24|13:20:03|623|653|0|200|735.785961151123
2017/12/24|13:30:03|626|653|0|200|695.8489418029785
2017/12/24|13:40:03|658|690|0|200|740.7310009002686
2017/12/24|13:50:03|631|656|0|200|699.3579864501953
2017/12/24|14:00:03|653|689|0|200|761.1191272735596
2017/12/24|14:10:03|632|662|104|200|808.6469173431396
