chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/02|20:20:03|638|667|0|200|719.7129726409912
2018/02/02|20:30:03|632|664|0|200|736.0820770263672
2018/02/02|20:40:03|651|685|0|200|759.8569393157959
2018/02/02|20:50:03|631|663|0|200|714.440107345581
2018/02/02|21:00:03|674|706|0|200|757.720947265625
2018/02/02|21:10:03|656|687|123|200|862.4770641326904
2018/02/02|21:20:03|647|673|0|200|724.7331142425537
2018/02/02|21:30:03|643|671|0|200|743.4639930725098
2018/02/02|21:40:03|644|678|0|200|750.6749629974365
2018/02/02|21:50:03|645|677|0|200|750.8730888366699
2018/02/02|22:00:03|635|672|0|200|722.8391170501709
2018/02/02|22:10:03|631|660|46|200|778.5029411315918
2018/02/02|22:20:03|634|660|119|200|830.0209045410156
2018/02/02|22:30:03|645|675|0|200|726.2868881225586
2018/02/02|22:40:03|665|694|0|200|745.3618049621582
2018/02/02|22:50:03|629|657|0|200|729.4929027557373
2018/02/02|23:00:04|656|689|0|200|762.3050212860107
2018/02/02|23:10:03|631|663|51|200|789.1499996185303
2018/02/02|23:20:03|630|662|102|200|836.7180824279785
2018/02/02|23:30:03|627|657|0|200|707.9520225524902
2018/02/02|23:40:03|626|658|0|200|709.414005279541
2018/02/02|23:50:03|635|666|0|200|2096.3480472564697
2018/02/03|00:00:04|652|689|0|200|740.962028503418
2018/02/03|00:10:03|637|669|45|200|764.8961544036865
2018/02/03|00:20:03|638|669|0|200|741.724967956543
2018/02/03|00:30:03|629|657|106|200|837.0180130004883
2018/02/03|00:40:03|631|664|0|200|736.475944519043
2018/02/03|00:50:03|631|660|0|200|733.496904373169
2018/02/03|01:00:03|665|692|0|200|766.1151885986328
2018/02/03|01:10:03|633|664|44|200|759.0939998626709
2018/02/03|01:20:04|637|671|21|200|764.5061016082764
2018/02/03|01:30:03|631|664|0|200|714.820146560669
2018/02/03|01:40:03|635|663|116|200|851.9768714904785
2018/02/03|01:50:03|628|661|0|200|712.3510837554932
2018/02/03|02:00:04|653|679|0|200|731.0190200805664
2018/02/03|02:10:03|634|662|44|200|778.7668704986572
2018/02/03|02:20:03|630|664|0|200|739.6750450134277
2018/02/03|02:30:04|633|661|0|200|713.2160663604736
2018/02/03|02:40:03|644|684|103|200|859.2269420623779
2018/02/03|02:50:03|627|659|0|200|733.6900234222412
2018/02/03|03:00:03|637|668|21|200|742.1228885650635
2018/02/03|03:10:03|635|667|0|200|720.1991081237793
2018/02/03|03:20:03|626|653|0|200|726.2980937957764
2018/02/03|03:30:03|634|666|0|200|738.239049911499
2018/02/03|03:40:03|637|662|0|200|714.2601013183594
2018/02/03|03:50:03|639|665|147|200|862.602949142456
