chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/17|17:50:03|653|685|0|200|739.3348217010498
2018/01/17|18:00:03|646|676|127|200|854.9239635467529
2018/01/17|18:10:03|627|657|7|200|738.6891841888428
2018/01/17|18:20:03|624|657|63|200|793.9119338989258
2018/01/17|18:30:03|644|669|0|200|741.8069839477539
2018/01/17|18:40:03|637|672|0|200|744.1391944885254
2018/01/17|18:50:03|620|649|0|200|723.9730358123779
2018/01/17|19:00:03|642|673|21|200|770.3440189361572
2018/01/17|19:10:03|627|660|103|200|815.7789707183838
2018/01/17|19:20:03|619|654|4|200|708.690881729126
2018/01/17|19:30:03|624|648|4|200|724.7171401977539
2018/01/17|19:40:03|622|652|0|200|724.7359752655029
2018/01/17|19:50:04|627|661|0|200|735.6529235839844
2018/01/17|20:00:03|639|667|0|200|718.4340953826904
2018/01/17|20:10:03|622|663|104|200|852.4200916290283
2018/01/17|20:20:03|636|663|0|200|736.0470294952393
2018/01/17|20:30:04|621|647|4|200|702.6498317718506
2018/01/17|20:40:03|623|655|21|200|748.115062713623
2018/01/17|20:50:03|633|658|0|200|708.9440822601318
2018/01/17|21:00:04|638|669|0|200|720.9320068359375
2018/01/17|21:10:04|627|661|109|200|843.9819812774658
2018/01/17|21:20:03|620|653|2|200|706.7999839782715
2018/01/17|21:30:04|626|660|3|200|735.6061935424805
2018/01/17|21:40:03|627|661|0|200|733.6781024932861
2018/01/17|21:50:04|623|657|0|200|707.1599960327148
2018/01/17|22:00:04|639|665|0|200|737.4320030212402
2018/01/17|22:10:04|640|668|109|200|849.6019840240479
2018/01/17|22:20:04|633|662|2|200|718.9779281616211
2018/01/17|22:30:03|623|655|0|200|709.9108695983887
2018/01/17|22:40:03|629|661|4|200|738.1260395050049
2018/01/17|22:50:03|620|648|0|200|698.9119052886963
2018/01/17|23:00:04|632|659|0|200|730.8750152587891
2018/01/17|23:10:03|622|649|0|200|723.4539985656738
2018/01/17|23:20:03|622|650|108|200|829.9028873443604
2018/01/17|23:30:03|624|660|2|200|713.7119770050049
2018/01/17|23:40:03|622|649|48|200|764.660120010376
2018/01/17|23:50:04|640|668|4|200|722.7702140808105
2018/01/18|00:00:04|664|695|21|200|790.44508934021
2018/01/18|00:10:03|619|650|0|200|700.8421421051025
2018/01/18|00:20:03|624|653|110|200|813.791036605835
2018/01/18|00:30:04|621|650|21|200|743.4611320495605
2018/01/18|00:40:03|623|652|85|200|789.8380756378174
2018/01/18|00:50:03|619|647|0|200|698.5399723052979
2018/01/18|01:00:04|662|690|4|200|745.8138465881348
2018/01/18|01:10:03|641|667|0|200|742.5339221954346
2018/01/18|01:20:03|633|666|3|200|740.9329414367676
2018/01/18|01:30:03|617|642|103|200|796.0340976715088
2018/01/18|01:40:04|624|654|58|200|763.1750106811523
2018/01/18|01:50:03|649|679|0|200|732.1901321411133
2018/01/18|02:00:03|654|682|0|200|733.6721420288086
2018/01/18|02:10:03|621|655|0|200|728.4469604492188
2018/01/18|02:20:03|620|648|6|200|705.6128978729248
2018/01/18|02:30:03|626|651|0|200|701.531171798706
2018/01/18|02:40:04|619|647|143|200|862.407922744751
2018/01/18|02:50:03|623|649|21|200|721.4419841766357
2018/01/18|03:00:04|636|664|22|200|737.525224685669
2018/01/18|03:10:03|624|652|21|200|724.8120307922363
2018/01/18|03:20:03|620|650|0|200|725.9550094604492
2018/01/18|03:30:03|621|651|7|200|709.2328071594238
2018/01/18|03:40:03|651|677|0|200|751.9960403442383
2018/01/18|03:50:04|623|651|101|200|825.408935546875
2018/01/18|04:00:04|648|673|0|200|745.3649044036865
2018/01/18|04:10:03|636|664|0|200|714.914083480835
2018/01/18|04:20:03|618|645|0|200|696.0780620574951
2018/01/18|04:30:03|628|656|3|200|713.8020992279053
2018/01/18|04:40:04|617|650|0|200|722.1310138702393
2018/01/18|04:50:03|620|651|62|200|763.6990547180176
2018/01/18|05:00:03|644|674|147|200|872.3249435424805
2018/01/18|05:10:03|621|659|0|200|711.5910053253174
2018/01/18|05:20:04|620|648|0|200|720.257043838501
2018/01/18|05:30:03|649|681|4|200|757.4028968811035
2018/01/18|05:40:03|663|696|0|200|769.071102142334
2018/01/18|05:50:03|691|717|0|200|769.2370414733887
2018/01/18|06:00:03|654|677|109|200|837.5451564788818
2018/01/18|06:10:04|705|732|3|200|810.8921051025391
2018/01/18|06:20:03|701|736|0|200|787.5571250915527
