chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/20|17:10:02|617|643|0|200|701.895952225
2017/06/20|17:20:02|689|719|0|200|795.217990875
2017/06/20|17:30:02|689|720|0|200|774.543046951
2017/06/20|17:40:02|610|643|0|200|725.173950195
2017/06/20|17:50:02|655|684|0|200|721.770048141
2017/06/20|18:00:02|610|629|0|200|715.109109879
2017/06/20|18:10:02|613|649|0|200|706.816911697
2017/06/20|18:20:02|611|646|0|200|721.430063248
2017/06/20|18:30:02|608|638|0|200|698.930978775
2017/06/20|18:40:02|611|637|0|200|699.788093567
2017/06/20|18:50:02|635|665|0|200|721.544981003
2017/06/20|19:00:02|608|632|0|200|693.728923798
2017/06/20|19:10:02|615|635|0|200|720.285892487
2017/06/20|19:20:02|609|640|0|200|699.985027313
2017/06/20|19:30:02|616|644|0|200|719.894886017
2017/06/20|19:40:02|635|657|0|200|728.960990906
2017/06/20|19:50:02|616|649|0|200|688.140869141
2017/06/20|20:00:02|617|648|0|200|724.442958832
2017/06/20|20:10:02|625|657|0|200|732.437849045
2017/06/20|20:20:02|607|644|0|200|703.42206955
2017/06/20|20:30:02|696|729|0|200|803.749084473
2017/06/20|20:40:02|633|664|0|200|722.791910172
2017/06/20|20:50:02|605|644|0|200|704.277992249
2017/06/20|21:00:02|605|635|0|200|691.561937332
2017/06/20|21:10:02|623|659|0|200|721.236944199
2017/06/20|21:20:07|664|685|0|200|747.250080109
2017/06/20|21:30:02|608|627|0|200|686.242103577
2017/06/20|21:40:02|619|640|0|200|701.573133469
2017/06/20|21:50:02|611|635|0|200|694.422006607
2017/06/20|22:00:02|619|632|0|200|671.221017838
2017/06/20|22:10:02|620|651|0|200|725.246906281
2017/06/20|22:20:02|659|680|0|200|741.47105217
2017/06/20|22:30:02|609|641|0|200|721.447944641
2017/06/20|22:40:02|643|671|0|200|710.115909576
2017/06/20|22:50:02|641|678|0|200|719.213962555
2017/06/20|23:00:02|630|661|0|200|737.429857254
2017/06/20|23:10:02|601|633|0|200|707.412958145
2017/06/20|23:20:02|629|660|0|200|734.694004059
2017/06/20|23:30:02|658|694|0|200|754.189014435
2017/06/20|23:40:02|638|671|0|200|731.575012207
2017/06/20|23:50:02|659|672|0|200|710.777997971
2017/06/21|00:00:02|650|685|0|200|747.500896454
2017/06/21|00:10:02|601|633|0|200|686.122894287
2017/06/21|00:20:02|628|667|0|200|728.424787521
