chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/06|22:10:02|632|671|0|200|740.211009979
2017/08/06|22:20:02|630|667|0|200|696.982145309
2017/08/06|22:30:02|631|670|0|200|731.424093246
2017/08/06|22:40:02|623|654|0|200|698.901891708
2017/08/06|22:50:02|631|662|0|200|717.591047287
2017/08/06|23:00:02|640|672|0|200|717.195034027
2017/08/06|23:10:02|639|663|0|200|724.263906479
2017/08/06|23:20:02|626|646|0|200|674.870014191
2017/08/06|23:30:02|635|673|0|200|712.709903717
2017/08/06|23:40:02|625|647|0|200|675.771951675
2017/08/06|23:50:02|631|661|0|200|700.577974319
2017/08/07|00:00:03|668|696|0|200|724.020957947
2017/08/07|00:10:02|620|656|0|200|738.284111023
2017/08/07|00:20:02|633|672|0|200|702.986001968
2017/08/07|00:30:02|623|655|0|200|710.032939911
2017/08/07|00:40:02|643|667|0|200|695.012807846
2017/08/07|00:50:02|630|665|0|200|719.015836716
2017/08/07|01:00:02|636|673|0|200|701.509952545
2017/08/07|01:10:02|659|60693|0|200|60757.2581768
2017/08/07|01:20:02|624|654|0|200|700.221061707
2017/08/07|01:30:02|637|669|0|200|723.701000214
2017/08/07|01:40:02|629|661|0|200|705.138921738
2017/08/07|01:50:02|1417|2568|0|200|2611.05895042
2017/08/07|02:00:02|773|827|0|200|857.27596283
2017/08/07|02:10:02|777|837|0|200|878.825187683
2017/08/07|02:20:02|676|710|0|200|738.33489418
2017/08/07|02:30:02|628|658|0|200|713.093996048
2017/08/07|02:40:02|659|689|0|200|719.233036041
2017/08/07|02:50:02|617|649|0|200|726.349115372
2017/08/07|03:00:02|665|707|0|200|735.367059708
2017/08/07|03:10:02|666|692|0|200|752.698898315
2017/08/07|03:20:02|679|708|0|200|737.800836563
2017/08/07|03:30:02|649|676|0|200|715.269804001
2017/08/07|03:40:02|653|684|0|200|713.245153427
2017/08/07|03:50:02|624|655|0|200|732.827186584
2017/08/07|04:00:02|830|865|0|200|895.755052567
2017/08/07|04:10:02|698|728|0|200|768.45407486
2017/08/07|04:20:02|626|661|0|200|704.90193367
2017/08/07|04:30:02|629|660|0|200|736.118078232
2017/08/07|04:40:02|620|651|0|200|695.842981339
2017/08/07|04:50:02|685|720|0|200|779.762983322
2017/08/07|05:00:02|674|705|0|200|734.51089859
2017/08/07|05:10:02|646|680|0|200|741.497993469
2017/08/07|05:20:02|727|761|0|200|789.657115936
2017/08/07|05:30:02|651|684|20|200|761.68513298
2017/08/07|05:40:02|665|697|0|200|742.109060287
2017/08/07|05:50:02|641|671|0|200|747.054100037
2017/08/07|06:00:03|678|708|0|200|737.287044525
2017/08/07|06:10:02|699|725|0|200|768.004179001
2017/08/07|06:20:02|649|683|0|200|727.63299942
2017/08/07|06:30:02|703|733|0|200|782.248020172
2017/08/07|06:40:02|708|742|0|200|770.896911621
2017/08/07|06:50:02|703|746|0|200|806.096076965
2017/08/07|07:00:02|713|752|0|200|779.820919037
2017/08/07|07:10:02|723|757|0|200|798.603057861
2017/08/07|07:20:02|685|723|0|200|772.236824036
2017/08/07|07:30:02|683|714|0|200|771.373033524
2017/08/07|07:40:02|690|730|0|200|759.262084961
2017/08/07|07:50:02|835|862|0|200|922.018051147
2017/08/07|08:00:02|650|684|0|200|728.307008743
2017/08/07|08:10:02|680|705|0|200|764.793872833
2017/08/07|08:20:02|782|806|0|200|835.256814957
2017/08/07|08:30:02|705|733|0|200|1509.35506821
2017/08/07|08:40:02|656|690|0|200|733.702898026
2017/08/07|08:50:02|704|739|0|200|814.600944519
2017/08/07|09:00:02|663|695|0|200|738.619089127
2017/08/07|09:10:02|683|723|0|200|783.102989197
2017/08/07|09:20:03|667|698|0|200|745.688915253
2017/08/07|09:30:02|700|739|0|200|2019.58703995
2017/08/07|09:40:02|751|786|0|200|814.260959625
2017/08/07|09:50:02|649|682|0|200|759.291172028
2017/08/07|10:00:02|702|728|0|200|756.801843643
2017/08/07|10:10:02|642|672|0|200|748.341083527
2017/08/07|10:20:02|721|742|0|200|770.535945892
2017/08/07|10:30:02|703|732|0|200|775.33197403
2017/08/07|10:40:02|643|674|0|200|717.64588356
2017/08/07|10:50:02|746|786|0|200|825.381040573
2017/08/07|11:00:02|717|744|0|200|772.511005402
2017/08/07|11:10:02|634|667|0|200|742.806911469
2017/08/07|11:20:02|638|669|0|200|713.886022568
2017/08/07|11:30:02|695|734|0|200|777.172088623
2017/08/07|11:40:02|709|735|0|200|763.93198967
2017/08/07|11:50:02|803|825|0|200|864.230871201
2017/08/07|12:00:02|692|712|0|200|741.701841354
2017/08/07|12:10:02|707|743|0|200|804.446935654
2017/08/07|12:20:02|728|754|0|200|782.441854477
2017/08/07|12:30:02|718|740|0|200|802.849769592
2017/08/07|12:40:02|640|671|0|200|715.428113937
2017/08/07|12:50:02|641|678|0|200|753.494977951
2017/08/07|13:00:02|682|704|0|200|732.880115509
2017/08/07|13:10:02|623|655|0|200|730.495214462
2017/08/07|13:20:02|722|742|0|200|771.391153336
2017/08/07|13:30:02|650|684|0|200|761.791944504
2017/08/07|13:40:02|652|682|0|200|726.5188694
2017/08/07|13:50:02|728|773|0|200|835.363864899
2017/08/07|14:00:02|637|666|0|200|710.618972778
2017/08/07|14:10:02|686|711|0|200|749.760150909
2017/08/07|14:20:02|757|793|0|200|820.646047592
2017/08/07|14:30:02|694|728|0|200|768.821001053
2017/08/07|14:40:02|628|659|0|200|703.099012375
2017/08/07|14:50:02|712|735|0|200|776.548862457
2017/08/07|15:00:02|631|661|0|200|705.869197845
2017/08/07|15:10:02|690|718|0|200|757.807016373
2017/08/07|15:20:02|642|676|0|200|720.309019089
2017/08/07|15:30:02|723|751|0|200|812.971115112
2017/08/07|15:40:02|632|663|0|200|707.56816864
2017/08/07|15:50:04|639|670|21|200|767.235994339
2017/08/07|16:00:02|753|790|0|200|819.427013397
2017/08/07|16:10:02|633|664|0|200|738.425016403
2017/08/07|16:20:02|720|748|0|200|778.914928436
2017/08/07|16:30:02|623|658|0|200|715.408086777
2017/08/07|16:40:02|702|741|0|200|768.471956253
2017/08/07|16:50:02|714|744|0|200|788.812160492
2017/08/07|17:00:02|687|701|0|200|730.826854706
2017/08/07|17:10:02|625|660|0|200|1548.26498032
2017/08/07|17:20:02|741|767|0|200|795.272111893
2017/08/07|17:30:02|698|720|0|200|759.454011917
2017/08/07|17:40:02|700|721|0|200|750.511884689
2017/08/07|17:50:02|721|750|0|200|810.821056366
2017/08/07|18:00:02|638|668|0|200|713.086128235
2017/08/07|18:10:02|694|718|0|200|781.149148941
2017/08/07|18:20:02|652|685|0|200|730.259180069
2017/08/07|18:30:02|695|730|0|200|790.644168854
2017/08/07|18:40:02|711|747|0|200|775.494813919
2017/08/07|18:50:02|710|737|0|200|776.571989059
2017/08/07|19:00:02|726|756|0|200|783.997058868
2017/08/07|19:10:02|634|665|0|200|720.328807831
2017/08/07|19:20:02|645|676|0|200|720.703125
2017/08/07|19:30:02|709|734|0|200|794.680118561
2017/08/07|19:40:02|654|688|0|200|732.940196991
