chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/21|13:00:04|645|678|0|200|832.0581912994385
2018/02/21|13:10:04|653|688|45|200|787.1658802032471
2018/02/21|13:20:04|651|685|48|200|789.4010543823242
2018/02/21|13:30:04|655|682|19|200|756.3478946685791
2018/02/21|13:40:04|662|705|0|200|762.3839378356934
2018/02/21|13:50:04|646|677|0|200|730.0071716308594
2018/02/21|14:00:04|645|680|68|200|799.4520664215088
2018/02/21|14:10:04|660|693|45|200|795.41015625
2018/02/21|14:20:04|675|709|66|200|833.7337970733643
2018/02/21|14:30:04|642|669|20|200|744.5619106292725
2018/02/21|14:40:04|634|667|22|200|744.8141574859619
2018/02/21|14:50:04|656|684|0|200|736.8869781494141
2018/02/21|15:00:04|653|687|108|200|849.8759269714355
2018/02/21|15:10:04|649|683|0|200|736.6421222686768
2018/02/21|15:20:04|654|682|4|200|740.5979633331299
2018/02/21|15:30:04|653|681|45|200|776.8909931182861
2018/02/21|15:40:04|641|674|21|200|769.4091796875
2018/02/21|15:50:04|651|681|0|200|742.8140640258789
2018/02/21|16:00:04|651|686|64|200|818.2220458984375
2018/02/21|16:10:03|634|667|0|200|721.1308479309082
2018/02/21|16:20:04|663|696|37|200|788.1929874420166
2018/02/21|16:30:04|641|672|55|200|802.9160499572754
2018/02/21|16:40:03|630|665|0|200|717.9498672485352
2018/02/21|16:50:04|692|718|0|200|772.4990844726562
2018/02/21|17:00:06|683|708|111|200|893.0511474609375
2018/02/21|17:10:04|639|675|0|200|729.9408912658691
2018/02/21|17:20:04|649|678|45|200|811.5460872650146
2018/02/21|17:30:04|641|675|19|200|746.3550567626953
2018/02/21|17:40:03|635|662|54|200|767.2748565673828
2018/02/21|17:50:04|649|684|0|200|737.097978591919
2018/02/21|18:00:03|640|674|0|200|728.2140254974365
2018/02/21|18:10:04|627|658|97|200|812.8678798675537
2018/02/21|18:20:04|632|671|23|200|752.2289752960205
2018/02/21|18:30:04|634|662|0|200|714.8280143737793
2018/02/21|18:40:04|631|661|61|200|796.6530323028564
2018/02/21|18:50:04|634|669|0|200|722.459077835083
2018/02/21|19:00:04|660|691|22|200|770.6151008605957
2018/02/21|19:10:04|642|673|101|200|828.9330005645752
2018/02/21|19:20:04|635|665|0|200|720.3330993652344
2018/02/21|19:30:04|639|671|0|200|726.1171340942383
2018/02/21|19:40:04|635|675|0|200|734.6768379211426
2018/02/21|19:50:04|647|683|56|200|817.5959587097168
2018/02/21|20:00:04|649|688|3|200|745.3069686889648
2018/02/21|20:10:04|650|680|0|200|732.2089672088623
2018/02/21|20:20:04|638|665|66|200|782.4950218200684
2018/02/21|20:30:04|641|671|39|200|763.7739181518555
2018/02/21|20:40:04|642|675|0|200|727.6651859283447
2018/02/21|20:50:04|644|669|19|200|761.0020637512207
2018/02/21|21:00:04|654|683|65|200|803.4329414367676
2018/02/21|21:10:04|648|674|4|200|732.1548461914062
2018/02/21|21:20:04|641|675|89|200|840.8088684082031
2018/02/21|21:30:04|646|675|67|200|795.6690788269043
2018/02/21|21:40:04|630|658|19|200|731.1990261077881
2018/02/21|21:50:04|649|681|0|200|732.921838760376
2018/02/21|22:00:03|643|670|22|200|767.8070068359375
2018/02/21|22:10:04|648|678|44|200|775.1920223236084
2018/02/21|22:20:04|635|666|11|200|729.6831607818604
2018/02/21|22:30:05|657|682|64|200|797.4328994750977
2018/02/21|22:40:03|633|683|8|200|744.2669868469238
2018/02/21|22:50:04|644|676|21|200|748.2719421386719
2018/02/21|23:00:04|639|674|0|200|726.4699935913086
2018/02/21|23:10:04|634|663|18|200|753.6270618438721
2018/02/21|23:20:04|640|670|49|200|769.4511413574219
2018/02/21|23:30:04|630|661|0|200|715.4760360717773
2018/02/21|23:40:04|639|667|85|200|825.5081176757812
2018/02/21|23:50:04|638|672|18|200|741.1608695983887
2018/02/22|00:00:04|637|662|0|200|734.7390651702881
2018/02/22|00:10:04|645|680|18|200|749.8350143432617
2018/02/22|00:20:03|630|664|0|200|737.5309467315674
2018/02/22|00:30:04|629|657|84|200|799.9968528747559
2018/02/22|00:40:03|654|687|59|200|798.1441020965576
2018/02/22|00:50:04|630|662|80|200|794.4378852844238
