chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/30|12:40:04|315|320|0|200|401.6838073730469
2018/04/30|12:50:03|311|321|0|200|419.5680618286133
2018/04/30|13:00:04|309|335|155|200|534.8448753356934
2018/04/30|13:10:04|302|325|0|200|369.2350387573242
2018/04/30|13:20:04|298|304|0|200|383.42905044555664
2018/04/30|13:30:04|311|317|785|200|1179.1539192199707
2018/04/30|13:40:04|295|317|0|200|361.74917221069336
2018/04/30|13:50:04|279|301|0|200|344.545841217041
2018/04/30|14:00:04|338|346|0|200|425.3518581390381
2018/04/30|14:10:03|305|310|0|200|386.34419441223145
2018/04/30|14:20:03|335|362|157|200|586.0641002655029
2018/04/30|14:30:04|309|333|0|200|377.92491912841797
2018/04/30|14:40:05|318|347|0|200|395.0819969177246
2018/04/30|14:50:03|314|338|0|200|382.88092613220215
2018/04/30|15:00:04|303|308|784|200|1169.8570251464844
2018/04/30|15:10:03|317|326|0|200|402.06313133239746
2018/04/30|15:20:04|322|346|165|200|577.4271488189697
2018/04/30|15:30:04|342|366|0|200|414.84713554382324
2018/04/30|15:40:03|286|291|819|200|1193.1180953979492
2018/04/30|15:50:04|325|331|0|200|435.0590705871582
2018/04/30|16:00:03|380|389|0|200|469.1040515899658
2018/04/30|16:10:08|308|313|0|200|412.9669666290283
2018/04/30|16:20:04|316|341|166|200|573.3768939971924
2018/04/30|16:30:05|317|345|0|200|389.6520137786865
2018/04/30|16:40:03|300|304|801|200|1185.567855834961
2018/04/30|16:50:04|312|318|0|200|398.3950614929199
2018/04/30|17:00:04|365|371|0|200|449.60808753967285
2018/04/30|17:10:03|280|288|0|200|367.0670986175537
2018/04/30|17:20:03|317|321|0|200|398.1919288635254
2018/04/30|17:30:03|281|286|0|200|361.06085777282715
2018/04/30|17:40:03|280|285|0|200|361.24396324157715
2018/04/30|17:50:03|299|304|805|200|1186.9900226593018
2018/04/30|18:00:03|338|360|160|200|569.7240829467773
2018/04/30|18:10:03|322|347|0|200|392.0888900756836
2018/04/30|18:20:04|310|316|822|200|1240.4589653015137
2018/04/30|18:30:03|304|315|0|200|391.78991317749023
2018/04/30|18:40:04|324|347|0|200|391.6058540344238
2018/04/30|18:50:03|301|325|0|200|390.3617858886719
2018/04/30|19:00:04|359|367|780|200|1226.1061668395996
2018/04/30|19:10:03|318|326|0|200|406.01086616516113
2018/04/30|19:21:54|357|379|166|200|589.5750522613525
2018/04/30|19:30:04|296|320|0|200|364.0568256378174
2018/04/30|19:40:03|300|324|0|200|389.53089714050293
2018/04/30|19:50:03|333|358|0|200|401.9010066986084
2018/04/30|20:00:03|295|306|829|200|1215.113878250122
2018/04/30|20:10:03|297|302|0|200|381.27589225769043
2018/04/30|20:20:03|339|353|0|200|434.276819229126
2018/04/30|20:30:03|285|292|0|200|369.4148063659668
2018/04/30|20:40:03|315|320|729|200|1126.284122467041
2018/04/30|20:50:03|283|289|0|200|395.9088325500488
2018/04/30|21:00:03|287|292|786|200|1178.1470775604248
2018/04/30|21:10:04|287|293|0|200|372.49183654785156
