chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/08|21:20:02|628|665|0|200|724.138975143
2017/06/08|21:30:02|633|662|0|200|720.131158829
2017/06/08|21:40:02|628|667|0|200|707.087993622
2017/06/08|21:50:02|624|657|0|200|732.3179245
2017/06/08|22:00:02|646|679|0|200|721.470117569
2017/06/08|22:10:02|632|669|0|200|744.558095932
2017/06/08|22:20:02|628|655|0|200|696.70009613
2017/06/08|22:30:02|629|660|0|200|720.325231552
2017/06/08|22:40:02|646|675|0|200|736.31811142
2017/06/08|22:50:02|645|681|0|200|757.533073425
2017/06/08|23:00:02|630|664|0|200|725.420951843
2017/06/08|23:10:02|630|663|0|200|738.404035568
2017/06/08|23:20:02|631|659|0|200|712.984085083
2017/06/08|23:30:02|626|661|0|200|720.775127411
2017/06/08|23:40:02|643|680|0|200|738.013029099
2017/06/08|23:50:02|625|655|0|200|695.194005966
2017/06/09|00:00:02|637|651|0|200|690.131187439
2017/06/09|00:10:02|651|677|0|200|736.968994141
2017/06/09|00:20:03|615|648|0|200|702.811956406
2017/06/09|00:30:02|626|656|0|200|717.031002045
2017/06/09|00:40:02|631|661|0|200|722.071170807
2017/06/09|00:50:02|620|653|0|200|706.257820129
2017/06/09|01:00:02|650|681|0|200|754.934072495
2017/06/09|01:10:02|2026|82594|0|200|82638.666153
2017/06/09|01:20:02|762|804|0|200|850.331068039
2017/06/09|01:30:02|719|757|0|200|797.18208313
2017/06/09|01:40:02|617|646|0|200|720.668077469
2017/06/09|01:50:02|626|655|0|200|708.368062973
2017/06/09|02:00:02|631|663|0|200|717.843055725
2017/06/09|02:10:07|672|720|0|200|759.22203064
2017/06/09|02:20:02|625|654|0|200|729.336023331
2017/06/09|02:30:02|612|637|0|200|709.999084473
2017/06/09|02:40:02|623|652|0|200|705.12509346
2017/06/09|02:50:02|628|652|0|200|693.305015564
2017/06/09|03:00:02|629|658|0|200|733.824014664
2017/06/09|03:10:02|613|646|0|200|685.298204422
2017/06/09|03:20:02|621|648|0|200|686.897993088
2017/06/09|03:30:02|607|640|0|200|699.954032898
2017/06/09|03:40:02|627|656|0|200|731.398820877
2017/06/09|03:50:02|619|644|0|200|681.849956512
2017/06/09|04:00:02|741|767|0|200|806.802034378
2017/06/09|04:10:02|617|647|0|200|721.676111221
2017/06/09|04:20:02|628|656|0|200|731.825828552
2017/06/09|04:30:02|611|640|0|200|699.279069901
2017/06/09|04:40:02|618|647|0|200|720.432043076
2017/06/09|04:50:02|619|650|0|200|709.692001343
2017/06/09|05:00:02|617|663|0|200|739.167928696
2017/06/09|05:10:02|621|661|0|200|720.501899719
2017/06/09|05:20:02|621|660|0|200|719.938993454
2017/06/09|05:30:02|609|643|0|200|703.126907349
2017/06/09|05:40:02|616|653|0|200|715.488910675
2017/06/09|05:50:02|613|648|0|200|686.975955963
2017/06/09|06:00:02|658|691|0|200|750.611066818
2017/06/09|06:10:02|615|653|0|200|692.444086075
2017/06/09|06:20:02|634|660|0|200|698.037862778
2017/06/09|06:30:02|667|696|0|200|750.976085663
2017/06/09|06:40:02|706|738|0|200|822.265148163
2017/06/09|06:50:02|630|660|0|200|699.929952621
2017/06/09|07:00:02|621|645|0|200|705.094814301
2017/06/09|07:10:02|623|656|0|200|732.167005539
2017/06/09|07:20:02|636|678|0|200|738.60001564
2017/06/09|07:30:02|624|654|0|200|730.906009674
2017/06/09|07:40:02|613|640|0|200|700.846910477
2017/06/09|07:50:02|687|721|0|200|777.606964111
2017/06/09|08:00:02|642|669|0|200|713.762998581
2017/06/09|08:10:02|609|639|0|200|699.244022369
2017/06/09|08:20:02|678|713|0|200|793.795824051
2017/06/09|08:30:02|613|642|0|200|683.622121811
2017/06/09|08:40:02|631|659|0|200|718.129873276
2017/06/09|08:50:02|637|666|0|200|726.052999496
2017/06/09|09:00:02|647|680|0|200|755.530118942
2017/06/09|09:10:02|653|686|0|200|764.56618309
2017/06/09|09:20:02|641|667|0|200|726.740121841
2017/06/09|09:30:02|616|653|0|200|693.820953369
2017/06/09|09:40:02|612|646|0|200|709.421873093
2017/06/09|09:50:02|641|671|0|200|747.314929962
2017/06/09|10:00:02|625|657|0|200|737.565994263
2017/06/09|10:10:02|643|671|0|200|747.73812294
2017/06/09|10:20:02|635|677|0|200|716.125965118
2017/06/09|10:30:02|610|647|0|200|686.633110046
2017/06/09|10:40:02|623|649|0|200|710.756063461
2017/06/09|10:50:02|682|722|0|200|794.896125793
2017/06/09|11:00:02|651|672|0|200|767.282009125
2017/06/09|11:10:02|611|632|0|200|673.051118851
2017/06/09|11:20:02|682|712|0|200|945.985078812
2017/06/09|11:30:02|652|682|0|200|725.172042847
2017/06/09|11:40:02|635|665|0|200|739.817142487
2017/06/09|11:50:02|628|656|0|200|717.460155487
2017/06/09|12:00:02|615|634|0|200|674.750089645
2017/06/09|12:10:02|631|660|0|200|735.21399498
2017/06/09|12:20:02|717|747|0|200|801.572084427
2017/06/09|12:30:02|620|654|0|200|735.657930374
2017/06/09|12:40:02|628|664|0|200|741.652011871
2017/06/09|12:50:02|635|658|0|200|716.273784637
2017/06/09|13:00:02|611|650|0|200|687.811136246
2017/06/09|13:10:02|638|668|0|200|743.451118469
2017/06/09|13:20:02|667|708|0|200|762.635946274
2017/06/09|13:30:02|625|654|0|200|721.871137619
2017/06/09|13:40:02|628|664|0|200|712.712049484
2017/06/09|13:50:02|648|683|0|200|743.864059448
2017/06/09|14:00:02|644|680|0|200|758.800983429
2017/06/09|14:10:02|628|656|0|200|696.172952652
2017/06/09|14:20:02|659|685|0|200|744.188070297
2017/06/09|14:30:02|624|663|0|200|721.705913544
2017/06/09|14:40:02|679|712|0|200|766.531944275
2017/06/09|14:52:25|612|651|0|200|711.02309227
2017/06/09|15:00:02|651|680|0|200|744.407892227
2017/06/09|15:11:26|609|643|0|200|691.177129745
2017/06/09|15:20:02|648|670|0|200|724.21503067
2017/06/09|15:36:55|640|673|0|200|727.370023727
2017/06/09|15:41:55|611|648|0|200|675.920963287
2017/06/09|15:50:28|610|647|0|200|675.467014313
2017/06/09|16:00:02|619|651|0|200|807.281970978
2017/06/09|16:10:02|662|697|0|200|746.058940887
2017/06/09|16:20:02|636|662|0|200|701.245069504
2017/06/09|16:30:02|615|650|0|200|679.018974304
2017/06/09|16:40:02|609|639|0|200|691.869020462
2017/06/09|16:50:02|651|687|0|200|731.961011887
2017/06/09|17:00:02|617|649|0|200|695.735931396
2017/06/09|17:10:02|622|651|0|200|680.12881279
2017/06/09|17:20:02|638|666|0|200|729.256868362
2017/06/09|17:30:02|630|661|0|200|704.123973846
2017/06/09|17:40:02|652|685|0|200|766.322135925
2017/06/09|17:50:02|634|674|0|200|702.701091766
2017/06/09|18:00:02|653|686|0|200|746.17099762
2017/06/09|18:10:02|642|671|0|200|715.221881866
2017/06/09|18:20:02|610|645|0|200|688.545942307
2017/06/09|18:30:02|616|656|0|200|684.653043747
2017/06/09|18:40:02|620|655|0|200|694.817781448
2017/06/09|18:50:02|641|671|0|200|715.754032135
2017/06/09|19:00:02|646|675|0|200|731.945991516
2017/06/09|19:10:02|618|655|0|200|685.019016266
2017/06/09|19:20:02|607|630|0|200|668.440103531
2017/06/09|19:30:02|608|644|0|200|672.742843628
2017/06/09|19:40:02|609|629|0|200|689.476966858
2017/06/09|19:50:02|611|623|0|200|651.437044144
2017/06/09|20:00:02|674|704|0|200|778.376817703
2017/06/09|20:10:02|613|640|0|200|669.594049454
2017/06/09|20:20:02|640|670|0|200|747.006893158
2017/06/09|20:30:02|613|641|0|200|668.792009354
2017/06/09|20:40:02|629|659|0|200|713.992118835
2017/06/09|20:50:02|646|668|0|200|698.760032654
2017/06/09|21:00:02|664|697|0|200|775.274038315
2017/06/09|21:10:02|606|638|0|200|667.512178421
2017/06/09|21:20:02|607|642|0|200|702.381134033
2017/06/09|21:30:02|634|664|0|200|707.898139954
2017/06/09|21:40:02|615|649|0|200|688.238143921
2017/06/09|21:50:02|610|642|0|200|672.894001007
2017/06/09|22:00:02|653|682|0|200|756.857156754
2017/06/09|22:10:02|669|698|0|200|744.976997375
2017/06/09|22:20:02|611|645|0|200|709.151029587
2017/06/09|22:30:02|609|624|0|200|652.089118958
2017/06/09|22:40:02|612|639|0|200|678.066015244
2017/06/09|22:50:02|610|639|0|200|667.899131775
2017/06/09|23:00:02|609|629|0|200|669.25406456
2017/06/09|23:10:02|628|657|0|200|701.761007309
2017/06/09|23:20:02|675|706|0|200|761.308193207
2017/06/09|23:30:02|631|659|0|200|703.366994858
2017/06/09|23:40:02|665|695|0|200|751.10411644
2017/06/09|23:50:02|614|647|0|200|679.154872894
2017/06/10|00:00:03|629|659|0|200|740.552902222
2017/06/10|00:10:02|626|657|0|200|688.127040863
2017/06/10|00:20:02|610|634|0|200|674.013137817
2017/06/10|00:30:02|613|650|0|200|679.167032242
2017/06/10|00:40:02|620|655|0|200|716.256141663
2017/06/10|00:50:02|615|640|0|200|668.607950211
2017/06/10|01:00:02|677|706|0|200|762.035131454
2017/06/10|01:10:02|678|60710|0|200|60753.5619736
2017/06/10|01:20:02|617|647|0|200|702.826976776
2017/06/10|01:30:02|616|644|0|200|687.994003296
2017/06/10|01:40:02|1189|1506|0|200|1547.74093628
2017/06/10|01:50:02|620|649|0|200|692.885875702
2017/06/10|02:00:02|754|799|0|200|840.960979462
2017/06/10|02:10:04|706|746|0|200|774.753093719
2017/06/10|02:20:05|625|664|0|200|723.948955536
2017/06/10|02:30:02|623|653|0|200|697.063922882
2017/06/10|02:40:02|606|654|0|200|714.839935303
2017/06/10|02:50:02|618|649|0|200|677.584886551
2017/06/10|03:00:02|620|649|0|200|703.91201973
2017/06/10|03:10:02|638|677|0|200|705.655097961
2017/06/10|03:20:02|627|666|0|200|704.126834869
2017/06/10|03:30:02|637|673|0|200|701.638221741
2017/06/10|03:40:02|632|658|0|200|697.291135788
2017/06/10|03:50:02|623|655|0|200|698.669195175
2017/06/10|04:00:02|775|803|0|200|862.382888794
2017/06/10|04:10:02|647|677|0|200|706.077098846
2017/06/10|04:20:02|626|655|0|200|729.639053345
2017/06/10|04:30:02|635|660|0|200|689.911842346
2017/06/10|04:40:02|661|696|0|200|735.136985779
2017/06/10|04:50:02|625|658|0|200|702.337026596
2017/06/10|05:00:02|619|652|0|200|706.41708374
2017/06/10|05:10:02|620|652|0|200|713.587999344
2017/06/10|05:20:02|657|680|0|200|718.929052353
2017/06/10|05:30:02|635|663|0|200|706.919908524
2017/06/10|05:40:02|640|669|0|200|745.219945908
2017/06/10|05:50:02|647|679|0|200|707.543849945
2017/06/10|06:00:02|662|694|0|200|755.034923553
2017/06/10|06:10:02|644|672|0|200|700.854063034
2017/06/10|06:20:02|650|677|0|200|722.508907318
2017/06/10|06:30:02|661|689|0|200|739.273071289
2017/06/10|06:40:02|652|682|0|200|720.643997192
2017/06/10|06:50:02|657|687|0|200|732.239961624
2017/06/10|07:00:02|671|712|0|200|752.682924271
2017/06/10|07:10:02|654|688|0|200|716.256856918
2017/06/10|07:20:02|656|688|0|200|763.998031616
2017/06/10|07:30:02|661|705|0|200|733.227968216
2017/06/10|07:40:02|643|671|0|200|725.63290596
2017/06/10|07:50:02|663|698|0|200|725.858926773
2017/06/10|08:00:02|625|655|0|200|735.998868942
2017/06/10|08:10:02|670|705|0|200|733.987092972
2017/06/10|08:20:02|654|671|0|200|732.264995575
2017/06/10|08:30:02|637|668|0|200|713.65904808
2017/06/10|08:40:02|654|686|0|200|725.745201111
2017/06/10|08:50:02|637|672|0|200|700.062990189
2017/06/10|09:00:02|660|688|0|200|763.288021088
2017/06/10|09:10:02|651|682|0|200|725.687026978
2017/06/10|09:20:02|655|684|0|200|724.52378273
2017/06/10|09:30:02|626|659|0|200|708.674192429
