chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/23|00:10:04|303|345|144|200|533.0569744110107
2018/03/23|00:20:03|297|328|0|200|392.5349712371826
2018/03/23|00:30:04|310|332|0|200|375.0720024108887
2018/03/23|00:40:04|290|330|4|200|378.2370090484619
2018/03/23|00:50:04|292|332|0|200|375.3631114959717
2018/03/23|01:00:04|293|325|0|200|392.3771381378174
2018/03/23|01:10:04|293|315|0|200|357.4509620666504
2018/03/23|01:20:04|293|314|150|200|529.0892124176025
2018/03/23|01:30:04|290|334|0|200|443.3000087738037
2018/03/23|01:40:04|292|323|0|200|366.441011428833
2018/03/23|01:50:04|291|331|0|200|374.06110763549805
2018/03/23|02:00:04|324|369|0|200|413.3789539337158
2018/03/23|02:10:04|294|317|0|200|361.0849380493164
2018/03/23|02:20:04|289|327|197|200|570.2700614929199
2018/03/23|02:30:04|290|311|0|200|354.2158603668213
2018/03/23|02:40:04|304|326|0|200|369.17686462402344
2018/03/23|02:50:04|305|345|0|200|409.7709655761719
2018/03/23|03:00:04|293|324|0|200|368.9770698547363
2018/03/23|03:10:04|313|357|0|200|400.0589847564697
2018/03/23|03:20:04|302|343|50|200|435.8961582183838
2018/03/23|03:30:04|304|325|102|200|470.00908851623535
2018/03/23|03:40:04|305|327|0|200|391.42298698425293
2018/03/23|03:50:04|301|332|0|200|377.5050640106201
2018/03/23|04:00:04|303|326|0|200|368.67809295654297
2018/03/23|04:10:04|314|336|0|200|378.70311737060547
2018/03/23|04:20:04|302|323|49|200|416.3539409637451
2018/03/23|04:30:04|294|334|0|200|377.56896018981934
2018/03/23|04:40:04|295|334|100|200|476.93610191345215
2018/03/23|04:50:04|294|319|0|200|362.6570701599121
2018/03/23|05:00:04|309|339|0|200|382.56096839904785
2018/03/23|05:10:04|292|324|0|200|367.1598434448242
2018/03/23|05:20:04|301|350|0|200|401.33094787597656
2018/03/23|05:30:04|299|341|49|200|434.70311164855957
2018/03/23|05:40:04|318|352|0|200|416.95594787597656
2018/03/23|05:50:04|320|359|104|200|527.4980068206787
2018/03/23|06:00:04|337|362|0|200|406.6941738128662
2018/03/23|06:10:04|361|395|0|200|461.7428779602051
2018/03/23|06:20:04|350|394|0|200|437.9429817199707
2018/03/23|06:30:04|335|374|68|200|485.23497581481934
2018/03/23|06:40:04|328|351|0|200|396.1799144744873
2018/03/23|06:50:04|334|355|105|200|503.0019283294678
2018/03/23|07:00:04|323|347|0|200|391.4210796356201
2018/03/23|07:10:04|319|340|0|200|384.3119144439697
2018/03/23|07:20:04|367|400|0|200|464.9341106414795
2018/03/23|07:30:04|309|352|0|200|395.04504203796387
2018/03/23|07:40:04|313|344|49|200|436.4957809448242
2018/03/23|07:50:04|331|375|109|200|551.4659881591797
2018/03/23|08:00:04|304|351|0|200|416.46504402160645
2018/03/23|08:10:04|302|324|0|200|390.47694206237793
2018/03/23|08:20:04|302|344|0|200|410.05802154541016
2018/03/23|08:30:04|306|328|0|200|393.420934677124
2018/03/23|08:40:04|306|347|51|200|442.34704971313477
2018/03/23|08:50:04|307|354|0|200|397.0820903778076
2018/03/23|09:00:04|309|349|109|200|504.5452117919922
2018/03/23|09:10:04|306|328|0|200|372.88904190063477
2018/03/23|09:20:04|303|326|0|200|370.64599990844727
2018/03/23|09:30:04|309|331|0|200|395.3700065612793
2018/03/23|09:40:04|308|342|49|200|438.6029243469238
2018/03/23|09:50:04|315|337|4|200|385.4498863220215
2018/03/23|10:00:04|308|339|105|200|487.3189926147461
2018/03/23|10:10:04|309|343|0|200|389.71686363220215
2018/03/23|10:20:04|304|347|0|200|391.96085929870605
2018/03/23|10:30:04|305|331|0|200|376.6610622406006
2018/03/23|10:40:04|320|362|0|200|406.5730571746826
2018/03/23|10:50:04|312|353|62|200|459.54108238220215
2018/03/23|11:00:04|295|317|121|200|482.6488494873047
2018/03/23|11:10:04|301|324|0|200|370.5790042877197
2018/03/23|11:20:04|310|341|0|200|385.55407524108887
2018/03/23|11:30:04|306|349|0|200|393.8469886779785
2018/03/23|11:40:04|319|345|0|200|393.9061164855957
2018/03/23|11:50:04|308|351|0|200|396.17419242858887
2018/03/23|12:00:04|343|385|51|200|496.83094024658203
2018/03/23|12:10:04|307|349|111|200|504.7781467437744
2018/03/23|12:20:04|307|329|0|200|372.6990222930908
2018/03/23|12:30:04|309|349|0|200|393.7220573425293
2018/03/23|12:40:04|321|364|0|200|407.0301055908203
2018/03/23|12:50:04|324|357|0|200|400.6061553955078
2018/03/23|13:00:04|303|347|54|200|443.2048797607422
2018/03/23|13:10:04|323|363|107|200|515.4759883880615
2018/03/23|13:20:04|302|324|0|200|391.1569118499756
2018/03/23|13:30:04|308|351|0|200|416.60189628601074
2018/03/23|13:40:04|309|330|0|200|376.16801261901855
2018/03/23|13:50:03|317|343|0|200|386.2910270690918
2018/03/23|14:00:04|332|364|52|200|482.3729991912842
2018/03/23|14:10:04|331|354|0|200|397.81999588012695
2018/03/23|14:20:04|304|370|112|200|526.8840789794922
2018/03/23|14:30:04|302|328|0|200|394.5610523223877
2018/03/23|14:40:04|301|323|0|200|370.9249496459961
2018/03/23|14:50:04|316|338|0|200|383.7239742279053
2018/03/23|15:00:04|306|330|0|200|374.1939067840576
2018/03/23|15:10:04|369|412|59|200|515.2230262756348
2018/03/23|15:20:04|311|349|107|200|499.83692169189453
2018/03/23|15:30:04|304|349|0|200|394.79613304138184
2018/03/23|15:40:04|306|340|0|200|384.13095474243164
2018/03/23|15:50:04|301|344|0|200|389.7559642791748
2018/03/23|16:00:04|310|361|0|200|428.03311347961426
2018/03/23|16:10:04|336|357|53|200|455.2152156829834
2018/03/23|16:20:04|308|351|113|200|508.4099769592285
2018/03/23|16:30:04|318|364|0|200|431.05292320251465
2018/03/23|16:40:04|306|328|0|200|375.70810317993164
2018/03/23|16:50:04|309|332|0|200|378.70097160339355
2018/03/23|17:00:04|310|335|0|200|378.94201278686523
2018/03/23|17:10:04|310|351|0|200|395.22790908813477
2018/03/23|17:20:04|303|346|199|200|611.3100051879883
2018/03/23|17:30:04|303|336|0|200|381.5419673919678
2018/03/23|17:40:04|302|325|0|200|371.6890811920166
2018/03/23|17:50:04|305|327|0|200|5387.814044952393
2018/03/23|18:00:04|330|356|0|200|400.71702003479004
2018/03/23|18:10:04|310|352|0|200|417.1409606933594
2018/03/23|18:20:04|302|323|161|200|529.3819904327393
2018/03/23|18:30:04|308|339|0|200|5398.930072784424
2018/03/23|18:40:04|308|344|0|200|483.81686210632324
2018/03/23|18:50:04|302|344|0|200|409.5888137817383
2018/03/23|19:00:05|321|363|0|200|408.79297256469727
2018/03/23|19:10:04|308|342|0|200|408.2181453704834
2018/03/23|19:20:04|308|351|0|200|394.1500186920166
2018/03/23|19:30:04|308|329|155|200|530.4148197174072
2018/03/23|19:40:04|303|325|0|200|368.44801902770996
2018/03/23|19:50:04|305|350|0|200|393.97501945495605
2018/03/23|20:00:04|323|367|0|200|411.4100933074951
2018/03/23|20:10:04|309|352|0|200|396.5179920196533
2018/03/23|20:20:04|306|328|0|200|394.33908462524414
2018/03/23|20:30:04|304|345|0|200|390.67912101745605
2018/03/23|20:40:04|309|344|204|200|593.7881469726562
2018/03/23|20:50:07|318|341|0|200|386.0199451446533
2018/03/23|21:00:04|338|359|0|200|402.97794342041016
2018/03/23|21:10:04|307|329|0|200|373.7170696258545
2018/03/23|21:20:04|304|337|0|200|381.5329074859619
2018/03/23|21:30:04|302|344|0|200|389.5540237426758
2018/03/23|21:40:04|313|335|160|200|561.8441104888916
2018/03/23|21:50:04|327|363|0|200|406.42619132995605
2018/03/23|22:00:06|300|348|0|200|391.3609981536865
2018/03/23|22:10:04|309|352|0|200|396.1141109466553
2018/03/23|22:20:04|315|338|0|200|405.34400939941406
2018/03/23|22:30:05|307|365|0|200|438.9059543609619
2018/03/23|22:40:04|308|348|161|200|554.7850131988525
2018/03/23|22:50:04|308|342|0|200|385.46299934387207
2018/03/23|23:00:04|311|333|0|200|378.03101539611816
2018/03/23|23:10:04|314|338|0|200|403.72705459594727
2018/03/23|23:20:04|304|326|0|200|370.01609802246094
2018/03/23|23:30:04|315|356|0|200|401.033878326416
2018/03/23|23:40:04|332|364|0|200|410.3820323944092
2018/03/23|23:50:04|305|328|157|200|531.0661792755127
2018/03/24|00:00:04|306|332|0|200|376.4488697052002
2018/03/24|00:10:04|311|345|0|200|411.98110580444336
2018/03/24|00:20:04|337|378|0|200|5439.007043838501
2018/03/24|00:30:05|306|347|0|200|413.1910800933838
2018/03/24|00:40:04|307|328|0|200|374.47118759155273
2018/03/24|00:50:04|309|340|0|200|385.48898696899414
2018/03/24|01:00:04|308|347|175|200|568.0179595947266
2018/03/24|01:10:04|328|373|0|200|417.78016090393066
2018/03/24|01:20:04|310|350|0|200|393.37897300720215
2018/03/24|01:30:09|323|344|0|200|388.1659507751465
2018/03/24|01:40:04|310|352|0|200|419.1901683807373
2018/03/24|01:50:04|310|352|0|200|394.34313774108887
2018/03/24|02:00:04|349|373|172|200|612.6980781555176
2018/03/24|02:10:04|308|350|0|200|415.58098793029785
2018/03/24|02:20:04|303|325|0|200|368.7632083892822
2018/03/24|02:30:05|292|314|0|200|358.3669662475586
2018/03/24|02:40:04|292|324|0|200|367.9180145263672
2018/03/24|02:50:04|300|343|0|200|411.6230010986328
2018/03/24|03:00:04|304|345|0|200|410.63809394836426
2018/03/24|03:10:04|290|310|160|200|513.0519866943359
2018/03/24|03:20:04|326|348|0|200|391.94393157958984
2018/03/24|03:30:04|302|333|0|200|376.19495391845703
2018/03/24|03:40:04|300|321|0|200|364.23683166503906
2018/03/24|03:50:04|311|351|0|200|395.5550193786621
2018/03/24|04:00:04|329|350|0|200|395.2350616455078
2018/03/24|04:10:04|313|334|0|200|379.1677951812744
2018/03/24|04:20:04|309|339|161|200|574.9502182006836
2018/03/24|04:30:04|307|350|0|200|393.78809928894043
2018/03/24|04:40:04|309|336|0|200|387.2859477996826
2018/03/24|04:50:05|303|337|0|200|380.97095489501953
2018/03/24|05:00:04|321|361|0|200|410.2799892425537
2018/03/24|05:10:04|339|382|0|200|425.19116401672363
2018/03/24|05:20:04|293|332|0|200|399.9018669128418
2018/03/24|05:30:04|289|331|199|200|573.632001876831
2018/03/24|05:40:04|288|328|0|200|373.913049697876
2018/03/24|05:50:04|286|328|0|200|370.7890510559082
2018/03/24|06:00:04|300|321|0|200|364.57109451293945
2018/03/24|06:10:04|309|331|0|200|376.9350051879883
2018/03/24|06:20:04|334|355|0|200|400.2220630645752
2018/03/24|06:30:04|350|374|192|200|620.6049919128418
2018/03/24|06:40:04|334|368|0|200|411.40079498291016
2018/03/24|06:50:04|352|398|0|200|463.6650085449219
2018/03/24|07:00:04|341|382|0|200|426.5480041503906
2018/03/24|07:10:04|333|355|0|200|421.04196548461914
2018/03/24|07:20:04|334|360|0|200|406.3880443572998
2018/03/24|07:30:04|312|334|0|200|400.87008476257324
2018/03/24|07:40:04|355|385|151|200|581.7980766296387
2018/03/24|07:50:04|312|334|0|200|380.53107261657715
2018/03/24|08:00:04|308|348|0|200|399.4410037994385
2018/03/24|08:10:04|304|344|0|200|388.00907135009766
2018/03/24|08:20:04|308|351|0|200|393.6178684234619
2018/03/24|08:30:04|306|337|0|200|381.2141418457031
2018/03/24|08:40:04|309|332|160|200|534.5709323883057
2018/03/24|08:50:04|310|351|0|200|395.78795433044434
2018/03/24|09:00:04|299|320|0|200|367.25497245788574
2018/03/24|09:10:04|309|341|0|200|384.5641613006592
2018/03/24|09:20:04|307|330|0|200|373.78883361816406
2018/03/24|09:30:04|308|349|0|200|393.07188987731934
2018/03/24|09:40:04|302|342|0|200|407.78303146362305
2018/03/24|09:50:04|317|356|157|200|556.7061901092529
