chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/10|12:50:04|321|328|0|200|403.8209915161133
2018/09/10|13:00:05|306|312|766|200|1177.6199340820312
2018/09/10|13:10:05|295|302|0|200|376.6469955444336
2018/09/10|13:20:05|319|327|0|200|423.59399795532227
2018/09/10|13:30:05|320|327|0|200|402.33492851257324
2018/09/10|13:40:05|298|303|0|200|401.9951820373535
2018/09/10|13:50:05|282|287|847|200|1214.6480083465576
2018/09/10|14:00:04|320|326|0|200|421.5240478515625
2018/09/10|14:10:05|308|318|0|200|396.5919017791748
2018/09/10|14:20:05|294|300|0|200|401.0331630706787
2018/09/10|14:30:04|311|320|0|200|415.82489013671875
2018/09/10|14:40:05|300|324|154|200|520.4708576202393
2018/09/10|14:50:04|319|342|0|200|383.7728500366211
2018/09/10|15:00:04|328|333|756|200|1183.2499504089355
2018/09/10|15:10:04|337|345|0|200|420.1548099517822
2018/09/10|15:20:04|302|306|801|200|1183.8619709014893
2018/09/10|15:30:05|318|326|0|200|422.9719638824463
2018/09/10|15:40:04|335|343|0|200|439.9590492248535
2018/09/10|15:50:04|312|317|0|200|412.86587715148926
2018/09/10|16:00:05|320|329|0|200|427.3109436035156
2018/09/10|16:10:04|326|334|0|200|409.95001792907715
2018/09/10|16:20:04|360|366|757|200|1198.3041763305664
2018/09/10|16:30:04|296|301|0|200|377.4898052215576
2018/09/10|16:40:04|304|327|148|200|517.7860260009766
2018/09/10|16:50:04|336|360|0|200|401.35812759399414
2018/09/10|17:00:04|316|340|0|200|381.9129467010498
2018/09/10|17:10:04|325|350|0|200|391.2789821624756
2018/09/10|17:20:04|327|333|753|200|1161.5869998931885
2018/09/10|17:30:05|325|335|0|200|430.5438995361328
2018/09/10|17:40:05|356|365|0|200|443.38488578796387
2018/09/10|17:50:04|284|290|0|200|384.4571113586426
2018/09/10|18:00:04|365|372|0|200|466.5858745574951
2018/09/10|18:10:05|291|297|0|200|374.84121322631836
2018/09/10|18:20:05|333|360|156|200|577.747106552124
2018/09/10|18:30:05|290|314|0|200|379.25195693969727
2018/09/10|18:40:04|295|300|770|200|1165.6270027160645
2018/09/10|18:50:05|284|290|0|200|385.54906845092773
2018/09/10|19:00:05|352|378|0|200|439.0230178833008
2018/09/10|19:10:05|324|353|0|200|416.01085662841797
2018/09/10|19:20:05|302|312|791|200|1198.287010192871
2018/09/10|19:30:04|292|309|0|200|384.98592376708984
2018/09/10|19:40:05|301|325|151|200|516.6130065917969
2018/09/10|19:50:05|297|323|0|200|367.72608757019043
2018/09/10|20:00:05|354|362|736|200|1173.52294921875
2018/09/10|20:10:05|336|344|0|200|419.7690486907959
2018/09/10|20:20:04|356|361|0|200|438.0819797515869
2018/09/10|20:30:04|335|343|0|200|418.302059173584
2018/09/10|20:40:04|325|330|762|200|1189.0289783477783
2018/09/10|20:50:04|316|330|0|200|404.2398929595947
2018/09/10|21:00:05|342|367|150|200|560.3940486907959
2018/09/10|21:10:06|293|317|0|200|381.46519660949707
2018/09/10|21:20:04|372|379|0|200|454.76579666137695
2018/09/10|21:30:04|286|293|0|200|369.95697021484375
2018/09/10|21:40:04|321|326|717|200|1140.3911113739014
2018/09/10|21:50:04|304|310|0|200|405.44795989990234
2018/09/10|22:00:04|348|359|0|200|437.99591064453125
2018/09/10|22:10:04|356|362|0|200|457.1568965911865
2018/09/10|22:20:04|311|334|169|200|543.6439514160156
2018/09/10|22:30:04|314|345|4|200|409.5611572265625
2018/09/10|22:40:04|325|330|758|200|1181.7419528961182
2018/09/10|22:50:04|292|300|0|200|375.3480911254883
2018/09/10|23:00:04|330|335|763|200|1193.8610076904297
2018/09/10|23:10:04|306|316|0|200|411.4830493927002
2018/09/10|23:20:05|316|339|156|200|557.4941635131836
2018/09/10|23:30:05|350|372|7|200|420.41492462158203
2018/09/10|23:40:04|329|335|0|200|414.1268730163574
2018/09/10|23:50:05|285|291|0|200|366.9919967651367
2018/09/11|00:00:05|277|283|832|200|1200.97017288208
2018/09/11|00:10:04|355|367|0|200|442.17395782470703
2018/09/11|00:20:04|337|361|0|200|401.6909599304199
2018/09/11|00:30:05|286|319|156|200|517.1570777893066
2018/09/11|00:40:04|311|336|0|200|398.00500869750977
2018/09/11|00:50:04|322|345|0|200|385.99586486816406
2018/09/11|01:00:05|298|302|746|200|1126.0850429534912
2018/09/11|01:10:04|364|371|0|200|448.2898712158203
2018/09/11|01:20:04|295|319|0|200|360.4278564453125
2018/09/11|01:30:04|298|322|0|200|362.138032913208
2018/09/11|01:40:04|340|363|144|200|549.1499900817871
2018/09/11|01:50:04|327|350|0|200|412.31298446655273
2018/09/11|02:00:05|333|339|0|200|415.1618480682373
2018/09/11|02:10:04|341|345|741|200|1161.9818210601807
2018/09/11|02:20:04|290|297|755|200|1144.7930335998535
2018/09/11|02:30:05|319|325|0|200|400.19893646240234
2018/09/11|02:40:05|287|314|156|200|512.6218795776367
2018/09/11|02:50:05|297|324|0|200|385.41197776794434
2018/09/11|03:00:05|294|321|0|200|383.44597816467285
2018/09/11|03:10:04|322|345|0|200|406.3730239868164
2018/09/11|03:20:04|304|310|0|200|405.9731960296631
2018/09/11|03:30:08|316|330|800|200|1225.3930568695068
2018/09/11|03:40:04|318|323|778|200|1176.630973815918
2018/09/11|03:50:05|299|304|0|200|380.6619644165039
2018/09/11|04:00:05|319|324|0|200|400.64191818237305
2018/09/11|04:10:05|355|363|0|200|437.3769760131836
2018/09/11|04:20:04|310|319|0|200|414.1430854797363
2018/09/11|04:30:04|296|301|0|200|374.3319511413574
2018/09/11|04:40:04|296|302|0|200|378.7391185760498
2018/09/11|04:50:04|299|305|730|200|1130.735158920288
2018/09/11|05:00:05|318|322|801|200|1202.6500701904297
2018/09/11|05:10:04|337|343|0|200|436.46812438964844
2018/09/11|05:20:05|318|325|0|200|402.1480083465576
2018/09/11|05:30:04|344|355|0|200|434.6339702606201
2018/09/11|05:40:04|311|329|0|200|403.70893478393555
2018/09/11|05:50:04|300|306|0|200|406.89802169799805
2018/09/11|06:00:05|371|395|170|200|607.6741218566895
2018/09/11|06:10:05|391|426|0|200|489.2451763153076
2018/09/11|06:20:04|373|398|0|200|438.7838840484619
2018/09/11|06:30:05|372|409|0|200|453.3119201660156
2018/09/11|06:40:04|308|335|0|200|397.0777988433838
2018/09/11|06:50:05|349|372|0|200|434.53311920166016
2018/09/11|07:00:04|340|346|720|200|1143.2020664215088
2018/09/11|07:10:04|346|352|0|200|456.3789367675781
2018/09/11|07:20:05|317|326|0|200|403.5370349884033
2018/09/11|07:30:04|323|331|0|200|426.21397972106934
2018/09/11|07:40:05|295|302|0|200|397.19104766845703
2018/09/11|07:50:04|325|331|0|200|406.5899848937988
2018/09/11|08:00:05|320|329|770|200|1500.3950595855713
2018/09/11|08:10:04|324|329|0|200|406.0640335083008
2018/09/11|08:20:05|294|317|156|200|515.9280300140381
2018/09/11|08:30:05|302|325|0|200|367.9978847503662
2018/09/11|08:40:05|283|308|0|200|372.61009216308594
2018/09/11|08:50:05|296|323|0|200|386.7509365081787
2018/09/11|09:00:05|335|341|809|200|1329.1618824005127
2018/09/11|09:10:05|305|311|0|200|399.7769355773926
2018/09/11|09:20:05|352|377|150|200|569.9560642242432
2018/09/11|09:30:05|342|365|0|200|428.3730983734131
2018/09/11|09:40:05|325|330|809|200|1214.4310474395752
2018/09/11|09:50:05|293|299|0|200|376.2991428375244
2018/09/11|10:00:05|367|377|819|200|1621.1168766021729
2018/09/11|10:10:05|293|301|0|200|401.8678665161133
2018/09/11|10:20:04|299|328|0|200|390.2428150177002
2018/09/11|10:30:04|299|325|157|200|544.2290306091309
2018/09/11|10:40:05|298|321|0|200|364.9728298187256
2018/09/11|10:50:04|294|320|0|200|360.5380058288574
2018/09/11|11:00:05|295|301|0|200|378.0388832092285
2018/09/11|11:10:05|334|339|825|200|1244.852066040039
2018/09/11|11:20:05|283|291|0|200|369.5409297943115
2018/09/11|11:30:05|284|293|0|200|370.01895904541016
2018/09/11|11:40:04|340|349|0|200|427.5538921356201
2018/09/11|11:50:05|301|312|0|200|390.0010585784912
2018/09/11|12:00:05|359|364|0|200|462.3749256134033
2018/09/11|12:10:05|287|296|0|200|372.2269535064697
2018/09/11|12:20:05|282|287|755|200|1118.6950206756592
2018/09/11|12:30:04|310|318|0|200|417.1009063720703
2018/09/11|12:40:04|321|329|802|200|1228.9979457855225
2018/09/11|12:50:04|304|314|0|200|388.6749744415283
2018/09/11|13:00:05|370|393|82|200|516.0441398620605
2018/09/11|13:10:04|388|416|0|200|479.1150093078613
2018/09/11|13:20:04|290|312|0|200|354.3550968170166
2018/09/11|13:30:04|343|367|0|200|429.80504035949707
2018/09/11|13:40:05|330|336|756|200|1168.9269542694092
2018/09/11|13:50:05|345|355|0|200|430.649995803833
2018/09/11|14:00:04|302|312|0|200|387.0670795440674
2018/09/11|14:10:04|370|377|0|200|462.77904510498047
2018/09/11|14:20:04|277|285|777|200|1138.814926147461
2018/09/11|14:30:05|286|293|0|200|401.6990661621094
2018/09/11|14:40:04|341|366|153|200|560.9679222106934
2018/09/11|14:50:05|333|360|0|200|421.9989776611328
2018/09/11|15:00:05|382|387|750|200|1217.9718017578125
2018/09/11|15:10:04|347|357|0|200|433.06899070739746
2018/09/11|15:20:04|379|385|0|200|481.86802864074707
2018/09/11|15:30:05|283|292|0|200|386.106014251709
2018/09/11|15:40:04|276|281|800|200|1158.4179401397705
2018/09/11|15:50:05|339|350|0|200|425.37784576416016
2018/09/11|16:00:05|367|371|0|200|454.1211128234863
2018/09/11|16:10:04|333|338|828|200|1261.7080211639404
2018/09/11|16:20:04|303|325|152|200|519.6070671081543
2018/09/11|16:30:04|289|317|0|200|359.20214653015137
2018/09/11|16:40:05|337|344|0|200|421.04196548461914
2018/09/11|16:50:05|334|338|0|200|414.8268699645996
2018/09/11|17:00:04|289|294|802|200|1171.8130111694336
2018/09/11|17:10:04|338|347|0|200|421.54502868652344
2018/09/11|17:20:05|293|301|748|200|1129.4569969177246
2018/09/11|17:30:04|352|359|0|200|453.19294929504395
2018/09/11|17:40:04|308|314|0|200|388.5350227355957
2018/09/11|17:50:05|329|336|0|200|411.9739532470703
2018/09/11|18:00:04|329|334|0|200|408.6799621582031
2018/09/11|18:10:04|287|292|0|200|368.6048984527588
2018/09/11|18:20:04|337|350|0|200|425.20785331726074
2018/09/11|18:30:04|347|354|761|200|1209.7930908203125
2018/09/11|18:40:04|312|338|145|200|524.3570804595947
2018/09/11|18:50:04|330|354|0|200|395.1151371002197
2018/09/11|19:00:04|369|375|785|200|1242.0411109924316
2018/09/11|19:10:04|290|295|0|200|370.6929683685303
2018/09/11|19:20:05|336|360|0|200|423.21181297302246
2018/09/11|19:30:04|318|341|0|200|381.270170211792
2018/09/11|19:40:04|286|290|735|200|1099.9109745025635
2018/09/11|19:50:04|341|346|0|200|420.55797576904297
2018/09/11|20:00:04|339|345|0|200|419.9230670928955
2018/09/11|20:10:04|327|338|0|200|412.81604766845703
2018/09/11|20:20:04|339|362|151|200|574.2559432983398
2018/09/11|20:30:04|340|365|0|200|406.7978858947754
2018/09/11|20:40:04|284|288|0|200|383.14008712768555
2018/09/11|20:50:04|372|381|725|200|1180.717945098877
2018/09/11|21:00:04|353|376|0|200|416.8219566345215
2018/09/11|21:10:04|287|312|0|200|354.9661636352539
2018/09/11|21:20:04|291|318|147|200|507.6580047607422
2018/09/11|21:30:04|330|352|3|200|400.8140563964844
2018/09/11|21:40:04|284|308|0|200|371.08802795410156
2018/09/11|21:50:04|342|366|0|200|428.3320903778076
2018/09/11|22:00:04|307|311|754|200|1142.298936843872
2018/09/11|22:10:05|281|286|0|200|361.2191677093506
2018/09/11|22:20:04|335|340|0|200|418.06483268737793
2018/09/11|22:30:04|334|339|0|200|416.58806800842285
2018/09/11|22:40:04|332|337|788|200|1200.186014175415
2018/09/11|22:50:04|333|344|0|200|419.1291332244873
2018/09/11|23:00:05|362|369|736|200|1180.1490783691406
2018/09/11|23:10:05|331|335|0|200|432.10387229919434
2018/09/11|23:20:04|358|363|0|200|458.30798149108887
2018/09/11|23:30:05|334|345|0|200|419.9061393737793
2018/09/11|23:40:04|291|314|153|200|507.6620578765869
2018/09/11|23:50:04|345|367|0|200|428.300142288208
2018/09/12|00:00:05|335|339|815|200|1239.7689819335938
2018/09/12|00:10:06|284|290|0|200|385.68902015686035
