chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/27|20:00:03|626|655|0|200|700.659990310669
2017/09/27|20:10:03|617|647|0|200|725.6119251251221
2017/09/27|20:20:03|615|652|0|200|711.9219303131104
2017/09/27|20:30:03|620|650|0|200|705.9268951416016
2017/09/27|20:40:03|620|653|0|200|697.8511810302734
2017/09/27|20:50:04|621|659|0|200|739.7830486297607
2017/09/27|21:00:04|633|662|0|200|706.8018913269043
2017/09/27|21:10:04|638|667|0|200|746.1838722229004
2017/09/27|21:20:04|622|654|0|200|698.9800930023193
2017/09/27|21:30:04|623|667|0|200|743.8609600067139
2017/09/27|21:40:03|627|672|0|200|725.9550094604492
2017/09/27|21:50:03|639|707|0|200|784.8069667816162
2017/09/27|22:00:04|621|661|0|200|714.3211364746094
2017/09/27|22:10:04|623|653|0|200|713.9649391174316
2017/09/27|22:20:04|622|654|0|200|697.4411010742188
2017/09/27|22:30:03|617|649|0|200|727.2369861602783
2017/09/27|22:40:03|625|657|0|200|700.6959915161133
2017/09/27|22:50:03|636|666|0|200|723.1118679046631
2017/09/27|23:00:04|622|658|0|200|704.3781280517578
2017/09/27|23:10:04|639|673|0|200|752.8119087219238
2017/09/27|23:20:04|620|650|0|200|696.0148811340332
2017/09/27|23:30:04|621|662|0|200|745.1620101928711
2017/09/27|23:40:03|637|669|0|200|713.2270336151123
2017/09/27|23:50:04|620|649|0|200|706.9060802459717
2017/09/28|00:00:04|630|660|0|200|707.6599597930908
2017/09/28|00:10:03|616|646|0|200|721.6999530792236
2017/09/28|00:20:03|616|647|0|200|692.1079158782959
2017/09/28|00:30:03|615|796|19|200|1053.603172302246
2017/09/28|00:40:03|618|651|0|200|696.012020111084
2017/09/28|00:50:03|616|649|0|200|725.640058517456
2017/09/28|01:00:04|627|656|0|200|702.2919654846191
2017/09/28|01:10:03|652|683|0|200|740.3450012207031
2017/09/28|01:20:04|620|653|0|200|697.1189975738525
2017/09/28|01:30:04|616|645|0|200|701.2119293212891
2017/09/28|01:40:03|618|648|0|200|693.5248374938965
2017/09/28|01:50:03|617|647|0|200|729.4080257415771
2017/09/28|02:00:04|622|651|0|200|696.7949867248535
2017/09/28|02:10:04|623|652|0|200|707.8759670257568
2017/09/28|02:20:03|613|643|0|200|687.4120235443115
2017/09/28|02:30:04|623|655|0|200|731.5418720245361
2017/09/28|02:40:04|625|660|0|200|705.6188583374023
2017/09/28|02:50:04|623|657|0|200|732.1062088012695
2017/09/28|03:00:04|633|662|0|200|708.4779739379883
2017/09/28|03:10:04|617|646|0|200|701.3659477233887
2017/09/28|03:20:04|625|653|0|200|698.1651782989502
2017/09/28|03:30:04|632|661|21|200|736.2878322601318
2017/09/28|03:40:04|616|647|0|200|691.3421154022217
2017/09/28|03:50:04|617|645|0|200|721.2209701538086
2017/09/28|04:00:04|618|648|0|200|692.7978992462158
2017/09/28|04:10:04|637|669|0|200|723.362922668457
2017/09/28|04:20:03|617|647|0|200|690.4208660125732
2017/09/28|04:30:04|617|650|0|200|710.1409435272217
2017/09/28|04:40:04|624|654|0|200|697.5369453430176
2017/09/28|04:50:03|624|653|0|200|728.5420894622803
2017/09/28|05:00:04|629|659|0|200|703.1779289245605
2017/09/28|05:10:04|617|649|0|200|724.973201751709
2017/09/28|05:20:04|618|647|0|200|692.9399967193604
2017/09/28|05:30:04|642|674|0|200|749.8149871826172
2017/09/28|05:40:04|662|692|0|200|735.9099388122559
2017/09/28|05:50:03|640|670|0|200|759.1578960418701
2017/09/28|06:00:04|647|679|0|200|724.1160869598389
2017/09/28|06:10:03|642|673|0|200|727.1690368652344
2017/09/28|06:20:04|645|677|0|200|722.6290702819824
2017/09/28|06:30:04|658|688|0|200|742.8171634674072
2017/09/28|06:40:04|671|704|0|200|747.2469806671143
2017/09/28|06:50:04|629|661|0|200|727.9520034790039
2017/09/28|07:00:04|653|687|0|200|731.8379878997803
2017/09/28|07:10:03|692|721|0|200|800.1937866210938
2017/09/28|07:20:04|747|780|0|200|827.3580074310303
2017/09/28|07:30:04|643|714|0|200|793.2698726654053
2017/09/28|07:40:04|637|670|0|200|715.3749465942383
2017/09/28|07:50:04|705|737|0|200|5295.039892196655
2017/09/28|08:00:04|637|671|0|200|717.9441452026367
2017/09/28|08:10:04|672|710|0|200|787.2629165649414
2017/09/28|08:20:04|670|699|0|200|743.0479526519775
2017/09/28|08:30:04|660|692|0|200|768.8829898834229
2017/09/28|08:40:04|705|736|0|200|782.2790145874023
2017/09/28|08:50:04|739|769|0|200|846.9099998474121
2017/09/28|09:00:08|699|731|0|200|778.4218788146973
2017/09/28|09:10:04|682|715|0|200|806.8230152130127
2017/09/28|09:20:04|692|724|0|200|768.8801288604736
2017/09/28|09:30:03|633|665|0|200|743.3609962463379
2017/09/28|09:40:04|656|689|0|200|732.4271202087402
2017/09/28|09:50:04|675|710|0|200|790.3280258178711
2017/09/28|10:00:05|664|694|0|200|738.3320331573486
2017/09/28|10:10:03|648|687|0|200|766.1628723144531
2017/09/28|10:20:04|686|721|0|200|765.4299736022949
2017/09/28|10:30:04|665|697|0|200|758.3379745483398
2017/09/28|10:40:03|661|693|0|200|736.2020015716553
2017/09/28|10:50:04|654|687|0|200|742.4249649047852
2017/09/28|11:00:05|640|671|0|200|717.3089981079102
2017/09/28|11:10:04|635|666|0|200|749.096155166626
2017/09/28|11:20:04|708|751|0|200|802.0370006561279
2017/09/28|11:30:04|679|714|0|200|791.1741733551025
2017/09/28|11:40:04|644|674|0|200|720.9088802337646
