chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/26|16:30:02|671|702|0|200|788.602828979
2017/06/26|16:40:02|625|658|0|200|701.415061951
2017/06/26|16:50:02|815|835|0|200|874.767065048
2017/06/26|17:00:02|623|654|0|200|698.019981384
2017/06/26|17:10:02|659|697|0|200|757.515907288
2017/06/26|17:20:02|772|808|0|200|836.421012878
2017/06/26|17:30:02|685|707|0|200|756.713151932
2017/06/26|17:40:02|704|734|0|200|762.598991394
2017/06/26|17:50:02|685|722|0|200|798.129081726
2017/06/26|18:00:02|637|668|18|200|730.218887329
2017/06/26|18:10:02|664|691|0|200|751.534938812
2017/06/26|18:20:02|727|750|0|200|778.360128403
2017/06/26|18:30:02|677|704|0|200|766.411066055
2017/06/26|18:40:02|618|652|0|200|695.955038071
2017/06/26|18:50:02|741|765|0|200|826.283931732
2017/06/26|19:00:02|634|667|0|200|710.408210754
2017/06/26|19:10:02|637|673|0|200|748.482942581
2017/06/26|19:20:02|686|714|0|200|742.516040802
2017/06/26|19:30:02|624|656|0|200|714.682102203
2017/06/26|19:40:02|609|638|0|200|682.152032852
2017/06/26|19:50:02|695|724|0|200|784.306049347
2017/06/26|20:00:02|675|704|0|200|733.304977417
2017/06/26|20:10:02|741|772|0|200|833.628177643
2017/06/26|20:20:02|711|739|0|200|766.439914703
2017/06/26|20:30:02|672|708|0|200|751.508951187
2017/06/26|20:40:02|637|667|0|200|710.784912109
2017/06/26|20:50:02|681|713|0|200|790.8680439
2017/06/26|21:00:02|679|701|0|200|729.995012283
2017/06/26|21:10:02|678|706|0|200|767.980098724
2017/06/26|21:20:02|680|710|0|200|740.726947784
2017/06/26|21:30:02|664|703|0|200|765.980958939
2017/06/26|21:40:02|702|732|0|200|762.269973755
2017/06/26|21:50:02|679|707|0|200|746.666193008
2017/06/26|22:00:02|675|701|0|200|729.239940643
2017/06/26|22:10:02|616|646|0|200|724.604845047
2017/06/26|22:20:02|618|653|0|200|697.29590416
2017/06/26|22:30:02|678|709|0|200|769.221067429
2017/06/26|22:40:02|676|706|0|200|735.383033752
2017/06/26|22:50:02|645|685|0|200|760.324001312
2017/06/26|23:00:02|622|653|0|200|697.916030884
2017/06/26|23:10:02|680|708|0|200|771.14200592
2017/06/26|23:20:02|677|709|0|200|736.5629673
2017/06/26|23:30:02|608|638|0|200|714.311122894
2017/06/26|23:40:02|612|641|0|200|688.357830048
2017/06/26|23:50:02|785|812|0|200|915.045022964
