chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/23|05:00:04|371|394|0|200|437.67499923706055
2018/08/23|05:10:04|292|315|0|200|349.9789237976074
2018/08/23|05:20:04|293|301|0|200|375.6139278411865
2018/08/23|05:30:04|287|292|751|200|1111.3100051879883
2018/08/23|05:40:04|306|330|169|200|539.8340225219727
2018/08/23|05:50:04|288|309|0|200|343.0001735687256
2018/08/23|06:00:04|340|362|0|200|402.14991569519043
2018/08/23|06:10:04|302|326|3|200|363.7228012084961
2018/08/23|06:20:04|357|362|0|200|438.7350082397461
2018/08/23|06:30:04|354|362|739|200|1167.1059131622314
2018/08/23|06:40:04|371|376|0|200|453.86195182800293
2018/08/23|06:50:05|278|285|0|200|356.3551902770996
2018/08/23|07:00:05|326|347|202|200|592.5769805908203
2018/08/23|07:10:05|377|400|0|200|434.8280429840088
2018/08/23|07:20:04|310|315|0|200|412.65106201171875
2018/08/23|07:30:04|288|294|0|200|363.86680603027344
2018/08/23|07:40:04|288|294|804|200|1175.5011081695557
2018/08/23|07:50:04|298|304|15|200|387.33506202697754
2018/08/23|08:00:05|344|347|821|200|1245.3339099884033
2018/08/23|08:10:04|312|320|0|200|389.1270160675049
2018/08/23|08:20:04|322|329|0|200|408.0631732940674
2018/08/23|08:30:04|323|327|0|200|394.7949409484863
2018/08/23|08:40:04|303|308|0|200|402.3771286010742
2018/08/23|08:50:04|330|335|0|200|402.13799476623535
2018/08/23|09:00:04|334|358|196|200|596.2350368499756
2018/08/23|09:10:04|312|337|0|200|371.36292457580566
2018/08/23|09:20:04|338|346|783|200|1231.2190532684326
2018/08/23|09:30:04|311|316|13|200|399.960994720459
2018/08/23|09:40:04|284|291|800|200|1186.7449283599854
2018/08/23|09:50:04|299|304|0|200|371.56105041503906
2018/08/23|10:00:05|290|296|0|200|395.2310085296631
2018/08/23|10:10:04|309|316|0|200|385.53595542907715
2018/08/23|10:20:04|306|335|178|200|559.0620040893555
2018/08/23|10:30:04|388|411|0|200|445.5740451812744
2018/08/23|10:40:04|329|333|812|200|1228.135108947754
2018/08/23|10:50:04|289|295|0|200|369.2049980163574
2018/08/23|11:00:05|290|316|0|200|358.9630126953125
2018/08/23|11:10:04|336|359|0|200|393.5279846191406
2018/08/23|11:20:04|332|338|0|200|418.13206672668457
2018/08/23|11:30:04|355|363|13|200|446.89393043518066
2018/08/23|11:40:04|299|304|770|200|1148.8080024719238
2018/08/23|11:50:04|303|307|0|200|376.21021270751953
2018/08/23|12:00:04|333|341|856|200|1277.2929668426514
2018/08/23|12:10:04|298|304|0|200|371.92678451538086
2018/08/23|12:20:04|290|297|0|200|376.6288757324219
2018/08/23|12:30:04|304|309|12|200|391.7560577392578
2018/08/23|12:40:04|319|341|175|200|558.311939239502
2018/08/23|12:50:04|295|323|0|200|356.80508613586426
2018/08/23|13:00:05|345|367|0|200|411.69095039367676
2018/08/23|13:10:04|375|396|0|200|431.7049980163574
2018/08/23|13:20:04|339|346|892|200|1316.1900043487549
2018/08/23|13:30:04|318|323|0|200|391.1309242248535
2018/08/23|13:40:04|340|348|0|200|427.51193046569824
2018/08/23|13:50:04|334|340|13|200|424.82805252075195
2018/08/23|14:00:04|324|328|447|200|874.3560314178467
2018/08/23|14:10:04|297|302|0|200|370.03111839294434
2018/08/23|14:20:04|342|349|210|200|638.0660533905029
2018/08/23|14:30:04|303|309|619|200|998.9418983459473
2018/08/23|14:40:04|339|361|184|200|587.1741771697998
2018/08/23|14:50:04|319|342|0|200|375.6380081176758
2018/08/23|15:00:04|287|311|0|200|367.419958114624
2018/08/23|15:10:04|284|306|0|200|340.0239944458008
2018/08/23|15:20:04|291|297|437|200|830.4460048675537
2018/08/23|15:30:04|281|286|0|200|359.0571880340576
2018/08/23|15:40:04|313|337|0|200|376.4610290527344
2018/08/23|15:50:04|284|306|106|200|446.26903533935547
2018/08/23|16:00:04|308|312|838|200|1225.9299755096436
2018/08/23|16:10:04|311|315|0|200|387.4950408935547
2018/08/23|16:20:04|308|313|0|200|412.9149913787842
2018/08/23|16:30:04|329|333|0|200|405.4391384124756
