chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/02|09:00:04|660|697|0|200|778.4459590911865
2017/10/02|09:10:04|636|670|0|200|721.0409641265869
2017/10/02|09:20:04|645|685|0|200|772.9380130767822
2017/10/02|09:30:04|630|661|0|200|705.6889533996582
2017/10/02|09:40:04|617|667|0|200|762.8669738769531
2017/10/02|09:50:04|639|671|0|200|716.3798809051514
2017/10/02|10:00:04|632|663|0|200|756.6049098968506
2017/10/02|10:10:04|630|664|0|200|710.2072238922119
2017/10/02|10:20:09|661|741|0|200|824.6448040008545
2017/10/02|10:30:04|634|669|0|200|714.2040729522705
2017/10/02|10:40:04|646|678|0|200|754.4169425964355
2017/10/02|10:50:04|630|661|0|200|710.2131843566895
2017/10/02|11:00:04|646|803|0|200|881.0970783233643
2017/10/02|11:10:04|621|654|0|200|701.5480995178223
2017/10/02|11:20:04|641|673|0|200|750.3111362457275
2017/10/02|11:30:04|631|673|0|200|722.3300933837891
2017/10/02|11:40:04|683|719|0|200|800.9910583496094
2017/10/02|11:50:04|634|665|0|200|711.4479541778564
2017/10/02|12:00:04|618|706|0|200|818.5348510742188
2017/10/02|12:10:04|636|675|0|200|720.952033996582
2017/10/02|12:20:04|636|668|0|200|750.6880760192871
2017/10/02|12:30:04|617|648|0|200|692.5449371337891
2017/10/02|12:40:04|649|680|0|200|758.685827255249
2017/10/02|12:50:04|626|658|0|200|702.1729946136475
2017/10/02|13:00:04|617|649|0|200|726.3798713684082
2017/10/02|13:10:04|623|654|0|200|699.7230052947998
2017/10/02|13:20:04|636|669|0|200|748.1470108032227
2017/10/02|13:30:04|631|663|0|200|708.7371349334717
2017/10/02|13:40:04|632|669|0|200|749.284029006958
2017/10/02|13:50:04|678|728|0|200|773.2059955596924
2017/10/02|14:00:04|624|657|0|200|734.220027923584
2017/10/02|14:10:04|633|664|0|200|708.6629867553711
2017/10/02|14:20:04|1054|1093|0|200|1361.6278171539307
2017/10/02|14:30:04|625|677|0|200|721.470832824707
2017/10/02|14:40:04|624|655|0|200|731.4870357513428
2017/10/02|14:50:04|632|663|0|200|707.3090076446533
2017/10/02|15:00:04|626|659|0|200|741.5130138397217
2017/10/02|15:10:04|628|660|0|200|706.1049938201904
2017/10/02|15:20:04|650|680|0|200|741.3761615753174
2017/10/02|15:30:04|628|662|0|200|706.4218521118164
2017/10/02|15:40:03|633|668|0|200|729.7348976135254
2017/10/02|15:50:04|629|662|0|200|706.3589096069336
2017/10/02|16:00:04|712|748|0|200|805.4180145263672
2017/10/02|16:10:03|777|812|0|200|856.7380905151367
2017/10/02|16:20:04|818|850|0|200|918.1458950042725
2017/10/02|16:30:04|1158|1195|0|200|1244.903802871704
2017/10/02|16:40:04|618|652|0|200|741.3561344146729
2017/10/02|16:50:04|1016|1060|0|200|1104.567050933838
2017/10/02|17:00:04|620|656|0|200|734.5340251922607
2017/10/02|17:10:03|622|657|0|200|706.7129611968994
2017/10/02|17:20:04|632|665|0|200|762.1760368347168
2017/10/02|17:30:04|634|666|0|200|710.6058597564697
2017/10/02|17:40:04|623|654|0|200|730.0739288330078
2017/10/02|17:50:04|638|669|0|200|712.7258777618408
2017/10/02|18:00:04|617|1195|0|200|1273.514986038208
2017/10/02|18:10:03|613|644|0|200|689.0618801116943
2017/10/02|18:20:04|607|637|0|200|694.5540904998779
2017/10/02|18:30:04|632|663|0|200|707.4141502380371
2017/10/02|18:40:04|614|646|0|200|701.8837928771973
2017/10/02|18:50:03|610|642|0|200|685.8410835266113
2017/10/02|19:00:04|623|654|0|200|729.6741008758545
2017/10/02|19:10:04|618|649|0|200|692.8448677062988
2017/10/02|19:20:03|616|648|0|200|706.3250541687012
2017/10/02|19:30:04|627|662|0|200|705.4119110107422
2017/10/02|19:40:04|615|648|0|200|724.0989208221436
2017/10/02|19:50:03|614|646|0|200|690.9711360931396
2017/10/02|20:00:04|623|654|18|200|771.6391086578369
2017/10/02|20:10:04|620|677|0|200|734.3440055847168
2017/10/02|20:20:04|616|649|0|200|706.0060501098633
2017/10/02|20:30:03|646|681|0|200|726.4230251312256
2017/10/02|20:40:03|618|650|0|200|741.2559986114502
2017/10/02|20:50:04|613|643|0|200|687.5648498535156
2017/10/02|21:00:04|621|653|0|200|742.0110702514648
2017/10/02|21:10:04|633|664|0|200|709.0401649475098
2017/10/02|21:20:03|631|668|0|200|733.8271141052246
2017/10/02|21:30:03|611|643|0|200|685.9068870544434
2017/10/02|21:40:03|619|650|0|200|704.1330337524414
2017/10/02|21:50:04|620|651|0|200|695.9569454193115
2017/10/02|22:00:04|624|655|18|200|751.3430118560791
2017/10/02|22:10:04|624|656|0|200|703.7169933319092
2017/10/02|22:20:03|621|652|0|200|706.1581611633301
2017/10/02|22:30:03|629|663|0|200|707.9429626464844
2017/10/02|22:40:03|617|648|0|200|705.0521373748779
2017/10/02|22:50:03|612|646|0|200|689.8519992828369
2017/10/02|23:00:04|627|658|0|200|739.3550872802734
2017/10/02|23:10:04|613|643|0|200|687.15500831604
2017/10/02|23:20:04|610|640|0|200|716.5231704711914
2017/10/02|23:30:04|615|651|0|200|696.1970329284668
2017/10/02|23:40:04|616|646|0|200|726.7429828643799
2017/10/02|23:50:04|623|654|0|200|697.4420547485352
2017/10/03|00:00:04|617|653|0|200|728.3871173858643
2017/10/03|00:10:04|616|648|0|200|695.1730251312256
2017/10/03|00:20:04|613|646|0|200|728.8830280303955
2017/10/03|00:30:04|616|647|0|200|692.9361820220947
2017/10/03|00:40:04|610|641|0|200|717.1051502227783
2017/10/03|00:50:04|623|654|0|200|698.6649036407471
2017/10/03|01:00:04|646|678|0|200|754.2381286621094
2017/10/03|01:10:04|640|673|0|200|718.9908027648926
2017/10/03|01:20:04|609|642|0|200|716.914176940918
2017/10/03|01:30:04|610|643|0|200|688.0331039428711
2017/10/03|01:40:04|613|646|0|200|701.1458873748779
2017/10/03|01:50:04|620|652|0|200|697.7159976959229
2017/10/03|02:00:04|617|652|0|200|730.147123336792
2017/10/03|02:10:04|618|651|0|200|696.3188648223877
2017/10/03|02:20:04|623|653|0|200|708.4732055664062
