chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/06|16:30:12|635|664|0|200|719.2449569702148
2018/02/06|16:40:03|649|684|0|200|756.9730281829834
2018/02/06|16:50:03|645|674|0|200|755.3949356079102
2018/02/06|17:00:03|663|693|0|200|744.4300651550293
2018/02/06|17:10:03|683|716|0|200|767.366886138916
2018/02/06|17:20:03|650|687|0|200|761.1300945281982
2018/02/06|17:30:03|636|663|109|200|843.9610004425049
2018/02/06|17:40:03|632|663|0|200|715.4140472412109
2018/02/06|17:50:03|681|713|0|200|786.8080139160156
2018/02/06|18:00:03|642|677|0|200|749.9821186065674
2018/02/06|18:10:03|635|668|0|200|720.6218242645264
2018/02/06|18:20:03|631|662|0|200|714.8251533508301
2018/02/06|18:30:03|642|677|109|200|839.6921157836914
2018/02/06|18:40:03|633|672|0|200|744.2910671234131
2018/02/06|18:50:03|653|688|0|200|738.4998798370361
2018/02/06|19:00:03|653|688|0|200|738.847017288208
2018/02/06|19:10:03|633|660|18|200|729.8979759216309
2018/02/06|19:20:03|630|658|0|200|729.0101051330566
2018/02/06|19:30:03|629|661|19|200|729.5448780059814
2018/02/06|19:40:03|632|663|151|200|885.8621120452881
2018/02/06|19:50:03|635|671|0|200|742.8328990936279
2018/02/06|20:00:03|653|684|0|200|756.2220096588135
2018/02/06|20:10:03|646|682|0|200|755.1097869873047
2018/02/06|20:20:03|640|670|0|200|5108.611822128296
2018/02/06|20:30:03|631|666|0|200|717.9620265960693
2018/02/06|20:40:03|650|686|0|200|737.9047870635986
2018/02/06|20:50:04|642|670|110|200|832.5350284576416
2018/02/06|21:00:03|647|681|0|200|733.0811023712158
2018/02/06|21:10:03|639|674|0|200|726.3979911804199
2018/02/06|21:20:03|631|668|0|200|741.7469024658203
2018/02/06|21:30:03|637|667|0|200|743.6649799346924
2018/02/06|21:40:03|640|674|0|200|746.330976486206
2018/02/06|21:50:03|644|674|45|200|770.4029083251953
2018/02/06|22:00:03|646|678|111|200|841.7990207672119
2018/02/06|22:10:03|641|670|18|200|761.4779472351074
2018/02/06|22:20:03|638|673|0|200|726.585865020752
2018/02/06|22:30:03|629|661|0|200|712.5749588012695
2018/02/06|22:40:03|629|664|0|200|714.9109840393066
2018/02/06|22:50:03|643|673|45|200|768.9948081970215
2018/02/06|23:00:03|652|682|136|200|869.2038059234619
2018/02/06|23:10:03|635|665|21|200|739.2950057983398
2018/02/06|23:20:03|637|671|18|200|740.8959865570068
2018/02/06|23:30:03|626|652|0|200|725.5148887634277
2018/02/06|23:40:03|630|658|0|200|708.0588340759277
2018/02/06|23:50:03|640|667|46|200|763.7288570404053
2018/02/07|00:00:03|634|669|137|200|881.1519145965576
2018/02/07|00:10:03|632|666|0|200|718.040943145752
2018/02/07|00:20:03|636|665|0|200|737.8439903259277
2018/02/07|00:30:03|646|685|0|200|748.6240863800049
2018/02/07|00:40:03|632|667|18|200|735.7702255249023
2018/02/07|00:50:03|636|672|0|200|722.2979068756104
2018/02/07|01:00:03|701|728|0|200|780.9638977050781
2018/02/07|01:10:03|652|685|104|200|861.5682125091553
2018/02/07|01:20:03|634|662|0|200|713.9990329742432
2018/02/07|01:30:03|632|668|0|200|741.1789894104004
2018/02/07|01:40:03|633|665|0|200|739.7558689117432
2018/02/07|01:50:03|631|657|0|200|708.7860107421875
2018/02/07|02:00:03|654|684|48|200|784.520149230957
2018/02/07|02:10:03|634|664|20|200|757.7760219573975
2018/02/07|02:20:03|650|681|107|200|860.5551719665527
2018/02/07|02:30:03|629|664|18|200|733.7369918823242
2018/02/07|02:40:03|631|666|20|200|758.7788105010986
2018/02/07|02:50:03|648|674|18|200|764.5299434661865
2018/02/07|03:00:03|694|729|0|200|779.8781394958496
2018/02/07|03:10:03|639|672|0|200|722.3830223083496
2018/02/07|03:20:03|629|657|107|200|836.5280628204346
2018/02/07|03:30:03|633|667|0|200|739.2928600311279
2018/02/07|03:40:03|642|668|20|200|742.2280311584473
2018/02/07|03:50:03|628|655|18|200|726.6299724578857
2018/02/07|04:00:03|645|679|0|200|752.7201175689697
2018/02/07|04:10:03|635|664|19|200|735.5570793151855
