chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/04|02:20:03|618|645|0|200|687.4411106109619
2018/01/04|02:30:03|620|654|17|200|745.6059455871582
2018/01/04|02:40:03|618|648|0|200|691.1420822143555
2018/01/04|02:50:03|622|653|19|200|723.599910736084
2018/01/04|03:00:03|640|666|4|200|711.982011795044
2018/01/04|03:10:03|639|664|15|200|730.7229042053223
2018/01/04|03:20:03|621|654|122|200|818.5021877288818
2018/01/04|03:30:03|621|650|35|200|736.901044845581
2018/01/04|03:40:03|624|652|0|200|694.8130130767822
2018/01/04|03:50:03|623|648|18|200|738.3079528808594
2018/01/04|04:00:03|644|673|4|200|719.8660373687744
2018/01/04|04:10:03|653|685|19|200|754.0249824523926
2018/01/04|04:20:03|627|651|96|200|790.3940677642822
2018/01/04|04:30:03|621|650|32|200|732.7759265899658
2018/01/04|04:40:04|624|654|0|200|698.0719566345215
2018/01/04|04:50:03|635|661|0|200|710.7021808624268
2018/01/04|05:00:03|652|681|0|200|723.6330509185791
2018/01/04|05:10:03|642|674|0|200|725.0669002532959
2018/01/04|05:20:03|632|664|4|200|710.3939056396484
2018/01/04|05:30:03|656|689|99|200|841.0019874572754
2018/01/04|05:40:03|644|670|0|200|713.1428718566895
2018/01/04|05:50:03|644|678|4|200|753.5421848297119
2018/01/04|06:00:03|644|673|0|200|715.054988861084
2018/01/04|06:10:03|653|686|0|200|735.1241111755371
2018/01/04|06:20:03|681|715|2|200|760.1330280303955
2018/01/04|06:30:03|692|720|101|200|894.6659564971924
2018/01/04|06:40:03|683|710|0|200|752.7751922607422
2018/01/04|06:50:03|702|731|0|200|804.8009872436523
2018/01/04|07:00:03|825|851|4|200|897.2339630126953
2018/01/04|07:10:03|663|688|0|200|762.2439861297607
2018/01/04|07:20:03|721|754|2|200|799.0269660949707
2018/01/04|07:30:03|687|715|119|200|906.8918228149414
2018/01/04|07:40:03|656|685|0|200|727.2348403930664
2018/01/04|07:50:03|665|698|0|200|748.812198638916
2018/01/04|08:00:03|635|666|0|200|709.2599868774414
2018/01/04|08:10:03|629|658|3|200|732.3801517486572
2018/01/04|08:20:03|645|670|3|200|716.2661552429199
2018/01/04|08:30:03|630|656|0|200|728.6238670349121
2018/01/04|08:40:03|629|655|124|200|821.3779926300049
2018/01/04|08:50:03|641|673|0|200|724.0068912506104
2018/01/04|09:00:03|643|674|0|200|717.3199653625488
2018/01/04|09:10:03|621|655|4|200|712.0130062103271
2018/01/04|09:20:03|668|701|15|200|758.7409019470215
2018/01/04|09:30:03|631|666|0|200|719.0508842468262
2018/01/04|09:40:03|622|651|140|200|834.3169689178467
2018/01/04|09:50:05|641|674|0|200|967.3299789428711
2018/01/04|10:00:03|633|665|0|200|707.6621055603027
2018/01/04|10:10:03|642|675|0|200|727.1311283111572
2018/01/04|10:20:03|644|678|3|200|723.883867263794
2018/01/04|10:30:03|632|660|0|200|733.2279682159424
2018/01/04|10:40:04|649|680|135|200|858.2139015197754
2018/01/04|10:50:03|667|696|0|200|767.8649425506592
2018/01/04|11:00:03|638|668|0|200|710.8969688415527
2018/01/04|11:10:03|645|678|0|200|751.3370513916016
2018/01/04|11:20:03|649|676|0|200|720.4458713531494
2018/01/04|11:30:03|627|653|0|200|725.553035736084
2018/01/04|11:40:03|641|677|0|200|721.045970916748
2018/01/04|11:50:03|639|675|103|200|831.4330577850342
2018/01/04|12:00:03|637|664|0|200|706.6371440887451
2018/01/04|12:10:03|624|658|0|200|730.6008338928223
2018/01/04|12:20:03|705|739|0|200|782.628059387207
2018/01/04|12:30:03|624|649|14|200|735.8829975128174
2018/01/04|12:40:03|617|645|0|200|688.0960464477539
2018/01/04|12:50:03|640|670|103|200|825.1030445098877
2018/01/04|13:00:03|634|661|0|200|703.4192085266113
2018/01/04|13:10:03|626|658|0|200|731.2760353088379
2018/01/04|13:20:03|640|665|0|200|708.5709571838379
2018/01/04|13:30:03|617|651|36|200|760.0021362304688
2018/01/04|13:40:03|625|653|0|200|696.5358257293701
2018/01/04|13:50:03|646|677|29|200|779.2198657989502
2018/01/04|14:00:03|638|672|102|200|817.2461986541748
2018/01/04|14:10:03|633|662|0|200|735.4049682617188
2018/01/04|14:20:03|663|691|0|200|734.3599796295166
2018/01/04|14:30:03|633|667|14|200|753.7558078765869
2018/01/04|14:40:03|645|673|0|200|715.2490615844727
2018/01/04|14:50:04|667|695|30|200|1669.023036956787
2018/01/04|15:00:03|626|656|0|200|699.4969844818115
2018/01/04|15:10:03|621|649|101|200|822.6168155670166
2018/01/04|15:20:03|636|663|24|200|729.6278476715088
2018/01/04|15:30:03|620|653|0|200|725.9471416473389
2018/01/04|15:40:03|622|652|0|200|725.6028652191162
2018/01/04|15:50:03|652|683|0|200|726.4139652252197
2018/01/04|16:00:03|638|667|0|200|739.0849590301514
2018/01/04|16:10:03|617|655|0|200|698.599100112915
2018/01/04|16:20:03|641|668|100|200|841.5091037750244
2018/01/04|16:30:03|620|650|3|200|696.4139938354492
2018/01/04|16:40:03|619|653|0|200|726.2470722198486
2018/01/04|16:50:03|745|776|0|200|818.9189434051514
2018/01/04|17:00:03|636|667|33|200|772.8970050811768
2018/01/04|17:10:03|620|647|19|200|708.4290981292725
2018/01/04|17:20:03|669|704|0|200|753.9551258087158
2018/01/04|17:30:03|623|651|98|200|792.5510406494141
2018/01/04|17:40:03|621|646|39|200|756.9520473480225
