chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/14|11:00:07|||||
2019/02/14|11:10:07|||||
2019/02/14|11:20:07|||||
2019/02/14|11:30:07|||||
2019/02/14|11:40:07|||||
2019/02/14|11:50:07|||||
2019/02/14|12:00:07|||||
2019/02/14|12:10:07|||||
2019/02/14|12:20:07|||||
2019/02/14|12:30:07|||||
2019/02/14|12:40:07|||||
2019/02/14|12:50:07|||||
2019/02/14|13:00:07|||||
2019/02/14|13:10:07|||||
2019/02/14|13:20:07|||||
2019/02/14|13:30:07|||||
2019/02/14|13:40:07|||||
2019/02/14|13:50:07|||||
2019/02/14|14:00:07|||||
2019/02/14|14:10:07|||||
2019/02/14|14:20:07|||||
2019/02/14|14:30:08|||||
2019/02/14|14:40:07|||||
2019/02/14|14:50:07|||||
2019/02/14|15:00:07|||||
2019/02/14|15:10:07|||||
2019/02/14|15:20:07|||||
2019/02/14|15:30:07|||||
2019/02/14|15:40:07|||||
2019/02/14|15:50:07|||||
2019/02/14|16:00:07|||||
2019/02/14|16:10:06|||||
2019/02/14|16:20:07|||||
2019/02/14|16:30:07|||||
2019/02/14|16:40:07|||||
2019/02/14|16:50:07|||||
2019/02/14|17:00:07|||||
2019/02/14|17:10:07|||||
2019/02/14|17:20:07|||||
2019/02/14|17:30:07|||||
2019/02/14|17:40:07|||||
2019/02/14|17:50:07|||||
2019/02/14|18:00:07|||||
2019/02/14|18:10:07|||||
2019/02/14|18:20:07|||||
2019/02/14|18:30:07|||||
2019/02/14|18:40:06|||||
2019/02/14|18:50:07|||||
2019/02/14|19:00:07|||||
2019/02/14|19:10:07|||||
2019/02/14|19:20:06|||||
2019/02/14|19:30:06|||||
2019/02/14|19:40:07|||||
2019/02/14|19:50:07|||||
2019/02/14|20:00:07|||||
2019/02/14|20:10:06|||||
2019/02/14|20:20:06|||||
2019/02/14|20:30:06|||||
2019/02/14|20:40:07|||||
2019/02/14|20:50:07|||||
2019/02/14|21:00:07|||||
2019/02/14|21:10:07|||||
2019/02/14|21:20:06|||||
2019/02/14|21:30:07|||||
2019/02/14|21:40:06|||||
2019/02/14|21:50:06|||||
2019/02/14|22:00:07|||||
2019/02/14|22:10:06|||||
2019/02/14|22:20:07|||||
2019/02/14|22:30:07|||||
2019/02/14|22:40:07|||||
2019/02/14|22:50:06|||||
2019/02/14|23:00:07|||||
2019/02/14|23:10:07|||||
2019/02/14|23:20:07|||||
2019/02/14|23:30:07|||||
2019/02/14|23:40:07|||||
2019/02/14|23:50:07|||||
2019/02/15|00:00:07|||||
2019/02/15|00:10:07|||||
2019/02/15|00:20:07|||||
2019/02/15|00:30:07|||||
2019/02/15|00:40:07|||||
2019/02/15|00:50:07|||||
2019/02/15|01:00:07|||||
2019/02/15|01:10:07|||||
2019/02/15|01:20:07|||||
2019/02/15|01:30:08|||||
2019/02/15|01:40:07|||||
2019/02/15|01:50:07|||||
2019/02/15|02:00:08|||||
2019/02/15|02:10:07|||||
2019/02/15|02:20:08|||||
2019/02/15|02:30:07|||||
2019/02/15|02:40:07|||||
2019/02/15|02:50:07|||||
