chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/22|17:42:06|594|623|0|200
2017/03/22|17:43:40|600|606|0|200
2017/03/22|17:44:55|597|631|0|200
2017/03/22|17:50:05|624|624|0|200
2017/03/22|18:00:05|594|604|0|200
2017/03/22|18:10:04|600|634|0|200
2017/03/22|18:20:25|0|0|0|0
2017/03/22|18:30:10|0|0|0|0
2017/03/22|18:40:04|0|0|0|0
2017/03/22|18:50:04|0|0|0|0
2017/03/22|19:00:04|672|1574|0|200
2017/03/22|19:10:04|593|639|0|200
2017/03/22|19:20:04|595|623|0|200
2017/03/22|19:30:04|610|608|0|200
2017/03/22|19:40:04|594|623|0|200
2017/03/22|19:50:04|593|632|0|200
2017/03/22|20:00:04|596|672|0|200
2017/03/22|20:10:04|598|620|0|200
2017/03/22|20:20:05|605|639|0|200
2017/03/22|20:30:04|595|629|0|200
2017/03/22|20:40:04|596|623|0|200
2017/03/22|20:50:04|594|619|0|200
2017/03/22|21:00:04|593|613|0|200
2017/03/22|21:10:04|596|629|0|200
2017/03/22|21:20:04|596|624|0|200
2017/03/22|21:30:04|591|621|0|200
2017/03/22|21:40:04|596|616|0|200
2017/03/22|21:50:05|594|628|0|200
2017/03/22|22:00:04|594|631|0|200
2017/03/22|22:10:04|593|623|0|200
2017/03/22|22:20:04|594|624|0|200
2017/03/22|22:30:06|594|614|0|200
2017/03/22|22:40:04|594|620|0|200
2017/03/22|22:50:04|596|630|0|200
2017/03/22|23:00:04|592|612|0|200
2017/03/22|23:10:04|593|670|0|200
2017/03/22|23:20:04|593|607|0|200
2017/03/22|23:30:04|596|626|0|200
2017/03/22|23:40:05|597|612|0|200
2017/03/22|23:50:04|592|627|0|200
2017/03/23|00:00:04|592|624|0|200
2017/03/23|00:10:04|595|614|0|200
2017/03/23|00:20:04|596|612|0|200
2017/03/23|00:30:05|593|612|0|200
2017/03/23|00:40:04|599|617|0|200
2017/03/23|00:50:04|595|609|0|200
2017/03/23|01:00:04|594|609|0|200
2017/03/23|01:11:04|0|0|0|0
2017/03/23|01:20:04|696|1440|0|200
2017/03/23|01:30:04|602|622|0|200
2017/03/23|01:40:05|602|638|0|200
2017/03/23|01:50:05|600|642|0|200
2017/03/23|02:00:04|606|616|0|200
2017/03/23|02:10:10|589|660|0|200
2017/03/23|02:20:07|610|615|0|200
2017/03/23|02:30:04|593|611|0|200
2017/03/23|02:40:04|603|615|0|200
2017/03/23|02:50:04|598|619|0|200
2017/03/23|03:00:05|589|597|0|200
2017/03/23|03:10:05|586|623|0|200
2017/03/23|03:20:04|599|612|0|200
2017/03/23|03:30:05|589|602|0|200
2017/03/23|03:40:05|588|626|0|200
2017/03/23|03:50:04|597|612|0|200
2017/03/23|04:00:05|620|648|0|200
2017/03/23|04:10:04|589|625|0|200
2017/03/23|04:20:04|606|617|0|200
2017/03/23|04:30:05|588|626|0|200
2017/03/23|04:40:04|593|614|0|200
2017/03/23|04:50:04|596|605|0|200
2017/03/23|05:00:04|600|598|0|200
2017/03/23|05:10:04|593|619|0|200
2017/03/23|05:20:05|595|641|0|200
2017/03/23|05:30:04|590|641|0|200
2017/03/23|05:40:04|588|623|0|200
2017/03/23|05:50:04|602|623|0|200
2017/03/23|06:00:05|588|624|0|200
2017/03/23|06:10:04|589|627|0|200
2017/03/23|06:20:04|594|619|0|200
2017/03/23|06:30:05|588|622|0|200
2017/03/23|06:40:05|590|616|0|200
2017/03/23|06:50:04|594|618|0|200
2017/03/23|07:00:04|635|660|0|200
2017/03/23|07:10:04|588|620|0|200
2017/03/23|07:20:05|614|611|0|200
2017/03/23|07:30:04|588|606|0|200
2017/03/23|07:40:04|594|617|0|200
2017/03/23|07:50:05|609|615|0|200
2017/03/23|08:00:04|589|620|0|200
2017/03/23|08:10:04|587|623|0|200
2017/03/23|08:20:04|615|630|0|200
2017/03/23|08:30:05|589|601|0|200
2017/03/23|08:40:04|598|636|0|200
2017/03/23|08:50:06|627|616|0|200
2017/03/23|09:00:05|589|614|0|200
2017/03/23|09:10:04|590|620|0|200
2017/03/23|09:20:04|609|659|0|200
2017/03/23|09:30:05|592|613|0|200
2017/03/23|09:40:04|616|613|0|200
2017/03/23|09:50:04|645|633|0|200
2017/03/23|10:00:05|588|609|0|200
2017/03/23|10:10:04|601|642|0|200
2017/03/23|10:20:04|633|643|0|200
2017/03/23|10:30:05|602|620|0|200
2017/03/23|10:40:04|629|615|0|200
2017/03/23|10:50:05|601|625|0|200
2017/03/23|11:00:05|590|615|0|200
2017/03/23|11:10:04|598|613|0|200
2017/03/23|11:20:05|614|639|0|200
2017/03/23|11:30:04|594|619|0|200
2017/03/23|11:40:04|600|612|0|200
2017/03/23|11:50:04|657|626|0|200
2017/03/23|12:00:04|601|631|0|200
2017/03/23|12:10:04|604|612|0|200
2017/03/23|12:20:04|609|623|0|200
2017/03/23|12:30:04|605|609|0|200
2017/03/23|12:40:05|602|605|0|200
2017/03/23|12:50:04|614|721|0|200
2017/03/23|13:00:06|590|616|0|200
2017/03/23|13:10:05|585|605|0|200
2017/03/23|13:20:04|617|633|0|200
2017/03/23|13:30:04|595|608|0|200
2017/03/23|13:40:06|602|612|0|200
2017/03/23|13:50:04|609|629|0|200
2017/03/23|14:00:05|606|624|0|200
2017/03/23|14:10:04|592|642|0|200
2017/03/23|14:20:04|608|629|0|200
2017/03/23|14:30:05|590|624|0|200
2017/03/23|14:40:04|589|617|0|200
2017/03/23|14:50:04|0|0|0|0
2017/03/23|15:00:06|670|653|0|200
2017/03/23|15:10:04|592|606|0|200
2017/03/23|15:20:04|621|647|0|200
2017/03/23|15:30:04|590|617|0|200
2017/03/23|15:40:04|592|655|0|200
2017/03/23|15:50:04|599|634|0|200
2017/03/23|16:00:04|599|628|0|200
2017/03/23|16:10:05|587|616|0|200
2017/03/23|16:20:04|625|643|0|200
2017/03/23|16:30:05|596|608|0|200
2017/03/23|16:40:04|588|607|0|200
2017/03/23|16:50:04|608|639|0|200
2017/03/23|17:00:04|595|619|0|200
2017/03/23|17:10:04|590|640|0|200
2017/03/23|17:20:04|600|629|0|200
2017/03/23|17:30:05|603|1460|0|200
2017/03/23|17:40:04|587|613|0|200
2017/03/23|17:50:04|620|699|0|200
2017/03/23|18:00:04|592|650|0|200
2017/03/23|18:10:04|592|612|0|200
2017/03/23|18:20:04|593|650|0|200
2017/03/23|18:30:04|596|605|0|200
2017/03/23|18:40:04|589|605|0|200
2017/03/23|18:50:04|589|609|0|200
2017/03/23|19:00:05|594|610|0|200
2017/03/23|19:10:04|592|622|0|200
2017/03/23|19:20:05|602|619|0|200
2017/03/23|19:30:04|598|626|0|200
2017/03/23|19:40:04|587|606|0|200
2017/03/23|19:50:04|595|625|0|200
2017/03/23|20:00:05|595|618|0|200
2017/03/23|20:10:04|585|613|0|200
2017/03/23|20:20:05|593|607|0|200
2017/03/23|20:30:05|598|609|0|200
2017/03/23|20:40:04|590|607|0|200
2017/03/23|20:50:04|601|607|0|200
2017/03/23|21:00:04|610|617|0|200
2017/03/23|21:10:04|589|598|0|200
2017/03/23|21:20:05|592|621|0|200
2017/03/23|21:30:04|602|611|0|200
2017/03/23|21:40:04|594|631|0|200
2017/03/23|21:50:04|588|616|0|200
2017/03/23|22:00:04|597|603|0|200
2017/03/23|22:10:04|594|599|0|200
2017/03/23|22:20:04|607|610|0|200
2017/03/23|22:30:04|596|605|0|200
2017/03/23|22:40:04|587|620|0|200
2017/03/23|22:50:04|589|617|0|200
2017/03/23|23:00:05|597|623|0|200
2017/03/23|23:10:04|588|646|0|200
2017/03/23|23:20:04|587|621|0|200
2017/03/23|23:30:04|594|609|0|200
2017/03/23|23:40:04|587|601|0|200
2017/03/23|23:50:04|587|624|0|200
2017/03/24|00:00:04|592|604|0|200
2017/03/24|00:10:04|592|605|0|200
2017/03/24|00:20:04|589|619|0|200
2017/03/24|00:30:04|594|619|0|200
2017/03/24|00:40:04|598|614|0|200
2017/03/24|00:50:04|594|621|0|200
2017/03/24|01:00:05|618|634|0|200
2017/03/24|01:12:04|783|864|0|200
2017/03/24|01:20:10|638|782|0|200
2017/03/24|01:30:04|606|617|0|200
2017/03/24|01:40:04|599|627|0|200
2017/03/24|01:50:04|598|632|0|200
2017/03/24|02:00:05|597|621|0|200
2017/03/24|02:10:12|598|635|0|200
2017/03/24|02:20:08|598|628|0|200
2017/03/24|02:30:04|601|620|0|200
2017/03/24|02:40:05|611|625|0|200
2017/03/24|02:50:05|598|621|0|200
2017/03/24|03:00:05|625|613|0|200
2017/03/24|03:10:04|594|616|0|200
2017/03/24|03:20:04|605|633|0|200
2017/03/24|03:30:05|602|607|0|200
2017/03/24|03:40:05|600|607|0|200
2017/03/24|03:50:04|594|627|0|200
2017/03/24|04:00:05|658|627|0|200
2017/03/24|04:10:04|600|616|0|200
2017/03/24|04:20:04|596|631|0|200
2017/03/24|04:30:05|595|617|0|200
2017/03/24|04:40:04|596|609|0|200
2017/03/24|04:50:04|590|633|0|200
2017/03/24|05:00:04|600|618|0|200
2017/03/24|05:10:05|630|607|0|200
2017/03/24|05:20:04|617|622|0|200
2017/03/24|05:30:04|598|607|0|200
2017/03/24|05:40:04|606|623|0|200
2017/03/24|05:50:04|595|622|0|200
2017/03/24|06:00:05|596|624|0|200
2017/03/24|06:10:04|598|614|0|200
2017/03/24|06:20:04|593|624|0|200
2017/03/24|06:30:04|597|618|0|200
2017/03/24|06:40:04|594|620|0|200
2017/03/24|06:50:04|596|630|0|200
2017/03/24|07:00:04|643|635|0|200
2017/03/24|07:10:04|594|627|0|200
2017/03/24|07:20:05|604|648|0|200
2017/03/24|07:30:04|595|629|0|200
2017/03/24|07:40:05|590|615|0|200
2017/03/24|07:50:05|624|643|0|200
2017/03/24|08:00:05|613|613|0|200
2017/03/24|08:10:04|594|618|0|200
2017/03/24|08:20:05|611|628|0|200
2017/03/24|08:30:04|600|620|0|200
2017/03/24|08:40:04|595|612|0|200
2017/03/24|08:50:04|610|628|0|200
2017/03/24|09:00:05|599|620|0|200
2017/03/24|09:10:04|593|619|0|200
2017/03/24|09:20:04|608|637|0|200
2017/03/24|09:30:04|595|638|0|200
2017/03/24|09:40:05|594|619|0|200
2017/03/24|09:50:04|609|636|0|200
2017/03/24|10:00:04|600|610|0|200
2017/03/24|10:10:04|594|626|0|200
2017/03/24|10:20:05|627|652|0|200
2017/03/24|10:30:04|597|617|0|200
2017/03/24|10:40:04|610|607|0|200
2017/03/24|10:50:05|620|641|0|200
2017/03/24|11:00:05|600|622|0|200
2017/03/24|11:10:04|603|614|0|200
2017/03/24|11:20:04|609|638|0|200
2017/03/24|11:30:04|594|613|0|200
2017/03/24|11:40:04|592|622|0|200
2017/03/24|11:50:05|612|620|0|200
2017/03/24|12:00:05|598|613|0|200
2017/03/24|12:10:05|599|606|0|200
2017/03/24|12:20:04|621|637|0|200
2017/03/24|12:30:04|600|622|0|200
2017/03/24|12:40:04|600|618|0|200
2017/03/24|12:50:04|625|641|0|200
2017/03/24|13:00:05|600|623|0|200
2017/03/24|13:10:04|592|607|0|200
2017/03/24|13:20:04|606|629|0|200
2017/03/24|13:30:04|599|615|0|200
2017/03/24|13:40:04|613|603|0|200
2017/03/24|13:50:04|621|628|0|200
2017/03/24|14:00:05|626|630|0|200
2017/03/24|14:10:04|593|612|0|200
2017/03/24|14:20:04|611|627|0|200
2017/03/24|14:30:04|594|613|0|200
2017/03/24|14:40:04|598|612|0|200
2017/03/24|14:50:04|604|628|0|200
2017/03/24|15:00:05|597|607|0|200
2017/03/24|15:10:04|591|632|0|200
2017/03/24|15:20:04|608|661|0|200
2017/03/24|15:30:04|597|606|0|200
2017/03/24|15:40:04|604|613|0|200
2017/03/24|15:50:04|621|652|0|200
2017/03/24|16:00:05|616|620|0|200
2017/03/24|16:10:04|596|614|0|200
2017/03/24|16:20:04|607|634|0|200
2017/03/24|16:30:04|604|617|0|200
2017/03/24|16:40:04|596|612|0|200
2017/03/24|16:50:05|611|644|0|200
2017/03/24|17:00:04|607|624|0|200
2017/03/24|17:10:04|596|611|0|200
2017/03/24|17:20:04|630|620|0|200
2017/03/24|17:30:04|601|617|0|200
2017/03/24|17:40:05|596|614|0|200
2017/03/24|17:50:04|612|650|0|200
2017/03/24|18:00:04|598|640|0|200
2017/03/24|18:10:04|600|616|0|200
2017/03/24|18:20:04|600|618|0|200
2017/03/24|18:30:04|598|630|0|200
2017/03/24|18:40:04|603|628|0|200
2017/03/24|18:50:04|597|615|0|200
2017/03/24|19:00:04|600|628|0|200
2017/03/24|19:10:04|596|612|0|200
2017/03/24|19:20:04|594|613|0|200
2017/03/24|19:30:04|597|625|0|200
2017/03/24|19:40:04|597|623|0|200
2017/03/24|19:50:04|598|618|0|200
2017/03/24|20:00:05|595|619|0|200
2017/03/24|20:10:04|593|620|0|200
2017/03/24|20:20:04|595|624|0|200
2017/03/24|20:30:04|600|630|0|200
2017/03/24|20:40:04|597|619|0|200
2017/03/24|20:50:04|598|627|0|200
2017/03/24|21:00:05|600|615|0|200
2017/03/24|21:10:05|600|621|0|200
2017/03/24|21:20:04|597|622|0|200
2017/03/24|21:30:04|603|614|0|200
2017/03/24|21:40:04|599|617|0|200
2017/03/24|21:50:04|603|632|0|200
2017/03/24|22:00:04|600|619|0|200
2017/03/24|22:10:04|599|625|0|200
2017/03/24|22:20:05|598|626|0|200
2017/03/24|22:30:05|598|621|0|200
2017/03/24|22:40:04|595|610|0|200
2017/03/24|22:50:04|617|624|0|200
2017/03/24|23:00:04|608|632|0|200
2017/03/24|23:10:04|602|620|0|200
2017/03/24|23:20:04|601|620|0|200
2017/03/24|23:30:04|597|623|0|200
2017/03/24|23:40:04|599|624|0|200
2017/03/24|23:50:04|598|622|0|200
2017/03/25|00:00:04|598|617|0|200
2017/03/25|00:10:04|596|623|0|200
2017/03/25|00:20:04|600|633|0|200
2017/03/25|00:30:04|599|634|0|200
2017/03/25|00:40:04|598|608|0|200
2017/03/25|00:50:05|607|626|0|200
2017/03/25|01:00:04|601|621|0|200
2017/03/25|01:10:04|0|0|0|0
2017/03/25|01:20:04|606|728|0|200
2017/03/25|01:30:04|617|725|0|200
2017/03/25|01:40:04|597|615|0|200
2017/03/25|01:50:04|595|616|0|200
2017/03/25|02:00:04|596|616|0|200
2017/03/25|02:10:40|594|616|0|200
2017/03/25|02:20:08|599|614|0|200
2017/03/25|02:30:05|639|622|0|200
2017/03/25|02:40:04|591|609|0|200
2017/03/25|02:50:04|588|609|0|200
2017/03/25|03:00:05|594|642|0|200
2017/03/25|03:10:04|595|605|0|200
2017/03/25|03:20:04|589|598|0|200
2017/03/25|03:30:04|592|621|0|200
2017/03/25|03:40:04|591|615|0|200
2017/03/25|03:50:04|590|626|0|200
2017/03/25|04:00:05|610|628|0|200
2017/03/25|04:10:04|596|607|0|200
2017/03/25|04:20:04|594|610|0|200
2017/03/25|04:30:04|590|604|0|200
2017/03/25|04:40:04|591|620|0|200
2017/03/25|04:50:04|588|611|0|200
2017/03/25|05:00:04|588|610|0|200
2017/03/25|05:10:04|593|636|0|200
2017/03/25|05:20:05|614|602|0|200
2017/03/25|05:30:04|588|621|0|200
2017/03/25|05:40:04|591|621|0|200
2017/03/25|05:50:04|587|604|0|200
2017/03/25|06:00:04|587|635|0|200
2017/03/25|06:10:04|591|622|0|200
2017/03/25|06:20:04|589|627|0|200
2017/03/25|06:30:04|589|622|0|200
2017/03/25|06:40:05|591|604|0|200
2017/03/25|06:50:04|588|608|0|200
2017/03/25|07:00:05|591|673|0|200
2017/03/25|07:10:04|590|610|0|200
2017/03/25|07:20:04|590|617|0|200
2017/03/25|07:30:05|587|615|0|200
2017/03/25|07:40:04|591|601|0|200
2017/03/25|07:50:04|610|603|0|200
2017/03/25|08:00:06|589|621|0|200
2017/03/25|08:10:04|590|597|0|200
2017/03/25|08:20:04|589|614|0|200
2017/03/25|08:30:04|601|630|0|200
2017/03/25|08:40:05|592|601|0|200
2017/03/25|08:50:04|587|607|0|200
2017/03/25|09:00:05|587|620|0|200
2017/03/25|09:10:04|595|612|0|200
2017/03/25|09:20:04|586|616|0|200
2017/03/25|09:30:05|589|609|0|200
2017/03/25|09:40:04|613|608|0|200
2017/03/25|09:50:04|590|600|0|200
2017/03/25|10:00:04|586|614|0|200
2017/03/25|10:10:04|590|612|0|200
2017/03/25|10:20:04|587|609|0|200
2017/03/25|10:30:04|588|617|0|200
2017/03/25|10:40:04|591|613|0|200
2017/03/25|10:50:04|587|601|0|200
2017/03/25|11:00:04|590|615|0|200
2017/03/25|11:10:04|592|600|0|200
2017/03/25|11:20:04|598|614|0|200
2017/03/25|11:30:06|597|616|0|200
2017/03/25|11:40:04|588|607|0|200
2017/03/25|11:50:04|588|605|0|200
2017/03/25|12:00:04|589|618|0|200
2017/03/25|12:10:04|594|616|0|200
2017/03/25|12:20:04|587|600|0|200
2017/03/25|12:30:04|587|606|0|200
2017/03/25|12:40:04|591|610|0|200
2017/03/25|12:50:04|589|601|0|200
2017/03/25|13:00:05|587|618|0|200
2017/03/25|13:10:04|597|620|0|200
2017/03/25|13:20:05|588|616|0|200
2017/03/25|13:30:04|590|612|0|200
2017/03/25|13:40:05|611|617|0|200
2017/03/25|13:50:04|589|603|0|200
2017/03/25|14:00:04|589|627|0|200
2017/03/25|14:10:04|592|601|0|200
2017/03/25|14:20:04|587|621|0|200
2017/03/25|14:30:04|593|615|0|200
2017/03/25|14:40:04|590|606|0|200
2017/03/25|14:50:04|586|617|0|200
2017/03/25|15:00:06|586|628|0|200
2017/03/25|15:10:04|590|600|0|200
2017/03/25|15:20:04|586|606|0|200
2017/03/25|15:30:04|587|602|0|200
2017/03/25|15:40:04|590|620|0|200
2017/03/25|15:50:04|587|602|0|200
2017/03/25|16:00:04|590|617|0|200
2017/03/25|16:10:04|591|603|0|200
2017/03/25|16:20:04|606|604|0|200
2017/03/25|16:30:04|587|631|0|200
2017/03/25|16:40:04|591|607|0|200
2017/03/25|16:50:04|587|604|0|200
2017/03/25|17:00:05|602|609|0|200
2017/03/25|17:10:04|596|635|0|200
2017/03/25|17:20:04|587|606|0|200
2017/03/25|17:30:04|591|628|0|200
2017/03/25|17:40:04|594|605|0|200
2017/03/25|17:50:04|588|604|0|200
2017/03/25|18:00:05|588|603|0|200
2017/03/25|18:10:04|590|602|0|200
2017/03/25|18:20:04|589|612|0|200
2017/03/25|18:30:04|586|608|0|200
2017/03/25|18:40:04|592|600|0|200
2017/03/25|18:50:04|586|601|0|200
2017/03/25|19:00:05|589|619|0|200
2017/03/25|19:10:04|599|617|0|200
2017/03/25|19:20:05|588|617|0|200
2017/03/25|19:30:04|586|610|0|200
2017/03/25|19:40:04|591|605|0|200
2017/03/25|19:50:04|588|621|0|200
2017/03/25|20:00:05|588|619|0|200
2017/03/25|20:10:04|589|622|0|200
2017/03/25|20:20:04|589|613|0|200
2017/03/25|20:30:04|595|616|0|200
2017/03/25|20:40:04|590|613|0|200
2017/03/25|20:50:04|590|605|0|200
2017/03/25|21:00:05|589|604|0|200
2017/03/25|21:10:04|590|617|0|200
2017/03/25|21:20:04|587|613|0|200
2017/03/25|21:30:04|593|617|0|200
2017/03/25|21:40:04|592|609|0|200
2017/03/25|21:50:04|590|612|0|200
2017/03/25|22:00:05|591|624|0|200
2017/03/25|22:10:05|590|623|0|200
2017/03/25|22:20:04|589|614|0|200
2017/03/25|22:30:05|591|612|0|200
2017/03/25|22:40:04|598|603|0|200
2017/03/25|22:50:04|592|606|0|200
2017/03/25|23:00:04|586|624|0|200
2017/03/25|23:10:04|592|612|0|200
2017/03/25|23:20:05|586|622|0|200
2017/03/25|23:30:05|588|617|0|200
2017/03/25|23:40:04|592|636|0|200
2017/03/25|23:50:04|591|601|0|200
2017/03/26|00:00:04|587|630|0|200
2017/03/26|00:10:04|590|598|0|200
2017/03/26|00:20:04|612|605|0|200
2017/03/26|00:30:04|587|606|0|200
2017/03/26|00:40:04|600|618|0|200
2017/03/26|00:50:04|587|603|0|200
2017/03/26|01:00:05|588|626|0|200
2017/03/26|01:10:05|0|0|0|0
2017/03/26|01:20:05|715|1470|0|200
2017/03/26|01:30:04|601|620|0|200
2017/03/26|01:40:04|598|632|0|200
2017/03/26|01:50:04|609|622|0|200
2017/03/26|02:00:04|600|616|0|200
2017/03/26|02:10:15|593|631|0|200
2017/03/26|02:20:06|602|624|0|200
2017/03/26|02:30:05|592|617|0|200
2017/03/26|02:40:04|599|616|0|200
2017/03/26|02:50:04|602|615|0|200
2017/03/26|03:00:04|593|608|0|200
2017/03/26|03:10:04|596|633|0|200
2017/03/26|03:20:04|599|617|0|200
2017/03/26|03:30:04|592|614|0|200
2017/03/26|03:40:04|591|614|0|200
2017/03/26|03:50:04|603|618|0|200
2017/03/26|04:00:04|604|609|0|200
2017/03/26|04:10:04|590|654|0|200
2017/03/26|04:20:04|599|609|0|200
2017/03/26|04:30:05|591|614|0|200
2017/03/26|04:40:04|594|633|0|200
2017/03/26|04:50:04|600|615|0|200
2017/03/26|05:00:04|617|630|0|200
2017/03/26|05:10:05|595|631|0|200
2017/03/26|05:20:04|597|611|0|200
2017/03/26|05:30:04|593|608|0|200
2017/03/26|05:40:04|593|637|0|200
2017/03/26|05:50:04|622|615|0|200
2017/03/26|06:00:04|593|626|0|200
2017/03/26|08:50:04|615|1480|0|200
2017/03/26|09:00:05|608|634|0|200
2017/03/26|09:10:04|599|630|0|200
2017/03/26|09:20:04|599|636|0|200
2017/03/26|09:30:04|594|631|0|200
2017/03/26|09:40:04|594|614|0|200
2017/03/26|09:50:04|622|635|0|200
2017/03/26|10:00:04|595|629|0|200
2017/03/26|10:10:04|598|611|0|200
2017/03/26|10:20:04|598|648|0|200
2017/03/26|10:30:04|594|621|0|200
2017/03/26|10:40:04|597|631|0|200
2017/03/26|10:50:04|595|650|0|200
2017/03/26|11:00:05|597|610|0|200
2017/03/26|11:10:04|595|616|0|200
2017/03/26|11:20:04|595|611|0|200
2017/03/26|11:30:04|593|614|0|200
2017/03/26|11:40:04|593|617|0|200
2017/03/26|11:50:04|597|619|0|200
2017/03/26|12:00:05|592|619|0|200
2017/03/26|12:10:04|595|618|0|200
2017/03/26|12:20:04|593|609|0|200
2017/03/26|12:30:04|591|611|0|200
2017/03/26|12:40:04|595|640|0|200
2017/03/26|12:50:04|0|0|0|0
2017/03/26|13:00:05|0|0|0|0
2017/03/26|13:10:04|0|0|0|0
2017/03/26|13:20:04|0|0|0|0
2017/03/26|13:30:04|0|0|0|0
2017/03/26|13:40:04|619|659|0|200
2017/03/26|13:50:04|612|655|0|200
2017/03/26|14:00:04|617|649|0|200
2017/03/26|14:10:04|623|667|0|200
2017/03/26|14:20:04|612|652|0|200
2017/03/26|14:30:05|614|648|0|200
2017/03/26|14:40:04|615|646|0|200
2017/03/26|14:50:04|621|678|0|200
2017/03/26|15:00:04|624|647|0|200
2017/03/26|15:10:04|618|655|0|200
2017/03/26|15:20:04|630|672|0|200
2017/03/26|15:30:04|633|653|0|200
2017/03/26|15:40:04|649|659|0|200
2017/03/26|15:50:04|619|653|0|200
2017/03/26|16:00:05|644|653|0|200
2017/03/26|16:10:04|616|645|0|200
2017/03/26|16:20:04|622|667|0|200
2017/03/26|16:30:05|613|650|0|200
2017/03/26|16:40:04|611|675|0|200
2017/03/26|16:50:04|627|655|0|200
2017/03/26|17:00:05|616|661|0|200
2017/03/26|17:10:04|667|655|0|200
2017/03/26|17:20:04|616|657|0|200
