chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/07|08:30:03|684|710|20|200|782.9101085662842
2018/03/07|08:40:03|670|704|126|200|883.6040496826172
2018/03/07|08:50:03|648|679|22|200|751.5630722045898
2018/03/07|09:00:03|680|710|0|200|762.8319263458252
2018/03/07|09:10:03|651|684|19|200|755.3110122680664
2018/03/07|09:20:03|668|706|40|200|820.2760219573975
2018/03/07|09:30:03|641|667|0|200|718.419075012207
2018/03/07|09:40:03|650|681|126|200|860.8701229095459
2018/03/07|09:50:03|662|697|21|200|776.3359546661377
2018/03/07|10:00:04|663|693|0|200|746.2351322174072
2018/03/07|10:10:03|646|679|0|200|731.8730354309082
2018/03/07|10:20:03|652|688|15|200|758.0230236053467
2018/03/07|10:30:03|646|679|0|200|732.3229312896729
2018/03/07|10:40:03|639|680|0|200|736.5491390228271
2018/03/07|10:50:03|662|689|118|200|863.5659217834473
2018/03/07|11:00:03|719|747|18|200|818.1390762329102
2018/03/07|11:10:03|646|683|0|200|734.015941619873
2018/03/07|11:20:03|661|696|18|200|767.0588493347168
2018/03/07|11:30:03|647|682|38|200|773.4870910644531
2018/03/07|11:40:03|645|680|0|200|731.4169406890869
2018/03/07|11:50:04|688|721|144|200|919.4669723510742
2018/03/07|12:00:03|696|725|0|200|777.4050235748291
2018/03/07|12:10:03|650|677|0|200|731.7860126495361
2018/03/07|12:20:03|669|705|15|200|775.2969264984131
2018/03/07|12:30:03|645|675|0|200|727.794885635376
2018/03/07|12:40:03|645|679|20|200|750.7028579711914
2018/03/07|12:50:04|674|705|21|200|779.8280715942383
2018/03/07|13:00:03|667|693|127|200|871.6151714324951
2018/03/07|13:10:03|644|671|0|200|4551.645994186401
2018/03/07|13:20:03|754|787|22|200|862.0328903198242
2018/03/07|13:30:03|671|699|0|200|772.6950645446777
2018/03/07|13:40:03|655|687|19|200|779.076099395752
2018/03/07|13:50:03|664|692|0|200|744.1098690032959
2018/03/07|14:00:03|702|731|123|200|1165.510892868042
2018/03/07|14:10:03|655|684|0|200|737.4041080474854
2018/03/07|14:20:03|697|740|0|200|793.1969165802002
2018/03/07|14:30:03|649|683|14|200|749.744176864624
2018/03/07|14:40:03|650|679|37|200|771.5539932250977
2018/03/07|14:50:03|672|700|23|200|775.5560874938965
2018/03/07|15:00:03|665|692|0|200|1116.584062576294
2018/03/07|15:10:03|638|671|118|200|840.3971195220947
2018/03/07|15:20:03|657|694|23|200|768.3069705963135
2018/03/07|15:30:03|643|681|0|200|731.813907623291
2018/03/07|15:40:03|657|689|0|200|739.0670776367188
2018/03/07|15:50:03|657|692|0|200|747.0719814300537
2018/03/07|16:00:03|658|685|0|200|736.659049987793
2018/03/07|16:10:03|644|672|111|200|835.9260559082031
2018/03/07|16:20:03|654|685|21|200|764.7929191589355
2018/03/07|16:30:03|676|705|0|200|756.3488483428955
2018/03/07|16:40:03|660|689|17|200|757.6930522918701
2018/03/07|16:50:03|659|695|0|200|749.6600151062012
2018/03/07|17:00:03|666|697|0|200|769.1290378570557
2018/03/07|17:10:03|641|669|113|200|837.4569416046143
2018/03/07|17:20:03|669|700|21|200|773.8800048828125
2018/03/07|17:30:03|654|682|0|200|734.5860004425049
2018/03/07|17:40:03|642|673|35|200|759.3090534210205
2018/03/07|17:50:03|668|694|20|200|765.7828330993652
2018/03/07|18:00:03|653|683|23|200|778.439998626709
2018/03/07|18:10:03|657|692|20|200|771.3518142700195
2018/03/07|18:20:03|652|687|173|200|941.2870407104492
2018/03/07|18:30:03|647|680|23|200|781.8639278411865
2018/03/07|18:40:03|642|675|15|200|762.3260021209717
