chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/30|01:35:05|488|496|0|200|565.7188892364502
2018/05/30|02:05:20|519|525|0|200|612.7068996429443
2018/05/30|02:15:19|460|468|0|200|541.8548583984375
2018/05/30|02:33:27|490|495|743|200|1338.8848304748535
2018/05/30|02:40:08|485|493|0|200|570.7790851593018
2018/05/30|02:50:15|452|457|789|200|1344.7251319885254
2018/05/30|03:25:04|513|520|0|200|596.4248180389404
2018/05/30|03:35:04|431|443|797|200|1310.0628852844238
2018/05/30|03:45:04|512|518|0|200|732.9730987548828
2018/05/30|04:05:05|435|459|157|200|659.6579551696777
2018/05/30|04:15:04|474|499|0|200|535.8119010925293
2018/05/30|04:35:04|488|511|0|200|553.5850524902344
2018/05/30|04:45:04|482|505|0|200|539.7090911865234
2018/05/30|04:55:04|449|454|711|200|1241.400957107544
2018/05/30|05:05:05|480|487|0|200|556.8950176239014
2018/05/30|05:15:19|495|502|819|200|1397.979974746704
2018/05/30|05:25:04|462|468|0|200|537.5759601593018
2018/05/30|05:35:04|483|488|0|200|588.4289741516113
2018/05/30|05:45:04|489|496|0|200|579.8399448394775
2018/05/30|05:55:04|489|496|0|200|572.2959041595459
2018/05/30|06:05:19|431|436|816|200|1324.8779773712158
2018/05/30|06:15:04|513|518|0|200|621.8020915985107
2018/05/30|06:35:19|535|570|166|200|800.1570701599121
2018/05/30|06:45:04|485|510|0|200|544.6641445159912
2018/05/30|06:55:04|464|469|777|200|1657.8419208526611
2018/05/30|07:05:04|508|514|0|200|583.6560726165771
2018/05/30|07:25:04|408|414|815|200|1310.13822555542
2018/05/30|07:35:04|446|451|0|200|522.0658779144287
2018/05/30|07:45:06|526|537|0|200|613.5740280151367
2018/05/30|07:55:04|456|467|0|200|537.1010303497314
2018/05/30|08:05:04|458|463|0|200|564.5370483398438
2018/05/30|08:15:05|517|530|0|200|599.1501808166504
2018/05/30|08:25:04|479|487|765|200|1333.2340717315674
2018/05/30|08:45:04|496|501|779|200|1360.0060939788818
2018/05/30|08:54:59|495|500|0|200|572.2618103027344
2018/05/30|09:05:19|448|456|0|200|541.1398410797119
2018/05/30|09:25:04|491|516|157|200|721.2600708007812
2018/05/30|09:44:54|466|493|0|200|558.4249496459961
2018/05/30|09:54:39|353|377|0|200|413.54990005493164
2018/05/30|10:00:05|296|302|808|200|1192.305088043213
2018/05/30|10:10:04|326|335|0|200|409.07883644104004
2018/05/30|10:20:05|313|340|0|200|405.3530693054199
2018/05/30|10:30:05|292|318|185|200|538.815975189209
2018/05/30|10:40:05|308|317|0|200|396.4071273803711
2018/05/30|10:50:04|315|322|0|200|397.3519802093506
2018/05/30|11:00:04|331|337|740|200|1174.21293258667
2018/05/30|11:10:04|318|324|0|200|393.7058448791504
2018/05/30|11:20:04|328|356|0|200|423.4588146209717
