chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/30|20:20:04|304|328|0|200|362.14208602905273
2018/08/30|20:30:04|294|297|0|200|378.7841796875
2018/08/30|20:40:04|296|302|786|200|1158.416986465454
2018/08/30|20:50:04|294|298|0|200|373.3100891113281
2018/08/30|21:00:05|367|373|0|200|442.39306449890137
2018/08/30|21:10:05|313|316|779|200|1190.4571056365967
2018/08/30|21:20:04|311|315|0|200|384.0451240539551
2018/08/30|21:30:04|312|332|153|200|527.8217792510986
2018/08/30|21:40:04|312|333|0|200|367.76208877563477
2018/08/30|21:50:04|319|322|0|200|418.69306564331055
2018/08/30|22:00:04|327|331|0|200|402.8971195220947
2018/08/30|22:10:04|286|290|0|200|366.20092391967773
2018/08/30|22:20:04|323|326|772|200|1168.928861618042
2018/08/30|22:30:04|304|328|0|200|368.5450553894043
2018/08/30|22:40:04|296|317|137|200|487.6260757446289
2018/08/30|22:50:04|286|290|729|200|1091.8431282043457
2018/08/30|23:00:04|316|319|0|200|387.955904006958
2018/08/30|23:10:04|300|323|0|200|385.847806930542
2018/08/30|23:20:04|306|329|0|200|363.339900970459
2018/08/30|23:30:05|307|310|0|200|384.6139907836914
2018/08/30|23:40:04|301|307|0|200|374.3419647216797
2018/08/30|23:50:04|334|338|775|200|1187.4239444732666
2018/08/31|00:00:05|338|342|0|200|410.92896461486816
2018/08/31|00:10:04|319|323|0|200|398.3609676361084
2018/08/31|00:20:04|315|319|0|200|391.8159008026123
2018/08/31|00:30:05|300|304|0|200|381.1178207397461
2018/08/31|00:40:04|293|298|0|200|365.27085304260254
2018/08/31|00:50:04|298|303|0|200|378.7500858306885
2018/08/31|01:00:05|346|349|790|200|1210.076093673706
2018/08/31|01:10:04|297|317|145|200|503.8290023803711
2018/08/31|01:20:04|305|326|0|200|360.3370189666748
2018/08/31|01:30:04|291|295|0|200|371.6280460357666
2018/08/31|01:40:04|302|306|0|200|374.73011016845703
2018/08/31|01:50:04|306|309|719|200|1100.9888648986816
2018/08/31|02:00:05|350|356|0|200|429.9588203430176
2018/08/31|02:10:04|322|344|142|200|529.1261672973633
2018/08/31|02:20:04|293|315|0|200|349.34306144714355
2018/08/31|02:30:04|287|310|0|200|371.0150718688965
2018/08/31|02:40:04|301|323|0|200|358.1249713897705
2018/08/31|02:50:05|327|348|0|200|392.28296279907227
2018/08/31|03:00:05|332|353|0|200|387.78185844421387
2018/08/31|03:10:05|313|333|176|200|553.1070232391357
2018/08/31|03:20:04|286|307|0|200|340.6660556793213
2018/08/31|03:30:04|306|330|0|200|372.73597717285156
2018/08/31|03:40:04|285|306|0|200|339.7049903869629
2018/08/31|03:50:04|296|316|0|200|357.9258918762207
2018/08/31|04:00:04|354|375|0|200|408.4208011627197
2018/08/31|04:10:04|316|336|0|200|376.7061233520508
2018/08/31|04:20:05|290|310|150|200|494.5099353790283
2018/08/31|04:30:04|305|308|740|200|1123.626947402954
2018/08/31|04:40:04|330|336|0|200|404.61015701293945
2018/08/31|04:50:04|294|299|0|200|394.5960998535156
2018/08/31|05:00:04|394|401|0|200|470.5929756164551
2018/08/31|05:10:05|330|335|777|200|1206.9849967956543
2018/08/31|05:20:04|291|295|0|200|362.5609874725342
