chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/11|20:50:03|291|297|0|200|373.6131191253662
2018/05/11|21:00:03|307|311|749|200|1137.4640464782715
2018/05/11|21:10:04|316|321|0|200|400.4998207092285
2018/05/11|21:20:05|301|305|0|200|382.6718330383301
2018/05/11|21:30:03|293|296|0|200|393.9790725708008
2018/05/11|21:40:03|298|305|771|200|1174.4530200958252
2018/05/11|21:50:03|309|313|0|200|413.50793838500977
2018/05/11|22:00:03|315|320|0|200|399.0030288696289
2018/05/11|22:10:03|281|286|773|200|1136.9519233703613
2018/05/11|22:20:03|302|326|159|200|528.0859470367432
2018/05/11|22:30:03|319|340|0|200|384.34600830078125
2018/05/11|22:40:03|288|310|0|200|353.40213775634766
2018/05/11|22:50:03|311|333|0|200|376.1909008026123
2018/05/11|23:00:04|295|315|0|200|358.24108123779297
2018/05/11|23:10:03|291|312|0|200|355.1599979400635
2018/05/11|23:20:03|322|345|0|200|390.03610610961914
2018/05/11|23:30:03|284|305|165|200|536.1390113830566
2018/05/11|23:40:03|301|306|729|200|1114.881992340088
2018/05/11|23:50:04|305|311|0|200|409.26289558410645
2018/05/12|00:00:04|317|339|0|200|405.3618907928467
2018/05/12|00:10:03|279|299|0|200|362.821102142334
2018/05/12|00:20:03|289|294|723|200|1093.2209491729736
2018/05/12|00:30:04|302|306|13|200|398.6649513244629
2018/05/12|00:40:04|297|303|0|200|404.742956161499
2018/05/12|00:50:03|325|332|0|200|429.2120933532715
2018/05/12|01:00:04|340|344|0|200|444.32902336120605
2018/05/12|01:10:04|302|306|0|200|406.25786781311035
2018/05/12|01:20:04|304|307|756|200|1141.921043395996
2018/05/12|01:30:03|302|307|10|200|721.7609882354736
2018/05/12|01:40:03|306|309|843|200|1230.1771640777588
2018/05/12|01:50:04|308|311|0|200|387.84003257751465
2018/05/12|02:00:04|324|327|0|200|425.68182945251465
2018/05/12|02:10:04|290|294|0|200|371.10400199890137
2018/05/12|02:20:04|287|308|167|200|541.795015335083
2018/05/12|02:30:04|302|324|0|200|367.6750659942627
2018/05/12|02:40:04|301|323|0|200|365.09203910827637
2018/05/12|02:50:03|337|372|0|200|437.6189708709717
2018/05/12|03:00:04|314|317|727|200|1122.8559017181396
2018/05/12|03:10:04|300|305|0|200|383.78405570983887
2018/05/12|03:20:04|308|314|0|200|402.6319980621338
2018/05/12|03:30:04|295|300|0|200|380.75804710388184
2018/05/12|03:40:04|304|308|905|200|1314.5630359649658
2018/05/12|03:50:03|286|290|0|200|412.3950004577637
2018/05/12|04:00:04|301|304|0|200|381.7911148071289
2018/05/12|04:10:04|316|320|0|200|419.74377632141113
2018/05/12|04:20:04|313|317|0|200|394.5491313934326
2018/05/12|04:30:04|307|310|0|200|388.9470100402832
2018/05/12|04:40:04|292|295|759|200|1152.0931720733643
2018/05/12|04:50:03|304|309|0|200|386.7030143737793
2018/05/12|05:00:03|311|332|155|200|551.9280433654785
2018/05/12|05:10:03|284|305|0|200|371.1678981781006
2018/05/12|05:20:03|288|309|0|200|352.2629737854004
2018/05/12|05:30:04|351|373|0|200|437.6568794250488
2018/05/12|05:40:03|304|325|0|200|367.95496940612793
2018/05/12|05:50:03|295|315|0|200|358.54101181030273
2018/05/12|06:00:03|310|334|199|200|576.6570568084717
2018/05/12|06:10:03|308|332|0|200|380.2909851074219
2018/05/12|06:20:03|287|290|737|200|1125.6489753723145
2018/05/12|06:30:03|297|301|0|200|383.3317756652832
2018/05/12|06:40:03|332|335|0|200|412.65106201171875
2018/05/12|06:50:03|323|327|0|200|425.6579875946045
2018/05/12|07:00:03|329|353|0|200|398.91886711120605
2018/05/12|07:10:03|337|360|179|200|618.8681125640869
2018/05/12|07:20:03|280|287|0|200|364.4988536834717
2018/05/12|07:30:03|298|303|733|200|1134.371042251587
2018/05/12|07:40:04|277|282|0|200|362.0469570159912
2018/05/12|07:50:03|325|331|0|200|430.7248592376709
2018/05/12|08:00:04|376|382|0|200|457.8878879547119
2018/05/12|08:10:03|289|294|0|200|392.60077476501465
2018/05/12|08:20:03|286|292|730|200|1099.6198654174805
2018/05/12|08:30:03|366|373|0|200|474.6270179748535
2018/05/12|08:40:04|311|333|162|200|560.3649616241455
2018/05/12|08:50:04|347|367|0|200|432.92999267578125
2018/05/12|09:00:04|311|316|721|200|1135.296106338501
2018/05/12|09:10:04|277|280|0|200|357.0709228515625
2018/05/12|09:20:03|312|316|0|200|417.12188720703125
2018/05/12|09:30:03|330|333|0|200|409.099817276001
2018/05/12|09:40:03|330|336|770|200|1205.152988433838
2018/05/12|09:50:03|302|309|0|200|386.7781162261963
2018/05/12|10:00:03|284|289|0|200|366.05095863342285
2018/05/12|10:10:03|360|365|0|200|444.9939727783203
2018/05/12|10:20:04|324|327|719|200|1144.1199779510498
2018/05/12|10:30:04|281|285|0|200|362.821102142334
2018/05/12|10:40:05|304|325|160|200|528.5749435424805
2018/05/12|10:50:04|278|300|0|200|365.80705642700195
2018/05/12|11:00:04|306|312|736|200|1160.7239246368408
2018/05/12|11:10:03|307|312|0|200|390.46311378479004
2018/05/12|11:20:04|316|321|0|200|427.3340702056885
2018/05/12|11:30:03|298|304|0|200|401.9310474395752
2018/05/12|11:40:04|283|288|0|200|367.1998977661133
2018/05/12|11:50:03|293|298|0|200|396.1911201477051
2018/05/12|12:00:04|332|338|794|200|1210.510015487671
2018/05/12|12:10:04|296|300|0|200|376.345157623291
2018/05/12|12:20:04|301|304|800|200|1179.8710823059082
2018/05/12|12:30:04|290|294|0|200|370.8000183105469
2018/05/12|12:40:03|287|291|0|200|388.685941696167
2018/05/12|12:50:03|315|321|0|200|398.30994606018066
2018/05/12|13:00:04|282|303|184|200|634.5438957214355
2018/05/12|13:10:03|314|335|0|200|399.26981925964355
2018/05/12|13:20:03|323|327|780|200|1185.4310035705566
2018/05/12|13:30:04|283|289|0|200|387.3910903930664
2018/05/12|13:40:03|281|302|0|200|345.0138568878174
2018/05/12|13:50:03|314|344|0|200|408.1718921661377
2018/05/12|14:00:03|326|330|793|200|1220.6997871398926
2018/05/12|14:10:04|312|316|0|200|413.55395317077637
2018/05/12|14:20:04|286|292|0|200|368.3431148529053
2018/05/12|14:30:03|307|310|0|200|410.31503677368164
2018/05/12|14:40:03|285|289|0|200|367.76089668273926
2018/05/12|14:50:04|308|312|0|200|391.9408321380615
2018/05/12|15:00:04|325|346|159|200|593.3020114898682
2018/05/12|15:10:04|311|337|0|200|382.19308853149414
2018/05/12|15:20:03|284|288|794|200|1159.1079235076904
2018/05/12|15:30:04|297|303|0|200|380.16700744628906
2018/05/12|15:40:04|303|306|740|200|1123.2390403747559
2018/05/12|15:50:04|286|290|0|200|391.57986640930176
2018/05/12|16:00:04|303|306|0|200|404.8728942871094
2018/05/12|16:10:04|298|302|0|200|379.3818950653076
2018/05/12|16:20:04|289|309|191|200|548.7949848175049
2018/05/12|16:30:04|303|328|0|200|370.7921504974365
2018/05/12|16:40:04|315|319|772|200|1170.659065246582
2018/05/12|16:50:03|314|318|0|200|396.66295051574707
2018/05/12|17:00:04|312|316|0|200|420.1059341430664
2018/05/12|17:10:03|317|321|0|200|400.7880687713623
2018/05/12|17:20:04|325|348|161|200|552.7129173278809
2018/05/12|17:30:04|289|311|0|200|355.65900802612305
2018/05/12|17:40:04|285|289|0|200|388.2119655609131
2018/05/12|17:50:04|287|290|765|200|1136.9740962982178
2018/05/12|18:00:04|281|285|790|200|1733.104944229126
2018/05/12|18:10:04|319|325|0|200|402.1329879760742
2018/05/12|18:20:04|285|292|0|200|369.8759078979492
2018/05/12|18:30:04|300|305|0|200|405.7140350341797
2018/05/12|18:40:04|297|301|0|200|400.8328914642334
2018/05/12|18:50:03|290|294|37|200|409.3198776245117
2018/05/12|19:00:03|311|334|148|200|547.9068756103516
2018/05/12|19:10:04|320|343|0|200|409.2850685119629
2018/05/12|19:20:04|296|300|799|200|1177.3488521575928
2018/05/12|19:30:04|316|321|0|200|399.19590950012207
2018/05/12|19:40:03|303|324|0|200|365.8308982849121
2018/05/12|19:50:03|294|316|0|200|358.7219715118408
2018/05/12|20:00:03|314|336|0|200|379.7030448913574
2018/05/12|20:10:03|290|310|169|200|522.8471755981445
2018/05/12|20:20:04|305|308|741|200|1147.839069366455
2018/05/12|20:30:03|306|311|0|200|386.491060256958
2018/05/12|20:40:03|307|311|0|200|387.5598907470703
2018/05/12|20:50:03|284|288|0|200|366.15610122680664
2018/05/12|21:00:04|331|335|0|200|433.2420825958252
2018/05/12|21:10:03|315|318|0|200|415.8799648284912
2018/05/12|21:20:03|319|323|735|200|1135.7660293579102
2018/05/12|21:30:03|331|336|0|200|414.5200252532959
2018/05/12|21:40:03|280|301|154|200|497.9970455169678
2018/05/12|21:50:03|349|374|0|200|415.53401947021484
2018/05/12|22:00:03|327|347|0|200|391.73007011413574
2018/05/12|22:10:03|327|349|0|200|414.01004791259766
2018/05/12|22:20:04|310|313|729|200|1119.724988937378
2018/05/12|22:30:03|290|296|0|200|376.5439987182617
2018/05/12|22:40:03|303|306|758|200|1164.6430492401123
2018/05/12|22:50:03|300|306|0|200|382.62319564819336
2018/05/12|23:00:04|318|346|150|200|561.8281364440918
2018/05/12|23:10:04|310|333|0|200|397.5989818572998
2018/05/12|23:20:03|308|314|0|200|411.00192070007324
2018/05/12|23:30:03|310|314|721|200|1111.8710041046143
2018/05/12|23:40:03|308|313|0|200|391.27588272094727
2018/05/12|23:50:03|292|296|766|200|1139.4760608673096
2018/05/13|00:00:04|307|311|0|200|413.03396224975586
2018/05/13|00:10:03|287|293|0|200|370.83911895751953
2018/05/13|00:20:04|326|330|0|200|428.4038543701172
2018/05/13|00:30:04|288|291|776|200|1143.8510417938232
2018/05/13|00:40:04|313|324|0|200|400.3489017486572
2018/05/13|00:50:03|293|297|0|200|375.89502334594727
2018/05/13|01:00:04|294|316|154|200|534.7390174865723
2018/05/13|01:10:04|306|330|0|200|394.9880599975586
2018/05/13|01:20:03|303|323|0|200|367.45381355285645
2018/05/13|01:30:04|298|324|0|200|367.7020072937012
2018/05/13|01:40:04|309|334|0|200|377.8419494628906
2018/05/13|01:50:04|313|333|0|200|398.1480598449707
2018/05/13|02:00:04|296|317|0|200|383.0749988555908
2018/05/13|02:10:03||||502|
2018/05/13|02:20:04||||502|
2018/05/13|02:30:04|452|598|0|200|681.5218925476074
2018/05/13|02:40:04|460|615|0|200|719.3870544433594
2018/05/13|02:50:03|351|370|0|200|448.822021484375
2018/05/13|03:00:03|336|345|0|200|421.2760925292969
2018/05/13|03:10:04|339|359|0|200|438.02714347839355
2018/05/13|03:20:05|275|283|761|200|1142.2410011291504
2018/05/13|03:30:03|314|330|0|200|408.5249900817871
2018/05/13|03:40:03|286|304|0|200|380.1000118255615
2018/05/13|03:50:03|281|294|0|200|394.78302001953125
2018/05/13|04:00:03|336|362|155|200|581.8440914154053
2018/05/13|04:10:03|285|315|0|200|357.8159809112549
2018/05/13|04:20:03|277|287|0|200|386.3990306854248
2018/05/13|04:30:04|271|284|764|200|1131.4411163330078
2018/05/13|04:40:03|286|294|722|200|1091.8030738830566
2018/05/13|04:50:03|270|285|0|200|361.3259792327881
2018/05/13|05:00:03|291|300|0|200|398.6210823059082
2018/05/13|05:10:03|271|278|0|200|377.56800651550293
2018/05/13|05:20:03|341|370|170|200|605.1170825958252
2018/05/13|05:30:03|347|374|0|200|417.8030490875244
2018/05/13|05:40:03|299|313|763|200|1156.3999652862549
2018/05/13|05:50:03|304|312|0|200|411.1928939819336
2018/05/13|06:00:04|316|342|0|200|386.915922164917
2018/05/13|06:10:04|282|305|0|200|349.992036819458
2018/05/13|06:20:03|329|337|726|200|1164.0801429748535
2018/05/13|06:30:04|308|318|0|200|409.84082221984863
2018/05/13|06:40:04|282|308|172|200|525.8879661560059
2018/05/13|06:50:04|300|331|0|200|374.8769760131836
2018/05/13|07:00:03|266|296|0|200|339.0920162200928
2018/05/13|07:10:03|284|313|0|200|356.1568260192871
2018/05/13|07:20:03|291|302|0|200|378.1740665435791
2018/05/13|07:30:03|278|286|789|200|1153.0640125274658
2018/05/13|07:40:03|274|300|0|200|343.4298038482666
2018/05/13|07:50:03|273|298|164|200|527.1668434143066
2018/05/13|08:00:04|275|301|0|200|345.23916244506836
2018/05/13|08:10:03|274|297|0|200|348.7100601196289
2018/05/13|08:20:03|310|321|826|200|1244.5120811462402
2018/05/13|08:30:03|303|326|0|200|424.79610443115234
2018/05/13|08:40:03|290|298|0|200|401.5791416168213
2018/05/13|08:50:04|294|310|0|200|409.33895111083984
2018/05/13|09:00:03|274|283|0|200|360.25214195251465
2018/05/13|09:10:03|287|295|0|200|374.7529983520508
2018/05/13|09:20:03|270|296|164|200|502.8090476989746
2018/05/13|09:30:03|303|330|0|200|372.8981018066406
2018/05/13|09:40:03|269|278|750|200|1104.706048965454
