chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/31|05:50:04|285|291|787|200|1177.570104598999
2018/07/31|06:00:04|307|333|0|200|395.0519561767578
2018/07/31|06:10:04|357|379|0|200|419.5139408111572
2018/07/31|06:20:04|285|290|738|200|1124.6230602264404
2018/07/31|06:30:05|328|333|0|200|408.4148406982422
2018/07/31|06:40:04|301|308|0|200|383.159875869751
2018/07/31|06:50:04|337|344|815|200|1254.9970149993896
2018/07/31|07:00:04|300|307|0|200|381.3791275024414
2018/07/31|07:10:04|284|291|0|200|385.50305366516113
2018/07/31|07:20:04|281|304|188|200|533.8380336761475
2018/07/31|07:30:04|330|353|0|200|416.7749881744385
2018/07/31|07:40:04|287|293|0|200|368.22009086608887
2018/07/31|07:50:04|333|339|740|200|1154.613971710205
2018/07/31|08:00:04|348|370|0|200|411.7610454559326
2018/07/31|08:10:04|289|313|0|200|373.94213676452637
2018/07/31|08:20:04|288|313|176|200|533.6320400238037
2018/07/31|08:30:04|327|352|0|200|413.6199951171875
2018/07/31|08:40:04|292|316|0|200|378.8940906524658
2018/07/31|08:50:04|287|309|0|200|352.7100086212158
2018/07/31|09:00:04|311|317|793|200|1191.6298866271973
2018/07/31|09:10:04|289|299|0|200|378.0341148376465
2018/07/31|09:20:04|337|364|183|200|590.1319980621338
2018/07/31|09:30:04|297|320|0|200|364.76993560791016
2018/07/31|09:40:04|277|282|807|200|1165.945053100586
2018/07/31|09:50:04|306|321|0|200|396.3148593902588
2018/07/31|10:00:04|325|331|843|200|1270.820140838623
2018/07/31|10:10:04|275|280|0|200|377.6288032531738
2018/07/31|10:20:04|290|295|0|200|372.3440170288086
2018/07/31|10:30:04|302|308|0|200|389.0821933746338
2018/07/31|10:40:04|293|301|819|200|1196.6140270233154
2018/07/31|10:50:04|311|317|0|200|393.4781551361084
2018/07/31|11:00:05|331|338|785|200|1204.045057296753
2018/07/31|11:10:04|287|293|0|200|373.2590675354004
2018/07/31|11:20:04|280|305|181|200|548.0709075927734
2018/07/31|11:30:04|326|350|0|200|393.9330577850342
2018/07/31|11:40:04|283|289|0|200|383.7890625
2018/07/31|11:50:05|287|291|773|200|1140.5601501464844
2018/07/31|12:00:04|367|373|0|200|449.3718147277832
2018/07/31|12:10:04|294|300|840|200|1216.2790298461914
2018/07/31|12:20:04|288|296|0|200|372.5700378417969
2018/07/31|12:30:04|300|306|0|200|382.36498832702637
2018/07/31|12:40:04|296|306|0|200|382.82012939453125
2018/07/31|12:50:04|275|280|0|200|356.13203048706055
