chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/15|18:10:02|619|651|0|200|711.302995682
2017/06/15|18:20:02|971|1002|0|200|1045.29094696
2017/06/15|18:30:02|607|630|0|200|682.072877884
2017/06/15|18:40:02|612|625|0|200|654.698133469
2017/06/15|18:50:02|605|636|0|200|674.844026566
2017/06/15|19:00:02|606|639|0|200|670.322179794
2017/06/15|19:10:02|1606|1641|0|200|1697.96705246
2017/06/15|19:20:02|612|647|0|200|675.694942474
2017/06/15|19:30:03|1632|1668|0|200|1744.90690231
2017/06/15|19:40:02|1657|1686|0|200|1731.0359478
2017/06/15|19:50:04|1683|1715|0|200|1790.44389725
2017/06/15|20:00:02|1679|1717|0|200|1761.19613647
2017/06/15|20:10:02|651|685|0|200|747.807979584
2017/06/15|20:20:02|606|632|0|200|661.31901741
2017/06/15|20:30:02|1626|1671|0|200|1730.21411896
2017/06/15|20:40:02|635|662|0|200|690.762996674
2017/06/15|20:50:02|1694|1725|0|200|1779.94799614
2017/06/15|21:00:02|627|650|0|200|679.272890091
2017/06/15|21:10:02|624|662|0|200|722.329139709
2017/06/15|21:20:02|1625|1657|0|200|1700.94513893
2017/06/15|21:30:02|635|665|0|200|725.749015808
2017/06/15|21:40:02|663|690|0|200|718.723773956
2017/06/15|21:50:02|653|681|0|200|721.986055374
2017/06/15|22:00:02|1662|1703|0|200|1764.88900185
2017/06/15|22:10:02|644|670|0|200|728.881835938
2017/06/15|22:20:02|682|710|0|200|738.53302002
2017/06/15|22:30:02|644|681|0|200|741.416931152
2017/06/15|22:40:02|643|682|0|200|710.217952728
2017/06/15|22:50:02|1559|1590|0|200|1664.6361351
2017/06/15|23:00:02|1680|1713|0|200|1758.41403008
2017/06/15|23:10:02|661|684|0|200|744.198083878
2017/06/15|23:20:02|645|665|0|200|693.851947784
2017/06/15|23:30:02|669|702|0|200|761.512041092
2017/06/15|23:40:02|1612|1647|0|200|1690.52505493
2017/06/15|23:50:02|657|684|0|200|747.092008591
2017/06/16|00:00:02|719|792|0|200|949.090003967
2017/06/16|00:10:02|656|685|0|200|724.282026291
2017/06/16|00:20:02|656|681|0|200|710.676908493
2017/06/16|00:30:02|1698|1730|18|200|1824.09501076
2017/06/16|00:40:02|1589|1625|0|200|1668.40195656
2017/06/16|00:50:02|1617|1649|0|200|1702.20899582
2017/06/16|01:00:02|1775|1807|0|200|1854.16388512
2017/06/16|01:10:02|1505|1549|0|200|1605.59892654
2017/06/16|01:20:02|1383|2427|0|200|2459.00988579
2017/06/16|01:30:02|754|790|0|200|828.809022903
2017/06/16|01:40:02|1587|1622|0|200|1666.07403755
2017/06/16|01:50:02|1437|2338|0|200|2380.80310822
2017/06/16|02:00:02|643|681|0|200|708.483934402
2017/06/16|02:10:19|621|656|0|200|718.796014786
2017/06/16|02:20:02|733|773|0|200|804.194927216
2017/06/16|02:30:02|619|648|0|200|708.009004593
2017/06/16|02:40:02|620|648|0|200|675.707817078
2017/06/16|02:50:02|1619|1650|21|200|1726.71508789
2017/06/16|03:00:02|645|685|0|200|712.829113007
2017/06/16|03:10:02|1614|1645|0|200|1700.79493523
2017/06/16|03:20:02|1522|1557|0|200|1600.5320549
2017/06/16|03:30:02|618|655|0|200|715.689897537
2017/06/16|03:40:02|631|650|0|200|678.213119507
2017/06/16|03:50:02|609|654|0|200|714.830160141
2017/06/16|04:00:02|1568|1599|0|200|1643.59307289
2017/06/16|04:10:02|1502|1533|0|200|1589.39504623
2017/06/16|04:20:02|625|666|0|200|693.368911743
2017/06/16|04:30:02|624|660|0|200|697.416067123
2017/06/16|04:40:02|615|652|0|200|681.007862091
2017/06/16|04:50:02|625|658|0|200|696.213960648
2017/06/16|05:00:02|1444|1477|0|200|1520.34497261
2017/06/16|05:10:02|626|658|0|200|697.649002075
2017/06/16|05:20:02|1565|1601|0|200|1644.65689659
2017/06/16|05:30:02|1597|1633|0|200|1687.91294098
2017/06/16|05:40:02|1655|1686|0|200|1730.67903519
2017/06/16|05:50:02|648|685|0|200|744.134902954
2017/06/16|06:00:02|623|655|0|200|685.045957565
2017/06/16|06:10:02|628|666|0|200|725.89802742
2017/06/16|06:20:02|611|652|0|200|679.542064667
2017/06/16|06:30:02|1666|1698|0|200|1753.27205658
2017/06/16|06:40:02|637|670|0|200|698.827028275
2017/06/16|06:50:02|1662|1694|0|200|1769.80400085
2017/06/16|07:00:02|1813|1846|0|200|1889.67609406
2017/06/16|07:10:02|1662|1697|0|200|1751.17993355
2017/06/16|07:20:02|630|670|0|200|698.617935181
2017/06/16|07:30:02|614|639|0|200|676.769018173
2017/06/16|07:40:02|619|656|0|200|683.861017227
2017/06/16|07:50:02|1713|1745|0|200|1819.77701187
2017/06/16|08:00:02|636|668|0|200|696.300983429
2017/06/16|08:10:02|616|656|0|200|717.898130417
2017/06/16|08:20:02|644|682|0|200|712.331056595
2017/06/16|08:30:02|620|645|0|200|702.630996704
2017/06/16|08:40:02|1575|1609|0|200|1655.4889679
2017/06/16|08:50:02|631|655|0|200|715.580940247
2017/06/16|09:00:02|689|718|0|200|745.656013489
2017/06/16|09:10:02|621|648|0|200|691.962003708
2017/06/16|09:20:02|1779|1817|0|200|1861.88006401
2017/06/16|09:30:02|1895|1933|0|200|2015.39301872
2017/06/16|09:40:02|616|645|0|200|673.165082932
2017/06/16|09:50:02|646|677|0|200|741.100072861
2017/06/16|10:00:02|1712|1749|0|200|1798.65503311
2017/06/16|10:10:02|1786|1822|0|200|1903.35512161
2017/06/16|10:20:02|1800|1843|0|200|1886.84988022
2017/06/16|10:30:02|1698|1730|0|200|1870.65601349
2017/06/16|10:40:02|650|677|0|200|706.295013428
2017/06/16|10:50:02|1764|1798|0|200|2027.70018578
2017/06/16|11:00:02|620|647|0|200|675.394058228
2017/06/16|11:10:02|632|662|0|200|723.115921021
2017/06/16|11:20:02|637|662|0|200|689.824819565
2017/06/16|11:30:02|1702|1735|0|200|1812.76082993
2017/06/16|11:40:02|619|649|0|200|676.717042923
2017/06/16|11:50:02|633|657|0|200|697.325944901
2017/06/16|12:00:02|626|656|0|200|684.087991714
2017/06/16|12:10:02|618|639|0|200|703.31287384
2017/06/16|12:20:02|636|660|0|200|687.371969223
2017/06/16|12:30:02|1735|1768|0|200|1826.51400566
2017/06/16|12:40:02|621|646|0|200|674.205064774
2017/06/16|12:50:02|637|663|0|200|726.761102676
2017/06/16|13:00:02|1791|1823|0|200|1868.1371212
2017/06/16|13:10:02|615|651|0|200|710.249900818
2017/06/16|13:20:02|1628|1660|0|200|1703.74488831
2017/06/16|13:30:02|629|654|0|200|691.785812378
2017/06/16|13:40:02|625|657|0|200|685.746908188
2017/06/16|13:50:02|1687|1722|0|200|1787.33801842
2017/06/16|14:00:02|1784|1819|0|200|1866.42098427
2017/06/16|14:10:02|1578|1610|0|200|1728.24287415
2017/06/16|14:20:03|632|667|0|200|695.014953613
2017/06/16|14:30:03|1634|1665|0|200|1742.59805679
2017/06/16|14:40:03|1688|1730|0|200|1782.06706047
2017/06/16|14:50:02|1699|1735|0|200|1792.61302948
2017/06/16|15:00:03|659|694|0|200|723.047018051
2017/06/16|15:10:02|621|641|0|200|681.615829468
2017/06/16|15:20:02|1783|1822|0|200|1868.87121201
2017/06/16|15:30:02|621|649|0|200|710.468053818
2017/06/16|15:42:36|1507|1541|0|200|1588.76419067
2017/06/16|15:54:25|621|660|0|200|724.305152893
2017/06/16|16:00:02|638|672|0|200|700.149059296
2017/06/16|16:10:08|628|659|0|200|721.86589241
2017/06/16|16:20:02|1588|1620|0|200|1663.81287575
2017/06/16|16:30:02|618|653|0|200|714.034795761
2017/06/16|16:40:02|619|658|0|200|686.954021454
2017/06/16|16:56:42|618|654|0|200|691.920042038
2017/06/16|17:00:02|1607|1639|0|200|1682.74903297
2017/06/16|17:11:34|681|704|0|200|732.862949371
2017/06/16|17:23:15|1538|1570|0|200|1625.84209442
2017/06/16|17:30:02|1695|1728|0|200|1772.19390869
2017/06/16|17:40:02|1679|1709|0|200|1784.82413292
2017/06/16|17:50:02|633|659|0|200|686.575174332
2017/06/16|18:00:02|627|653|0|200|726.922988892
2017/06/16|18:10:02|614|634|0|200|661.84592247
2017/06/16|18:20:02|621|654|0|200|715.171098709
2017/06/16|18:30:02|622|648|0|200|676.991939545
2017/06/16|18:40:03|1686|1719|0|200|1793.97892952
2017/06/16|18:50:02|612|641|0|200|669.564962387
2017/06/16|19:00:03|639|677|0|200|740.012168884
2017/06/16|19:10:03|1659|1689|0|200|1733.00600052
2017/06/16|19:20:02|1606|1636|0|200|1694.95987892
2017/06/16|19:30:02|619|647|0|200|675.542831421
2017/06/16|19:40:02|614|636|0|200|695.703983307
2017/06/16|19:50:02|618|651|0|200|678.911924362
2017/06/16|20:00:02|1712|1743|0|200|1797.31893539
2017/06/16|20:10:02|1570|1600|0|200|1643.86606216
2017/06/16|20:20:02|617|654|0|200|714.97797966
2017/06/16|20:30:02|1629|1660|0|200|1703.79209518
2017/06/16|20:40:02|615|649|0|200|710.260868073
2017/06/16|20:50:02|935|965|0|200|1009.03296471
2017/06/16|21:00:02|645|675|0|200|743.20101738
2017/06/16|21:10:04|619|636|0|200|664.928913116
2017/06/16|21:20:02|620|642|0|200|686.92278862
2017/06/16|21:30:02|1624|1655|0|200|1699.14913177
2017/06/16|21:40:02|1608|1640|0|200|1700.67405701
2017/06/16|21:50:02|622|656|0|200|684.39912796
2017/06/16|22:00:02|1670|1709|0|200|1784.96408463
2017/06/16|22:10:02|639|659|0|200|688.637018204
2017/06/16|22:20:02|1578|1611|0|200|1663.87200356
2017/06/16|22:30:02|613|647|0|200|675.616979599
2017/06/16|22:40:02|619|643|0|200|704.817056656
2017/06/16|22:50:02|1700|1731|21|200|1797.77193069
2017/06/16|23:00:03|620|649|0|200|711.261987686
2017/06/16|23:10:02|609|637|0|200|666.605949402
