chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/13|23:00:04|275|279|761|200|1117.4778938293457
2018/05/13|23:10:03|271|280|0|200|356.49991035461426
2018/05/13|23:20:03|272|279|0|200|355.086088180542
2018/05/13|23:30:04|272|278|0|200|357.0671081542969
2018/05/13|23:40:03|325|356|156|200|554.8200607299805
2018/05/13|23:50:03|270|300|0|200|344.527006149292
2018/05/14|00:00:09|274|298|0|200|345.1061248779297
2018/05/14|00:10:03|294|319|0|200|362.6530170440674
2018/05/14|00:20:03|343|366|0|200|434.5428943634033
2018/05/14|00:30:08|283|307|0|200|374.2520809173584
2018/05/14|00:40:03|271|275|806|200|1159.783124923706
2018/05/14|00:50:03|284|291|0|200|368.9911365509033
2018/05/14|01:00:03|298|319|152|200|535.7730388641357
2018/05/14|01:10:03|341|365|0|200|430.04608154296875
2018/05/14|01:20:03|276|284|730|200|1113.7449741363525
2018/05/14|01:30:04|275|281|0|200|356.8410873413086
2018/05/14|01:40:03|293|301|767|200|1172.102928161621
2018/05/14|01:50:03|278|290|0|200|367.8290843963623
2018/05/14|02:00:03|295|299|0|200|378.45802307128906
2018/05/14|02:10:03|278|283|0|200|380.9521198272705
2018/05/14|02:20:03|267|274|0|200|372.1489906311035
2018/05/14|02:30:03|268|275|0|200|351.78494453430176
2018/05/14|02:40:03|278|283|763|200|1144.3440914154053
2018/05/14|02:50:03|281|287|0|200|386.5511417388916
2018/05/14|03:00:03|282|291|0|200|368.03388595581055
2018/05/14|03:10:03|277|283|0|200|381.46090507507324
2018/05/14|03:20:04|277|299|159|200|503.57794761657715
2018/05/14|03:30:03|281|303|0|200|345.9630012512207
2018/05/14|03:40:03|300|305|795|200|1197.7808475494385
2018/05/14|03:50:03|279|284|0|200|360.56995391845703
2018/05/14|04:00:03|282|291|0|200|367.57516860961914
2018/05/14|04:10:03|282|289|0|200|364.2158508300781
2018/05/14|04:20:03|279|302|0|200|370.0060844421387
2018/05/14|04:30:03|275|297|166|200|505.39398193359375
2018/05/14|04:40:04|273|296|0|200|360.2261543273926
2018/05/14|04:50:03|271|293|0|200|335.8449935913086
2018/05/14|05:00:04|268|276|805|200|1160.1450443267822
2018/05/14|05:10:03|273|282|0|200|380.8729648590088
2018/05/14|05:20:03|283|290|764|200|1152.9080867767334
2018/05/14|05:30:03|276|281|0|200|380.4171085357666
2018/05/14|05:40:03|281|286|0|200|361.59610748291016
2018/05/14|05:50:03|272|276|0|200|373.1060028076172
2018/05/14|06:00:03|272|297|152|200|493.149995803833
2018/05/14|06:10:03|270|316|0|200|368.59989166259766
2018/05/14|06:20:03|286|291|754|200|1143.4941291809082
2018/05/14|06:30:04|315|321|0|200|420.05300521850586
2018/05/14|06:40:03|265|272|741|200|1089.7009372711182
2018/05/14|06:50:03|279|287|0|200|385.7741355895996
2018/05/14|07:00:04|288|296|0|200|373.5029697418213
2018/05/14|07:10:03|279|287|0|200|363.66796493530273
2018/05/14|07:20:03|298|324|168|200|534.3329906463623
2018/05/14|07:30:03|264|292|0|200|335.8180522918701
2018/05/14|07:40:04|270|275|786|200|1161.6368293762207
2018/05/14|07:50:03|305|314|0|200|413.46096992492676
2018/05/14|08:00:03|334|358|0|200|422.684907913208
2018/05/14|08:10:03|268|294|0|200|341.66693687438965
2018/05/14|08:20:04|332|341|756|200|1174.0479469299316
2018/05/14|08:30:04|275|280|0|200|358.4890365600586
2018/05/14|08:40:03|288|294|0|200|371.0901737213135
2018/05/14|08:50:03|324|330|0|200|434.76319313049316
2018/05/14|09:00:03|354|360|828|200|1274.9710083007812
2018/05/14|09:10:03|331|343|0|200|446.7658996582031
2018/05/14|09:20:03|294|299|0|200|381.7300796508789
2018/05/14|09:30:03|278|286|0|200|368.46303939819336
2018/05/14|09:40:03|279|284|818|200|1179.6369552612305
2018/05/14|09:50:04|325|331|0|200|412.3411178588867
2018/05/14|10:00:04|279|308|151|200|524.7490406036377
2018/05/14|10:10:03|284|307|0|200|351.1059284210205
2018/05/14|10:20:03|279|284|0|200|361.8180751800537
2018/05/14|10:30:03|321|330|0|200|429.69799041748047
2018/05/14|10:40:03|312|337|0|200|382.5550079345703
2018/05/14|10:50:04|287|314|0|200|361.15097999572754
2018/05/14|11:00:04|279|306|0|200|371.3111877441406
2018/05/14|11:10:03|289|313|157|200|534.6670150756836
2018/05/14|11:20:03|326|332|811|200|1223.6149311065674
2018/05/14|11:30:03|304|310|0|200|409.8060131072998
2018/05/14|11:40:03|287|293|0|200|370.7318305969238
2018/05/14|11:50:03|298|308|0|200|390.81811904907227
2018/05/14|12:00:03|305|329|0|200|999.7351169586182
2018/05/14|12:10:04|311|334|159|200|550.3139495849609
2018/05/14|12:20:04|279|286|832|200|1198.8568305969238
2018/05/14|12:30:04|299|306|0|200|395.45202255249023
2018/05/14|12:40:03|273|279|0|200|378.70001792907715
2018/05/14|12:50:03|277|282|0|200|359.3029975891113
2018/05/14|13:00:03|272|280|781|200|1142.059087753296
2018/05/14|13:10:04|274|282|0|200|362.88905143737793
2018/05/14|13:20:03|284|290|0|200|367.7530288696289
2018/05/14|13:30:04|375|383|0|200|484.59410667419434
2018/05/14|13:40:05|300|305|0|200|387.22896575927734
2018/05/14|13:50:03|305|312|0|200|388.808012008667
2018/05/14|14:00:04|282|287|818|200|1207.594871520996
2018/05/14|14:10:03|277|283|0|200|359.360933303833
2018/05/14|14:20:03|281|290|0|200|368.32404136657715
2018/05/14|14:30:03|304|313|0|200|396.3010311126709
2018/05/14|14:40:03|286|294|0|200|391.36195182800293
2018/05/14|14:50:03|271|277|0|200|354.59184646606445
2018/05/14|15:00:03|276|284|806|200|1169.1648960113525
2018/05/14|15:10:03|281|291|0|200|394.7339057922363
2018/05/14|15:20:03|277|299|159|200|522.3588943481445
2018/05/14|15:30:03|277|302|0|200|344.7690010070801
2018/05/14|15:40:03|278|306|0|200|1213.819980621338
2018/05/14|15:50:03|282|310|0|200|375.8060932159424
2018/05/14|16:00:03|277|286|445|200|2227.9629707336426
2018/05/14|16:10:03|273|280|0|200|380.36394119262695
2018/05/14|16:20:03|284|289|0|200|366.73688888549805
2018/05/14|16:30:03|282|286|299|200|662.1260643005371
2018/05/14|16:40:03|281|286|762|200|1126.1188983917236
2018/05/14|16:50:03|281|288|0|200|366.2998676300049
2018/05/14|17:00:03|280|293|0|200|373.90804290771484
2018/05/14|17:10:03|281|289|439|200|826.7700672149658
2018/05/14|17:20:03|302|309|0|200|384.99999046325684
2018/05/14|17:30:03|275|281|0|200|359.3478202819824
2018/05/14|17:40:03|293|298|0|200|375.5178451538086
2018/05/14|17:50:03|293|301|777|200|6170.471906661987
2018/05/14|18:00:03|276|297|149|200|490.0350570678711
2018/05/14|18:10:03|300|327|0|200|370.042085647583
2018/05/14|18:20:03|285|309|0|200|373.9809989929199
2018/05/14|18:30:03|271|296|0|200|338.8397693634033
2018/05/14|18:40:03|284|288|729|200|6107.398986816406
2018/05/14|18:50:03|280|284|0|200|359.36713218688965
