chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/30|23:30:03|639|672|0|200|746.2451457977295
2018/01/30|23:40:03|630|662|0|200|735.4738712310791
2018/01/30|23:50:04|646|676|102|200|852.0090579986572
2018/01/31|00:00:04|661|696|0|200|751.7349720001221
2018/01/31|00:10:03|632|663|0|200|737.4899387359619
2018/01/31|00:20:03|625|658|18|200|728.6651134490967
2018/01/31|00:30:04|633|660|0|200|711.8041515350342
2018/01/31|00:40:03|626|654|0|200|726.3710498809814
2018/01/31|00:50:03|629|655|0|200|727.7770042419434
2018/01/31|01:00:04|713|742|132|200|928.5800457000732
2018/01/31|01:10:03|623|654|0|200|707.9601287841797
2018/01/31|01:20:03|623|654|0|200|725.8930206298828
2018/01/31|01:30:04|628|662|0|200|734.7090244293213
2018/01/31|01:40:03|628|663|0|200|734.8361015319824
2018/01/31|01:50:04|625|661|18|200|731.5628528594971
2018/01/31|02:00:03|653|684|19|200|757.0769786834717
2018/01/31|02:10:03|630|657|108|200|816.7669773101807
2018/01/31|02:20:04|625|659|19|200|750.7150173187256
2018/01/31|02:30:03|627|662|0|200|714.15114402771
2018/01/31|02:40:03|626|654|45|200|771.4300155639648
2018/01/31|02:50:03|631|658|0|200|731.0388088226318
2018/01/31|03:00:04|651|682|0|200|734.9178791046143
2018/01/31|03:10:03|628|658|97|200|827.0950317382812
2018/01/31|03:20:04|625|656|0|200|708.611011505127
2018/01/31|03:30:03|631|666|20|200|758.5659027099609
2018/01/31|03:40:03|642|681|0|200|730.7851314544678
2018/01/31|03:50:03|627|655|0|200|705.733060836792
2018/01/31|04:00:03|628|656|0|200|712.4569416046143
2018/01/31|04:10:03|629|665|21|200|736.9580268859863
2018/01/31|04:20:03|631|658|112|200|845.4298973083496
2018/01/31|04:30:03|629|658|0|200|711.7359638214111
2018/01/31|04:40:03|624|661|0|200|712.6572132110596
2018/01/31|04:50:04|632|661|0|200|711.1740112304688
2018/01/31|05:00:03|629|666|21|200|759.5031261444092
2018/01/31|05:10:03|631|664|0|200|716.3658142089844
2018/01/31|05:20:04|629|660|107|200|840.4688835144043
2018/01/31|05:30:03|639|670|0|200|746.8900680541992
2018/01/31|05:40:04|649|681|0|200|756.1290264129639
2018/01/31|05:50:03|653|684|47|200|781.5639972686768
2018/01/31|06:00:03|668|702|0|200|1260.1768970489502
2018/01/31|06:10:04|639|676|0|200|728.4090518951416
2018/01/31|06:20:03|648|681|20|200|752.3179054260254
2018/01/31|06:30:04|680|708|102|200|864.3860816955566
2018/01/31|06:40:03|666|702|0|200|753.5910606384277
2018/01/31|06:50:03|667|700|47|200|820.2018737792969
2018/01/31|07:00:03|670|700|0|200|778.3379554748535
2018/01/31|07:10:03|664|693|4|200|814.0530586242676
2018/01/31|07:20:03|666|696|0|200|748.0731010437012
2018/01/31|07:30:04|670|704|112|200|888.8359069824219
2018/01/31|07:40:03|638|675|0|200|725.5721092224121
2018/01/31|07:50:03|649|683|0|200|734.7149848937988
2018/01/31|08:00:04|658|690|0|200|762.9940509796143
2018/01/31|08:10:04|630|661|4|200|788.0101203918457
2018/01/31|08:20:04|656|689|0|200|761.9121074676514
2018/01/31|08:30:04|629|660|104|200|837.6791477203369
2018/01/31|08:40:04|645|679|0|200|732.4028015136719
2018/01/31|08:50:04|665|695|0|200|748.0971813201904
2018/01/31|09:00:04|664|700|0|200|775.8328914642334
2018/01/31|09:10:03|631|659|0|200|713.2108211517334
2018/01/31|09:20:04|684|712|0|200|785.9971523284912
2018/01/31|09:30:03|639|672|0|200|729.2931079864502
2018/01/31|09:40:03|630|666|132|200|851.0122299194336
2018/01/31|09:50:03|675|709|0|200|783.0948829650879
2018/01/31|10:00:04|635|667|0|200|720.4229831695557
2018/01/31|10:10:03|631|659|0|200|711.3988399505615
2018/01/31|10:20:03|685|714|0|200|789.3259525299072
2018/01/31|10:30:04|699|738|0|200|786.2560749053955
2018/01/31|10:40:04|652|685|109|200|846.0149765014648
2018/01/31|10:50:03|649|682|0|200|755.4841041564941
2018/01/31|11:00:04|663|693|48|200|795.1180934906006
2018/01/31|11:10:03|638|669|0|200|720.2658653259277
2018/01/31|11:20:04|664|695|0|200|768.7110900878906
2018/01/31|11:30:03|674|703|0|200|775.9809494018555
2018/01/31|11:40:04|638|663|0|200|718.4979915618896
2018/01/31|11:50:03|652|685|102|200|839.3089771270752
