chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/01|16:00:04|279|285|0|200|355.29398918151855
2018/07/01|16:10:04|262|268|794|200|1139.1520500183105
2018/07/01|16:20:04|310|318|0|200|387.79187202453613
2018/07/01|16:30:05|268|273|792|200|1165.7710075378418
2018/07/01|16:40:04|288|296|0|200|365.9219741821289
2018/07/01|16:50:04|266|290|206|200|541.295051574707
2018/07/01|17:00:04|339|363|0|200|398.8380432128906
2018/07/01|17:10:04|309|315|0|200|393.906831741333
2018/07/01|17:20:04|264|272|0|200|343.1529998779297
2018/07/01|17:30:04|316|341|0|200|406.6450595855713
2018/07/01|17:40:04|328|353|0|200|388.3330821990967
2018/07/01|17:50:04|273|278|745|200|1120.6059455871582
2018/07/01|18:00:04|314|321|0|200|394.44708824157715
2018/07/01|18:10:05|270|278|781|200|1159.1250896453857
2018/07/01|18:20:04|263|273|12|200|354.8450469970703
2018/07/01|18:30:04|300|306|0|200|383.0389976501465
2018/07/01|18:40:04|270|278|0|200|350.57783126831055
2018/07/01|18:50:04|339|363|167|200|575.6139755249023
2018/07/01|19:00:04|293|319|0|200|355.8320999145508
2018/07/01|19:10:04|350|377|0|200|419.8739528656006
2018/07/01|19:20:04|272|296|0|200|335.4949951171875
2018/07/01|19:30:04|316|325|733|200|1156.1150550842285
2018/07/01|19:40:04|348|354|0|200|424.61109161376953
2018/07/01|19:50:04|297|304|0|200|380.74803352355957
2018/07/01|20:00:04|287|297|0|200|367.0499324798584
2018/07/01|20:10:04|269|275|0|200|352.69904136657715
2018/07/01|20:20:04|310|317|0|200|387.5720500946045
2018/07/01|20:30:04|267|276|730|200|1084.5789909362793
2018/07/01|20:40:04|304|310|0|200|378.9658546447754
2018/07/01|20:50:04|278|288|801|200|1188.2209777832031
2018/07/01|21:00:04|271|277|0|200|346.97699546813965
2018/07/01|21:10:04|305|311|0|200|409.865140914917
2018/07/01|21:20:04|306|313|0|200|381.67405128479004
2018/07/01|21:30:04|267|289|156|200|488.4979724884033
2018/07/01|21:40:04|277|301|0|200|335.9100818634033
2018/07/01|21:50:04|276|300|0|200|364.6199703216553
2018/07/01|22:00:04|279|302|0|200|337.5401496887207
2018/07/01|22:10:04|336|343|729|200|1170.6528663635254
2018/07/01|22:20:04|296|305|0|200|375.3349781036377
2018/07/01|22:30:05|303|545|176|200|764.9178504943848
2018/07/01|22:40:04|321|345|0|200|379.7001838684082
2018/07/01|22:50:04|279|285|0|200|362.2770309448242
2018/07/01|23:00:04|275|281|0|200|350.37803649902344
2018/07/01|23:10:04|276|299|0|200|341.8128490447998
2018/07/01|23:20:04|267|290|0|200|325.092077255249
2018/07/01|23:30:04|318|324|813|200|1214.1659259796143
2018/07/01|23:40:04|312|318|0|200|388.6299133300781
2018/07/01|23:50:04|268|274|724|200|1074.6698379516602
