chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/24|19:30:03|652|681|110|200|864.6068572998047
2017/10/24|19:40:03|633|668|0|200|710.5379104614258
2017/10/24|19:50:04|634|665|0|200|739.3391132354736
2017/10/24|20:00:03|721|752|0|200|796.0050106048584
2017/10/24|20:10:04|626|660|0|200|717.7209854125977
2017/10/24|20:20:03|629|661|0|200|712.5229835510254
2017/10/24|20:30:03|631|665|110|200|830.0001621246338
2017/10/24|20:40:03|647|686|0|200|732.8119277954102
2017/10/24|20:50:03|623|658|0|200|730.8511734008789
2017/10/24|21:00:03|661|690|0|200|732.2080135345459
2017/10/24|21:10:03|625|658|0|200|732.187032699585
2017/10/24|21:20:03|624|658|0|200|700.5050182342529
2017/10/24|21:30:03|642|676|109|200|964.055061340332
2017/10/24|21:40:03|630|658|0|200|701.5469074249268
2017/10/24|21:50:03|633|662|0|200|734.0991497039795
2017/10/24|22:00:04|642|670|0|200|713.5989665985107
2017/10/24|22:10:03|628|660|0|200|732.9349517822266
2017/10/24|22:20:03|635|667|0|200|709.7399234771729
2017/10/24|22:30:03|649|680|0|200|734.065055847168
2017/10/24|22:40:03|632|665|101|200|808.8698387145996
2017/10/24|22:50:03|638|672|0|200|732.2020530700684
2017/10/24|23:00:03|629|658|0|200|701.4520168304443
2017/10/24|23:10:03|630|662|0|200|715.7449722290039
2017/10/24|23:20:03|631|658|0|200|700.1421451568604
2017/10/24|23:30:03|631|663|0|200|716.2439823150635
2017/10/24|23:40:04|627|654|101|200|796.9849109649658
2017/10/24|23:50:03|631|663|0|200|722.3379611968994
2017/10/25|00:00:04|652|685|0|200|728.6450862884521
2017/10/25|00:10:03|646|674|0|200|729.557991027832
2017/10/25|00:20:03|626|656|43|200|742.4070835113525
2017/10/25|00:30:03|646|674|0|200|727.7998924255371
2017/10/25|00:40:04|629|657|0|200|699.4640827178955
2017/10/25|00:50:03|623|656|102|200|837.6190662384033
2017/10/25|01:00:04|662|702|0|200|745.2948093414307
2017/10/25|01:10:03|642|669|0|200|742.8939342498779
2017/10/25|01:20:03|631|661|49|200|752.1839141845703
2017/10/25|01:30:03|637|665|0|200|737.5600337982178
2017/10/25|01:40:03|629|657|0|200|698.3850002288818
2017/10/25|01:50:03|626|657|106|200|817.5621032714844
2017/10/25|02:00:03|641|670|0|200|714.8559093475342
