chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/17|07:30:05|606|640|0|200|677.555084229
2017/05/17|07:40:04|608|632|0|200|692.842960358
2017/05/17|07:50:04|631|650|0|200|691.165208817
2017/05/17|08:00:05|647|685|0|200|725.750923157
2017/05/17|08:10:05|604|642|0|200|711.838960648
2017/05/17|08:20:04|632|666|0|200|708.281993866
2017/05/17|08:30:05|605|644|0|200|703.96399498
2017/05/17|08:40:04|603|637|0|200|698.729038239
2017/05/17|08:50:04|624|658|0|200|696.505069733
2017/05/17|09:00:05|673|704|0|200|786.988019943
2017/05/17|09:10:04|603|639|0|200|699.34296608
2017/05/17|09:20:05|624|650|0|200|710.585832596
2017/05/17|09:30:04|648|684|0|200|766.572952271
2017/05/17|09:40:04|618|651|0|200|710.187911987
2017/05/17|09:50:04|663|690|0|200|753.247976303
2017/05/17|10:00:05|644|679|0|200|738.960027695
2017/05/17|10:10:04|621|652|0|200|712.364912033
2017/05/17|10:20:04|626|663|0|200|722.903013229
2017/05/17|10:30:04|612|643|0|200|695.267915726
2017/05/17|10:40:04|613|651|0|200|712.622880936
2017/05/17|10:50:04|694|725|0|200|766.064167023
2017/05/17|11:00:04|625|653|0|200|713.290929794
2017/05/17|11:10:05|611|644|0|200|722.399950027
2017/05/17|11:20:05|648|688|0|200|841.731071472
2017/05/17|11:30:05|629|659|0|200|717.736959457
2017/05/17|11:40:04|616|644|0|200|686.872005463
2017/05/17|11:50:04|630|667|0|200|831.72416687
2017/05/17|12:00:04|646|679|18|200|751.789093018
2017/05/17|12:10:04|657|688|0|200|763.066053391
2017/05/17|12:20:04|633|673|0|200|731.384038925
2017/05/17|12:30:04|602|636|0|200|709.922075272
2017/05/17|12:40:04|645|675|0|200|751.252889633
2017/05/17|12:50:04|621|660|0|200|720.463037491
2017/05/17|13:00:05|645|687|0|200|736.177206039
2017/05/17|13:10:04|603|630|0|200|671.168088913
2017/05/17|13:20:04|623|650|0|200|689.582109451
2017/05/17|13:30:04|613|651|0|200|711.436033249
2017/05/17|13:40:04|666|699|0|200|755.678892136
2017/05/17|13:50:04|664|700|0|200|770.231962204
2017/05/17|14:00:04|604|642|0|200|708.801984787
2017/05/17|14:10:04|617|648|0|200|710.192918777
2017/05/17|14:20:04|646|670|0|200|735.410928726
2017/05/17|14:30:04|657|695|0|200|760.860919952
2017/05/17|14:40:04|611|637|0|200|752.508163452
2017/05/17|14:50:04|672|705|0|200|762.913942337
2017/05/17|15:00:05|616|656|0|200|713.98806572
2017/05/17|15:10:04|615|652|0|200|710.085868835
2017/05/17|15:20:04|629|654|0|200|694.534063339
2017/05/17|15:30:04|608|629|0|200|675.468921661
2017/05/17|15:40:04|616|653|0|200|728.037118912
2017/05/17|15:50:04|638|669|0|200|736.926078796
2017/05/17|16:00:04|628|667|0|200|727.375030518
2017/05/17|16:10:05|621|657|0|200|736.577033997
2017/05/17|16:20:04|651|678|0|200|721.098184586
2017/05/17|16:30:05|618|644|0|200|704.710006714
2017/05/17|16:40:04|618|634|0|200|696.079015732
2017/05/17|16:50:04|652|683|0|200|747.961997986
2017/05/17|17:00:05|638|674|18|200|747.458934784
2017/05/17|17:10:04|614|648|0|200|723.375797272
2017/05/17|17:20:04|626|666|0|200|732.439041138
2017/05/17|17:30:04|615|652|0|200|829.246997833
2017/05/17|17:40:04|606|637|21|200|737.566947937
2017/05/17|17:50:04|659|689|0|200|742.159128189
2017/05/17|18:00:04|607|639|0|200|691.807985306
2017/05/17|18:10:04|617|651|0|200|726.148843765
2017/05/17|18:20:04|605|638|0|200|699.115991592
2017/05/17|18:30:04|622|649|0|200|706.923007965
2017/05/17|18:40:04|612|641|0|200|702.455043793
2017/05/17|18:50:04|606|636|0|200|673.440933228
2017/05/17|19:00:04|645|676|0|200|736.144781113
2017/05/17|19:10:04|645|675|0|200|729.006052017
2017/05/17|19:20:04|608|630|0|200|678.545951843
2017/05/17|19:30:05|650|680|19|200|773.638963699
2017/05/17|19:40:04|621|653|0|200|711.581230164
2017/05/17|19:50:04|608|646|0|200|682.833909988
2017/05/17|20:00:04|616|638|0|200|676.448106766
2017/05/17|20:10:04|607|619|0|200|656.894922256
2017/05/17|20:20:04|607|640|0|200|695.998907089
2017/05/17|20:30:04|628|660|0|200|734.373807907
2017/05/17|20:40:04|622|656|0|200|694.957017899
2017/05/17|20:50:04|633|663|0|200|717.044115067
2017/05/17|21:00:05|642|668|0|200|731.492042542
2017/05/17|21:10:04|612|644|0|200|726.518154144
2017/05/17|21:20:04|604|643|0|200|704.378843307
2017/05/17|21:30:04|613|652|0|200|712.405920029
2017/05/17|21:40:04|615|649|0|200|712.13722229
2017/05/17|21:50:04|608|646|0|200|707.1788311
2017/05/17|22:00:05|631|680|0|200|779.617071152
2017/05/17|22:10:04|606|628|0|200|688.311100006
2017/05/17|22:20:04|604|643|0|200|696.870088577
2017/05/17|22:30:04|608|640|0|200|682.553768158
2017/05/17|22:40:04|615|646|0|200|705.884933472
2017/05/17|22:50:04|608|641|0|200|700.834989548
2017/05/17|23:00:06|687|716|0|200|758.502960205
2017/05/17|23:10:04|620|650|0|200|690.315008163
2017/05/17|23:20:04|608|647|0|200|706.833839417
2017/05/17|23:30:05|606|622|0|200|680.975914001
2017/05/17|23:40:04|607|642|0|200|740.020990372
2017/05/17|23:50:04|603|637|0|200|715.268135071
2017/05/18|00:00:05|639|671|0|200|735.7878685
2017/05/18|00:10:05|608|636|0|200|675.513029099
2017/05/18|00:20:05|608|646|0|200|705.965042114
2017/05/18|00:30:05|610|645|0|200|708.559989929
2017/05/18|00:40:04|601|636|0|200|711.436033249
2017/05/18|00:50:04|613|651|0|200|709.468126297
2017/05/18|01:00:05|643|675|0|200|728.536128998
2017/05/18|01:10:04|609|60640|0|200|60716.9718742
2017/05/18|01:20:05|598|633|0|200|688.892126083
2017/05/18|01:30:04|1222|1865|0|200|1907.32598305
2017/05/18|01:40:04|603|635|0|200|709.249973297
2017/05/18|01:50:04|745|785|0|200|824.692964554
2017/05/18|02:00:05|694|735|0|200|773.991107941
2017/05/18|02:10:20|602|632|0|200|685.819864273
2017/05/18|02:20:04|715|759|0|200|819.348096848
2017/05/18|02:30:05|632|682|0|200|722.656011581
2017/05/18|02:40:04|629|660|0|200|699.235916138
2017/05/18|02:50:04|599|629|0|200|701.905012131
2017/05/18|03:00:05|693|727|0|200|765.45214653
2017/05/18|03:10:04|684|713|0|200|753.362894058
