chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/12|14:10:04|624|659|0|200|704.8020362854004
2018/02/12|14:20:03|634|662|0|200|714.0610218048096
2018/02/12|14:30:03|624|659|0|200|702.4810314178467
2018/02/12|14:40:04|621|651|108|200|831.2370777130127
2018/02/12|14:50:04|652|683|0|200|727.3750305175781
2018/02/12|15:00:04|633|665|0|200|737.7159595489502
2018/02/12|15:10:03|624|655|0|200|698.7152099609375
2018/02/12|15:20:03|636|668|0|200|720.3969955444336
2018/02/12|15:30:04|619|647|0|200|690.1960372924805
2018/02/12|15:40:03|624|652|24|200|727.5590896606445
2018/02/12|15:50:03|636|665|109|200|817.209005355835
2018/02/12|16:00:04|626|660|0|200|712.212085723877
2018/02/12|16:10:03|654|688|0|200|731.1949729919434
2018/02/12|16:20:03|631|659|0|200|711.8349075317383
2018/02/12|16:30:03|626|659|0|200|702.4071216583252
2018/02/12|16:40:03|625|661|0|200|713.0389213562012
2018/02/12|16:50:03|642|670|107|200|821.5789794921875
2018/02/12|17:00:04|626|659|0|200|730.7400703430176
2018/02/12|17:10:03|624|653|26|200|722.5158214569092
2018/02/12|17:20:03|628|666|0|200|720.7498550415039
2018/02/12|17:30:04|622|654|0|200|697.6728439331055
2018/02/12|17:40:04|621|658|0|200|731.3580513000488
2018/02/12|17:50:03|632|664|22|200|730.0119400024414
2018/02/12|18:00:04|677|713|111|200|876.0249614715576
2018/02/12|18:10:03|624|658|24|200|726.3278961181641
2018/02/12|18:20:03|634|674|0|200|746.5710639953613
2018/02/12|18:30:04|616|650|0|200|692.9581165313721
2018/02/12|18:40:03|626|662|0|200|715.4951095581055
2018/02/12|18:50:03|623|654|23|200|719.1588878631592
2018/02/12|19:00:04|621|654|110|200|838.5071754455566
2018/02/12|19:10:03|622|656|0|200|698.0180740356445
2018/02/12|19:20:03|620|656|21|200|752.9609203338623
2018/02/12|19:30:04|623|654|0|200|697.7040767669678
2018/02/12|19:40:03|622|661|0|200|714.7400379180908
2018/02/12|19:50:03|628|664|23|200|729.9787998199463
2018/02/12|20:00:03|630|664|0|200|740.2079105377197
2018/02/12|20:10:04|628|668|124|200|836.6310596466064
2018/02/12|20:20:03|619|649|0|200|701.13205909729
2018/02/12|20:30:04|619|647|0|200|691.303014755249
2018/02/12|20:40:03|620|655|0|200|706.5751552581787
2018/02/12|20:50:04|621|654|23|200|720.5488681793213
2018/02/12|21:00:03|631|660|0|200|1239.753007888794
2018/02/12|21:10:03|623|659|19|200|721.7750549316406
2018/02/12|21:20:04|620|654|128|200|855.2429676055908
2018/02/12|21:30:04|620|653|0|200|696.3839530944824
2018/02/12|21:40:03|629|662|0|200|713.3040428161621
2018/02/12|21:50:04|618|650|0|200|693.3619976043701
2018/02/12|22:00:04|644|679|0|200|751.8699169158936
2018/02/12|22:10:03|640|674|0|200|718.0249691009521
2018/02/12|22:20:04|625|657|0|200|731.065034866333
2018/02/12|22:30:04|618|645|142|200|830.164909362793
2018/02/12|22:40:03|619|650|0|200|723.9630222320557
2018/02/12|22:50:03|623|657|0|200|700.477123260498
2018/02/12|23:00:04|630|660|0|200|711.6050720214844
2018/02/12|23:10:03|626|660|0|200|703.6161422729492
2018/02/12|23:20:03|622|655|25|200|730.5920124053955
2018/02/12|23:30:03|616|643|0|200|686.8679523468018
2018/02/12|23:40:03|618|652|115|200|817.6658153533936
2018/02/12|23:50:04|627|667|0|200|717.1950340270996
2018/02/13|00:00:05|635|665|21|200|736.8068695068359
2018/02/13|00:10:04|617|652|0|200|696.3579654693604
2018/02/13|00:20:03|617|647|21|200|720.1170921325684
2018/02/13|00:30:03|619|653|0|200|696.915864944458
2018/02/13|00:40:04|619|659|124|200|865.074872970581
2018/02/13|00:50:03|626|663|0|200|705.1088809967041
2018/02/13|01:00:04|642|678|0|200|752.547025680542
2018/02/13|01:10:04|617|652|0|200|696.448802947998
