chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/19|09:50:03|641|678|0|200|749.3259906768799
2017/11/19|10:00:04|620|648|116|200|806.9050312042236
2017/11/19|10:10:03|621|656|0|200|705.9159278869629
2017/11/19|10:20:03|622|660|0|200|701.9350528717041
2017/11/19|10:30:03|620|656|34|200|760.9210014343262
2017/11/19|10:40:04|623|650|0|200|692.7380561828613
2017/11/19|10:50:03|629|663|0|200|736.4511489868164
2017/11/19|11:00:04|621|653|18|200|713.21702003479
2017/11/19|11:10:03|636|671|108|200|829.5111656188965
2017/11/19|11:20:03|622|653|0|200|695.7681179046631
2017/11/19|11:30:04|632|664|34|200|770.2579498291016
2017/11/19|11:40:03|637|667|0|200|709.8009586334229
2017/11/19|11:50:03|624|657|0|200|706.72607421875
2017/11/19|12:00:04|629|657|0|200|700.2182006835938
2017/11/19|12:10:03|622|655|113|200|821.4621543884277
2017/11/19|12:20:03|625|661|0|200|703.8249969482422
2017/11/19|12:30:03|644|670|0|200|720.9000587463379
2017/11/19|12:40:04|644|674|0|200|717.5321578979492
2017/11/19|12:50:03|620|648|0|200|719.2020416259766
2017/11/19|13:00:03|652|682|0|200|725.1200675964355
2017/11/19|13:10:04|626|656|108|200|835.5309963226318
2017/11/19|13:20:03|653|682|0|200|724.4110107421875
2017/11/19|13:30:03|628|660|0|200|709.9061012268066
2017/11/19|13:40:03|627|653|31|200|727.435827255249
2017/11/19|13:50:03|625|654|0|200|725.9809970855713
2017/11/19|14:00:04|625|654|0|200|697.2050666809082
2017/11/19|14:10:03|626|651|16|200|738.5060787200928
2017/11/19|14:20:03|627|655|112|200|810.1639747619629
2017/11/19|14:30:03|640|673|0|200|726.064920425415
2017/11/19|14:40:04|627|653|32|200|727.9620170593262
2017/11/19|14:50:03|655|682|0|200|732.3908805847168
2017/11/19|15:00:03|632|665|0|200|707.9041004180908
2017/11/19|15:10:04|626|659|15|200|746.2351322174072
2017/11/19|15:20:03|630|660|143|200|845.4029560089111
2017/11/19|15:30:03|628|665|0|200|717.0240879058838
2017/11/19|15:40:03|637|665|0|200|709.2111110687256
2017/11/19|15:50:03|622|654|3|200|729.6009063720703
2017/11/19|16:00:04|638|671|0|200|715.8589363098145
2017/11/19|16:10:03|665|692|0|200|744.1408634185791
2017/11/19|16:20:03|625|651|115|200|809.1940879821777
2017/11/19|16:30:03|621|653|0|200|704.740047454834
2017/11/19|16:40:03|666|698|0|200|742.9800033569336
2017/11/19|16:50:04|627|659|4|200|714.1621112823486
2017/11/19|17:00:04|624|659|0|200|702.1241188049316
2017/11/19|17:10:03|627|656|0|200|706.1471939086914
2017/11/19|17:20:03|623|658|17|200|718.6019420623779
2017/11/19|17:30:03|629|655|105|200|833.2781791687012
2017/11/19|17:40:03|624|650|0|200|692.8460597991943
2017/11/19|17:50:03|624|651|30|200|753.3829212188721
2017/11/19|18:00:03|625|653|0|200|695.8949565887451
2017/11/19|18:10:03|625|653|0|200|706.7360877990723
2017/11/19|18:20:03|628|656|0|200|699.2590427398682
2017/11/19|18:30:03|624|653|0|200|704.5249938964844
2017/11/19|18:40:03|637|670|114|200|829.3759822845459
2017/11/19|18:50:03|623|656|0|200|728.7840843200684
2017/11/19|19:00:04|622|654|3|200|702.0440101623535
2017/11/19|19:10:03|627|665|0|200|737.2479438781738
2017/11/19|19:20:03|625|652|0|200|695.1708793640137
2017/11/19|19:30:03|625|652|0|200|702.3599147796631
2017/11/19|19:40:04|636|666|110|200|819.8919296264648
2017/11/19|19:50:03|625|652|0|200|724.0622043609619
2017/11/19|20:00:04|623|658|0|200|698.7960338592529
2017/11/19|20:10:03|623|659|0|200|732.1681976318359
2017/11/19|20:20:03|624|658|0|200|702.211856842041
2017/11/19|20:30:03|641|671|17|200|760.7309818267822
2017/11/19|20:40:04|623|651|0|200|695.6589221954346
2017/11/19|20:50:03|636|671|111|200|855.3941249847412
2017/11/19|21:00:03|626|652|38|200|735.123872756958
2017/11/19|21:10:03|621|651|4|200|727.0779609680176
2017/11/19|21:20:03|619|653|0|200|696.4209079742432
2017/11/19|21:30:03|621|653|0|200|706.1970233917236
2017/11/19|21:40:03|627|657|3|200|701.9820213317871
2017/11/19|21:50:03|622|651|110|200|833.0280780792236
2017/11/19|22:00:03|621|649|0|200|691.6799545288086
2017/11/19|22:10:04|651|683|0|200|737.4870777130127
2017/11/19|22:20:04|627|656|0|200|700.596809387207
2017/11/19|22:30:03|624|670|0|200|742.1400547027588
2017/11/19|22:40:04|621|656|4|200|704.2238712310791
2017/11/19|22:50:03|619|651|0|200|702.0890712738037
2017/11/19|23:00:04|621|654|109|200|808.5391521453857
2017/11/19|23:10:03|616|648|29|200|748.5170364379883
2017/11/19|23:20:03|622|651|0|200|692.8911209106445
2017/11/19|23:30:04|622|658|0|200|732.3460578918457
2017/11/19|23:40:03|619|647|15|200|704.6630382537842
2017/11/19|23:50:04|618|652|0|200|707.643985748291
2017/11/20|00:00:04|616|648|124|200|816.4949417114258
2017/11/20|00:10:03|625|651|0|200|705.4598331451416
2017/11/20|00:20:03|630|660|0|200|703.0949592590332
2017/11/20|00:30:04|620|656|0|200|729.5639514923096
2017/11/20|00:40:04|618|651|15|200|708.7252140045166
2017/11/20|00:50:03|616|648|0|200|1552.159070968628
2017/11/20|01:00:05|654|686|112|200|841.2590026855469
2017/11/20|01:10:03|656|685|0|200|759.2520713806152
2017/11/20|01:20:03|627|660|0|200|703.5069465637207
2017/11/20|01:30:03|617|647|0|200|719.1259860992432
