chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/12|09:50:03|677|710|0|200|763.4119987487793
2018/03/12|10:00:03|718|748|107|200|905.803918838501
2018/03/12|10:10:03|668|703|0|200|754.249095916748
2018/03/12|10:20:03|691|726|0|200|780.4479598999023
2018/03/12|10:30:03|707|744|0|200|795.0320243835449
2018/03/12|10:40:03|694|728|14|200|5808.943033218384
2018/03/12|10:50:03|676|706|33|200|791.4941310882568
2018/03/12|11:00:03|677|713|0|200|767.5719261169434
2018/03/12|11:10:03|651|690|102|200|866.1000728607178
2018/03/12|11:20:03|691|729|0|200|781.8548679351807
2018/03/12|11:30:03|655|686|0|200|742.4118518829346
2018/03/12|11:40:07|801|836|36|200|5064.788103103638
2018/03/12|11:50:03|674|705|36|200|814.3298625946045
2018/03/12|12:00:03|669|703|0|200|755.2881240844727
2018/03/12|12:10:03|666|705|0|200|779.9489498138428
2018/03/12|12:20:03|665|698|102|200|873.1741905212402
2018/03/12|12:30:03|647|684|0|200|736.7610931396484
2018/03/12|12:40:03|643|673|19|200|745.568037033081
2018/03/12|12:50:03|709|740|34|200|846.660852432251
2018/03/12|13:00:06|663|691|18|200|783.1110954284668
2018/03/12|13:10:03|647|677|0|200|731.9889068603516
2018/03/12|13:20:03|666|699|0|200|750.823974609375
2018/03/12|13:30:03|648|679|124|200|875.5998611450195
2018/03/12|13:40:03|638|669|24|200|746.798038482666
2018/03/12|13:50:03|679|715|37|200|808.0718517303467
2018/03/12|14:00:03|687|715|0|200|787.7929210662842
2018/03/12|14:10:03|652|687|0|200|738.7840747833252
2018/03/12|14:20:03|662|692|0|200|744.3661689758301
2018/03/12|14:30:03|656|688|0|200|739.9759292602539
2018/03/12|14:40:03|643|671|130|200|854.9740314483643
2018/03/12|14:50:03|665|701|14|200|768.0659294128418
2018/03/12|15:00:03|656|691|0|200|742.746114730835
2018/03/12|15:10:03|680|710|0|200|783.8790416717529
2018/03/12|15:20:03|657|696|0|200|747.7200031280518
2018/03/12|15:30:03|667|702|0|200|753.5011768341064
2018/03/12|15:40:03|647|678|123|200|853.6701202392578
2018/03/12|15:50:03|687|717|32|200|802.2840023040771
2018/03/12|16:00:03|668|698|0|200|748.5439777374268
2018/03/12|16:10:03|644|679|20|200|775.4271030426025
2018/03/12|16:20:03|698|736|0|200|788.8059616088867
2018/03/12|16:30:03|641|674|0|200|4440.160036087036
2018/03/12|16:40:03|637|665|116|200|832.4790000915527
2018/03/12|16:50:03|731|765|33|200|849.4241237640381
2018/03/12|17:00:03|657|690|0|200|763.0691528320312
