chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/16|03:00:04|301|324|0|200|367.60687828063965
2018/04/16|03:10:04|289|313|0|200|349.5631217956543
2018/04/16|03:20:04|295|318|0|200|383.922815322876
2018/04/16|03:30:05|283|315|0|200|351.0439395904541
2018/04/16|03:40:04|283|289|776|200|1166.2020683288574
2018/04/16|03:50:04|305|310|0|200|378.5209655761719
2018/04/16|04:00:05|308|330|199|200|572.8750228881836
2018/04/16|04:10:04|276|297|0|200|333.2090377807617
2018/04/16|04:20:04|289|296|0|200|395.0788974761963
2018/04/16|04:30:05|311|328|0|200|395.8251476287842
2018/04/16|04:40:04|279|287|0|200|363.01302909851074
2018/04/16|04:50:04|287|295|738|200|1100.8880138397217
2018/04/16|05:00:04|296|301|0|200|378.6139488220215
2018/04/16|05:10:04|301|306|0|200|375.7741451263428
2018/04/16|05:20:04|292|315|151|200|509.1290473937988
2018/04/16|05:30:04|321|344|0|200|379.5299530029297
2018/04/16|05:40:04|300|306|767|200|1151.069164276123
2018/04/16|05:50:04|293|299|0|200|369.4040775299072
2018/04/16|06:00:04|290|299|707|200|1083.6701393127441
2018/04/16|06:10:05|273|291|0|200|360.4929447174072
2018/04/16|06:20:04|286|312|0|200|379.46605682373047
2018/04/16|06:30:04|282|304|154|200|492.2070503234863
2018/04/16|06:40:04|330|345|746|200|1172.7569103240967
2018/04/16|06:50:04|286|291|0|200|359.99011993408203
2018/04/16|07:00:04|319|325|714|200|1137.9280090332031
2018/04/16|07:10:04|304|309|0|200|377.31194496154785
2018/04/16|07:20:04|294|301|0|200|378.3681392669678
2018/04/16|07:30:04|309|314|0|200|384.60707664489746
2018/04/16|07:40:04|279|300|147|200|513.3159160614014
2018/04/16|07:50:04|334|357|0|200|392.9450511932373
2018/04/16|08:00:04|348|357|774|200|1208.9569568634033
2018/04/16|08:10:04|310|318|0|200|390.93804359436035
2018/04/16|08:20:04|333|343|0|200|421.42701148986816
2018/04/16|08:30:05|291|298|0|200|368.027925491333
2018/04/16|08:40:04|297|302|0|200|403.78808975219727
2018/04/16|08:50:04|341|347|0|200|423.6280918121338
2018/04/16|09:00:04|328|335|787|200|1202.6340961456299
2018/04/16|09:10:04|322|329|0|200|401.19218826293945
2018/04/16|09:20:04|281|286|757|200|1122.0011711120605
2018/04/16|09:30:04|316|322|0|200|392.0149803161621
2018/04/16|09:40:04|296|318|155|200|542.119026184082
2018/04/16|09:50:04|306|330|0|200|365.3409481048584
2018/04/16|10:00:04|285|290|0|200|390.34199714660645
2018/04/16|10:10:04|287|292|825|200|1188.0769729614258
2018/04/16|10:20:04|360|391|0|200|434.114933013916
2018/04/16|10:40:05|307|331|202|200|601.4289855957031
2018/04/16|10:50:04|289|297|0|200|377.1650791168213
2018/04/16|11:00:04|313|321|0|200|400.5420207977295
2018/04/16|11:10:04|382|412|0|200|456.96520805358887
2018/04/16|11:20:04|287|314|0|200|357.14006423950195
2018/04/16|11:30:04|316|343|0|200|389.41383361816406
2018/04/16|11:40:04|299|324|0|200|370.5329895019531
2018/04/16|11:50:04|296|301|812|200|1194.2079067230225
2018/04/16|12:00:04|340|346|0|200|424.59797859191895
2018/04/16|12:10:04|307|319|0|200|418.6990261077881
2018/04/16|12:20:04|292|299|0|200|3873.136043548584
2018/04/16|12:30:04|310|315|0|200|417.6349639892578
2018/04/16|12:40:04|284|291|0|200|384.6781253814697
2018/04/16|12:50:10|313|322|769|200|1194.1158771514893
2018/04/16|13:00:05|335|340|0|200|442.2340393066406
2018/04/16|13:10:04|302|308|0|200|399.54495429992676
2018/04/16|13:20:04|309|316|0|200|418.6060428619385
2018/04/16|13:30:04|285|290|789|200|1183.6390495300293
2018/04/16|13:40:04|307|312|0|200|411.5478992462158
2018/04/16|13:50:04|291|314|166|200|548.2900142669678
2018/04/16|14:00:03|288|312|0|200|357.59615898132324
2018/04/16|14:10:04|305|310|824|200|1217.8120613098145
2018/04/16|14:20:04|326|333|0|200|413.3450984954834
2018/04/16|14:30:04|298|308|0|200|408.47206115722656
2018/04/16|14:40:06|323|329|0|200|409.52086448669434
2018/04/16|14:50:04|365|370|765|200|1212.6920223236084
2018/04/16|15:00:04|321|327|0|200|410.57300567626953
2018/04/16|15:10:04|320|327|0|200|408.33401679992676
2018/04/16|15:20:04|319|328|812|200|1224.8120307922363
2018/04/16|15:30:07|411|418|0|200|503.2939910888672
2018/04/16|15:40:05|492|499|0|200|580.6088447570801
2018/04/16|15:50:07|431|455|158|200|656.235933303833
2018/04/16|16:00:07|587|610|0|200|655.6940078735352
2018/04/16|16:10:04|321|331|752|200|1161.241054534912
