chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/27|12:10:03|605|631|0|200|681.7269325256348
2018/01/27|12:20:02|598|627|0|200|699.5389461517334
2018/01/27|12:30:02|608|639|11|200|703.7880420684814
2018/01/27|12:40:02|608|643|0|200|693.7980651855469
2018/01/27|12:50:02|603|633|60|200|745.5589771270752
2018/01/27|13:00:02|646|677|0|200|749.6740818023682
2018/01/27|13:10:02|606|637|63|200|752.1958351135254
2018/01/27|13:20:02|604|641|0|200|695.8460807800293
2018/01/27|13:30:02|606|633|0|200|683.690071105957
2018/01/27|13:40:02|602|627|0|200|679.1629791259766
2018/01/27|13:50:02|599|630|55|200|758.3670616149902
2018/01/27|14:00:02|630|662|0|200|735.076904296875
2018/01/27|14:10:02|620|651|43|200|747.3161220550537
2018/01/27|14:20:02|604|638|0|200|689.7900104522705
2018/01/27|14:30:02|612|647|0|200|698.444128036499
2018/01/27|14:40:03|607|637|0|200|687.4549388885498
2018/01/27|14:50:02|622|656|0|200|729.665994644165
2018/01/27|15:00:03|615|643|76|200|2416.836977005005
2018/01/27|15:10:02|602|634|0|200|687.1249675750732
2018/01/27|15:20:02|602|635|42|200|729.313850402832
2018/01/27|15:30:03|610|635|0|200|688.8928413391113
2018/01/27|15:40:02|608|638|42|200|731.5611839294434
2018/01/27|15:50:02|611|641|0|200|701.591968536377
2018/01/27|16:00:03|624|653|0|200|725.6529331207275
2018/01/27|16:10:02|601|627|60|200|739.0749454498291
2018/01/27|16:20:02|609|633|43|200|726.341962814331
2018/01/27|16:30:02|611|640|0|200|713.0470275878906
2018/01/27|16:40:03|609|638|44|200|755.6169033050537
2018/01/27|16:50:03|605|632|0|200|683.5410594940186
2018/01/27|17:00:02|614|642|0|200|694.2920684814453
2018/01/27|17:10:02|603|634|57|200|764.1909122467041
2018/01/27|17:20:02|606|631|62|200|766.6530609130859
2018/01/27|17:30:02|604|638|0|200|690.0639533996582
2018/01/27|17:40:02|609|638|0|200|710.7539176940918
2018/01/27|17:50:03|609|640|0|200|713.036060333252
2018/01/27|18:00:02|618|645|21|200|739.0100955963135
2018/01/27|18:10:03|605|632|60|200|744.5540428161621
2018/01/27|18:20:03|605|636|49|200|739.516019821167
2018/01/27|18:30:02|609|638|0|200|689.708948135376
2018/01/27|18:40:02|599|629|0|200|701.1160850524902
2018/01/27|18:50:03|607|637|48|200|738.3999824523926
2018/01/27|19:00:02|625|657|0|200|709.2859745025635
2018/01/27|19:10:06|619|644|58|200|752.9590129852295
2018/01/27|19:20:02|601|634|0|200|708.4758281707764
2018/01/27|19:30:03|599|627|59|200|739.1090393066406
2018/01/27|19:40:02|605|639|0|200|691.3578510284424
2018/01/27|19:50:02|611|645|18|200|736.666202545166
2018/01/27|20:00:03|612|643|0|200|696.6559886932373
2018/01/27|20:10:02|604|637|0|200|709.6071243286133
2018/01/27|20:20:02|605|630|74|200|755.3660869598389
2018/01/27|20:30:03|600|631|42|200|745.3658580780029
2018/01/27|20:40:02|600|635|0|200|712.3610973358154
2018/01/27|20:50:02|603|637|0|200|689.0201568603516
2018/01/27|21:00:02|615|640|44|200|737.5800609588623
2018/01/27|21:10:03|604|629|0|200|679.703950881958
2018/01/27|21:20:02|602|633|56|200|739.6078109741211
2018/01/27|21:30:03|601|627|0|200|700.2980709075928
2018/01/27|21:40:02|608|633|45|200|750.9548664093018
2018/01/27|21:50:02|625|659|0|200|710.2260589599609
2018/01/27|22:00:02|627|659|41|200|752.6490688323975
2018/01/27|22:10:02|602|632|21|200|703.2699584960938
2018/01/27|22:20:03|602|635|74|200|781.7599773406982
