chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/11|02:50:02|627|665|0|200|694.960832596
2017/08/11|03:00:02|634|668|0|200|751.42121315
2017/08/11|03:10:02|634|669|0|200|714.563846588
2017/08/11|03:20:02|627|670|0|200|729.111909866
2017/08/11|03:30:02|634|678|0|200|706.362962723
2017/08/11|03:40:02|632|661|0|200|721.455097198
2017/08/11|03:50:02|623|656|0|200|698.816776276
2017/08/11|04:00:02|647|680|0|200|746.58203125
2017/08/11|04:10:02|641|673|0|200|702.230930328
2017/08/11|04:20:02|633|663|0|200|737.325191498
2017/08/11|04:30:02|623|652|0|200|695.97697258
2017/08/11|04:40:02|627|653|0|200|691.406011581
2017/08/11|04:50:02|639|677|0|200|721.153020859
2017/08/11|05:00:02|637|666|0|200|727.588176727
2017/08/11|05:10:02|637|667|0|200|710.886001587
2017/08/11|05:20:02|629|668|0|200|727.744817734
2017/08/11|05:30:02|642|679|0|200|708.387136459
2017/08/11|05:40:02|655|684|0|200|738.957881927
2017/08/11|05:50:02|644|681|0|200|709.952116013
2017/08/11|06:00:02|702|736|0|200|811.757087708
2017/08/11|06:10:02|624|665|0|200|693.836927414
2017/08/11|06:20:02|683|713|0|200|796.115875244
2017/08/11|06:30:02|628|657|0|200|684.967041016
2017/08/11|06:40:02|626|655|0|200|716.403961182
2017/08/11|06:50:02|629|649|0|200|679.147005081
2017/08/11|07:00:02|690|729|0|200|770.098209381
2017/08/11|07:10:02|724|754|0|200|797.604084015
2017/08/11|07:20:02|672|712|0|200|777.341127396
2017/08/11|07:30:02|619|648|0|200|677.716016769
2017/08/11|07:40:02|630|661|0|200|712.131977081
2017/08/11|07:50:02|648|678|0|200|705.546140671
2017/08/11|08:00:02|706|736|0|200|813.070058823
2017/08/11|08:10:02|699|734|0|200|779.772996902
2017/08/11|08:20:02|657|695|0|200|756.42991066
2017/08/11|08:30:02|723|755|0|200|799.098014832
2017/08/11|08:40:02|633|676|0|200|763.473987579
2017/08/11|08:50:03|689|720|0|200|764.757156372
2017/08/11|09:00:02|697|732|0|200|780.055046082
2017/08/11|09:10:02|626|667|0|200|695.914983749
2017/08/11|09:20:02|664|694|0|200|765.731811523
2017/08/11|09:30:02|630|654|0|200|682.224988937
2017/08/11|09:40:02|631|661|0|200|700.554132462
2017/08/11|09:50:02|677|706|0|200|750.539779663
2017/08/11|10:00:02|640|672|0|200|715.183019638
2017/08/11|10:10:02|647|687|0|200|715.481042862
2017/08/11|10:20:02|656|689|0|200|746.586799622
2017/08/11|10:30:02|622|651|0|200|680.021047592
2017/08/11|10:40:02|625|663|0|200|728.317975998
2017/08/11|10:50:02|664|774|0|200|821.166038513
2017/08/11|11:00:02|658|693|0|200|749.763965607
2017/08/11|11:10:02|624|648|0|200|677.127838135
2017/08/11|11:20:02|674|695|0|200|760.810136795
2017/08/11|11:30:02|649|678|0|200|722.83411026
2017/08/11|11:40:02|619|646|0|200|708.750963211
2017/08/11|11:50:02|654|692|0|200|720.418214798
2017/08/11|12:00:02|620|653|0|200|711.619138718
2017/08/11|12:10:02|638|671|0|200|715.464115143
2017/08/11|12:20:02|644|684|0|200|733.108043671
2017/08/11|12:30:02|650|686|0|200|714.382171631
2017/08/11|12:40:02|653|683|0|200|765.250921249
2017/08/11|12:50:02|644|675|0|200|721.32396698
2017/08/11|13:00:04|630|656|0|200|695.830821991
2017/08/11|13:10:02|621|634|0|200|662.587881088
2017/08/11|13:20:02|681|710|0|200|763.058900833
2017/08/11|13:30:02|615|650|0|200|683.408021927
2017/08/11|13:40:02|638|668|18|200|744.589090347
2017/08/11|13:50:02|658|697|0|200|726.453065872
2017/08/11|14:00:02|708|738|0|200|813.575029373
2017/08/11|14:10:02|657|690|0|200|734.098911285
2017/08/11|14:20:02|651|685|0|200|763.561964035
2017/08/11|14:30:02|637|668|0|200|712.918043137
2017/08/11|14:40:02|668|697|0|200|759.901046753
2017/08/11|14:50:02|687|701|0|200|733.298063278
2017/08/11|15:00:02|636|688|0|200|765.813112259
2017/08/11|15:10:09|699|725|0|200|768.548965454
2017/08/11|15:20:03|645|675|0|200|755.098104477
2017/08/11|15:30:02|655|690|0|200|730.495929718
2017/08/11|15:40:02|678|706|0|200|743.932962418
2017/08/11|15:50:02|676|700|0|200|740.378856659
2017/08/11|16:00:02|662|693|0|200|755.636930466
2017/08/11|16:10:02|663|686|0|200|748.023033142
2017/08/11|16:20:02|656|686|0|200|760.983943939
2017/08/11|16:30:02|653|679|0|200|742.132902145
2017/08/11|16:40:02|654|683|0|200|760.528087616
2017/08/11|16:50:02|674|697|0|200|762.79091835
2017/08/11|17:00:02|653|683|0|200|783.614873886
2017/08/11|17:10:02|673|701|0|200|740.553855896
2017/08/11|17:20:02|662|708|0|200|786.108970642
