chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/21|22:50:04|311|315|0|200|717.0569896697998
2018/07/21|23:00:05|352|355|772|200|1215.005874633789
2018/07/21|23:10:04|322|326|0|200|401.8290042877197
2018/07/21|23:20:04|301|307|0|200|402.9889106750488
2018/07/21|23:30:04|314|321|0|200|395.28393745422363
2018/07/21|23:40:04|288|292|0|200|365.7958507537842
2018/07/21|23:50:04|298|304|0|200|378.48806381225586
2018/07/22|00:00:04|334|338|0|200|411.7250442504883
2018/07/22|00:10:04|280|283|713|200|1087.8710746765137
2018/07/22|00:20:04|290|300|0|200|376.1789798736572
2018/07/22|00:30:04|290|298|0|200|391.8440341949463
2018/07/22|00:40:04|290|297|794|200|1164.1809940338135
2018/07/22|00:50:04|307|311|0|200|386.3499164581299
2018/07/22|01:00:04|292|297|0|200|370.06688117980957
2018/07/22|01:10:04|305|309|0|200|385.10990142822266
2018/07/22|01:20:04|276|280|0|200|356.7221164703369
2018/07/22|01:30:04|295|299|0|200|374.00102615356445
2018/07/22|01:40:04|286|290|0|200|368.6389923095703
2018/07/22|01:50:04|282|290|731|200|1120.2499866485596
2018/07/22|02:00:04|333|341|0|200|416.49913787841797
2018/07/22|02:10:04||||502|
2018/07/22|02:20:04||||502|
2018/07/22|02:30:04|469|635|0|200|734.3010902404785
2018/07/22|02:40:03|477|649|732|200|1463.8540744781494
2018/07/22|02:50:04|356|374|0|200|470.65210342407227
2018/07/22|03:00:04|350|404|163|200|638.9210224151611
2018/07/22|03:10:04|308|338|0|200|399.4460105895996
2018/07/22|03:20:04|318|335|0|200|431.45298957824707
2018/07/22|03:30:04|304|317|0|200|391.22605323791504
2018/07/22|03:40:03|285|312|0|200|352.276086807251
2018/07/22|03:50:04|286|315|0|200|356.687068939209
2018/07/22|04:00:04|356|372|759|200|1205.9779167175293
2018/07/22|04:10:04|293|303|0|200|397.1710205078125
2018/07/22|04:20:03|276|284|756|200|1135.2190971374512
2018/07/22|04:30:04|307|326|0|200|420.6991195678711
2018/07/22|04:40:04|295|312|0|200|407.2279930114746
2018/07/22|04:50:04|293|306|0|200|400.35486221313477
2018/07/22|05:00:04|294|302|0|200|387.32099533081055
2018/07/22|05:10:04|325|336|0|200|412.45102882385254
2018/07/22|05:20:04|282|294|755|200|1143.8679695129395
2018/07/22|05:30:04|273|282|0|200|380.3560733795166
2018/07/22|05:40:04|297|308|780|200|1163.1338596343994
2018/07/22|05:50:04|272|283|0|200|357.4221134185791
2018/07/22|06:00:04|327|358|165|200|564.6660327911377
2018/07/22|06:10:04|321|351|0|200|412.08505630493164
2018/07/22|06:20:04|324|352|0|200|413.2039546966553
2018/07/22|06:30:04|323|347|0|200|388.7150287628174
2018/07/22|06:40:04|321|332|784|200|1193.7730312347412
2018/07/22|06:50:04|313|325|0|200|419.32201385498047
2018/07/22|07:00:05|378|405|173|200|620.8939552307129
2018/07/22|07:10:04|351|381|0|200|425.3358840942383
2018/07/22|07:20:04|299|311|0|200|386.05690002441406
2018/07/22|07:30:04|280|310|0|200|384.16600227355957
2018/07/22|07:40:04|287|294|0|200|390.106201171875
2018/07/22|07:50:04|291|298|752|200|1130.8979988098145
2018/07/22|08:00:04|297|329|0|200|370.7010746002197
2018/07/22|08:10:04|324|352|170|200|565.3510093688965
2018/07/22|08:20:04|310|336|0|200|380.1898956298828
2018/07/22|08:30:04|310|337|0|200|376.03187561035156
2018/07/22|08:40:04|303|310|776|200|1165.7099723815918
2018/07/22|08:50:04|294|305|0|200|401.6900062561035
2018/07/22|09:00:03|305|329|0|200|369.90904808044434
2018/07/22|09:10:03|294|326|0|200|386.6579532623291
2018/07/22|09:20:04|287|294|0|200|392.78221130371094
2018/07/22|09:30:04|284|294|0|200|368.9899444580078
2018/07/22|09:40:04|290|316|148|200|525.4619121551514
