chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/10|02:30:03|651|681|66|200|799.2620468139648
2018/03/10|02:40:03|638|667|22|200|745.6841468811035
2018/03/10|02:50:03|645|678|22|200|751.3570785522461
2018/03/10|03:00:03|660|691|0|200|741.9970035552979
2018/03/10|03:10:03|635|666|0|200|750.5390644073486
2018/03/10|03:20:03|635|671|0|200|790.9841537475586
2018/03/10|03:30:03|658|682|120|200|854.0639877319336
2018/03/10|03:40:03|648|673|4|200|752.9339790344238
2018/03/10|03:50:03|638|673|0|200|746.6940879821777
2018/03/10|04:00:03|661|691|0|200|742.7289485931396
2018/03/10|04:10:03|644|673|0|200|724.7531414031982
2018/03/10|04:20:03|644|677|27|200|824.7649669647217
2018/03/10|04:30:03|654|689|19|200|759.3951225280762
2018/03/10|04:40:03|646|672|144|200|867.1860694885254
2018/03/10|04:50:03|646|687|0|200|755.4621696472168
2018/03/10|05:00:03|648|678|0|200|729.3660640716553
2018/03/10|05:10:03|668|702|21|200|775.4271030426025
2018/03/10|05:20:03|661|688|25|200|854.6481132507324
2018/03/10|05:30:03|657|686|0|200|758.9991092681885
2018/03/10|05:40:03|663|693|169|200|912.4150276184082
2018/03/10|05:50:03|654|689|0|200|739.678144454956
2018/03/10|06:00:03|793|823|22|200|896.2011337280273
2018/03/10|06:10:03|727|758|0|200|809.3008995056152
2018/03/10|06:20:03|726|752|21|200|897.7041244506836
2018/03/10|06:30:03|756|790|0|200|841.2289619445801
2018/03/10|06:40:03|692|722|182|200|955.2738666534424
2018/03/10|06:50:03|704|733|0|200|806.1950206756592
2018/03/10|07:00:03|682|715|0|200|767.9109573364258
2018/03/10|07:10:03|700|736|0|200|797.166109085083
2018/03/10|07:20:03|694|722|20|200|874.748945236206
2018/03/10|07:30:03|685|714|0|200|788.5880470275879
2018/03/10|07:40:03|696|730|212|200|994.5929050445557
2018/03/10|07:50:03|686|722|22|200|816.760778427124
2018/03/10|08:00:03|689|726|0|200|798.76708984375
2018/03/10|08:10:03|664|696|0|200|748.6369609832764
2018/03/10|08:20:03|664|700|0|200|771.2841033935547
2018/03/10|08:30:05|675|709|0|200|762.3720169067383
2018/03/10|08:40:03|700|729|0|200|808.2001209259033
2018/03/10|08:50:03|671|699|149|200|900.1328945159912
2018/03/10|09:00:03|760|798|0|200|849.247932434082
2018/03/10|09:10:03|659|694|0|200|766.8280601501465
2018/03/10|09:20:03|659|694|0|200|765.8729553222656
2018/03/10|09:30:03|676|711|0|200|784.0750217437744
2018/03/10|09:40:03|678|704|0|200|776.6661643981934
2018/03/10|09:50:03|663|702|121|200|874.2389678955078
2018/03/10|10:00:03|715|746|21|200|818.2780742645264
2018/03/10|10:10:03|669|704|19|200|794.9748039245605
2018/03/10|10:20:03|669|701|0|200|774.2829322814941
2018/03/10|10:30:03|663|691|19|200|781.0370922088623
2018/03/10|10:40:03|660|693|19|200|762.9239559173584
2018/03/10|10:50:03|682|710|138|200|898.845911026001
2018/03/10|11:00:03|678|712|22|200|784.8920822143555
2018/03/10|11:10:03|655|686|0|200|739.1550540924072
2018/03/10|11:20:03|649|681|0|200|733.8919639587402
2018/03/10|11:30:03|645|673|20|200|744.7378635406494
2018/03/10|11:40:03|652|687|0|200|737.8361225128174
2018/03/10|11:50:03|642|671|76|200|800.2889156341553
2018/03/10|12:00:03|677|702|106|200|861.2000942230225
2018/03/10|12:10:03|648|676|0|200|734.900951385498
2018/03/10|12:20:03|644|679|21|200|750.8358955383301
2018/03/10|12:30:03|653|687|0|200|738.8100624084473
2018/03/10|12:40:03|673|704|0|200|754.7779083251953
2018/03/10|12:50:03|666|817|68|200|957.8149318695068
2018/03/10|13:00:03|682|708|21|200|781.2869548797607
2018/03/10|13:10:03|667|700|106|200|857.4130535125732
2018/03/10|13:20:03|664|690|21|200|760.9989643096924
2018/03/10|13:30:03|696|729|0|200|782.3820114135742
2018/03/10|13:40:03|672|705|22|200|779.6311378479004
2018/03/10|13:50:03|648|679|19|200|749.9489784240723
2018/03/10|14:00:03|665|693|0|200|795.1159477233887
2018/03/10|14:10:03|666|697|126|200|873.924970626831
2018/03/10|14:20:03|647|683|0|200|734.6539497375488
2018/03/10|14:30:03|645|673|0|200|724.6928215026855
2018/03/10|14:40:03|680|713|21|200|903.4621715545654
2018/03/10|14:50:03|652|678|0|200|728.4359931945801
2018/03/10|15:00:03|702|730|47|200|828.0508518218994
2018/03/10|15:10:03|644|679|18|200|752.5289058685303
2018/03/10|15:20:03|649|684|109|200|844.1839218139648
2018/03/10|15:30:03|656|690|0|200|741.1770820617676
2018/03/10|15:40:05|634|669|0|200|720.999002456665
2018/03/10|15:50:03|644|673|0|200|724.9188423156738
2018/03/10|16:00:03|663|694|64|200|808.7000846862793
