chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/14|20:00:03|306|310|0|200|409.6689224243164
2018/07/14|20:10:03|341|346|0|200|445.9378719329834
2018/07/14|20:20:03|305|312|0|200|386.6560459136963
2018/07/14|20:30:03|304|325|164|200|531.5539836883545
2018/07/14|20:40:03|294|316|0|200|358.66689682006836
2018/07/14|20:50:03|348|352|781|200|1210.9320163726807
2018/07/14|21:00:04|304|310|0|200|412.13321685791016
2018/07/14|21:10:04|276|280|781|200|1136.497974395752
2018/07/14|21:20:03|284|288|0|200|363.68799209594727
2018/07/14|21:30:03|330|355|0|200|421.0929870605469
2018/07/14|21:40:03|273|298|177|200|518.2991027832031
2018/07/14|21:50:03|292|297|445|200|818.6049461364746
2018/07/14|22:00:03|282|289|299|200|689.4750595092773
2018/07/14|22:10:04|327|349|0|200|415.4489040374756
2018/07/14|22:20:03|309|330|0|200|374.33695793151855
2018/07/14|22:30:03|294|299|755|200|1131.6938400268555
2018/07/14|22:40:04|304|309|0|200|408.5268974304199
2018/07/14|22:50:03|300|307|0|200|408.37907791137695
2018/07/14|23:00:04|304|308|0|200|385.5769634246826
2018/07/14|23:10:03|326|330|764|200|1170.639991760254
2018/07/14|23:20:03|288|295|0|200|393.3899402618408
2018/07/14|23:30:04|308|329|160|200|554.3711185455322
2018/07/14|23:40:04|278|300|0|200|364.8669719696045
2018/07/14|23:50:03|304|326|0|200|369.1740036010742
2018/07/15|00:00:04|310|331|0|200|373.31581115722656
2018/07/15|00:10:03|307|330|0|200|372.88904190063477
2018/07/15|00:20:03|279|301|0|200|342.602014541626
2018/07/15|00:30:03|292|312|0|200|355.6559085845947
2018/07/15|00:40:03|312|339|166|200|548.7191677093506
2018/07/15|00:50:03|281|285|719|200|1078.672170639038
2018/07/15|01:00:03|314|318|0|200|395.0028419494629
2018/07/15|01:10:03|280|283|0|200|360.5489730834961
2018/07/15|01:20:03|279|291|0|200|389.0810012817383
2018/07/15|01:30:06|286|291|2455|200|2988.11411857605
2018/07/15|01:40:03|314|320|0|200|395.6480026245117
2018/07/15|01:50:03|301|308|0|200|385.6639862060547
2018/07/15|02:00:05|324|328|0|200|487.5519275665283
2018/07/15|02:10:03||||502|
2018/07/15|02:20:03||||502|
2018/07/15|02:30:03|461|625|730|200|1433.6040019989014
2018/07/15|02:40:03|425|450|0|200|525.2399444580078
2018/07/15|02:50:03|482|671|726|200|1476.7520427703857
2018/07/15|03:00:04|410|435|0|200|543.6010360717773
2018/07/15|03:10:03|326|341|0|200|416.3827896118164
2018/07/15|03:20:03|282|297|0|200|391.1259174346924
2018/07/15|03:30:03|283|298|733|200|1128.3900737762451
2018/07/15|03:40:04|281|290|0|200|365.27514457702637
2018/07/15|03:50:04|279|301|727|200|1102.6480197906494
2018/07/15|04:00:04|297|313|0|200|388.81993293762207
2018/07/15|04:10:03|341|372|159|200|572.3259449005127
2018/07/15|04:20:03|285|321|3|200|364.82715606689453
2018/07/15|04:30:03|290|318|0|200|359.3940734863281
2018/07/15|04:40:03|280|309|0|200|370.2239990234375
2018/07/15|04:50:04|321|333|0|200|410.1579189300537
2018/07/15|05:00:03|313|325|780|200|1182.121992111206
2018/07/15|05:10:04|282|295|0|200|372.07794189453125
2018/07/15|05:20:03|301|314|0|200|388.99993896484375
2018/07/15|05:30:03|282|293|764|200|1131.8249702453613
2018/07/15|05:40:03|321|330|0|200|404.4620990753174
2018/07/15|05:50:05|283|313|166|200|520.2059745788574
2018/07/15|06:00:04|338|363|0|200|414.9601459503174
2018/07/15|06:10:03|352|363|754|200|1213.6800289154053
2018/07/15|06:20:04|355|368|0|200|444.7319507598877
2018/07/15|06:30:04|323|349|0|200|390.82789421081543
2018/07/15|06:40:04|305|333|0|200|375.37503242492676
2018/07/15|06:50:04|313|339|0|200|382.8721046447754
2018/07/15|07:00:04|383|416|172|200|629.2731761932373
2018/07/15|07:10:03|284|312|0|200|373.3830451965332
2018/07/15|07:20:07|313|337|0|200|399.73998069763184
2018/07/15|07:30:03|286|313|0|200|355.1170825958252
2018/07/15|07:41:57|310|31572|0|200|47076.49087905884
2018/07/15|07:50:04|292|302|794|200|1195.0418949127197
2018/07/15|08:00:04|307|314|0|200|382.4191093444824
2018/07/15|08:10:04|298|305|0|200|398.10991287231445
2018/07/15|08:20:04|280|288|0|200|357.74707794189453
2018/07/15|08:30:03|305|317|739|200|1130.4190158843994
2018/07/15|08:40:04|299|309|0|200|378.89885902404785
2018/07/15|08:51:51|275|300|98|200|460.6308937072754
2018/07/15|09:00:04|322|350|0|200|384.70005989074707
2018/07/15|09:10:04|317|324|0|200|419.1009998321533
2018/07/15|09:20:04|290|302|0|200|370.59879302978516
2018/07/15|09:30:03|306|313|753|200|1142.4369812011719
2018/07/15|09:40:04|302|308|0|200|377.06708908081055
2018/07/15|09:50:04|278|305|76|200|429.67700958251953
2018/07/15|10:00:04|282|308|95|200|436.8019104003906
2018/07/15|10:10:04|284|290|797|200|1161.525011062622
2018/07/15|10:20:04|286|292|0|200|360.98408699035645
2018/07/15|10:30:04|279|287|766|200|1130.2478313446045
2018/07/15|10:40:04|294|303|0|200|371.2339401245117
2018/07/15|10:50:04|293|317|74|200|434.8928928375244
2018/07/15|11:00:04|299|323|5|200|361.1760139465332
2018/07/15|11:10:04|289|300|0|200|375.71096420288086
2018/07/15|11:20:04|288|295|0|200|362.72692680358887
2018/07/15|11:30:04|300|306|731|200|1112.576961517334
2018/07/15|11:40:04|281|292|0|200|360.5630397796631
2018/07/15|11:50:03|282|288|768|200|1134.5548629760742
2018/07/15|12:00:04|297|303|0|200|371.5708255767822
2018/07/15|12:10:03|279|288|0|200|384.66906547546387
2018/07/15|12:20:03|288|295|0|200|362.468957901001
