chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/15|10:00:03|623|656|129|200|829.6668529510498
2017/10/15|10:10:03|628|664|0|200|740.4129505157471
2017/10/15|10:20:03|624|642|108|200|829.8468589782715
2017/10/15|10:30:03|621|632|0|200|726.6349792480469
2017/10/15|10:40:03|619|639|0|200|716.8450355529785
2017/10/15|10:50:03|626|647|0|200|761.7008686065674
2017/10/15|11:00:03|634|650|0|200|729.1619777679443
2017/10/15|11:10:03|628|659|108|200|822.9138851165771
2017/10/15|11:20:03|620|654|0|200|697.5841522216797
2017/10/15|11:30:03|661|696|0|200|751.0099411010742
2017/10/15|11:40:03|619|651|0|200|695.2869892120361
2017/10/15|11:50:03|620|653|0|200|708.6758613586426
2017/10/15|12:00:03|639|676|0|200|721.0099697113037
2017/10/15|12:10:03|635|667|40|200|766.4549350738525
2017/10/15|12:20:03|628|661|107|200|812.4220371246338
2017/10/15|12:30:03|625|658|0|200|734.8730564117432
2017/10/15|12:40:03|623|657|0|200|703.0270099639893
2017/10/15|12:50:03|619|656|0|200|712.2151851654053
2017/10/15|13:00:03|627|660|0|200|703.387975692749
2017/10/15|13:10:03|628|660|42|200|777.7929306030273
2017/10/15|13:20:03|645|681|111|200|835.2870941162109
2017/10/15|13:30:03|624|656|0|200|733.036994934082
2017/10/15|13:40:03|622|656|0|200|699.3119716644287
2017/10/15|13:50:03|629|668|0|200|722.121000289917
2017/10/15|14:00:03|620|651|0|200|695.0201988220215
2017/10/15|14:10:03|648|678|48|200|801.4850616455078
2017/10/15|14:20:03|626|657|0|200|702.268123626709
2017/10/15|14:30:04|628|662|100|200|816.0679340362549
2017/10/15|14:40:03|616|649|0|200|692.4769878387451
2017/10/15|14:50:03|635|667|0|200|724.1301536560059
2017/10/15|15:00:03|629|660|0|200|707.1809768676758
2017/10/15|15:10:03|638|669|49|200|793.5950756072998
2017/10/15|15:20:04|630|663|0|200|707.3218822479248
2017/10/15|15:30:04|631|665|0|200|748.4030723571777
2017/10/15|15:40:04|642|674|98|200|815.1190280914307
2017/10/15|15:50:04|622|659|0|200|713.2649421691895
2017/10/15|16:00:04|674|706|0|200|752.0551681518555
2017/10/15|16:10:03|623|657|0|200|710.8371257781982
2017/10/15|16:20:04|649|680|0|200|724.1489887237549
2017/10/15|16:30:03|619|656|0|200|711.0240459442139
2017/10/15|16:40:04|625|657|0|200|700.9730339050293
2017/10/15|16:50:04|625|656|98|200|830.4829597473145
2017/10/15|17:00:04|614|646|0|200|689.0759468078613
2017/10/15|17:10:04|622|657|0|200|711.2329006195068
2017/10/15|17:20:04|621|658|48|200|749.6471405029297
2017/10/15|17:30:04|624|657|0|200|737.6039028167725
2017/10/15|17:40:03|620|651|0|200|695.1889991760254
2017/10/15|17:50:03|642|674|116|200|1006.5310001373291
2017/10/15|18:00:04|626|661|0|200|706.2289714813232
2017/10/15|18:10:04|622|654|0|200|730.9470176696777
2017/10/15|18:20:04|621|653|0|200|696.3660717010498
2017/10/15|18:30:06|626|657|0|200|732.7761650085449
2017/10/15|18:40:04|621|656|0|200|701.8980979919434
2017/10/15|18:50:04|625|656|0|200|717.188835144043
2017/10/15|19:00:03|621|653|92|200|788.4039878845215
2017/10/15|19:10:03|620|651|0|200|704.9288749694824
2017/10/15|19:20:03|619|652|0|200|695.4560279846191
2017/10/15|19:30:04|617|649|0|200|724.1799831390381
2017/10/15|19:40:03|624|660|0|200|705.5110931396484
2017/10/15|19:50:04|627|659|0|200|713.454008102417
